Case,Tile,Iter,Query_Length,recall_at_1,recall_at_5,recall_at_10,recall_at_20,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_50,overlap_at_100,rank,dist_gap,spindle_time_ms,brute_force_time_ms,speedup,retrieved,Dataset
Non-Contiguous Random,15,2,11,1,1,1,1,1.0,1.0,1.0,0.84,0.46,1,-2.8626920643530507e-06,4.5217,11.179,2.47,50,xenium_human_skin_melanoma
Non-Contiguous Random,15,3,16,1,1,1,1,1.0,1.0,1.0,0.86,0.43,1,-2.783813476625596e-06,5.4743,14.6048,2.67,50,xenium_human_skin_melanoma
Non-Contiguous Random,15,4,8,1,1,1,1,1.0,1.0,1.0,0.98,0.5,1,-2.165970063083833e-06,4.2095,9.7227,2.31,50,xenium_human_skin_melanoma
Non-Contiguous Random,16,0,16,1,1,1,1,1.0,1.0,1.0,0.8,0.4,1,-3.7641143797451093e-06,4.953,14.9199,3.01,50,xenium_human_skin_melanoma
Non-Contiguous Random,16,1,5,1,1,1,1,0.8,0.9,0.95,0.98,0.5,1,0.0,2.9369,8.8625,3.02,50,xenium_human_skin_melanoma
Non-Contiguous Random,16,2,15,1,1,1,1,1.0,1.0,0.95,0.84,0.44,1,1.5874958001482753e-06,5.0689,13.8181,2.73,50,xenium_human_skin_melanoma
Non-Contiguous Random,16,3,10,1,1,1,1,1.0,1.0,1.0,0.94,0.47,1,-2.7035965404764717e-06,5.3008,10.7612,2.03,50,xenium_human_skin_melanoma
Non-Contiguous Random,16,4,11,1,1,1,1,1.0,1.0,1.0,0.92,0.46,1,-2.872920450751326e-06,4.2241,10.814,2.56,50,xenium_human_skin_melanoma
Non-Contiguous Random,17,0,19,1,1,1,1,1.0,1.0,1.0,0.9,0.5,1,-4.390908198370624e-06,8.0897,22.0173,2.72,50,xenium_human_skin_melanoma
Non-Contiguous Random,17,1,22,1,1,1,1,1.0,1.0,1.0,0.86,0.48,1,8.358995025048443e-07,9.2923,23.8073,2.56,50,xenium_human_skin_melanoma
Non-Contiguous Random,17,2,15,1,1,1,1,1.0,1.0,0.95,0.8,0.47,1,3.875135540010177e-06,6.3141,14.8347,2.35,50,xenium_human_skin_melanoma
Non-Contiguous Random,17,3,18,1,1,1,1,1.0,1.0,1.0,0.88,0.48,1,5.363992197082723e-07,7.9277,18.4506,2.33,50,xenium_human_skin_melanoma
Non-Contiguous Random,17,4,14,1,1,1,1,1.0,1.0,1.0,0.88,0.44,1,-1.9145876555548558e-06,5.5989,14.1774,2.53,50,xenium_human_skin_melanoma
Non-Contiguous Random,18,0,12,1,1,1,1,1.0,1.0,1.0,0.82,0.47,1,-3.710995579386811e-06,5.5016,12.6267,2.3,50,xenium_human_skin_melanoma
Non-Contiguous Random,18,1,17,1,1,1,1,1.0,1.0,1.0,0.94,0.5,1,3.219165805035118e-06,6.4838,16.447,2.54,50,xenium_human_skin_melanoma
Non-Contiguous Random,18,2,17,1,1,1,1,1.0,1.0,1.0,0.86,0.47,1,1.931142696864896e-06,5.8976,15.692,2.66,50,xenium_human_skin_melanoma
Non-Contiguous Random,18,3,7,1,1,1,1,1.0,1.0,1.0,0.94,0.5,1,1.168256477113161e-06,3.8302,9.3809,2.45,50,xenium_human_skin_melanoma
Non-Contiguous Random,18,4,15,1,1,1,1,1.0,1.0,1.0,0.88,0.49,1,-4.078452731093307e-08,5.7124,14.1856,2.48,50,xenium_human_skin_melanoma
Non-Contiguous Random,19,0,11,1,1,1,1,1.0,1.0,0.9,0.94,0.49,1,4.685055429887175e-06,4.5978,11.4343,2.49,50,xenium_human_skin_melanoma
Non-Contiguous Random,19,1,11,1,1,1,1,1.0,1.0,0.95,0.94,0.5,1,-8.532786099912926e-07,4.8097,11.1114,2.31,50,xenium_human_skin_melanoma
Non-Contiguous Random,19,2,12,1,1,1,1,1.0,0.9,0.9,0.86,0.5,1,-4.0202733795693946e-06,4.5101,11.599,2.57,50,xenium_human_skin_melanoma
Non-Contiguous Random,19,3,9,1,1,1,1,1.0,0.9,0.8,0.7,0.5,1,-1.7156648635871519e-06,3.8877,10.0421,2.58,50,xenium_human_skin_melanoma
Non-Contiguous Random,19,4,14,1,1,1,1,1.0,1.0,0.95,0.88,0.46,1,4.546407379901751e-06,4.9406,13.0663,2.64,50,xenium_human_skin_melanoma
Non-Contiguous Random,20,0,11,1,1,1,1,1.0,1.0,1.0,0.78,0.41,1,-9.777061440452428e-07,4.001,11.5752,2.89,50,xenium_human_skin_melanoma
Non-Contiguous Random,20,1,15,1,1,1,1,0.6,0.5,0.4,0.62,0.48,1,2.738917408606073e-06,4.9318,13.8179,2.8,50,xenium_human_skin_melanoma
Non-Contiguous Random,20,2,12,1,1,1,1,1.0,1.0,0.95,0.8,0.41,1,-1.0060722597238225e-06,5.2088,11.4878,2.21,50,xenium_human_skin_melanoma
Non-Contiguous Random,20,3,7,1,1,1,1,0.0,0.1,0.1,0.3,0.31,1,0.0,3.4931,9.4008,2.69,50,xenium_human_skin_melanoma
Non-Contiguous Random,20,4,8,1,1,1,1,0.8,0.9,0.95,0.62,0.4,1,1.3620230623900831e-08,3.566,9.5444,2.68,50,xenium_human_skin_melanoma
Non-Contiguous Random,21,0,16,1,1,1,1,0.8,0.9,0.95,0.8,0.44,1,-2.65727996826004e-06,4.9298,14.9412,3.03,50,xenium_human_skin_melanoma
Non-Contiguous Random,21,1,16,1,1,1,1,0.8,0.9,0.95,0.8,0.44,1,-2.65727996826004e-06,4.7352,14.3273,3.03,50,xenium_human_skin_melanoma
Non-Contiguous Random,21,2,14,1,1,1,1,1.0,1.0,0.95,0.64,0.41,1,2.73167863426918e-06,4.6902,12.7493,2.72,50,xenium_human_skin_melanoma
Non-Contiguous Random,21,3,15,1,1,1,1,1.0,1.0,1.0,0.86,0.44,1,-3.178458283514818e-06,5.0782,13.9252,2.74,50,xenium_human_skin_melanoma
Non-Contiguous Random,21,4,8,1,1,1,1,1.0,1.0,1.0,0.92,0.47,1,1.2637665715749258e-06,4.3017,9.6532,2.24,50,xenium_human_skin_melanoma
Non-Contiguous Random,22,0,16,1,1,1,1,1.0,1.0,1.0,0.64,0.44,1,4.202523231494615e-06,7.3242,15.6959,2.14,50,xenium_human_skin_melanoma
Non-Contiguous Random,22,1,6,1,1,1,1,1.0,1.0,1.0,0.96,0.5,1,-1.9160927376121045e-06,3.6493,9.042,2.48,50,xenium_human_skin_melanoma
Non-Contiguous Random,22,2,19,1,1,1,1,1.0,1.0,0.85,0.76,0.46,1,2.248837485147037e-06,6.5792,18.0327,2.74,50,xenium_human_skin_melanoma
Non-Contiguous Random,22,3,5,1,1,1,1,0.8,1.0,1.0,0.78,0.44,1,2.5878203815353495e-06,2.6869,9.0186,3.36,50,xenium_human_skin_melanoma
Non-Contiguous Random,22,4,13,1,1,1,1,0.0,0.1,0.2,0.68,0.5,1,0.0,5.1458,12.4984,2.43,50,xenium_human_skin_melanoma
Non-Contiguous Random,23,0,11,1,1,1,1,1.0,1.0,1.0,0.74,0.5,1,1.3766663888858943e-06,5.1389,11.7619,2.29,50,xenium_human_skin_melanoma
Non-Contiguous Random,23,1,12,1,1,1,1,1.0,0.9,0.95,0.94,0.49,1,1.019641673760674e-06,4.6015,11.6553,2.53,50,xenium_human_skin_melanoma
Non-Contiguous Random,23,2,4,1,1,1,1,1.0,1.0,1.0,0.88,0.49,1,-2.9782104492212524e-06,2.7974,8.4964,3.04,50,xenium_human_skin_melanoma
Non-Contiguous Random,23,3,11,1,1,1,1,1.0,1.0,0.95,0.98,0.5,1,-4.257015706055078e-06,4.237,11.0447,2.61,50,xenium_human_skin_melanoma
Non-Contiguous Random,23,4,9,1,1,1,1,1.0,1.0,0.95,0.58,0.39,1,1.1643826961522247e-06,3.6288,9.8334,2.71,50,xenium_human_skin_melanoma
Non-Contiguous Random,24,0,9,1,1,1,1,1.0,1.0,1.0,0.8,0.49,1,4.5165952046732905e-06,5.0185,10.7603,2.14,50,xenium_human_skin_melanoma
Non-Contiguous Random,24,1,10,1,1,1,1,1.0,0.8,0.8,0.88,0.5,1,2.7341529733604375e-06,5.1377,10.7769,2.1,50,xenium_human_skin_melanoma
Non-Contiguous Random,24,2,8,1,1,1,1,1.0,1.0,1.0,0.9,0.5,1,-3.4197505499322656e-06,4.3126,9.6378,2.23,50,xenium_human_skin_melanoma
Non-Contiguous Random,24,3,11,1,1,1,1,1.0,1.0,1.0,0.88,0.47,1,3.6966271315108656e-06,5.3213,11.5271,2.17,50,xenium_human_skin_melanoma
Non-Contiguous Random,24,4,9,1,1,1,1,1.0,1.0,1.0,0.92,0.5,1,-3.9989852905208956e-06,4.4914,10.4315,2.32,50,xenium_human_skin_melanoma
Non-Contiguous Random,25,0,11,1,1,1,1,1.0,1.0,0.95,0.92,0.48,1,2.3765613801352004e-06,4.7594,11.6465,2.45,50,xenium_human_skin_melanoma
Non-Contiguous Random,25,1,9,1,1,1,1,1.0,1.0,0.95,0.96,0.5,1,-4.845174155221343e-07,3.9043,10.1519,2.6,50,xenium_human_skin_melanoma
Non-Contiguous Random,25,2,9,1,1,1,1,1.0,1.0,1.0,0.96,0.49,1,4.3900807694674526e-07,4.2101,10.2115,2.43,50,xenium_human_skin_melanoma
Non-Contiguous Random,25,3,11,1,1,1,1,1.0,1.0,1.0,0.9,0.48,1,2.089017754336453e-06,4.4778,10.9873,2.45,50,xenium_human_skin_melanoma
Non-Contiguous Random,25,4,13,1,1,1,1,1.0,1.0,1.0,0.76,0.42,1,4.712508505200219e-06,5.0421,12.3663,2.45,50,xenium_human_skin_melanoma
Non-Contiguous Random,26,0,9,1,1,1,1,1.0,1.0,1.0,0.82,0.47,1,5.973052978891502e-07,4.3495,10.7798,2.48,50,xenium_human_skin_melanoma
Non-Contiguous Random,26,1,12,1,1,1,1,1.0,1.0,0.95,0.82,0.5,1,4.068970895887425e-06,4.6208,11.6057,2.51,50,xenium_human_skin_melanoma
Non-Contiguous Random,26,2,11,1,1,1,1,1.0,1.0,1.0,0.98,0.5,1,1.1996016002768783e-07,5.0483,11.1483,2.21,50,xenium_human_skin_melanoma
Non-Contiguous Random,26,3,6,1,1,1,1,1.0,1.0,0.95,0.94,0.5,1,1.0758928306042748e-06,3.2195,9.3518,2.9,50,xenium_human_skin_melanoma
Non-Contiguous Random,26,4,10,1,1,1,1,1.0,1.0,1.0,0.88,0.45,1,-4.375743756598882e-06,4.3374,10.4097,2.4,50,xenium_human_skin_melanoma
Non-Contiguous Random,27,0,7,1,1,1,1,1.0,1.0,1.0,0.94,0.5,1,8.261781159202286e-08,3.9039,10.236,2.62,50,xenium_human_skin_melanoma
Non-Contiguous Random,27,1,10,1,1,1,1,0.8,1.0,1.0,0.8,0.44,1,3.6496924154527655e-06,4.6843,11.1496,2.38,50,xenium_human_skin_melanoma
Non-Contiguous Random,27,2,8,1,1,1,1,1.0,1.0,1.0,0.94,0.5,1,-2.9328882832357905e-06,3.9051,9.6112,2.46,50,xenium_human_skin_melanoma
Non-Contiguous Random,27,3,8,1,1,1,1,0.2,0.1,0.05,0.26,0.31,1,0.0,5.0163,9.7019,1.93,50,xenium_human_skin_melanoma
Non-Contiguous Random,27,4,9,1,1,1,1,1.0,1.0,1.0,0.84,0.46,1,-4.848543802893346e-06,4.3308,10.1104,2.33,50,xenium_human_skin_melanoma
Non-Contiguous Random,28,0,17,1,1,1,1,1.0,1.0,0.85,0.6,0.44,1,-1.8562450066761382e-06,6.2866,16.7964,2.67,50,xenium_human_skin_melanoma
Non-Contiguous Random,28,1,12,1,1,1,1,1.0,0.9,0.65,0.58,0.49,1,-7.927610082281156e-08,4.876,12.2409,2.51,50,xenium_human_skin_melanoma
Non-Contiguous Random,28,2,12,1,1,1,1,1.0,1.0,0.9,0.68,0.39,1,8.684549688275922e-07,5.0779,12.0673,2.38,50,xenium_human_skin_melanoma
Non-Contiguous Random,28,3,19,1,1,1,1,1.0,1.0,1.0,0.72,0.4,1,-2.6967787327691894e-06,6.6217,17.973,2.71,50,xenium_human_skin_melanoma
Non-Contiguous Random,28,4,10,1,1,1,1,1.0,1.0,0.95,0.44,0.26,1,1.4221663639235604e-06,4.3445,10.6082,2.44,50,xenium_human_skin_melanoma
Non-Contiguous Random,29,0,15,1,1,1,1,1.0,0.9,0.5,0.58,0.41,1,-4.70614412087858e-06,5.914,14.6789,2.48,50,xenium_human_skin_melanoma
Non-Contiguous Random,29,1,14,1,1,1,1,1.0,1.0,1.0,0.9,0.45,1,3.905826685635105e-06,5.7558,13.7472,2.39,50,xenium_human_skin_melanoma
Non-Contiguous Random,29,2,8,1,1,1,1,1.0,0.9,0.95,0.82,0.5,1,7.071104639608597e-07,3.6416,9.8192,2.7,50,xenium_human_skin_melanoma
Non-Contiguous Random,29,3,12,1,1,1,1,1.0,0.9,0.5,0.68,0.49,1,-1.785921928225409e-07,4.9413,12.0158,2.43,50,xenium_human_skin_melanoma
Non-Contiguous Random,29,4,19,1,1,1,1,1.0,1.0,1.0,0.72,0.4,1,-4.789965093898729e-06,6.5382,17.9456,2.74,50,xenium_human_skin_melanoma
Non-Contiguous Random,30,0,6,1,1,1,1,0.4,0.3,0.3,0.42,0.33,1,0.0,3.7815,9.5641,2.53,50,xenium_human_skin_melanoma
Non-Contiguous Random,30,1,10,1,1,1,1,1.0,1.0,1.0,0.88,0.44,1,-6.854898050483518e-07,4.474,10.662,2.38,50,xenium_human_skin_melanoma
Non-Contiguous Random,30,2,10,1,1,1,1,1.0,1.0,1.0,0.9,0.49,1,-3.6133019269690703e-07,4.9452,10.6203,2.15,50,xenium_human_skin_melanoma
Non-Contiguous Random,30,3,14,1,1,1,1,1.0,1.0,1.0,0.88,0.44,1,2.4389858337275916e-06,5.4355,13.9437,2.57,50,xenium_human_skin_melanoma
Non-Contiguous Random,30,4,8,1,1,1,1,0.2,0.1,0.2,0.3,0.29,1,0.0,3.7167,9.5115,2.56,50,xenium_human_skin_melanoma
Non-Contiguous Random,31,0,10,1,1,1,1,1.0,1.0,1.0,0.64,0.42,1,1.6207545225251085e-06,4.7641,11.5235,2.42,50,xenium_human_skin_melanoma
Non-Contiguous Random,31,1,7,1,1,1,1,0.4,0.3,0.2,0.58,0.4,1,0.0,4.3195,9.4072,2.18,50,xenium_human_skin_melanoma
Non-Contiguous Random,31,2,7,1,1,1,1,1.0,0.9,1.0,0.88,0.49,1,-2.7910075059162792e-06,3.5529,9.5452,2.69,50,xenium_human_skin_melanoma
Non-Contiguous Random,31,3,15,1,1,1,1,1.0,1.0,1.0,0.64,0.48,1,-2.7008147478468914e-06,5.4008,14.0507,2.6,50,xenium_human_skin_melanoma
Non-Contiguous Random,31,4,13,1,1,1,1,1.0,0.7,0.35,0.72,0.47,1,-2.129345761797685e-06,5.7426,12.8148,2.23,50,xenium_human_skin_melanoma
Non-Contiguous Random,32,0,6,1,1,1,1,1.0,1.0,1.0,0.96,0.49,1,3.2412196059802834e-06,3.7109,9.5067,2.56,50,xenium_human_skin_melanoma
Non-Contiguous Random,32,1,14,1,1,1,1,1.0,1.0,0.95,0.94,0.5,1,-5.860965728854417e-07,4.929,13.0009,2.64,50,xenium_human_skin_melanoma
Non-Contiguous Random,32,2,4,1,1,1,1,1.0,0.9,0.75,0.72,0.49,1,-3.33290100097694e-06,2.5185,8.4256,3.35,50,xenium_human_skin_melanoma
Non-Contiguous Random,32,3,5,1,1,1,1,1.0,1.0,1.0,0.94,0.48,1,4.92032418485111e-06,2.9224,8.748,2.99,50,xenium_human_skin_melanoma
Non-Contiguous Random,32,4,12,1,1,1,1,1.0,0.9,0.95,0.88,0.5,1,2.343016888894933e-06,4.4748,11.6762,2.61,50,xenium_human_skin_melanoma
Non-Contiguous Random,33,0,8,1,1,1,1,0.0,0.1,0.25,0.44,0.44,1,0.0,4.2318,10.5691,2.5,50,xenium_human_skin_melanoma
Non-Contiguous Random,33,1,11,1,1,1,1,0.0,0.0,0.05,0.58,0.5,1,0.0,4.5758,11.4483,2.5,50,xenium_human_skin_melanoma
Non-Contiguous Random,33,2,12,1,1,1,1,0.0,0.3,0.25,0.82,0.5,1,0.0,5.1292,12.2826,2.39,50,xenium_human_skin_melanoma
Non-Contiguous Random,33,3,6,1,1,1,1,0.0,0.0,0.0,0.12,0.18,1,0.0,3.1427,9.0965,2.89,50,xenium_human_skin_melanoma
Non-Contiguous Random,33,4,14,1,1,1,1,0.0,0.2,0.4,0.64,0.5,1,0.0,6.3126,13.3138,2.11,50,xenium_human_skin_melanoma
Non-Contiguous Random,34,0,12,1,1,1,1,1.0,1.0,1.0,0.92,0.5,1,-2.1553300781074203e-06,5.0105,12.5835,2.51,50,xenium_human_skin_melanoma
Non-Contiguous Random,34,1,6,1,1,1,1,1.0,1.0,1.0,0.96,0.49,1,-2.5584863703187466e-06,3.3983,9.2845,2.73,50,xenium_human_skin_melanoma
Non-Contiguous Random,34,2,17,1,1,1,1,1.0,1.0,0.9,0.84,0.48,1,4.69225959198738e-06,6.2864,15.9548,2.54,50,xenium_human_skin_melanoma
Non-Contiguous Random,34,3,11,1,1,1,1,1.0,1.0,1.0,0.96,0.5,1,2.357974091593551e-06,5.3402,11.2904,2.11,50,xenium_human_skin_melanoma
Non-Contiguous Random,34,4,13,1,1,1,1,1.0,1.0,1.0,0.86,0.47,1,-1.7871890730103424e-06,5.5782,12.5249,2.25,50,xenium_human_skin_melanoma
Non-Contiguous Random,35,0,8,1,1,1,1,0.0,0.0,0.0,0.16,0.3,1,0.0,4.2135,10.0268,2.38,50,xenium_human_skin_melanoma
Non-Contiguous Random,35,1,10,1,1,1,1,1.0,1.0,1.0,0.62,0.33,1,-3.5195681082275665e-06,3.8252,10.5158,2.75,50,xenium_human_skin_melanoma
Non-Contiguous Random,35,2,6,1,1,1,1,1.0,1.0,1.0,0.96,0.5,1,1.506254138710153e-06,3.1597,9.0331,2.86,50,xenium_human_skin_melanoma
Non-Contiguous Random,35,3,12,1,1,1,1,1.0,1.0,0.9,0.82,0.48,1,4.656724555022335e-06,6.0037,11.718,1.95,50,xenium_human_skin_melanoma
Non-Contiguous Random,35,4,10,1,1,1,1,0.0,0.0,0.1,0.44,0.31,1,0.0,3.5965,10.2641,2.85,50,xenium_human_skin_melanoma
Non-Contiguous Random,36,0,13,1,1,1,1,0.2,0.2,0.35,0.52,0.45,1,0.0,5.3549,13.409,2.5,50,xenium_human_skin_melanoma
Non-Contiguous Random,36,1,12,1,1,1,1,0.0,0.0,0.45,0.6,0.44,1,0.0,5.1207,12.5667,2.45,50,xenium_human_skin_melanoma
Non-Contiguous Random,36,2,17,1,1,1,1,0.0,0.2,0.6,0.72,0.43,1,0.0,6.2825,16.1352,2.57,50,xenium_human_skin_melanoma
Non-Contiguous Random,36,3,17,1,1,1,1,0.0,0.2,0.5,0.72,0.4,1,0.0,6.0552,15.8785,2.62,50,xenium_human_skin_melanoma
Non-Contiguous Random,36,4,9,1,1,1,1,0.0,0.0,0.05,0.28,0.29,1,0.0,3.9428,10.254,2.6,50,xenium_human_skin_melanoma
Non-Contiguous Random,37,0,6,1,1,1,1,0.8,0.9,0.95,0.84,0.49,1,-4.395084287194331e-06,3.9631,9.6799,2.44,50,xenium_human_skin_melanoma
Non-Contiguous Random,37,1,9,0,0,0,0,0.2,0.3,0.5,0.62,0.5,2,0.01161,4.1112,10.0737,2.45,50,xenium_human_skin_melanoma
Non-Contiguous Random,37,2,12,1,1,1,1,1.0,1.0,1.0,0.74,0.47,1,4.448362843190168e-06,4.3847,11.6137,2.65,50,xenium_human_skin_melanoma
Non-Contiguous Random,37,3,11,1,1,1,1,1.0,1.0,0.85,0.8,0.5,1,1.7813222711535182e-06,4.404,10.9035,2.48,50,xenium_human_skin_melanoma
Non-Contiguous Random,37,4,10,1,1,1,1,1.0,1.0,0.75,0.6,0.49,1,-3.4486527249050214e-06,3.8929,10.2915,2.64,50,xenium_human_skin_melanoma
Non-Contiguous Random,38,0,8,1,1,1,1,1.0,1.0,0.95,0.86,0.46,1,4.308588308609036e-06,3.9099,10.5064,2.69,50,xenium_human_skin_melanoma
Non-Contiguous Random,38,1,14,1,1,1,1,1.0,1.0,1.0,0.8,0.5,1,-2.3182225500351095e-07,5.4941,13.7321,2.5,50,xenium_human_skin_melanoma
Non-Contiguous Random,38,2,16,1,1,1,1,1.0,1.0,0.8,0.8,0.5,1,-2.934532165526499e-06,6.8642,15.0356,2.19,50,xenium_human_skin_melanoma
Non-Contiguous Random,38,3,11,1,1,1,1,1.0,1.0,1.0,0.9,0.45,1,1.6862575034299124e-06,5.327,11.1556,2.09,50,xenium_human_skin_melanoma
Non-Contiguous Random,38,4,17,1,1,1,1,1.0,1.0,1.0,0.76,0.5,1,-1.959079189498003e-06,6.8191,16.2233,2.38,50,xenium_human_skin_melanoma
Non-Contiguous Random,39,0,13,1,1,1,1,1.0,1.0,1.0,0.86,0.46,1,0.0,6.0737,13.2553,2.18,50,xenium_human_skin_melanoma
Non-Contiguous Random,39,1,7,1,1,1,1,1.0,1.0,1.0,0.84,0.48,1,0.0,4.1985,9.6436,2.3,50,xenium_human_skin_melanoma
Non-Contiguous Random,39,2,9,1,1,1,1,1.0,1.0,0.95,0.9,0.5,1,0.0,4.0108,10.5181,2.62,50,xenium_human_skin_melanoma
Non-Contiguous Random,39,3,7,1,1,1,1,1.0,1.0,1.0,0.84,0.47,1,0.0,3.6055,9.4084,2.61,50,xenium_human_skin_melanoma
Non-Contiguous Random,39,4,15,1,1,1,1,1.0,1.0,1.0,0.82,0.45,1,3.191025758297883e-06,5.8448,14.7405,2.52,50,xenium_human_skin_melanoma
Non-Contiguous Random,40,0,11,1,1,1,1,1.0,1.0,0.95,0.6,0.37,1,-2.8651336339557965e-07,4.7218,11.547,2.45,50,xenium_human_skin_melanoma
Non-Contiguous Random,40,1,9,1,1,1,1,1.0,1.0,0.95,0.58,0.4,1,-3.0677286783856866e-06,4.3299,10.326,2.38,50,xenium_human_skin_melanoma
Non-Contiguous Random,40,2,12,1,1,1,1,1.0,0.8,0.7,0.64,0.49,1,3.458597065287422e-07,5.2701,12.0054,2.28,50,xenium_human_skin_melanoma
Non-Contiguous Random,40,3,6,1,1,1,1,1.0,1.0,1.0,0.74,0.38,1,2.0288194381729713e-06,3.4531,9.0132,2.61,50,xenium_human_skin_melanoma
Non-Contiguous Random,40,4,12,1,1,1,1,1.0,1.0,0.85,0.62,0.47,1,3.458597065287422e-07,4.8333,11.5596,2.39,50,xenium_human_skin_melanoma
Non-Contiguous Random,41,0,15,1,1,1,1,1.0,1.0,1.0,0.9,0.48,1,3.014767914866212e-06,5.3431,14.3711,2.69,50,xenium_human_skin_melanoma
Non-Contiguous Random,41,1,9,1,1,1,1,1.0,1.0,0.95,0.94,0.49,1,-1.9723415374539588e-07,4.6469,10.1478,2.18,50,xenium_human_skin_melanoma
Non-Contiguous Random,41,2,12,1,1,1,1,1.0,1.0,0.9,0.9,0.49,1,-9.348847367363078e-07,4.2839,11.5826,2.7,50,xenium_human_skin_melanoma
Non-Contiguous Random,41,3,7,1,1,1,1,1.0,1.0,1.0,0.96,0.48,1,2.309239409250489e-06,3.1727,9.2545,2.92,50,xenium_human_skin_melanoma
Non-Contiguous Random,41,4,8,1,1,1,1,1.0,1.0,1.0,0.84,0.5,1,2.602426794395818e-06,3.3405,9.4863,2.84,50,xenium_human_skin_melanoma
Non-Contiguous Random,42,0,16,1,1,1,1,0.8,0.8,0.8,0.66,0.42,1,-8.104705808698043e-07,6.2225,15.3676,2.47,50,xenium_human_skin_melanoma
Non-Contiguous Random,42,1,16,1,1,1,1,1.0,1.0,1.0,0.62,0.49,1,2.7759552003736587e-06,6.5474,15.0003,2.29,50,xenium_human_skin_melanoma
Non-Contiguous Random,42,2,6,1,1,1,1,1.0,0.9,0.8,0.66,0.47,1,6.705759142758283e-07,3.2994,9.0838,2.75,50,xenium_human_skin_melanoma
Non-Contiguous Random,42,3,8,1,1,1,1,1.0,1.0,0.85,0.78,0.5,1,-3.7712162424506646e-06,3.961,9.5151,2.4,50,xenium_human_skin_melanoma
Non-Contiguous Random,42,4,8,1,1,1,1,1.0,1.0,0.85,0.86,0.5,1,-1.1414764919948084e-06,3.6954,9.6382,2.61,50,xenium_human_skin_melanoma
Non-Contiguous Random,43,0,17,1,1,1,1,0.4,0.4,0.6,0.7,0.44,1,0.0,6.1688,16.8253,2.73,50,xenium_human_skin_melanoma
Non-Contiguous Random,43,1,15,1,1,1,1,0.0,0.2,0.35,0.92,0.47,1,0.0,6.314,14.3361,2.27,50,xenium_human_skin_melanoma
Non-Contiguous Random,43,2,15,1,1,1,1,0.0,0.1,0.5,0.94,0.49,1,0.0,5.1595,13.8322,2.68,50,xenium_human_skin_melanoma
Non-Contiguous Random,43,3,16,1,1,1,1,0.4,0.4,0.7,0.72,0.44,1,0.0,5.6838,14.6843,2.58,50,xenium_human_skin_melanoma
Non-Contiguous Random,43,4,17,1,1,1,1,0.4,0.3,0.55,0.76,0.45,1,0.0,5.9734,15.7425,2.64,50,xenium_human_skin_melanoma
Non-Contiguous Random,44,0,6,1,1,1,1,1.0,1.0,1.0,0.88,0.46,1,0.0,3.732,9.8275,2.63,50,xenium_human_skin_melanoma
Non-Contiguous Random,44,1,15,1,1,1,1,1.0,0.8,0.75,0.66,0.46,1,2.980217849835043e-06,6.7151,14.4169,2.15,50,xenium_human_skin_melanoma
Non-Contiguous Random,44,2,12,1,1,1,1,1.0,0.8,0.9,0.96,0.5,1,-3.503252245629085e-06,5.2379,11.9074,2.27,50,xenium_human_skin_melanoma
Non-Contiguous Random,44,3,11,1,1,1,1,1.0,1.0,0.8,0.82,0.5,1,-1.406829142513999e-06,4.5709,11.2307,2.46,50,xenium_human_skin_melanoma
Non-Contiguous Random,44,4,13,1,1,1,1,1.0,1.0,1.0,0.76,0.41,1,2.8280626467314107e-06,5.4128,12.8452,2.37,50,xenium_human_skin_melanoma
Non-Contiguous Random,45,0,13,1,1,1,1,1.0,1.0,1.0,0.86,0.46,1,3.393877566981729e-06,5.9294,13.076,2.21,50,xenium_human_skin_melanoma
Non-Contiguous Random,45,1,9,1,1,1,1,1.0,1.0,1.0,0.92,0.5,1,3.5065714518167646e-06,3.635,10.0098,2.75,50,xenium_human_skin_melanoma
Non-Contiguous Random,45,2,7,1,1,1,1,1.0,1.0,1.0,0.94,0.5,1,-8.412387808021116e-07,3.9842,9.2454,2.32,50,xenium_human_skin_melanoma
Non-Contiguous Random,45,3,15,1,1,1,1,1.0,1.0,1.0,0.92,0.48,1,4.087135887509419e-06,5.2235,13.7982,2.64,50,xenium_human_skin_melanoma
Non-Contiguous Random,45,4,12,1,1,1,1,1.0,0.9,0.9,0.9,0.47,1,-4.229819924983502e-06,5.1888,11.8425,2.28,50,xenium_human_skin_melanoma
Non-Contiguous Random,46,0,7,1,1,1,1,1.0,1.0,0.9,0.58,0.48,1,0.0,3.4866,9.7196,2.79,50,xenium_human_skin_melanoma
Non-Contiguous Random,46,1,13,1,1,1,1,1.0,1.0,0.55,0.56,0.48,1,-2.477945380972152e-06,5.0277,13.0038,2.59,50,xenium_human_skin_melanoma
Non-Contiguous Random,46,2,9,1,1,1,1,0.8,0.8,0.85,0.84,0.5,1,3.1645647684819256e-06,3.8843,10.9439,2.82,50,xenium_human_skin_melanoma
Non-Contiguous Random,46,3,17,1,1,1,1,1.0,1.0,1.0,0.64,0.47,1,-4.9511857560524675e-06,5.8463,16.9778,2.9,50,xenium_human_skin_melanoma
Non-Contiguous Random,46,4,7,1,1,1,1,1.0,0.9,0.8,0.72,0.5,1,-4.26501745290353e-06,3.6876,9.4741,2.57,50,xenium_human_skin_melanoma
Non-Contiguous Random,47,0,12,1,1,1,1,1.0,1.0,0.9,0.66,0.46,1,0.0,5.177,12.6585,2.45,50,xenium_human_skin_melanoma
