Case,Tile,Iter,Query_Length,hit_top_1,hit_top_5,hit_top_10,hit_top_20,overlap_5,overlap_10,overlap_20,overlap_50,overlap_100,rank,dist_gap,spindle_time_ms,bf_time_ms,retrieved,Dataset
Non-Contiguous Random,29,4,7,1,1,1,1,0.2,0.2,0.25,0.22,0.15,1,0.0,4.130840301513672,48.51865768432617,15,lung_cancer
Non-Contiguous Random,30,0,18,1,1,1,1,1.0,1.0,0.6,0.3,0.15,1,-1.402433865038688e-06,5.029201507568359,76.13945007324219,15,lung_cancer
Non-Contiguous Random,30,1,20,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,2.727745011199545e-06,22.14670181274414,61.77067756652832,15,lung_cancer
Non-Contiguous Random,30,2,8,1,1,1,1,1.0,1.0,0.6,0.26,0.14,1,3.6897576705108293e-06,0.0,41.80169105529785,15,lung_cancer
Non-Contiguous Random,30,3,9,1,1,1,1,1.0,0.8,0.55,0.3,0.15,1,-2.552798589072758e-06,15.56086540222168,32.3328971862793,15,lung_cancer
Non-Contiguous Random,30,4,9,1,1,1,1,1.0,0.8,0.5,0.28,0.15,1,-2.552798589072758e-06,4.989385604858398,44.09360885620117,15,lung_cancer
Non-Contiguous Random,31,0,18,1,1,1,1,0.8,0.4,0.35,0.22,0.15,1,0.0,2.607107162475586,10.45846939086914,15,lung_cancer
Non-Contiguous Random,31,1,16,1,1,1,1,0.8,0.4,0.3,0.18,0.14,1,0.0,1.9986629486083984,8.579015731811523,15,lung_cancer
Non-Contiguous Random,31,2,14,1,1,1,1,0.8,0.4,0.35,0.18,0.15,1,0.0,0.0,4.163265228271484,15,lung_cancer
Non-Contiguous Random,31,3,17,1,1,1,1,0.8,0.4,0.3,0.2,0.15,1,0.0,1.1069774627685547,17.6084041595459,15,lung_cancer
Non-Contiguous Random,31,4,18,1,1,1,1,0.8,0.4,0.35,0.22,0.15,1,0.0,0.0,1.0716915130615234,15,lung_cancer
Non-Contiguous Random,32,0,16,1,1,1,1,1.0,1.0,0.65,0.26,0.15,1,4.338836669948165e-06,7.1887969970703125,60.15372276306152,15,lung_cancer
Non-Contiguous Random,32,1,6,0,0,0,0,0.0,0.2,0.2,0.3,0.15,5,0.01243,4.000186920166016,35.928964614868164,15,lung_cancer
Non-Contiguous Random,32,2,13,1,1,1,1,1.0,0.7,0.55,0.28,0.14,1,-2.8456579950209004e-06,0.0,44.82436180114746,15,lung_cancer
Non-Contiguous Random,32,3,14,1,1,1,1,1.0,0.8,0.6,0.3,0.15,1,1.7581128388677314e-06,6.5517425537109375,63.077449798583984,15,lung_cancer
Non-Contiguous Random,32,4,20,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-1.6859103970645606e-06,19.211292266845703,61.2642765045166,15,lung_cancer
Non-Contiguous Random,33,0,18,1,1,1,1,1.0,0.9,0.65,0.3,0.15,1,6.752439665191901e-07,0.0,78.34863662719727,15,lung_cancer
Non-Contiguous Random,33,1,11,1,1,1,1,1.0,1.0,0.7,0.28,0.15,1,2.870877214733447e-06,0.0,48.11739921569824,15,lung_cancer
Non-Contiguous Random,33,2,7,1,1,1,1,0.0,0.0,0.0,0.12,0.07,1,0.0,0.0,32.32288360595703,15,lung_cancer
Non-Contiguous Random,33,3,16,1,1,1,1,1.0,0.8,0.75,0.3,0.15,1,-1.2094020843539388e-06,2.2211074829101562,67.18659400939941,15,lung_cancer
Non-Contiguous Random,33,4,11,1,1,1,1,1.0,1.0,0.7,0.28,0.15,1,-2.754884559530435e-06,0.0,47.90973663330078,15,lung_cancer
Non-Contiguous Random,34,0,16,1,1,1,1,1.0,0.9,0.45,0.18,0.11,1,4.479970932003141e-06,3.002643585205078,16.693592071533203,15,lung_cancer
Non-Contiguous Random,34,1,15,1,1,1,1,1.0,1.0,0.65,0.26,0.14,1,3.827272753775812e-06,2.0036697387695312,11.159420013427734,15,lung_cancer
Non-Contiguous Random,34,2,8,1,1,1,1,1.0,0.5,0.25,0.16,0.11,1,0.0,0.9968280792236328,6.021976470947266,15,lung_cancer
Non-Contiguous Random,34,3,4,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,-3.2241058349601753e-06,0.0,5.147695541381836,15,lung_cancer
Non-Contiguous Random,34,4,5,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-3.3615197719792655e-06,0.0,4.998207092285156,15,lung_cancer
Non-Contiguous Random,35,0,20,1,1,1,1,0.8,0.5,0.55,0.3,0.15,1,-3.4195339493336974e-07,15.646219253540039,77.14033126831055,15,lung_cancer
Non-Contiguous Random,35,1,17,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-4.2408932765525265e-06,7.258176803588867,63.15302848815918,15,lung_cancer
Non-Contiguous Random,35,2,5,0,0,0,0,0.0,0.1,0.15,0.12,0.11,3,0.00523,5.54656982421875,31.267166137695312,15,lung_cancer
Non-Contiguous Random,35,3,7,1,1,1,1,0.8,0.9,0.75,0.3,0.15,1,3.0373693946546265e-06,15.683412551879883,26.56388282775879,15,lung_cancer
Non-Contiguous Random,35,4,10,0,0,0,0,0.2,0.5,0.4,0.22,0.14,3,0.0037,17.404556274414062,32.065629959106445,15,lung_cancer
Non-Contiguous Random,36,0,16,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,-4.214029312138434e-06,16.086101531982422,64.08977508544922,15,lung_cancer
Non-Contiguous Random,36,1,11,1,1,1,1,0.2,0.6,0.6,0.3,0.15,1,0.0,6.530284881591797,44.640541076660156,15,lung_cancer
Non-Contiguous Random,36,2,21,1,1,1,1,1.0,0.8,0.65,0.3,0.15,1,1.8605937648352722e-06,15.645503997802734,65.32764434814453,15,lung_cancer
Non-Contiguous Random,36,3,7,0,0,0,0,0.0,0.0,0.1,0.12,0.11,7,0.01267,15.668392181396484,31.721830368041992,15,lung_cancer
Non-Contiguous Random,36,4,14,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,3.0097409102758377e-06,0.0,47.69444465637207,15,lung_cancer
Non-Contiguous Random,37,0,15,1,1,1,1,1.0,0.9,0.75,0.3,0.15,1,-6.836061827719675e-07,6.036996841430664,77.39019393920898,15,lung_cancer
Non-Contiguous Random,37,1,8,1,1,1,1,0.6,0.5,0.55,0.3,0.15,1,0.0,4.506111145019531,42.00387001037598,15,lung_cancer
Non-Contiguous Random,37,2,16,1,1,1,1,0.8,0.8,0.75,0.3,0.15,1,3.245086670045083e-06,0.0,53.798675537109375,15,lung_cancer
Non-Contiguous Random,37,3,8,1,1,1,1,1.0,0.9,0.45,0.18,0.11,1,-2.6339574931769083e-06,4.554271697998047,45.42112350463867,15,lung_cancer
Non-Contiguous Random,37,4,17,1,1,1,1,0.8,1.0,0.7,0.3,0.15,1,1.3439076957943996e-06,15.555143356323242,57.26289749145508,15,lung_cancer
Non-Contiguous Random,38,0,14,1,1,1,1,0.8,0.8,0.65,0.3,0.15,1,1.186011229226125e-06,13.539314270019531,49.47304725646973,15,lung_cancer
Non-Contiguous Random,38,1,11,1,1,1,1,1.0,0.5,0.35,0.18,0.15,1,-7.055803308338854e-07,5.440235137939453,47.91426658630371,15,lung_cancer
Non-Contiguous Random,38,2,16,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,-3.883342742927454e-06,15.672683715820312,47.99032211303711,15,lung_cancer
Non-Contiguous Random,38,3,9,1,1,1,1,1.0,0.9,0.75,0.3,0.15,1,2.465563217798894e-06,15.670537948608398,31.61334991455078,15,lung_cancer
Non-Contiguous Random,38,4,14,1,1,1,1,0.4,0.2,0.15,0.26,0.15,1,0.0,0.0,47.757625579833984,15,lung_cancer
Non-Contiguous Random,39,0,11,1,1,1,1,0.6,0.5,0.4,0.28,0.14,1,0.0,0.0,47.548770904541016,15,lung_cancer
Non-Contiguous Random,39,1,12,0,0,0,0,0.6,0.7,0.6,0.3,0.15,2,2.81469203186383e-05,6.344795227050781,60.28175354003906,15,lung_cancer
Non-Contiguous Random,39,2,15,1,1,1,1,1.0,0.6,0.5,0.3,0.15,1,-4.629955827964438e-06,0.0,54.173946380615234,15,lung_cancer
Non-Contiguous Random,39,3,5,0,0,0,0,0.0,0.0,0.15,0.1,0.11,6,0.0139,11.551380157470703,33.94341468811035,15,lung_cancer
Non-Contiguous Random,39,4,18,1,1,1,1,0.8,0.6,0.55,0.3,0.15,1,-2.045613810819878e-06,0.0,64.27645683288574,15,lung_cancer
