Case,Tile,Iter,Query_Length,recall_at_1,recall_at_5,recall_at_10,recall_at_20,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_50,overlap_at_100,rank,dist_gap,spindle_time_ms,brute_force_time_ms,speedup,retrieved,Dataset
Non-Contiguous Random,19,4,20,1,1,1,1,1.0,1.0,1.0,0.98,0.5,1,4.736342988448383e-06,48.3321,170.8059,3.53,50,xenium_human_brain_cancer
Non-Contiguous Random,20,0,15,1,1,1,1,1.0,1.0,0.95,0.64,0.37,1,8.894552794846966e-07,46.0005,142.5724,3.1,50,xenium_human_brain_cancer
Non-Contiguous Random,20,1,10,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,33.175,138.7082,4.18,50,xenium_human_brain_cancer
Non-Contiguous Random,20,2,8,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,26.9664,109.5695,4.06,50,xenium_human_brain_cancer
Non-Contiguous Random,20,3,14,1,1,1,1,1.0,1.0,1.0,0.78,0.45,1,-9.918362432193017e-07,41.1212,135.7235,3.3,50,xenium_human_brain_cancer
Non-Contiguous Random,20,4,13,1,1,1,1,1.0,1.0,1.0,0.9,0.47,1,-4.776598226174933e-06,38.9567,130.6112,3.35,50,xenium_human_brain_cancer
Non-Contiguous Random,21,0,11,1,1,1,1,0.0,0.0,0.0,0.12,0.08,1,0.0,32.4326,123.7728,3.82,50,xenium_human_brain_cancer
Non-Contiguous Random,21,1,11,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,29.6528,121.7399,4.11,50,xenium_human_brain_cancer
Non-Contiguous Random,21,2,11,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,32.0389,123.3942,3.85,50,xenium_human_brain_cancer
Non-Contiguous Random,21,3,9,1,1,1,1,0.0,0.0,0.0,0.02,0.01,1,0.0,26.9149,111.7901,4.15,50,xenium_human_brain_cancer
Non-Contiguous Random,21,4,13,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,33.4664,142.3726,4.25,50,xenium_human_brain_cancer
Non-Contiguous Random,22,0,20,1,1,1,1,0.8,0.8,0.7,0.72,0.45,1,-2.425963556082489e-06,46.3125,170.6991,3.69,50,xenium_human_brain_cancer
Non-Contiguous Random,22,1,11,1,1,1,1,1.0,1.0,1.0,0.98,0.49,1,-4.331544801398218e-06,32.937,123.8407,3.76,50,xenium_human_brain_cancer
Non-Contiguous Random,22,2,19,1,1,1,1,1.0,1.0,0.75,0.48,0.32,1,-3.275055943019814e-06,48.913,166.7815,3.41,50,xenium_human_brain_cancer
Non-Contiguous Random,22,3,19,1,1,1,1,1.0,0.9,0.8,0.74,0.45,1,3.586393211730404e-07,47.0634,167.0583,3.55,50,xenium_human_brain_cancer
Non-Contiguous Random,22,4,8,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,25.8508,110.028,4.26,50,xenium_human_brain_cancer
Non-Contiguous Random,23,0,5,1,1,1,1,0.0,0.0,0.0,0.04,0.02,1,0.0,19.2889,101.6225,5.27,50,xenium_human_brain_cancer
Non-Contiguous Random,23,1,8,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,28.743,110.8014,3.85,50,xenium_human_brain_cancer
Non-Contiguous Random,23,2,9,1,1,1,1,0.0,0.0,0.0,0.0,0.01,1,0.0,27.1194,112.346,4.14,50,xenium_human_brain_cancer
Non-Contiguous Random,23,3,8,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,26.0169,108.2501,4.16,50,xenium_human_brain_cancer
Non-Contiguous Random,23,4,7,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,23.5094,108.4438,4.61,50,xenium_human_brain_cancer
Non-Contiguous Random,24,0,15,1,1,1,1,0.8,1.0,1.0,0.94,0.49,1,0.0,41.7993,156.1413,3.74,50,xenium_human_brain_cancer
Non-Contiguous Random,24,1,13,1,1,1,1,0.4,0.6,0.5,0.64,0.48,1,0.0,38.1426,141.6415,3.71,50,xenium_human_brain_cancer
Non-Contiguous Random,24,2,15,1,1,1,1,0.4,0.6,0.4,0.46,0.49,1,0.0,39.7123,155.367,3.91,50,xenium_human_brain_cancer
Non-Contiguous Random,24,3,12,1,1,1,1,0.4,0.3,0.4,0.48,0.38,1,0.0,36.3974,137.9111,3.79,50,xenium_human_brain_cancer
Non-Contiguous Random,24,4,18,1,1,1,1,0.8,0.7,0.65,0.78,0.5,1,0.0,47.0795,174.6322,3.71,50,xenium_human_brain_cancer
Non-Contiguous Random,25,0,14,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,39.155,137.9714,3.52,50,xenium_human_brain_cancer
Non-Contiguous Random,25,1,10,1,1,1,1,0.0,0.0,0.0,0.02,0.1,1,0.0,32.4803,118.4572,3.65,50,xenium_human_brain_cancer
Non-Contiguous Random,25,2,18,1,1,1,1,0.6,0.7,0.8,0.66,0.37,1,0.0,45.4244,159.2705,3.51,50,xenium_human_brain_cancer
Non-Contiguous Random,25,3,14,1,1,1,1,0.6,0.9,0.8,0.66,0.39,1,0.0,39.2242,138.4159,3.53,50,xenium_human_brain_cancer
Non-Contiguous Random,25,4,17,1,1,1,1,0.8,0.6,0.75,0.64,0.38,1,0.0,45.3603,155.7418,3.43,50,xenium_human_brain_cancer
Non-Contiguous Random,26,0,7,1,1,1,1,0.0,0.0,0.0,0.02,0.01,1,0.0,23.993,106.431,4.44,50,xenium_human_brain_cancer
Non-Contiguous Random,26,1,10,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,29.7622,117.3512,3.94,50,xenium_human_brain_cancer
Non-Contiguous Random,26,2,5,1,1,1,1,0.0,0.0,0.0,0.0,0.05,1,0.0,19.5443,101.6621,5.2,50,xenium_human_brain_cancer
Non-Contiguous Random,26,3,8,1,1,1,1,0.0,0.0,0.3,0.12,0.06,1,0.0,25.6349,109.0286,4.25,50,xenium_human_brain_cancer
Non-Contiguous Random,26,4,8,1,1,1,1,0.0,0.0,0.0,0.04,0.02,1,0.0,26.0909,108.619,4.16,50,xenium_human_brain_cancer
Non-Contiguous Random,27,0,14,1,1,1,1,1.0,1.0,1.0,0.84,0.46,1,-4.971778309527386e-06,40.6703,146.7803,3.61,50,xenium_human_brain_cancer
Non-Contiguous Random,27,1,17,1,1,1,1,1.0,1.0,0.9,0.6,0.39,1,2.945048713509646e-06,51.4204,170.3377,3.31,50,xenium_human_brain_cancer
Non-Contiguous Random,27,2,5,1,1,1,1,0.6,0.7,0.75,0.54,0.31,1,0.0,19.4107,101.6065,5.23,50,xenium_human_brain_cancer
Non-Contiguous Random,27,3,9,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,33.6132,115.2883,3.43,50,xenium_human_brain_cancer
Non-Contiguous Random,27,4,16,1,1,1,1,0.8,0.6,0.5,0.52,0.38,1,0.0,45.0541,158.5168,3.52,50,xenium_human_brain_cancer
Non-Contiguous Random,28,0,8,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,29.0039,110.3792,3.81,50,xenium_human_brain_cancer
Non-Contiguous Random,28,1,20,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,43.0977,168.8237,3.92,50,xenium_human_brain_cancer
Non-Contiguous Random,28,2,13,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,36.6891,129.8944,3.54,50,xenium_human_brain_cancer
Non-Contiguous Random,28,3,8,1,1,1,1,0.0,0.0,0.0,0.04,0.02,1,0.0,25.9554,109.8581,4.23,50,xenium_human_brain_cancer
Non-Contiguous Random,28,4,18,1,1,1,1,0.0,0.1,0.1,0.04,0.02,1,0.0,45.8188,161.2259,3.52,50,xenium_human_brain_cancer
Non-Contiguous Random,29,0,14,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,39.2779,134.9431,3.44,50,xenium_human_brain_cancer
Non-Contiguous Random,29,1,6,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0342,103.1121,5.15,50,xenium_human_brain_cancer
Non-Contiguous Random,29,2,13,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,33.0513,131.9246,3.99,50,xenium_human_brain_cancer
Non-Contiguous Random,29,3,10,1,1,1,1,0.0,0.0,0.0,0.02,0.02,1,0.0,28.3295,117.7988,4.16,50,xenium_human_brain_cancer
Non-Contiguous Random,29,4,8,1,1,1,1,0.0,0.0,0.0,0.06,0.06,1,0.0,24.8387,109.4325,4.41,50,xenium_human_brain_cancer
Non-Contiguous Random,30,0,16,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,38.6347,157.971,4.09,50,xenium_human_brain_cancer
Non-Contiguous Random,30,1,7,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,23.5192,107.5377,4.57,50,xenium_human_brain_cancer
Non-Contiguous Random,30,2,7,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,23.9354,106.6727,4.46,50,xenium_human_brain_cancer
Non-Contiguous Random,30,3,7,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,23.7899,106.924,4.49,50,xenium_human_brain_cancer
Non-Contiguous Random,30,4,4,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,17.1166,106.4798,6.22,50,xenium_human_brain_cancer
Non-Contiguous Random,31,0,8,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,25.2771,125.6029,4.97,50,xenium_human_brain_cancer
Non-Contiguous Random,31,1,9,1,1,1,1,1.0,1.0,1.0,0.74,0.45,1,2.430386344592049e-06,28.4887,117.7108,4.13,50,xenium_human_brain_cancer
Non-Contiguous Random,31,2,10,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,28.1199,138.5411,4.93,50,xenium_human_brain_cancer
Non-Contiguous Random,31,3,12,1,1,1,1,0.8,1.0,1.0,0.7,0.43,1,2.2668633895758794e-06,34.5933,141.5278,4.09,50,xenium_human_brain_cancer
Non-Contiguous Random,31,4,8,1,1,1,1,0.6,0.5,0.35,0.46,0.43,1,0.0,27.4414,111.4877,4.06,50,xenium_human_brain_cancer
Non-Contiguous Random,32,0,16,1,1,1,1,0.8,1.0,1.0,0.82,0.46,1,0.0,38.9055,153.2699,3.94,50,xenium_human_brain_cancer
Non-Contiguous Random,32,1,6,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,21.7032,104.1063,4.8,50,xenium_human_brain_cancer
Non-Contiguous Random,32,2,7,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,23.033,106.5817,4.63,50,xenium_human_brain_cancer
Non-Contiguous Random,32,3,10,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,31.5705,120.3096,3.81,50,xenium_human_brain_cancer
Non-Contiguous Random,32,4,13,1,1,1,1,1.0,1.0,1.0,0.82,0.46,1,0.0,36.7174,132.6358,3.61,50,xenium_human_brain_cancer
Non-Contiguous Random,33,0,13,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,37.7301,130.748,3.47,50,xenium_human_brain_cancer
Non-Contiguous Random,33,1,12,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,35.8166,126.1144,3.52,50,xenium_human_brain_cancer
Non-Contiguous Random,33,2,16,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,42.5375,143.7554,3.38,50,xenium_human_brain_cancer
Non-Contiguous Random,33,3,14,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,38.8224,135.8136,3.5,50,xenium_human_brain_cancer
Non-Contiguous Random,33,4,10,1,1,1,1,0.0,0.0,0.0,0.0,0.01,1,0.0,31.6724,117.3437,3.7,50,xenium_human_brain_cancer
Non-Contiguous Random,34,0,13,1,1,1,1,0.8,0.8,0.9,0.82,0.5,1,4.7730989995997675e-06,38.2422,142.6092,3.73,50,xenium_human_brain_cancer
Non-Contiguous Random,34,1,8,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,26.7386,110.278,4.12,50,xenium_human_brain_cancer
Non-Contiguous Random,34,2,16,1,1,1,1,1.0,1.0,1.0,0.86,0.48,1,-9.229278563616106e-07,44.2948,157.0325,3.55,50,xenium_human_brain_cancer
Non-Contiguous Random,34,3,6,1,1,1,1,0.0,0.0,0.0,0.0,0.02,1,0.0,21.3561,103.747,4.86,50,xenium_human_brain_cancer
Non-Contiguous Random,34,4,7,1,1,1,1,0.2,0.3,0.6,0.36,0.26,1,0.0,24.3109,107.1203,4.41,50,xenium_human_brain_cancer
Non-Contiguous Random,35,0,10,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,31.5608,117.5492,3.72,50,xenium_human_brain_cancer
Non-Contiguous Random,35,1,12,1,1,1,1,0.0,0.0,0.0,0.0,0.02,1,0.0,35.6759,127.3966,3.57,50,xenium_human_brain_cancer
Non-Contiguous Random,35,2,9,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,29.4686,112.6286,3.82,50,xenium_human_brain_cancer
Non-Contiguous Random,35,3,6,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,21.2185,104.3438,4.92,50,xenium_human_brain_cancer
Non-Contiguous Random,35,4,11,1,1,1,1,0.0,0.0,0.0,0.0,0.01,1,0.0,35.7851,123.2181,3.44,50,xenium_human_brain_cancer
Non-Contiguous Random,36,0,16,1,1,1,1,1.0,1.0,0.95,0.78,0.5,1,-4.4467735290654176e-06,48.0354,162.7152,3.39,50,xenium_human_brain_cancer
Non-Contiguous Random,36,1,22,1,1,1,1,1.0,1.0,1.0,0.9,0.48,1,7.582565171755651e-07,55.4146,205.842,3.71,50,xenium_human_brain_cancer
Non-Contiguous Random,36,2,25,1,1,1,1,1.0,1.0,1.0,0.9,0.49,1,4.4258117676276854e-07,60.1378,237.1934,3.94,50,xenium_human_brain_cancer
Non-Contiguous Random,36,3,18,1,1,1,1,1.0,1.0,0.95,0.94,0.49,1,-2.1996830333282855e-06,52.6564,174.6089,3.32,50,xenium_human_brain_cancer
Non-Contiguous Random,36,4,10,1,1,1,1,0.2,0.1,0.15,0.08,0.09,1,0.0,33.6469,119.6433,3.56,50,xenium_human_brain_cancer
Non-Contiguous Random,37,0,13,1,1,1,1,0.8,0.6,0.6,0.46,0.37,1,0.0,33.3447,129.7882,3.89,50,xenium_human_brain_cancer
Non-Contiguous Random,37,1,8,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,24.9276,109.1494,4.38,50,xenium_human_brain_cancer
Non-Contiguous Random,37,2,14,1,1,1,1,1.0,0.7,0.65,0.56,0.4,1,0.0,36.0826,135.1825,3.75,50,xenium_human_brain_cancer
Non-Contiguous Random,37,3,13,1,1,1,1,0.8,0.6,0.4,0.46,0.35,1,0.0,36.0539,130.6561,3.62,50,xenium_human_brain_cancer
Non-Contiguous Random,37,4,13,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,36.4959,130.324,3.57,50,xenium_human_brain_cancer
Non-Contiguous Random,38,0,7,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,21.8523,106.8509,4.89,50,xenium_human_brain_cancer
Non-Contiguous Random,38,1,7,1,1,1,1,0.0,0.0,0.0,0.04,0.02,1,0.0,22.5878,105.805,4.68,50,xenium_human_brain_cancer
Non-Contiguous Random,38,2,6,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,19.7378,102.573,5.2,50,xenium_human_brain_cancer
Non-Contiguous Random,38,3,11,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,29.0893,119.8939,4.12,50,xenium_human_brain_cancer
Non-Contiguous Random,38,4,9,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,29.8936,112.861,3.78,50,xenium_human_brain_cancer
Non-Contiguous Random,39,0,20,1,1,1,1,0.6,0.4,0.5,0.52,0.38,1,0.0,49.9176,171.7333,3.44,50,xenium_human_brain_cancer
Non-Contiguous Random,39,1,8,1,1,1,1,0.4,0.7,0.45,0.42,0.4,1,0.0,26.2382,108.4706,4.13,50,xenium_human_brain_cancer
Non-Contiguous Random,39,2,18,1,1,1,1,0.0,0.0,0.0,0.04,0.04,1,0.0,49.316,157.9458,3.2,50,xenium_human_brain_cancer
Non-Contiguous Random,39,3,12,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,37.2031,124.8083,3.35,50,xenium_human_brain_cancer
Non-Contiguous Random,39,4,18,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,46.093,157.4804,3.42,50,xenium_human_brain_cancer
Non-Contiguous Random,40,0,15,1,1,1,1,0.4,0.6,0.5,0.56,0.39,1,0.0,44.3014,142.5284,3.22,50,xenium_human_brain_cancer
Non-Contiguous Random,40,1,9,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,30.2022,113.3027,3.75,50,xenium_human_brain_cancer
Non-Contiguous Random,40,2,12,1,1,1,1,0.6,0.5,0.5,0.48,0.32,1,0.0,37.2298,126.2003,3.39,50,xenium_human_brain_cancer
Non-Contiguous Random,40,3,7,1,1,1,1,0.6,0.4,0.4,0.32,0.26,1,0.0,23.6503,106.9788,4.52,50,xenium_human_brain_cancer
Non-Contiguous Random,40,4,8,1,1,1,1,0.4,0.4,0.4,0.38,0.3,1,0.0,25.6088,110.5881,4.32,50,xenium_human_brain_cancer
Non-Contiguous Random,41,0,11,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,32.5876,123.015,3.77,50,xenium_human_brain_cancer
Non-Contiguous Random,41,1,15,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,39.863,140.6282,3.53,50,xenium_human_brain_cancer
Non-Contiguous Random,41,2,5,1,1,1,1,0.0,0.0,0.0,0.0,0.01,1,0.0,19.9659,101.698,5.09,50,xenium_human_brain_cancer
Non-Contiguous Random,41,3,12,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,34.8948,126.0052,3.61,50,xenium_human_brain_cancer
Non-Contiguous Random,41,4,10,1,1,1,1,0.0,0.0,0.0,0.02,0.02,1,0.0,30.8681,116.9246,3.79,50,xenium_human_brain_cancer
Non-Contiguous Random,42,0,10,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,30.8679,118.436,3.84,50,xenium_human_brain_cancer
Non-Contiguous Random,42,1,18,1,1,1,1,0.0,0.0,0.0,0.02,0.06,1,0.0,48.7656,164.5512,3.37,50,xenium_human_brain_cancer
Non-Contiguous Random,42,2,15,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,43.2382,142.8246,3.3,50,xenium_human_brain_cancer
Non-Contiguous Random,42,3,20,1,1,1,1,0.6,0.7,0.75,0.54,0.41,1,0.0,50.2866,170.7356,3.4,50,xenium_human_brain_cancer
Non-Contiguous Random,42,4,8,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,25.9858,109.0533,4.2,50,xenium_human_brain_cancer
Non-Contiguous Random,43,0,15,1,1,1,1,1.0,1.0,0.85,0.62,0.36,1,4.352756852180756e-06,42.3568,142.6402,3.37,50,xenium_human_brain_cancer
Non-Contiguous Random,43,1,11,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,35.9033,125.0469,3.48,50,xenium_human_brain_cancer
Non-Contiguous Random,43,2,10,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,34.104,119.5266,3.5,50,xenium_human_brain_cancer
Non-Contiguous Random,43,3,23,1,1,1,1,1.0,0.8,0.45,0.34,0.26,1,-2.4012537274131773e-06,52.6325,200.0781,3.8,50,xenium_human_brain_cancer
Non-Contiguous Random,43,4,18,1,1,1,1,0.6,0.8,0.8,0.64,0.42,1,0.0,47.0154,162.5741,3.46,50,xenium_human_brain_cancer
Non-Contiguous Random,44,0,7,1,1,1,1,0.4,0.3,0.45,0.34,0.33,1,0.0,26.0095,108.9775,4.19,50,xenium_human_brain_cancer
Non-Contiguous Random,44,1,16,1,1,1,1,0.6,0.8,0.8,0.72,0.49,1,-3.948860168457007e-06,42.209,143.0249,3.39,50,xenium_human_brain_cancer
Non-Contiguous Random,44,2,16,1,1,1,1,1.0,1.0,1.0,0.9,0.45,1,-2.3995971680790262e-06,47.0813,143.0937,3.04,50,xenium_human_brain_cancer
Non-Contiguous Random,44,3,7,1,1,1,1,0.4,0.4,0.65,0.6,0.43,1,0.0,20.6582,105.8729,5.12,50,xenium_human_brain_cancer
Non-Contiguous Random,44,4,11,1,1,1,1,0.8,1.0,0.9,0.98,0.5,1,2.0967460184068143e-06,32.1817,124.3651,3.86,50,xenium_human_brain_cancer
Non-Contiguous Random,45,0,9,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,28.2539,113.5591,4.02,50,xenium_human_brain_cancer
Non-Contiguous Random,45,1,13,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,36.821,132.0376,3.59,50,xenium_human_brain_cancer
Non-Contiguous Random,45,2,19,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,44.3701,165.1737,3.72,50,xenium_human_brain_cancer
Non-Contiguous Random,45,3,17,1,1,1,1,0.0,0.0,0.0,0.02,0.04,1,0.0,43.0619,154.213,3.58,50,xenium_human_brain_cancer
Non-Contiguous Random,45,4,7,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,22.9297,109.3197,4.77,50,xenium_human_brain_cancer
Non-Contiguous Random,46,0,18,1,1,1,1,0.4,0.6,0.45,0.54,0.45,1,0.0,46.329,162.6386,3.51,50,xenium_human_brain_cancer
Non-Contiguous Random,46,1,16,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,43.03,145.0669,3.37,50,xenium_human_brain_cancer
Non-Contiguous Random,46,2,18,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,47.6966,162.094,3.4,50,xenium_human_brain_cancer
Non-Contiguous Random,46,3,16,1,1,1,1,0.6,0.6,0.45,0.48,0.43,1,0.0,43.4438,148.425,3.42,50,xenium_human_brain_cancer
Non-Contiguous Random,46,4,18,1,1,1,1,0.6,0.6,0.5,0.52,0.42,1,0.0,43.7759,160.3028,3.66,50,xenium_human_brain_cancer
Non-Contiguous Random,47,0,13,1,1,1,1,1.0,1.0,1.0,0.96,0.48,1,3.895813171454071e-07,37.7101,130.0955,3.45,50,xenium_human_brain_cancer
Non-Contiguous Random,47,1,5,1,1,1,1,0.2,0.2,0.3,0.26,0.21,1,0.0,19.7256,101.0135,5.12,50,xenium_human_brain_cancer
Non-Contiguous Random,47,2,11,1,1,1,1,1.0,1.0,1.0,0.92,0.46,1,0.0,33.9299,122.544,3.61,50,xenium_human_brain_cancer
Non-Contiguous Random,47,3,8,1,1,1,1,0.8,0.5,0.45,0.42,0.29,1,0.0,25.0623,111.89,4.46,50,xenium_human_brain_cancer
Non-Contiguous Random,47,4,11,1,1,1,1,1.0,0.9,0.95,0.96,0.49,1,3.26951017990372e-06,32.286,121.1885,3.75,50,xenium_human_brain_cancer
Non-Contiguous Random,48,0,7,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,22.9868,106.306,4.62,50,xenium_human_brain_cancer
Non-Contiguous Random,48,1,5,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,18.4761,101.5598,5.5,50,xenium_human_brain_cancer
Non-Contiguous Random,48,2,9,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,28.1983,113.7224,4.03,50,xenium_human_brain_cancer
Non-Contiguous Random,48,3,16,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,43.5017,144.4692,3.32,50,xenium_human_brain_cancer
Non-Contiguous Random,48,4,12,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,30.8269,126.6042,4.11,50,xenium_human_brain_cancer
Non-Contiguous Random,49,0,11,1,1,1,1,0.0,0.0,0.0,0.06,0.04,1,0.0,28.3842,122.0748,4.3,50,xenium_human_brain_cancer
Non-Contiguous Random,49,1,7,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,23.4525,107.6744,4.59,50,xenium_human_brain_cancer
Non-Contiguous Random,49,2,11,1,1,1,1,0.0,0.0,0.0,0.02,0.01,1,0.0,29.3351,120.3834,4.1,50,xenium_human_brain_cancer
Non-Contiguous Random,49,3,14,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,36.2197,135.6501,3.75,50,xenium_human_brain_cancer
Non-Contiguous Random,49,4,6,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,21.2427,105.96,4.99,50,xenium_human_brain_cancer
