Case,Tile,Iter,Query_Length,hit_top_1,hit_top_5,hit_top_10,hit_top_20,overlap_5,overlap_10,overlap_20,overlap_50,overlap_100,rank,dist_gap,spindle_time_ms,bf_time_ms,retrieved,Dataset
Non-Contiguous Random,30,4,13,1,1,1,1,0.8,0.9,0.75,0.3,0.15,1,-6.573312592017544e-07,15.673637390136719,47.881126403808594,15,lymph_node
Non-Contiguous Random,31,0,10,1,1,1,1,0.2,0.3,0.35,0.3,0.15,1,0.0,9.13095474243164,40.398359298706055,15,lymph_node
Non-Contiguous Random,31,1,8,1,1,1,1,0.4,0.2,0.2,0.16,0.15,1,0.0,11.027336120605469,29.649734497070312,15,lymph_node
Non-Contiguous Random,31,2,13,1,1,1,1,0.6,0.7,0.4,0.18,0.15,1,0.0,3.155946731567383,51.60856246948242,15,lymph_node
Non-Contiguous Random,31,3,12,1,1,1,1,0.0,0.3,0.35,0.2,0.15,1,0.0,5.0334930419921875,45.95136642456055,15,lymph_node
Non-Contiguous Random,31,4,10,1,1,1,1,0.0,0.0,0.1,0.22,0.15,1,0.0,4.51970100402832,39.75343704223633,15,lymph_node
Non-Contiguous Random,32,0,12,1,1,1,1,1.0,1.0,0.6,0.26,0.14,1,9.890867973538775e-07,15.679597854614258,31.92734718322754,15,lymph_node
Non-Contiguous Random,32,1,13,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,1.8502843235346234e-06,0.0,49.5607852935791,15,lymph_node
Non-Contiguous Random,32,2,7,1,1,1,1,0.4,0.5,0.45,0.3,0.15,1,-3.2404797635221527e-06,0.0,32.19485282897949,15,lymph_node
Non-Contiguous Random,32,3,5,1,1,1,1,0.2,0.3,0.35,0.3,0.15,1,-3.517411586995145e-06,0.0,34.71255302429199,15,lymph_node
Non-Contiguous Random,32,4,11,1,1,1,1,1.0,1.0,0.65,0.26,0.14,1,-4.892364414477157e-06,4.034996032714844,45.26805877685547,15,lymph_node
Non-Contiguous Random,33,0,16,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,2.0462799072973326e-06,3.031492233276367,22.869110107421875,15,lymph_node
Non-Contiguous Random,33,1,11,1,1,1,1,1.0,0.7,0.65,0.28,0.15,1,4.205364466880468e-06,0.0,14.698505401611328,15,lymph_node
Non-Contiguous Random,33,2,15,1,1,1,1,1.0,0.9,0.55,0.3,0.15,1,1.458706852197622e-06,0.0,14.151334762573242,15,lymph_node
Non-Contiguous Random,33,3,12,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,-4.715483780781682e-06,0.0,15.533208847045898,15,lymph_node
Non-Contiguous Random,33,4,18,1,1,1,1,1.0,0.6,0.5,0.24,0.15,1,-3.5291839739493014e-06,15.635013580322266,15.671491622924805,15,lymph_node
Non-Contiguous Random,34,0,10,1,1,1,1,1.0,0.6,0.4,0.24,0.15,1,-4.677524005458622e-06,1.3318061828613281,15.228271484375,15,lymph_node
Non-Contiguous Random,34,1,17,1,1,1,1,1.0,0.8,0.45,0.3,0.15,1,-4.392563466293353e-06,2.2268295288085938,15.17796516418457,15,lymph_node
Non-Contiguous Random,34,2,10,1,1,1,1,0.0,0.0,0.4,0.16,0.08,1,0.0,0.0,0.0,15,lymph_node
Non-Contiguous Random,34,3,18,1,1,1,1,1.0,1.0,0.65,0.26,0.14,1,-3.48521518267475e-06,15.5487060546875,16.309261322021484,15,lymph_node
Non-Contiguous Random,34,4,12,1,1,1,1,1.0,0.9,0.75,0.3,0.15,1,-5.278197429334219e-07,4.538774490356445,10.106325149536133,15,lymph_node
Non-Contiguous Random,35,0,9,1,1,1,1,1.0,0.9,0.6,0.3,0.15,1,-2.549438476773247e-06,6.346940994262695,45.615196228027344,15,lymph_node
Non-Contiguous Random,35,1,11,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-2.9575075375376514e-06,15.660762786865234,33.28275680541992,15,lymph_node
Non-Contiguous Random,35,2,14,1,1,1,1,1.0,0.9,0.75,0.3,0.15,1,-3.661920987774181e-06,0.0,47.68514633178711,15,lymph_node
Non-Contiguous Random,35,3,9,1,1,1,1,1.0,1.0,0.6,0.3,0.15,1,-2.3119099936685927e-06,15.636444091796875,32.20033645629883,15,lymph_node
Non-Contiguous Random,35,4,7,1,1,1,1,1.0,0.9,0.7,0.3,0.15,1,-2.5256277869090127e-06,0.0,32.04083442687988,15,lymph_node
Non-Contiguous Random,36,0,9,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,3.1577873229882147e-06,0.0,50.069332122802734,15,lymph_node
Non-Contiguous Random,36,1,11,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,1.2481599513947117e-06,8.086681365966797,52.99973487854004,15,lymph_node
Non-Contiguous Random,36,2,9,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,-2.059434254964021e-06,1.5447139739990234,37.2927188873291,15,lymph_node
Non-Contiguous Random,36,3,9,1,1,1,1,0.8,0.9,0.75,0.3,0.15,1,-2.440878550225012e-06,15.649557113647461,30.033349990844727,15,lymph_node
Non-Contiguous Random,36,4,14,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,4.211771985840329e-06,7.054567337036133,47.43838310241699,15,lymph_node
Non-Contiguous Random,37,0,8,1,1,1,1,0.8,0.5,0.45,0.28,0.15,1,3.163068135674657e-06,0.0,47.54352569580078,15,lymph_node
Non-Contiguous Random,37,1,13,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,-3.3524757282465956e-06,0.0,47.536373138427734,15,lymph_node
Non-Contiguous Random,37,2,7,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,2.5158010331371994e-06,0.0,47.5008487701416,15,lymph_node
Non-Contiguous Random,37,3,16,1,1,1,1,0.6,0.5,0.45,0.22,0.15,1,-8.807373048647094e-07,15.647649765014648,47.8212833404541,15,lymph_node
Non-Contiguous Random,37,4,6,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-3.220648650426733e-06,4.244327545166016,37.51969337463379,15,lymph_node
Non-Contiguous Random,38,0,9,1,1,1,1,1.0,0.7,0.6,0.28,0.15,1,1.3012695312397682e-06,0.0,63.17591667175293,15,lymph_node
Non-Contiguous Random,38,1,10,1,1,1,1,1.0,1.0,0.6,0.3,0.15,1,1.920294848467563e-06,14.009714126586914,49.68118667602539,15,lymph_node
Non-Contiguous Random,38,2,15,1,1,1,1,1.0,1.0,0.6,0.3,0.15,1,-3.7864178921154235e-06,8.22138786315918,58.42876434326172,15,lymph_node
Non-Contiguous Random,38,3,7,1,1,1,1,1.0,0.9,0.75,0.3,0.15,1,2.0987054076358064e-06,5.762577056884766,34.97576713562012,15,lymph_node
Non-Contiguous Random,38,4,8,1,1,1,1,0.6,0.7,0.6,0.3,0.15,1,-3.9581466293459044e-06,10.179281234741211,32.6848030090332,15,lymph_node
Non-Contiguous Random,39,0,10,1,1,1,1,0.4,0.3,0.2,0.3,0.15,1,0.0,11.523246765136719,38.09356689453125,15,lymph_node
Non-Contiguous Random,39,1,13,1,1,1,1,0.0,0.7,0.75,0.3,0.15,1,0.0,16.65782928466797,36.10706329345703,15,lymph_node
Non-Contiguous Random,39,2,15,1,1,1,1,0.2,0.8,0.45,0.26,0.15,1,0.0,0.0,47.326087951660156,15,lymph_node
Non-Contiguous Random,39,3,9,1,1,1,1,0.6,0.5,0.3,0.2,0.15,1,0.0,4.103183746337891,49.09825325012207,15,lymph_node
Non-Contiguous Random,39,4,7,1,1,1,1,0.0,0.0,0.0,0.04,0.12,1,0.0,0.0,30.261993408203125,15,lymph_node
