Case,Tile,Iter,Query_Length,recall_at_1,recall_at_5,recall_at_10,recall_at_20,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_50,overlap_at_100,rank,dist_gap,spindle_time_ms,brute_force_time_ms,speedup,retrieved,Dataset
Non-Contiguous Random,13,3,13,0,0,0,0,0.4,0.3,0.25,0.34,0.22,2,0.03030648555649318,46.8319,157.291,3.36,50,xenium_human_lymph_node_5k
Non-Contiguous Random,13,4,13,1,1,1,1,0.8,0.6,0.7,0.46,0.38,1,3.5248838607948585e-06,45.0725,159.0677,3.53,50,xenium_human_lymph_node_5k
Non-Contiguous Random,14,0,11,1,1,1,1,0.8,0.8,0.85,0.66,0.45,1,2.614000760292612e-07,42.6319,142.9125,3.35,50,xenium_human_lymph_node_5k
Non-Contiguous Random,14,1,6,0,0,0,0,0.4,0.5,0.3,0.28,0.22,2,0.02950278662563996,27.062,94.3501,3.49,50,xenium_human_lymph_node_5k
Non-Contiguous Random,14,2,7,1,1,1,1,0.4,0.5,0.25,0.28,0.21,1,-3.618558536144789e-06,27.4096,102.2016,3.73,50,xenium_human_lymph_node_5k
Non-Contiguous Random,14,3,6,1,1,1,1,0.4,0.4,0.35,0.28,0.23,1,1.3708714385052279e-06,25.3858,98.8075,3.89,50,xenium_human_lymph_node_5k
Non-Contiguous Random,14,4,5,1,1,1,1,0.6,0.7,0.55,0.4,0.31,1,0.0,23.9625,84.0045,3.51,50,xenium_human_lymph_node_5k
Non-Contiguous Random,15,0,11,1,1,1,1,1.0,0.9,0.9,0.92,0.49,1,2.544554222216888e-06,43.0763,134.5896,3.12,50,xenium_human_lymph_node_5k
Non-Contiguous Random,15,1,10,1,1,1,1,0.6,0.5,0.45,0.38,0.26,1,1.3782705421405694e-06,41.1183,128.8781,3.13,50,xenium_human_lymph_node_5k
Non-Contiguous Random,15,2,8,1,1,1,1,1.0,1.0,0.75,0.6,0.41,1,-2.5101373382074854e-06,32.3354,107.5598,3.33,50,xenium_human_lymph_node_5k
Non-Contiguous Random,15,3,5,0,0,0,0,0.8,0.8,0.5,0.36,0.32,2,0.10173190824929335,22.2049,85.4617,3.85,50,xenium_human_lymph_node_5k
Non-Contiguous Random,15,4,7,1,1,1,1,1.0,1.0,0.9,0.66,0.4,1,-4.510181367267663e-06,27.7174,98.5541,3.56,50,xenium_human_lymph_node_5k
Non-Contiguous Random,16,0,13,1,1,1,1,1.0,1.0,0.9,0.78,0.49,1,-4.629709492887102e-06,43.84,158.4179,3.61,50,xenium_human_lymph_node_5k
Non-Contiguous Random,16,1,18,1,1,1,1,1.0,1.0,0.85,0.76,0.5,1,-1.2711418213573467e-06,52.5847,296.2041,5.63,50,xenium_human_lymph_node_5k
Non-Contiguous Random,16,2,10,1,1,1,1,1.0,1.0,0.95,0.84,0.5,1,3.816641712506286e-06,38.503,123.7077,3.21,50,xenium_human_lymph_node_5k
Non-Contiguous Random,16,3,11,1,1,1,1,1.0,1.0,1.0,0.84,0.5,1,-4.2899495150683364e-06,41.2321,140.8992,3.42,50,xenium_human_lymph_node_5k
Non-Contiguous Random,16,4,5,0,0,0,0,0.6,0.4,0.55,0.3,0.21,2,0.01220099801235025,23.3499,87.5647,3.75,50,xenium_human_lymph_node_5k
Non-Contiguous Random,17,0,12,1,1,1,1,0.8,0.5,0.65,0.5,0.29,1,-1.3044163054143354e-06,42.9063,146.3302,3.41,50,xenium_human_lymph_node_5k
Non-Contiguous Random,17,1,6,1,1,1,1,0.4,0.3,0.25,0.26,0.18,1,-1.471997290225513e-06,25.8958,99.4121,3.84,50,xenium_human_lymph_node_5k
Non-Contiguous Random,17,2,12,1,1,1,1,0.8,0.6,0.55,0.38,0.27,1,-5.237489975051801e-08,42.323,158.2179,3.74,50,xenium_human_lymph_node_5k
Non-Contiguous Random,17,3,17,1,1,1,1,1.0,1.0,1.0,0.86,0.46,1,-2.9458154722217245e-06,57.2403,236.2946,4.13,50,xenium_human_lymph_node_5k
Non-Contiguous Random,17,4,8,1,1,1,1,0.8,0.7,0.75,0.62,0.45,1,-4.3914713760973e-06,33.3934,108.2426,3.24,50,xenium_human_lymph_node_5k
Non-Contiguous Random,18,0,11,1,1,1,1,1.0,1.0,1.0,0.88,0.46,1,2.6910704933325036e-06,38.0382,130.4158,3.43,50,xenium_human_lymph_node_5k
Non-Contiguous Random,18,1,10,1,1,1,1,0.8,0.9,0.8,0.62,0.46,1,-5.267977113421196e-07,38.3416,130.686,3.41,50,xenium_human_lymph_node_5k
Non-Contiguous Random,18,2,13,1,1,1,1,1.0,1.0,1.0,0.94,0.5,1,3.667475690249944e-06,46.129,155.2947,3.37,50,xenium_human_lymph_node_5k
Non-Contiguous Random,18,3,12,1,1,1,1,1.0,1.0,0.85,0.74,0.46,1,4.291723383342827e-07,44.7823,152.3821,3.4,50,xenium_human_lymph_node_5k
Non-Contiguous Random,18,4,15,1,1,1,1,0.8,0.9,0.95,0.8,0.49,1,3.3436282947940654e-06,53.8353,196.8411,3.66,50,xenium_human_lymph_node_5k
Non-Contiguous Random,19,0,17,1,1,1,1,1.0,1.0,1.0,0.78,0.43,1,2.3332411658305574e-06,51.7549,217.3064,4.2,50,xenium_human_lymph_node_5k
Non-Contiguous Random,19,1,16,1,1,1,1,0.6,0.6,0.4,0.3,0.23,1,-4.891948699903281e-06,46.1222,219.4345,4.76,50,xenium_human_lymph_node_5k
Non-Contiguous Random,19,2,12,1,1,1,1,1.0,0.9,0.75,0.72,0.47,1,3.025134954315334e-06,38.6255,150.444,3.89,50,xenium_human_lymph_node_5k
Non-Contiguous Random,19,3,15,1,1,1,1,1.0,0.9,0.8,0.82,0.42,1,-1.8528276775064967e-06,45.4515,189.1566,4.16,50,xenium_human_lymph_node_5k
Non-Contiguous Random,19,4,17,1,1,1,1,1.0,0.7,0.7,0.66,0.45,1,4.772849914846944e-06,53.4259,232.0104,4.34,50,xenium_human_lymph_node_5k
Non-Contiguous Random,20,0,10,1,1,1,1,1.0,1.0,1.0,0.88,0.46,1,-4.810524539711203e-06,37.1115,123.7818,3.34,50,xenium_human_lymph_node_5k
Non-Contiguous Random,20,1,7,0,0,0,0,0.0,0.1,0.05,0.04,0.05,10,0.27385119346186215,31.7247,100.1099,3.16,50,xenium_human_lymph_node_5k
Non-Contiguous Random,20,2,11,1,1,1,1,1.0,1.0,1.0,0.88,0.44,1,-8.551502874709627e-07,40.7471,133.4319,3.27,50,xenium_human_lymph_node_5k
Non-Contiguous Random,20,3,5,1,1,1,1,0.8,0.5,0.5,0.4,0.27,1,1.715481425162979e-06,24.3495,87.8709,3.61,50,xenium_human_lymph_node_5k
Non-Contiguous Random,20,4,6,1,1,1,1,1.0,1.0,1.0,0.98,0.49,1,3.1946622225387244e-07,22.0567,87.4926,3.97,50,xenium_human_lymph_node_5k
Non-Contiguous Random,21,0,9,1,1,1,1,0.6,0.5,0.45,0.44,0.3,1,-2.0718065897873394e-06,35.0419,117.3888,3.35,50,xenium_human_lymph_node_5k
Non-Contiguous Random,21,1,11,0,0,0,0,0.8,0.7,0.6,0.52,0.39,2,0.01924160114307527,43.9027,140.9269,3.21,50,xenium_human_lymph_node_5k
Non-Contiguous Random,21,2,10,1,1,1,1,0.4,0.5,0.35,0.22,0.19,1,5.539444725144449e-07,38.6198,126.8307,3.28,50,xenium_human_lymph_node_5k
Non-Contiguous Random,21,3,4,0,0,0,0,0.0,0.1,0.2,0.24,0.17,9,0.07112805037975312,20.5266,84.0671,4.1,50,xenium_human_lymph_node_5k
Non-Contiguous Random,21,4,8,1,1,1,1,0.4,0.4,0.4,0.24,0.18,1,2.2478659136293544e-06,32.1346,106.5558,3.32,50,xenium_human_lymph_node_5k
Non-Contiguous Random,22,0,16,1,1,1,1,1.0,0.9,0.85,0.7,0.41,1,-3.075790405482337e-06,56.3865,192.7415,3.42,50,xenium_human_lymph_node_5k
Non-Contiguous Random,22,1,14,1,1,1,1,1.0,0.9,0.95,0.62,0.43,1,-3.445587059780486e-06,47.838,169.7737,3.55,50,xenium_human_lymph_node_5k
Non-Contiguous Random,22,2,13,1,1,1,1,1.0,1.0,0.95,0.62,0.43,1,-3.2495921273856254e-06,43.7396,163.0494,3.73,50,xenium_human_lymph_node_5k
Non-Contiguous Random,22,3,14,1,1,1,1,1.0,0.9,0.95,0.72,0.47,1,-2.5146617699256524e-06,47.103,179.0649,3.8,50,xenium_human_lymph_node_5k
Non-Contiguous Random,22,4,17,1,1,1,1,1.0,1.0,0.9,0.66,0.45,1,-7.389865981366484e-07,52.5425,233.6344,4.45,50,xenium_human_lymph_node_5k
Non-Contiguous Random,23,0,13,1,1,1,1,1.0,1.0,0.95,0.72,0.41,1,4.388913457109567e-06,45.1711,217.1585,4.81,50,xenium_human_lymph_node_5k
Non-Contiguous Random,23,1,18,1,1,1,1,1.0,1.0,0.9,0.74,0.43,1,-7.891615676491881e-07,62.5248,273.8407,4.38,50,xenium_human_lymph_node_5k
Non-Contiguous Random,23,2,26,1,1,1,1,1.0,1.0,1.0,0.74,0.45,1,-1.9102315595986852e-07,80.8752,518.5899,6.41,50,xenium_human_lymph_node_5k
Non-Contiguous Random,23,3,25,1,1,1,1,1.0,1.0,1.0,0.82,0.47,1,-3.533935548638567e-07,77.1832,393.6178,5.1,50,xenium_human_lymph_node_5k
Non-Contiguous Random,23,4,22,1,1,1,1,1.0,1.0,1.0,0.76,0.45,1,3.823412932035808e-06,73.4376,333.4061,4.54,50,xenium_human_lymph_node_5k
Non-Contiguous Random,24,0,11,1,1,1,1,0.8,0.9,0.9,0.78,0.47,1,3.938082213994498e-06,39.2804,141.3495,3.6,50,xenium_human_lymph_node_5k
Non-Contiguous Random,24,1,17,1,1,1,1,1.0,1.0,0.9,0.8,0.48,1,2.5944700587920977e-06,54.4836,221.3468,4.06,50,xenium_human_lymph_node_5k
Non-Contiguous Random,24,2,10,1,1,1,1,1.0,1.0,0.95,0.68,0.47,1,-4.6837608902450256e-08,35.4775,127.4279,3.59,50,xenium_human_lymph_node_5k
Non-Contiguous Random,24,3,13,1,1,1,1,1.0,1.0,1.0,0.82,0.49,1,-6.529315208503306e-07,47.5738,157.9379,3.32,50,xenium_human_lymph_node_5k
Non-Contiguous Random,24,4,11,1,1,1,1,0.8,0.6,0.7,0.72,0.46,1,3.5952188085497383e-06,39.728,141.6655,3.57,50,xenium_human_lymph_node_5k
Non-Contiguous Random,25,0,8,1,1,1,1,1.0,1.0,0.95,0.7,0.43,1,1.10322124746709e-06,31.4082,105.8575,3.37,50,xenium_human_lymph_node_5k
Non-Contiguous Random,25,1,10,1,1,1,1,0.6,0.6,0.7,0.54,0.49,1,1.8944743455651114e-06,37.1955,122.9278,3.3,50,xenium_human_lymph_node_5k
Non-Contiguous Random,25,2,15,0,0,0,0,0.8,0.5,0.5,0.5,0.35,2,0.019456642882273556,54.4253,204.0092,3.75,50,xenium_human_lymph_node_5k
Non-Contiguous Random,25,3,17,1,1,1,1,1.0,0.9,0.9,0.76,0.44,1,1.154596134811392e-06,52.4823,236.0153,4.5,50,xenium_human_lymph_node_5k
Non-Contiguous Random,25,4,14,1,1,1,1,1.0,0.9,0.95,0.98,0.49,1,-8.460687919153997e-07,51.7004,171.0279,3.31,50,xenium_human_lymph_node_5k
Non-Contiguous Random,26,0,8,0,0,0,0,0.6,0.6,0.5,0.46,0.35,3,0.046748790950897345,34.0937,112.5094,3.3,50,xenium_human_lymph_node_5k
Non-Contiguous Random,26,1,17,1,1,1,1,1.0,1.0,1.0,0.84,0.48,1,-8.652794127872454e-07,60.9354,225.1981,3.7,50,xenium_human_lymph_node_5k
Non-Contiguous Random,26,2,17,1,1,1,1,1.0,1.0,1.0,0.82,0.48,1,-4.244258562824399e-06,56.1549,224.7895,4.0,50,xenium_human_lymph_node_5k
Non-Contiguous Random,26,3,12,1,1,1,1,1.0,1.0,1.0,0.78,0.47,1,-3.136590076557866e-07,36.4705,139.5711,3.83,50,xenium_human_lymph_node_5k
Non-Contiguous Random,26,4,15,1,1,1,1,1.0,1.0,1.0,0.8,0.49,1,-3.7889588155870513e-06,51.1602,192.0746,3.75,50,xenium_human_lymph_node_5k
Non-Contiguous Random,27,0,7,0,0,0,0,0.4,0.5,0.55,0.46,0.3,2,0.041410289406701106,29.333,107.1399,3.65,50,xenium_human_lymph_node_5k
Non-Contiguous Random,27,1,15,1,1,1,1,1.0,1.0,1.0,0.9,0.48,1,-4.632601763532307e-06,47.9975,180.7763,3.77,50,xenium_human_lymph_node_5k
Non-Contiguous Random,27,2,14,1,1,1,1,1.0,1.0,1.0,0.88,0.49,1,-2.7208750998930498e-06,49.9554,177.4985,3.55,50,xenium_human_lymph_node_5k
Non-Contiguous Random,27,3,8,0,0,0,0,0.2,0.4,0.35,0.3,0.26,3,0.0696394328066815,32.6754,110.2498,3.37,50,xenium_human_lymph_node_5k
Non-Contiguous Random,27,4,12,1,1,1,1,1.0,1.0,0.95,0.64,0.45,1,-4.838618065106104e-06,43.643,145.2563,3.33,50,xenium_human_lymph_node_5k
Non-Contiguous Random,28,0,15,1,1,1,1,0.4,0.6,0.65,0.64,0.48,1,-1.4625171727011832e-06,50.9044,182.3914,3.58,50,xenium_human_lymph_node_5k
Non-Contiguous Random,28,1,14,0,0,0,0,0.6,0.6,0.4,0.44,0.32,2,0.05471313320961557,48.0254,169.529,3.53,50,xenium_human_lymph_node_5k
Non-Contiguous Random,28,2,6,0,0,0,0,0.0,0.2,0.2,0.16,0.13,6,0.3161558004492787,25.3699,96.3455,3.8,50,xenium_human_lymph_node_5k
Non-Contiguous Random,28,3,13,1,1,1,1,0.6,0.6,0.7,0.64,0.47,1,2.963657415255838e-06,42.4721,153.0953,3.6,50,xenium_human_lymph_node_5k
Non-Contiguous Random,28,4,10,1,1,1,1,0.8,0.6,0.65,0.5,0.36,1,-1.53415583026284e-06,34.6366,125.0207,3.61,50,xenium_human_lymph_node_5k
Non-Contiguous Random,29,0,8,1,1,1,1,1.0,0.9,0.9,0.78,0.49,1,-3.8344928178224436e-06,33.5565,105.3201,3.14,50,xenium_human_lymph_node_5k
Non-Contiguous Random,29,1,15,1,1,1,1,1.0,1.0,1.0,0.84,0.49,1,-2.943239726826974e-06,48.6176,182.2772,3.75,50,xenium_human_lymph_node_5k
Non-Contiguous Random,29,2,7,1,1,1,1,0.8,0.7,0.55,0.38,0.36,1,9.654381084023278e-07,27.6779,99.438,3.59,50,xenium_human_lymph_node_5k
Non-Contiguous Random,29,3,15,1,1,1,1,1.0,1.0,1.0,0.84,0.49,1,-2.943239726826974e-06,48.4646,182.4173,3.76,50,xenium_human_lymph_node_5k
Non-Contiguous Random,29,4,6,1,1,1,1,0.8,0.9,0.65,0.56,0.37,1,3.3273312421977508e-06,21.896,87.7561,4.01,50,xenium_human_lymph_node_5k
Non-Contiguous Random,30,0,9,0,0,0,0,0.4,0.4,0.45,0.32,0.26,3,0.02173749211629239,33.8944,123.1334,3.63,50,xenium_human_lymph_node_5k
Non-Contiguous Random,30,1,4,1,1,1,1,0.4,0.4,0.45,0.36,0.25,1,3.870258331289955e-06,17.638,77.987,4.42,50,xenium_human_lymph_node_5k
Non-Contiguous Random,30,2,11,1,1,1,1,1.0,1.0,0.95,0.92,0.5,1,9.293262523968338e-07,35.6458,132.1364,3.71,50,xenium_human_lymph_node_5k
Non-Contiguous Random,30,3,17,1,1,1,1,1.0,1.0,0.95,0.8,0.5,1,-1.791611508927815e-06,52.1953,230.67,4.42,50,xenium_human_lymph_node_5k
Non-Contiguous Random,30,4,18,1,1,1,1,1.0,0.8,0.8,0.68,0.47,1,-3.7450286722862103e-06,51.4336,244.589,4.76,50,xenium_human_lymph_node_5k
Non-Contiguous Random,31,0,16,1,1,1,1,1.0,1.0,0.95,0.78,0.47,1,1.8932914733760242e-06,47.8561,194.768,4.07,50,xenium_human_lymph_node_5k
Non-Contiguous Random,31,1,11,1,1,1,1,1.0,1.0,0.95,0.72,0.48,1,4.535417865381142e-06,36.5434,129.6868,3.55,50,xenium_human_lymph_node_5k
Non-Contiguous Random,31,2,13,1,1,1,1,1.0,1.0,0.95,0.72,0.46,1,4.767782234404994e-06,49.259,160.2519,3.25,50,xenium_human_lymph_node_5k
Non-Contiguous Random,31,3,8,1,1,1,1,1.0,0.9,0.9,0.88,0.47,1,-2.4938368131666167e-07,32.5643,106.8372,3.28,50,xenium_human_lymph_node_5k
Non-Contiguous Random,31,4,15,1,1,1,1,0.8,0.9,0.9,0.72,0.48,1,3.709954621955447e-06,47.6437,192.5799,4.04,50,xenium_human_lymph_node_5k
Non-Contiguous Random,32,0,15,1,1,1,1,1.0,0.9,0.8,0.78,0.47,1,1.5279344487417745e-06,50.4034,198.0273,3.93,50,xenium_human_lymph_node_5k
Non-Contiguous Random,32,1,10,1,1,1,1,0.8,0.9,0.95,0.74,0.43,1,2.6772939543118213e-07,35.5783,132.5877,3.73,50,xenium_human_lymph_node_5k
Non-Contiguous Random,32,2,13,1,1,1,1,1.0,0.9,0.85,0.68,0.42,1,-1.3239382692931123e-06,43.6731,166.3542,3.81,50,xenium_human_lymph_node_5k
Non-Contiguous Random,32,3,12,1,1,1,1,1.0,0.9,0.85,0.7,0.46,1,-1.3571547239354942e-06,41.1717,148.6285,3.61,50,xenium_human_lymph_node_5k
Non-Contiguous Random,32,4,19,1,1,1,1,1.0,1.0,0.9,0.8,0.49,1,-1.8439523992164197e-06,62.5627,256.5253,4.1,50,xenium_human_lymph_node_5k
Non-Contiguous Random,33,0,11,1,1,1,1,1.0,1.0,1.0,0.84,0.49,1,-4.961409262982386e-06,39.8162,133.2556,3.35,50,xenium_human_lymph_node_5k
Non-Contiguous Random,33,1,16,1,1,1,1,1.0,1.0,1.0,0.76,0.48,1,1.4862060546683153e-06,55.887,201.7881,3.61,50,xenium_human_lymph_node_5k
Non-Contiguous Random,33,2,18,1,1,1,1,1.0,1.0,1.0,0.74,0.48,1,-2.3228646544026788e-06,53.5497,292.4222,5.46,50,xenium_human_lymph_node_5k
Non-Contiguous Random,33,3,14,1,1,1,1,1.0,1.0,1.0,0.76,0.49,1,3.920083259445484e-06,45.4347,173.5424,3.82,50,xenium_human_lymph_node_5k
Non-Contiguous Random,33,4,15,1,1,1,1,1.0,1.0,0.95,0.66,0.45,1,-2.45737474191543e-06,49.7951,190.6151,3.83,50,xenium_human_lymph_node_5k
Non-Contiguous Random,34,0,10,1,1,1,1,1.0,0.9,0.95,0.76,0.46,1,-4.5810781035271475e-07,36.3062,122.6236,3.38,50,xenium_human_lymph_node_5k
Non-Contiguous Random,34,1,13,1,1,1,1,0.6,0.7,0.85,0.8,0.47,1,2.6680334010986684e-06,44.0234,155.0959,3.52,50,xenium_human_lymph_node_5k
Non-Contiguous Random,34,2,12,1,1,1,1,0.8,0.9,0.9,0.82,0.5,1,4.859980843652245e-06,42.4187,152.3988,3.59,50,xenium_human_lymph_node_5k
Non-Contiguous Random,34,3,17,1,1,1,1,1.0,0.9,0.85,0.84,0.47,1,1.6842240788683682e-06,55.8753,216.3732,3.87,50,xenium_human_lymph_node_5k
Non-Contiguous Random,34,4,17,1,1,1,1,0.8,0.9,0.95,0.78,0.44,1,4.79837786837578e-07,56.4603,217.3064,3.85,50,xenium_human_lymph_node_5k
Non-Contiguous Random,35,0,6,1,1,1,1,0.8,0.8,0.65,0.48,0.4,1,3.919029126553397e-06,27.9191,92.8644,3.33,50,xenium_human_lymph_node_5k
Non-Contiguous Random,35,1,7,1,1,1,1,1.0,1.0,1.0,0.88,0.44,1,3.3183359989252814e-06,26.5092,94.682,3.57,50,xenium_human_lymph_node_5k
Non-Contiguous Random,35,2,5,1,1,1,1,1.0,0.8,0.75,0.44,0.33,1,1.6474515597830752e-06,24.1171,84.5346,3.51,50,xenium_human_lymph_node_5k
Non-Contiguous Random,35,3,8,0,0,0,0,0.6,0.7,0.65,0.6,0.43,3,0.016066137517782575,34.588,110.358,3.19,50,xenium_human_lymph_node_5k
Non-Contiguous Random,35,4,7,1,1,1,1,1.0,1.0,0.95,0.8,0.49,1,-2.7192813086274192e-06,29.5011,99.9323,3.39,50,xenium_human_lymph_node_5k
Non-Contiguous Random,36,0,13,1,1,1,1,0.8,0.7,0.75,0.64,0.43,1,-2.077264982247584e-06,40.595,151.8173,3.74,50,xenium_human_lymph_node_5k
Non-Contiguous Random,36,1,8,1,1,1,1,0.4,0.6,0.4,0.24,0.19,1,-5.336226183150217e-09,32.0734,109.5764,3.42,50,xenium_human_lymph_node_5k
Non-Contiguous Random,36,2,13,0,0,0,0,0.8,0.8,0.8,0.82,0.49,2,0.06630527463810476,47.5367,166.0778,3.49,50,xenium_human_lymph_node_5k
Non-Contiguous Random,36,3,6,1,1,1,1,1.0,0.9,0.6,0.5,0.34,1,-9.861314836934199e-07,24.706,97.6132,3.95,50,xenium_human_lymph_node_5k
Non-Contiguous Random,36,4,12,1,1,1,1,0.4,0.4,0.65,0.56,0.39,1,-1.803696192292925e-06,45.6264,153.2357,3.36,50,xenium_human_lymph_node_5k
Non-Contiguous Random,37,0,13,1,1,1,1,1.0,1.0,0.95,0.84,0.5,1,1.5846824482079747e-06,45.9177,156.7651,3.41,50,xenium_human_lymph_node_5k
Non-Contiguous Random,37,1,7,0,0,0,0,0.8,0.7,0.65,0.58,0.45,2,0.027461879567345082,28.4847,101.0452,3.55,50,xenium_human_lymph_node_5k
Non-Contiguous Random,37,2,6,1,1,1,1,1.0,1.0,0.8,0.66,0.48,1,-1.511943881954414e-06,23.5769,93.0209,3.95,50,xenium_human_lymph_node_5k
Non-Contiguous Random,37,3,11,1,1,1,1,1.0,1.0,0.9,0.74,0.5,1,2.3304318702010995e-06,39.5934,130.2553,3.29,50,xenium_human_lymph_node_5k
Non-Contiguous Random,37,4,9,1,1,1,1,1.0,1.0,0.8,0.52,0.37,1,-2.8856277465849622e-06,33.7762,120.6699,3.57,50,xenium_human_lymph_node_5k
Non-Contiguous Random,38,0,11,1,1,1,1,1.0,1.0,1.0,0.82,0.42,1,2.399517968987297e-06,37.6496,132.7901,3.53,50,xenium_human_lymph_node_5k
Non-Contiguous Random,38,1,11,0,0,0,0,0.6,0.4,0.3,0.32,0.25,2,0.007878370053610473,45.1705,145.5255,3.22,50,xenium_human_lymph_node_5k
Non-Contiguous Random,38,2,11,1,1,1,1,1.0,1.0,1.0,0.82,0.5,1,-3.7559146893739737e-06,37.0182,132.0453,3.57,50,xenium_human_lymph_node_5k
Non-Contiguous Random,38,3,19,1,1,1,1,1.0,1.0,1.0,0.68,0.46,1,-6.49445247469238e-07,62.0892,256.0735,4.12,50,xenium_human_lymph_node_5k
Non-Contiguous Random,38,4,8,1,1,1,1,0.2,0.4,0.35,0.26,0.19,1,2.791589993778043e-06,32.8773,107.0155,3.26,50,xenium_human_lymph_node_5k
Non-Contiguous Random,39,0,7,0,0,0,0,0.2,0.4,0.5,0.46,0.3,5,0.15387638874117102,32.7488,103.4115,3.16,50,xenium_human_lymph_node_5k
Non-Contiguous Random,39,1,6,1,1,1,1,0.2,0.4,0.45,0.46,0.5,1,0.0,26.3809,93.2977,3.54,50,xenium_human_lymph_node_5k
Non-Contiguous Random,39,2,7,1,1,1,1,0.8,0.9,0.9,0.76,0.45,1,-2.069561806483655e-06,29.8026,106.6441,3.58,50,xenium_human_lymph_node_5k
Non-Contiguous Random,39,3,7,1,1,1,1,0.0,0.0,0.4,0.92,0.48,1,0.0,29.0505,97.7535,3.36,50,xenium_human_lymph_node_5k
Non-Contiguous Random,39,4,8,1,1,1,1,1.0,1.0,0.9,0.72,0.41,1,-3.69858258995881e-06,31.9446,104.3243,3.27,50,xenium_human_lymph_node_5k
Non-Contiguous Random,40,0,11,1,1,1,1,1.0,1.0,0.95,0.82,0.47,1,4.018941366812356e-06,38.1591,135.6446,3.55,50,xenium_human_lymph_node_5k
Non-Contiguous Random,40,1,21,1,1,1,1,1.0,0.9,0.9,0.66,0.4,1,4.200569890144834e-06,66.6246,311.2992,4.67,50,xenium_human_lymph_node_5k
Non-Contiguous Random,40,2,7,1,1,1,1,1.0,0.9,0.95,0.42,0.3,1,-1.7544565487082053e-06,24.243,104.1679,4.3,50,xenium_human_lymph_node_5k
Non-Contiguous Random,40,3,15,1,1,1,1,1.0,1.0,0.85,0.68,0.37,1,6.8063213509717e-07,50.3979,195.4028,3.88,50,xenium_human_lymph_node_5k
Non-Contiguous Random,40,4,14,1,1,1,1,1.0,1.0,0.95,0.72,0.42,1,-3.770773444600195e-07,49.0346,173.2308,3.53,50,xenium_human_lymph_node_5k
Non-Contiguous Random,41,0,7,1,1,1,1,0.8,0.9,0.7,0.68,0.45,1,2.0309424211273353e-06,27.1156,99.7582,3.68,50,xenium_human_lymph_node_5k
Non-Contiguous Random,41,1,18,1,1,1,1,0.8,0.9,0.75,0.6,0.42,1,-6.640668435142771e-07,56.4178,259.559,4.6,50,xenium_human_lymph_node_5k
Non-Contiguous Random,41,2,13,1,1,1,1,0.8,0.5,0.5,0.48,0.34,1,3.220903897149796e-06,43.4808,173.2338,3.98,50,xenium_human_lymph_node_5k
Non-Contiguous Random,41,3,15,1,1,1,1,1.0,1.0,0.8,0.7,0.47,1,3.8943379936373645e-06,46.3646,196.5924,4.24,50,xenium_human_lymph_node_5k
Non-Contiguous Random,41,4,12,1,1,1,1,0.8,0.9,0.95,0.72,0.46,1,-3.4476898249646837e-06,38.4188,150.1549,3.91,50,xenium_human_lymph_node_5k
Non-Contiguous Random,42,0,14,1,1,1,1,0.8,0.8,0.85,0.72,0.46,1,-2.9836479922273895e-06,48.9389,169.9988,3.47,50,xenium_human_lymph_node_5k
Non-Contiguous Random,42,1,13,1,1,1,1,1.0,0.8,0.8,0.68,0.45,1,-3.3267546353243915e-06,47.2395,158.3868,3.35,50,xenium_human_lymph_node_5k
Non-Contiguous Random,42,2,10,0,0,0,0,0.8,0.8,0.85,0.7,0.48,2,0.04493903760788753,33.6199,122.1933,3.63,50,xenium_human_lymph_node_5k
Non-Contiguous Random,42,3,11,1,1,1,1,0.6,0.8,0.85,0.68,0.47,1,4.616487543351866e-07,41.3971,140.3419,3.39,50,xenium_human_lymph_node_5k
Non-Contiguous Random,42,4,9,1,1,1,1,0.8,0.7,0.6,0.54,0.4,1,3.627014160123565e-07,35.2856,118.9153,3.37,50,xenium_human_lymph_node_5k
Non-Contiguous Random,43,0,7,0,0,0,0,0.2,0.3,0.3,0.24,0.23,4,0.0828401489237951,31.9598,106.453,3.33,50,xenium_human_lymph_node_5k
Non-Contiguous Random,43,1,10,1,1,1,1,1.0,0.9,0.9,0.76,0.48,1,-2.988087812072493e-06,42.0705,123.8368,2.94,50,xenium_human_lymph_node_5k
Non-Contiguous Random,43,2,7,0,0,0,0,0.4,0.3,0.3,0.32,0.27,2,0.01160653603695494,31.2446,106.3057,3.4,50,xenium_human_lymph_node_5k
Non-Contiguous Random,43,3,7,1,1,1,1,0.8,0.8,0.8,0.56,0.42,1,4.354349163404603e-06,29.3399,98.5907,3.36,50,xenium_human_lymph_node_5k
Non-Contiguous Random,43,4,11,1,1,1,1,0.8,0.6,0.6,0.6,0.46,1,-3.7400338064319527e-06,41.3444,130.6165,3.16,50,xenium_human_lymph_node_5k
Non-Contiguous Random,44,0,9,0,0,0,0,0.8,0.6,0.45,0.38,0.31,2,0.044223844604492135,31.7291,115.6128,3.64,50,xenium_human_lymph_node_5k
Non-Contiguous Random,44,1,10,1,1,1,1,0.2,0.2,0.25,0.2,0.19,1,8.851142279109325e-07,33.4004,124.7486,3.73,50,xenium_human_lymph_node_5k
Non-Contiguous Random,44,2,7,0,0,0,0,0.6,0.6,0.6,0.5,0.42,2,0.0666548014759627,28.2447,100.306,3.55,50,xenium_human_lymph_node_5k
