Case,Tile,Iter,Query_Length,recall_at_1,recall_at_5,recall_at_10,recall_at_20,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_50,overlap_at_100,rank,dist_gap,spindle_time_ms,brute_force_time_ms,speedup,retrieved,Dataset
Non-Contiguous Random,15,1,8,1,1,1,1,1.0,1.0,1.0,0.76,0.38,1,3.2421347283262403e-06,6.2402,21.8914,3.51,50,xenium_human_breast_cancer
Non-Contiguous Random,15,2,19,1,1,1,1,1.0,1.0,1.0,0.68,0.44,1,-4.3384213861234755e-06,11.4401,45.0844,3.94,50,xenium_human_breast_cancer
Non-Contiguous Random,15,3,18,1,1,1,1,1.0,1.0,0.95,0.92,0.48,1,-3.972220388170911e-06,10.4027,43.519,4.18,50,xenium_human_breast_cancer
Non-Contiguous Random,15,4,15,1,1,1,1,1.0,1.0,1.0,0.74,0.44,1,-1.95122531909675e-07,11.4918,38.1542,3.32,50,xenium_human_breast_cancer
Non-Contiguous Random,16,0,14,1,1,1,1,1.0,0.8,0.65,0.46,0.26,1,-3.550445807132263e-06,10.3155,34.9386,3.39,50,xenium_human_breast_cancer
Non-Contiguous Random,16,1,7,1,1,1,1,1.0,1.0,0.85,0.68,0.49,1,-2.476085045357429e-06,8.6676,21.9915,2.54,50,xenium_human_breast_cancer
Non-Contiguous Random,16,2,24,1,1,1,1,1.0,1.0,0.65,0.42,0.31,1,2.403950607465788e-06,14.4297,59.8856,4.15,50,xenium_human_breast_cancer
Non-Contiguous Random,16,3,20,1,1,1,1,1.0,0.9,0.7,0.48,0.37,1,1.2137273222023737e-06,14.6259,51.3951,3.51,50,xenium_human_breast_cancer
Non-Contiguous Random,16,4,18,1,1,1,1,1.0,1.0,0.9,0.5,0.42,1,4.677523541385398e-06,14.2364,43.0787,3.03,50,xenium_human_breast_cancer
Non-Contiguous Random,17,0,12,1,1,1,1,0.6,0.4,0.4,0.96,0.49,1,-4.913088256397469e-06,9.4319,28.7114,3.04,50,xenium_human_breast_cancer
Non-Contiguous Random,17,1,10,1,1,1,1,1.0,0.9,0.85,0.42,0.23,1,-4.166644005969104e-06,7.3873,23.8135,3.22,50,xenium_human_breast_cancer
Non-Contiguous Random,17,2,11,1,1,1,1,0.2,0.3,0.6,0.8,0.45,1,0.0,8.0352,27.0977,3.37,50,xenium_human_breast_cancer
Non-Contiguous Random,17,3,5,1,1,1,1,0.0,0.0,0.2,0.18,0.14,1,0.0,4.9375,19.2335,3.9,50,xenium_human_breast_cancer
Non-Contiguous Random,17,4,12,1,1,1,1,0.6,0.6,0.9,0.88,0.45,1,4.978697955682065e-06,8.0081,27.9284,3.49,50,xenium_human_breast_cancer
Non-Contiguous Random,18,0,6,1,1,1,1,0.0,0.0,0.0,0.08,0.07,1,0.0,5.4468,20.291,3.73,50,xenium_human_breast_cancer
Non-Contiguous Random,18,1,21,1,1,1,1,1.0,0.9,0.95,0.68,0.45,1,4.4029310939386335e-06,15.9193,53.842,3.38,50,xenium_human_breast_cancer
Non-Contiguous Random,18,2,18,1,1,1,1,1.0,1.0,0.95,0.82,0.48,1,4.5491003772824e-06,11.4757,39.573,3.45,50,xenium_human_breast_cancer
Non-Contiguous Random,18,3,10,1,1,1,1,1.0,1.0,0.95,0.88,0.48,1,1.2734423404658912e-06,8.7911,27.533,3.13,50,xenium_human_breast_cancer
Non-Contiguous Random,18,4,10,1,1,1,1,1.0,1.0,1.0,0.66,0.37,1,-1.1258062471708463e-06,7.9414,24.2496,3.05,50,xenium_human_breast_cancer
Non-Contiguous Random,19,0,16,1,1,1,1,0.8,0.7,0.35,0.22,0.29,1,1.8666076662121611e-06,9.529,34.8283,3.65,50,xenium_human_breast_cancer
Non-Contiguous Random,19,1,18,1,1,1,1,0.6,0.3,0.15,0.24,0.19,1,-4.8203730851348325e-06,9.7098,42.5569,4.38,50,xenium_human_breast_cancer
Non-Contiguous Random,19,2,11,0,0,0,0,0.0,0.0,0.0,0.0,0.19,15,0.51958760546513,7.5075,27.7522,3.7,50,xenium_human_breast_cancer
Non-Contiguous Random,19,3,15,0,0,0,0,0.4,0.2,0.1,0.28,0.23,3,0.19941819573544262,9.8511,34.6825,3.52,50,xenium_human_breast_cancer
Non-Contiguous Random,19,4,13,1,1,1,1,1.0,0.6,0.65,0.36,0.21,1,1.815850790176654e-06,7.6393,28.0876,3.68,50,xenium_human_breast_cancer
Non-Contiguous Random,20,0,8,1,1,1,1,1.0,1.0,1.0,0.52,0.4,1,1.6895450871204365e-06,5.9059,24.1271,4.09,50,xenium_human_breast_cancer
Non-Contiguous Random,20,1,11,1,1,1,1,1.0,0.9,0.95,0.6,0.46,1,-3.458930619260059e-06,8.593,27.5366,3.2,50,xenium_human_breast_cancer
Non-Contiguous Random,20,2,17,1,1,1,1,1.0,1.0,1.0,0.82,0.44,1,2.782773877996192e-06,11.2988,45.8786,4.06,50,xenium_human_breast_cancer
Non-Contiguous Random,20,3,22,1,1,1,1,1.0,1.0,1.0,0.74,0.45,1,3.979796818764925e-06,14.7531,57.5532,3.9,50,xenium_human_breast_cancer
Non-Contiguous Random,20,4,19,1,1,1,1,1.0,1.0,1.0,0.86,0.44,1,1.447928540176946e-06,13.2091,46.7532,3.54,50,xenium_human_breast_cancer
Non-Contiguous Random,21,0,19,1,1,1,1,1.0,1.0,0.95,0.82,0.46,1,2.5138973467342396e-06,12.7522,46.7149,3.66,50,xenium_human_breast_cancer
Non-Contiguous Random,21,1,11,1,1,1,1,1.0,1.0,1.0,0.8,0.48,1,-1.2957186197870563e-06,10.2071,28.5729,2.8,50,xenium_human_breast_cancer
Non-Contiguous Random,21,2,17,1,1,1,1,1.0,1.0,0.9,0.78,0.47,1,2.881386212294501e-06,12.1339,40.0773,3.3,50,xenium_human_breast_cancer
Non-Contiguous Random,21,3,11,1,1,1,1,1.0,1.0,0.95,0.88,0.48,1,-1.5273381340774606e-06,10.5982,26.6051,2.51,50,xenium_human_breast_cancer
Non-Contiguous Random,21,4,8,0,0,0,0,0.0,0.1,0.15,0.28,0.34,2,0.00565,5.47,20.7625,3.8,50,xenium_human_breast_cancer
Non-Contiguous Random,22,0,13,1,1,1,1,1.0,1.0,0.75,0.56,0.41,1,-4.479051498584852e-07,8.8072,30.3527,3.45,50,xenium_human_breast_cancer
Non-Contiguous Random,22,1,14,1,1,1,1,1.0,0.9,0.9,0.74,0.43,1,-3.4241323678685376e-06,8.4378,31.6956,3.76,50,xenium_human_breast_cancer
Non-Contiguous Random,22,2,10,1,1,1,1,1.0,0.9,0.9,0.64,0.42,1,-5.138560861261965e-07,7.5837,26.5534,3.5,50,xenium_human_breast_cancer
Non-Contiguous Random,22,3,19,1,1,1,1,1.0,0.9,0.9,0.6,0.4,1,-7.147407665719641e-07,10.3172,43.448,4.21,50,xenium_human_breast_cancer
Non-Contiguous Random,22,4,10,1,1,1,1,1.0,1.0,0.95,0.8,0.48,1,1.328822433532828e-06,8.0066,26.373,3.29,50,xenium_human_breast_cancer
Non-Contiguous Random,23,0,5,1,1,1,1,1.0,1.0,1.0,0.76,0.44,1,-8.048585253273011e-07,6.0671,20.3166,3.35,50,xenium_human_breast_cancer
Non-Contiguous Random,23,1,6,1,1,1,1,0.8,0.8,0.85,0.84,0.5,1,3.4972432213786764e-06,5.5606,20.3908,3.67,50,xenium_human_breast_cancer
Non-Contiguous Random,23,2,5,1,1,1,1,0.6,0.5,0.5,0.62,0.5,1,2.002033210586271e-06,5.4064,18.7685,3.47,50,xenium_human_breast_cancer
Non-Contiguous Random,23,3,8,1,1,1,1,1.0,1.0,0.95,0.78,0.47,1,2.7494367613734028e-06,6.9019,21.8726,3.17,50,xenium_human_breast_cancer
Non-Contiguous Random,23,4,12,1,1,1,1,1.0,1.0,1.0,0.78,0.46,1,2.7164894778053394e-06,8.8691,26.6253,3.0,50,xenium_human_breast_cancer
Non-Contiguous Random,24,0,15,1,1,1,1,0.4,0.6,1.0,0.84,0.49,1,0.0,10.2333,35.1617,3.44,50,xenium_human_breast_cancer
Non-Contiguous Random,24,1,10,1,1,1,1,0.2,0.1,0.25,0.46,0.41,1,0.0,7.4341,23.7899,3.2,50,xenium_human_breast_cancer
Non-Contiguous Random,24,2,10,1,1,1,1,0.0,0.1,0.2,0.76,0.46,1,0.0,6.9005,24.6297,3.57,50,xenium_human_breast_cancer
Non-Contiguous Random,24,3,12,1,1,1,1,0.2,0.1,0.4,0.74,0.5,1,0.0,7.9153,27.6327,3.49,50,xenium_human_breast_cancer
Non-Contiguous Random,24,4,15,1,1,1,1,0.8,0.7,1.0,0.84,0.5,1,0.0,10.6208,35.2175,3.32,50,xenium_human_breast_cancer
Non-Contiguous Random,25,0,10,1,1,1,1,1.0,0.9,0.9,0.76,0.48,1,-3.257109452092788e-06,8.4305,24.1985,2.87,50,xenium_human_breast_cancer
Non-Contiguous Random,25,1,12,1,1,1,1,1.0,1.0,0.9,0.92,0.49,1,-2.843659935497511e-06,8.8378,27.0206,3.06,50,xenium_human_breast_cancer
Non-Contiguous Random,25,2,13,1,1,1,1,1.0,1.0,0.95,0.86,0.48,1,3.831901898454504e-06,8.2036,29.776,3.63,50,xenium_human_breast_cancer
Non-Contiguous Random,25,3,5,1,1,1,1,0.6,0.4,0.45,0.38,0.28,1,0.0,4.3449,18.8662,4.34,50,xenium_human_breast_cancer
Non-Contiguous Random,25,4,19,1,1,1,1,1.0,1.0,0.95,0.7,0.39,1,3.1843120833485727e-06,9.3052,42.1497,4.53,50,xenium_human_breast_cancer
Non-Contiguous Random,26,0,16,1,1,1,1,0.8,0.9,0.85,0.62,0.45,1,1.5474700929551943e-06,11.4325,37.5628,3.29,50,xenium_human_breast_cancer
Non-Contiguous Random,26,1,10,1,1,1,1,1.0,1.0,0.85,0.54,0.43,1,-1.6893606350210089e-06,6.9971,23.4773,3.36,50,xenium_human_breast_cancer
Non-Contiguous Random,26,2,10,1,1,1,1,1.0,1.0,0.95,0.74,0.46,1,1.775288906102901e-06,8.7437,26.2801,3.01,50,xenium_human_breast_cancer
Non-Contiguous Random,26,3,19,1,1,1,1,1.0,1.0,0.9,0.78,0.49,1,2.8447409987641947e-06,12.6818,44.6109,3.52,50,xenium_human_breast_cancer
Non-Contiguous Random,26,4,17,1,1,1,1,1.0,0.9,0.75,0.68,0.45,1,2.1833782382074673e-06,13.1344,43.589,3.32,50,xenium_human_breast_cancer
Non-Contiguous Random,27,0,14,1,1,1,1,1.0,0.8,0.7,0.74,0.5,1,4.331296560995158e-06,12.262,32.7158,2.67,50,xenium_human_breast_cancer
Non-Contiguous Random,27,1,16,1,1,1,1,1.0,0.9,0.7,0.74,0.47,1,-4.836883544800941e-06,9.7513,34.4492,3.53,50,xenium_human_breast_cancer
Non-Contiguous Random,27,2,22,1,1,1,1,1.0,1.0,1.0,0.72,0.46,1,4.207479769480216e-06,14.9798,57.5029,3.84,50,xenium_human_breast_cancer
Non-Contiguous Random,27,3,15,1,1,1,1,1.0,1.0,0.85,0.9,0.49,1,2.7942612081943707e-06,10.194,33.9741,3.33,50,xenium_human_breast_cancer
Non-Contiguous Random,27,4,15,1,1,1,1,1.0,1.0,0.85,0.86,0.48,1,2.7942612081943707e-06,12.5267,34.9185,2.79,50,xenium_human_breast_cancer
Non-Contiguous Random,28,0,12,1,1,1,1,1.0,0.9,0.95,0.7,0.43,1,-4.3470198134443194e-06,7.7409,26.8,3.46,50,xenium_human_breast_cancer
Non-Contiguous Random,28,1,7,1,1,1,1,1.0,1.0,0.95,0.7,0.49,1,2.8706375788667415e-06,4.7947,20.5217,4.28,50,xenium_human_breast_cancer
Non-Contiguous Random,28,2,13,1,1,1,1,1.0,1.0,1.0,0.82,0.48,1,-3.1389991532737582e-06,9.5782,30.6474,3.2,50,xenium_human_breast_cancer
Non-Contiguous Random,28,3,4,1,1,1,1,0.8,0.7,0.7,0.5,0.41,1,-3.486160635949448e-06,3.4715,18.0795,5.21,50,xenium_human_breast_cancer
Non-Contiguous Random,28,4,8,1,1,1,1,1.0,1.0,0.85,0.68,0.34,1,2.9669768837337074e-06,6.8558,22.2001,3.24,50,xenium_human_breast_cancer
Non-Contiguous Random,29,0,12,1,1,1,1,1.0,1.0,0.95,0.84,0.48,1,3.475514376738431e-06,9.2519,28.3453,3.06,50,xenium_human_breast_cancer
Non-Contiguous Random,29,1,7,1,1,1,1,1.0,1.0,1.0,0.68,0.44,1,1.3025442487935024e-06,6.1149,21.717,3.55,50,xenium_human_breast_cancer
Non-Contiguous Random,29,2,10,1,1,1,1,1.0,1.0,1.0,0.8,0.46,1,1.3857580312137685e-06,7.2766,24.9394,3.43,50,xenium_human_breast_cancer
Non-Contiguous Random,29,3,12,1,1,1,1,1.0,1.0,0.95,0.82,0.49,1,4.791349286215052e-07,9.1009,28.9437,3.18,50,xenium_human_breast_cancer
Non-Contiguous Random,29,4,11,1,1,1,1,1.0,1.0,1.0,0.66,0.46,1,3.4721915582736074e-06,9.0381,26.7225,2.96,50,xenium_human_breast_cancer
Non-Contiguous Random,30,0,18,1,1,1,1,1.0,0.9,0.95,0.76,0.46,1,4.826817931125049e-06,12.1349,39.9756,3.29,50,xenium_human_breast_cancer
Non-Contiguous Random,30,1,19,1,1,1,1,1.0,1.0,0.85,0.58,0.45,1,-2.628570054508117e-06,13.9432,51.1193,3.67,50,xenium_human_breast_cancer
Non-Contiguous Random,30,2,14,1,1,1,1,1.0,1.0,0.95,0.64,0.37,1,-9.74371455519929e-07,9.597,32.5623,3.39,50,xenium_human_breast_cancer
Non-Contiguous Random,30,3,10,1,1,1,1,1.0,1.0,1.0,0.86,0.46,1,-4.491494070418822e-06,7.2914,24.1104,3.31,50,xenium_human_breast_cancer
Non-Contiguous Random,30,4,11,1,1,1,1,1.0,1.0,1.0,0.78,0.46,1,3.1261287021244755e-06,9.5947,28.7628,3.0,50,xenium_human_breast_cancer
Non-Contiguous Random,31,0,6,1,1,1,1,1.0,1.0,0.85,0.9,0.49,1,-3.53511231296344e-06,5.2774,21.649,4.1,50,xenium_human_breast_cancer
Non-Contiguous Random,31,1,8,1,1,1,1,1.0,1.0,0.95,0.58,0.47,1,4.08115149005267e-06,6.145,22.8868,3.72,50,xenium_human_breast_cancer
Non-Contiguous Random,31,2,6,1,1,1,1,0.0,0.0,0.0,0.08,0.13,1,0.0,6.3265,19.8913,3.14,50,xenium_human_breast_cancer
Non-Contiguous Random,31,3,15,1,1,1,1,1.0,1.0,1.0,0.78,0.39,1,-1.090419320587399e-06,8.7173,31.9388,3.66,50,xenium_human_breast_cancer
Non-Contiguous Random,31,4,8,1,1,1,1,1.0,1.0,1.0,0.78,0.45,1,4.08115149005267e-06,6.1042,22.1018,3.62,50,xenium_human_breast_cancer
Non-Contiguous Random,32,0,17,1,1,1,1,1.0,1.0,1.0,0.94,0.47,1,8.222970979375466e-07,9.5146,38.779,4.08,50,xenium_human_breast_cancer
Non-Contiguous Random,32,1,22,1,1,1,1,1.0,1.0,1.0,0.52,0.4,1,-2.4276176233684055e-06,13.8893,59.4126,4.28,50,xenium_human_breast_cancer
Non-Contiguous Random,32,2,16,1,1,1,1,1.0,1.0,1.0,0.68,0.36,1,1.8198350071902542e-06,10.6802,36.6835,3.43,50,xenium_human_breast_cancer
Non-Contiguous Random,32,3,7,1,1,1,1,0.8,0.9,0.95,0.86,0.43,1,-2.476085045357429e-06,5.0264,21.7448,4.33,50,xenium_human_breast_cancer
Non-Contiguous Random,32,4,17,1,1,1,1,1.0,1.0,0.8,0.72,0.46,1,1.5642606965293737e-06,10.3969,39.6472,3.81,50,xenium_human_breast_cancer
Non-Contiguous Random,33,0,23,1,1,1,1,1.0,1.0,0.8,0.6,0.38,1,2.468807924316252e-06,16.1097,63.5333,3.94,50,xenium_human_breast_cancer
Non-Contiguous Random,33,1,24,1,1,1,1,0.8,0.9,0.7,0.54,0.37,1,-2.38581524136805e-06,16.9597,66.2731,3.91,50,xenium_human_breast_cancer
Non-Contiguous Random,33,2,17,1,1,1,1,1.0,0.9,0.95,0.82,0.48,1,-1.5731893237003192e-06,12.6321,40.6592,3.22,50,xenium_human_breast_cancer
Non-Contiguous Random,33,3,23,1,1,1,1,1.0,1.0,0.95,0.64,0.46,1,-4.79757266269587e-06,14.885,59.9352,4.03,50,xenium_human_breast_cancer
Non-Contiguous Random,33,4,25,1,1,1,1,1.0,1.0,0.95,0.52,0.38,1,-1.2042236328113631e-06,14.3528,66.544,4.64,50,xenium_human_breast_cancer
Non-Contiguous Random,34,0,24,1,1,1,1,1.0,1.0,1.0,0.82,0.45,1,2.9892648414353573e-06,15.9683,65.3731,4.09,50,xenium_human_breast_cancer
Non-Contiguous Random,34,1,20,1,1,1,1,1.0,1.0,1.0,0.76,0.44,1,1.3989270325476255e-07,12.8886,45.6156,3.54,50,xenium_human_breast_cancer
Non-Contiguous Random,34,2,19,1,1,1,1,1.0,1.0,1.0,0.88,0.48,1,3.7002389855489426e-06,11.5406,44.3244,3.84,50,xenium_human_breast_cancer
Non-Contiguous Random,34,3,7,1,1,1,1,0.8,0.8,0.6,0.56,0.38,1,4.380275166590911e-06,6.8546,20.7856,3.03,50,xenium_human_breast_cancer
Non-Contiguous Random,34,4,10,1,1,1,1,1.0,1.0,0.95,0.7,0.46,1,1.718038914688691e-06,8.4918,26.3913,3.11,50,xenium_human_breast_cancer
Non-Contiguous Random,35,0,9,1,1,1,1,1.0,1.0,1.0,0.8,0.47,1,4.637451171962681e-06,7.1085,25.5369,3.59,50,xenium_human_breast_cancer
Non-Contiguous Random,35,1,18,1,1,1,1,1.0,1.0,0.9,0.68,0.45,1,4.517797405956259e-06,12.1111,42.7869,3.53,50,xenium_human_breast_cancer
Non-Contiguous Random,35,2,19,1,1,1,1,1.0,1.0,0.85,0.6,0.36,1,-4.9437270615015905e-06,10.2653,46.3391,4.51,50,xenium_human_breast_cancer
Non-Contiguous Random,35,3,12,1,1,1,1,1.0,0.9,0.9,0.7,0.44,1,-4.613590979141158e-06,7.9546,28.7409,3.61,50,xenium_human_breast_cancer
Non-Contiguous Random,35,4,20,1,1,1,1,1.0,1.0,0.85,0.62,0.38,1,2.232817972736001e-06,10.8603,46.5179,4.28,50,xenium_human_breast_cancer
Non-Contiguous Random,36,0,13,1,1,1,1,1.0,1.0,1.0,0.82,0.48,1,1.6627711455496907e-06,8.7089,29.6119,3.4,50,xenium_human_breast_cancer
Non-Contiguous Random,36,1,14,1,1,1,1,1.0,0.9,0.95,0.76,0.45,1,-3.162070163709174e-06,11.0004,35.5125,3.23,50,xenium_human_breast_cancer
Non-Contiguous Random,36,2,13,1,1,1,1,1.0,0.8,0.5,0.64,0.44,1,4.7967679962781715e-06,10.8999,28.9333,2.65,50,xenium_human_breast_cancer
Non-Contiguous Random,36,3,9,1,1,1,1,1.0,0.7,0.7,0.82,0.5,1,3.044822216033763e-06,7.5593,23.3434,3.09,50,xenium_human_breast_cancer
Non-Contiguous Random,36,4,10,1,1,1,1,1.0,1.0,0.85,0.54,0.34,1,0.0,8.0487,24.3002,3.02,50,xenium_human_breast_cancer
Non-Contiguous Random,37,0,16,1,1,1,1,1.0,1.0,0.95,0.8,0.46,1,4.91004943858897e-06,10.8549,37.09,3.42,50,xenium_human_breast_cancer
Non-Contiguous Random,37,1,16,1,1,1,1,1.0,0.9,0.95,0.76,0.46,1,4.030761718620823e-06,10.4907,36.5378,3.48,50,xenium_human_breast_cancer
Non-Contiguous Random,37,2,14,1,1,1,1,1.0,1.0,1.0,0.74,0.44,1,-3.1275887830695126e-06,11.0962,32.5887,2.94,50,xenium_human_breast_cancer
Non-Contiguous Random,37,3,6,1,1,1,1,1.0,1.0,0.85,0.76,0.49,1,4.3401959199940165e-06,4.5602,20.4248,4.48,50,xenium_human_breast_cancer
Non-Contiguous Random,37,4,19,1,1,1,1,1.0,1.0,1.0,0.84,0.48,1,-8.083223455024324e-07,12.4312,46.5363,3.74,50,xenium_human_breast_cancer
Non-Contiguous Random,38,0,18,1,1,1,1,1.0,1.0,0.85,0.74,0.46,1,3.171789529354818e-06,13.2537,46.0972,3.48,50,xenium_human_breast_cancer
Non-Contiguous Random,38,1,9,1,1,1,1,0.8,1.0,0.85,0.66,0.5,1,4.273834228515211e-06,7.314,23.4873,3.21,50,xenium_human_breast_cancer
Non-Contiguous Random,38,2,20,1,1,1,1,1.0,1.0,1.0,0.76,0.48,1,-1.318536560768191e-07,11.299,45.4868,4.03,50,xenium_human_breast_cancer
Non-Contiguous Random,38,3,13,1,1,1,1,1.0,1.0,0.6,0.5,0.38,1,0.0,6.9816,29.2425,4.19,50,xenium_human_breast_cancer
Non-Contiguous Random,38,4,11,1,1,1,1,1.0,1.0,0.85,0.42,0.36,1,0.0,7.801,26.274,3.37,50,xenium_human_breast_cancer
Non-Contiguous Random,39,0,11,1,1,1,1,1.0,1.0,0.9,0.88,0.48,1,1.8121927963107246e-06,8.1746,27.3691,3.35,50,xenium_human_breast_cancer
Non-Contiguous Random,39,1,13,1,1,1,1,1.0,1.0,0.75,0.94,0.5,1,-1.860062447907318e-06,9.7404,31.2944,3.21,50,xenium_human_breast_cancer
Non-Contiguous Random,39,2,9,1,1,1,1,1.0,1.0,0.95,0.78,0.48,1,2.6301097869885215e-06,6.6453,22.4415,3.38,50,xenium_human_breast_cancer
Non-Contiguous Random,39,3,16,1,1,1,1,1.0,1.0,0.95,0.68,0.46,1,-3.968505859486271e-06,9.6486,37.5014,3.89,50,xenium_human_breast_cancer
Non-Contiguous Random,39,4,11,1,1,1,1,1.0,0.7,0.75,0.88,0.47,1,2.5737371313547253e-06,8.1154,27.7263,3.42,50,xenium_human_breast_cancer
Non-Contiguous Random,40,0,11,1,1,1,1,1.0,0.9,0.85,0.84,0.49,1,4.521866986517686e-06,9.0775,25.8855,2.85,50,xenium_human_breast_cancer
Non-Contiguous Random,40,1,19,1,1,1,1,1.0,1.0,0.9,0.68,0.48,1,-1.0714177203219322e-06,11.2555,43.3622,3.85,50,xenium_human_breast_cancer
Non-Contiguous Random,40,2,8,1,1,1,1,0.0,0.0,0.0,0.06,0.18,1,0.0,5.6616,21.4444,3.79,50,xenium_human_breast_cancer
Non-Contiguous Random,40,3,10,1,1,1,1,1.0,1.0,0.9,0.88,0.47,1,-3.640230075596662e-06,6.6489,24.1681,3.63,50,xenium_human_breast_cancer
Non-Contiguous Random,40,4,8,1,1,1,1,1.0,1.0,1.0,0.86,0.45,1,3.371948196995156e-06,5.9678,22.3637,3.75,50,xenium_human_breast_cancer
Non-Contiguous Random,41,0,10,1,1,1,1,1.0,1.0,1.0,0.8,0.42,1,2.734188376124491e-06,8.1094,25.3378,3.12,50,xenium_human_breast_cancer
Non-Contiguous Random,41,1,17,1,1,1,1,1.0,0.9,0.95,0.8,0.44,1,-4.3377788148390994e-06,8.5739,36.5005,4.26,50,xenium_human_breast_cancer
Non-Contiguous Random,41,2,15,1,1,1,1,1.0,1.0,1.0,0.98,0.5,1,2.3243996344346485e-07,7.4761,31.4552,4.21,50,xenium_human_breast_cancer
Non-Contiguous Random,41,3,8,0,0,0,0,0.2,0.2,0.35,0.4,0.42,2,0.006786628141723575,6.7748,21.332,3.15,50,xenium_human_breast_cancer
Non-Contiguous Random,41,4,16,1,1,1,1,1.0,1.0,1.0,0.8,0.48,1,1.7219161987380716e-06,9.8282,36.7194,3.74,50,xenium_human_breast_cancer
Non-Contiguous Random,42,0,22,1,1,1,1,1.0,1.0,0.95,0.5,0.42,1,4.584093149517798e-06,15.027,60.6155,4.03,50,xenium_human_breast_cancer
Non-Contiguous Random,42,1,16,1,1,1,1,0.8,1.0,0.95,0.7,0.37,1,5.229187012290026e-07,11.3897,37.5259,3.29,50,xenium_human_breast_cancer
Non-Contiguous Random,42,2,16,1,1,1,1,1.0,0.9,0.8,0.66,0.34,1,-3.902053832938179e-06,9.2603,34.8236,3.76,50,xenium_human_breast_cancer
Non-Contiguous Random,42,3,14,1,1,1,1,1.0,0.9,0.9,0.64,0.37,1,3.911891091501474e-06,8.9952,32.2176,3.58,50,xenium_human_breast_cancer
Non-Contiguous Random,42,4,7,1,1,1,1,1.0,1.0,0.75,0.42,0.33,1,3.3555051344724696e-06,4.8194,21.3024,4.42,50,xenium_human_breast_cancer
Non-Contiguous Random,43,0,18,1,1,1,1,0.8,0.5,1.0,0.74,0.5,1,1.4987846442063302e-07,9.7099,40.5582,4.18,50,xenium_human_breast_cancer
Non-Contiguous Random,43,1,12,1,1,1,1,1.0,1.0,0.9,0.52,0.4,1,-4.333189147533167e-06,8.5389,27.4525,3.21,50,xenium_human_breast_cancer
Non-Contiguous Random,43,2,12,1,1,1,1,0.2,0.1,0.45,0.84,0.5,1,0.0,7.5619,28.7882,3.81,50,xenium_human_breast_cancer
Non-Contiguous Random,43,3,13,1,1,1,1,1.0,0.7,0.45,0.92,0.5,1,6.679431422060289e-07,8.2603,28.9679,3.51,50,xenium_human_breast_cancer
Non-Contiguous Random,43,4,17,1,1,1,1,1.0,0.6,0.6,0.92,0.5,1,-1.469336454635456e-06,8.8806,39.3902,4.44,50,xenium_human_breast_cancer
Non-Contiguous Random,44,0,9,1,1,1,1,1.0,1.0,0.85,0.8,0.49,1,3.6686007182096247e-06,7.962,23.4363,2.94,50,xenium_human_breast_cancer
Non-Contiguous Random,44,1,23,1,1,1,1,1.0,1.0,0.9,0.66,0.42,1,4.6410157596987744e-06,15.1093,56.7094,3.75,50,xenium_human_breast_cancer
Non-Contiguous Random,44,2,22,1,1,1,1,1.0,1.0,0.95,0.8,0.46,1,-4.381661850683116e-06,15.0664,59.8968,3.98,50,xenium_human_breast_cancer
Non-Contiguous Random,44,3,5,0,0,0,0,0.6,0.8,0.85,0.78,0.49,2,0.010905980957881239,5.1448,19.5538,3.8,50,xenium_human_breast_cancer
Non-Contiguous Random,44,4,17,1,1,1,1,1.0,0.6,0.6,0.92,0.5,1,-1.212776365111523e-06,10.2641,39.3488,3.83,50,xenium_human_breast_cancer
Non-Contiguous Random,45,0,8,1,1,1,1,0.8,0.9,0.7,0.6,0.46,1,-3.3811536285285188e-06,8.2526,23.7127,2.87,50,xenium_human_breast_cancer
Non-Contiguous Random,45,1,10,1,1,1,1,1.0,1.0,1.0,0.96,0.5,1,4.918714101354027e-06,9.7628,26.1991,2.68,50,xenium_human_breast_cancer
Non-Contiguous Random,45,2,26,1,1,1,1,1.0,0.9,0.85,0.72,0.45,1,7.120462131027239e-07,17.3119,74.6358,4.31,50,xenium_human_breast_cancer
Non-Contiguous Random,45,3,22,1,1,1,1,1.0,1.0,1.0,0.66,0.42,1,-9.18768838786832e-08,14.2059,55.7926,3.93,50,xenium_human_breast_cancer
Non-Contiguous Random,45,4,8,1,1,1,1,1.0,1.0,1.0,0.98,0.5,1,-4.015881021918188e-06,6.8869,22.8372,3.32,50,xenium_human_breast_cancer
Non-Contiguous Random,46,0,9,1,1,1,1,1.0,1.0,1.0,0.88,0.49,1,-4.3578592936466265e-06,8.0166,23.441,2.92,50,xenium_human_breast_cancer
Non-Contiguous Random,46,1,9,1,1,1,1,1.0,1.0,1.0,0.88,0.47,1,-2.979062398322796e-06,5.6923,22.2789,3.91,50,xenium_human_breast_cancer
Non-Contiguous Random,46,2,17,1,1,1,1,1.0,1.0,0.95,0.78,0.48,1,-1.9580412846664785e-08,10.4656,38.5539,3.68,50,xenium_human_breast_cancer
Non-Contiguous Random,46,3,9,1,1,1,1,1.0,1.0,1.0,0.78,0.4,1,1.1916987100457632e-06,7.4296,22.2864,3.0,50,xenium_human_breast_cancer
Non-Contiguous Random,46,4,17,1,1,1,1,1.0,1.0,1.0,0.82,0.47,1,-3.189051203555948e-06,12.5214,39.6857,3.17,50,xenium_human_breast_cancer
