Case,Tile,Iter,Query_Length,recall_at_1,recall_at_5,recall_at_10,recall_at_20,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_50,overlap_at_100,rank,dist_gap,spindle_time_ms,brute_force_time_ms,speedup,retrieved,Dataset
Non-Contiguous Random,16,3,24,1,1,1,1,1.0,1.0,0.95,0.72,0.43,1,2.798870267106679e-06,16.6735,83.9192,5.03,50,xenium_human_lymph_node
Non-Contiguous Random,16,4,20,1,1,1,1,1.0,1.0,0.95,0.82,0.48,1,1.1532943444692023e-06,16.6333,66.8451,4.02,50,xenium_human_lymph_node
Non-Contiguous Random,17,0,14,1,1,1,1,1.0,1.0,1.0,0.98,0.49,1,2.4854198564794316e-06,11.0509,44.6816,4.04,50,xenium_human_lymph_node
Non-Contiguous Random,17,1,7,1,1,1,1,0.6,0.7,0.65,0.66,0.5,1,0.0,7.7696,28.7574,3.7,50,xenium_human_lymph_node
Non-Contiguous Random,17,2,14,1,1,1,1,1.0,1.0,1.0,0.98,0.49,1,3.7039921433924816e-06,11.555,44.4768,3.85,50,xenium_human_lymph_node
Non-Contiguous Random,17,3,9,1,1,1,1,1.0,1.0,0.75,0.72,0.49,1,-1.1233358581863237e-06,8.6438,31.1566,3.6,50,xenium_human_lymph_node
Non-Contiguous Random,17,4,15,1,1,1,1,1.0,1.0,1.0,0.96,0.5,1,1.2594541451511551e-06,11.8136,46.5807,3.94,50,xenium_human_lymph_node
Non-Contiguous Random,18,0,13,1,1,1,1,1.0,1.0,1.0,0.74,0.47,1,4.042759895850345e-06,11.0184,41.1974,3.74,50,xenium_human_lymph_node
Non-Contiguous Random,18,1,18,1,1,1,1,1.0,1.0,1.0,0.82,0.47,1,-1.1510653421531458e-06,14.079,56.3994,4.01,50,xenium_human_lymph_node
Non-Contiguous Random,18,2,6,1,1,1,1,1.0,1.0,1.0,0.96,0.48,1,4.373945241956979e-06,6.7719,27.4695,4.06,50,xenium_human_lymph_node
Non-Contiguous Random,18,3,14,1,1,1,1,1.0,1.0,0.85,0.76,0.49,1,-1.6268466791480307e-06,10.5433,43.8968,4.16,50,xenium_human_lymph_node
Non-Contiguous Random,18,4,13,1,1,1,1,1.0,1.0,0.85,0.76,0.48,1,2.0381073220776535e-07,11.6077,41.3551,3.56,50,xenium_human_lymph_node
Non-Contiguous Random,19,0,12,1,1,1,1,1.0,1.0,1.0,0.92,0.47,1,1.8308256869992157e-06,11.1937,38.9202,3.48,50,xenium_human_lymph_node
Non-Contiguous Random,19,1,9,1,1,1,1,1.0,0.9,0.95,0.92,0.5,1,-1.1623509725000591e-06,8.7559,32.6462,3.73,50,xenium_human_lymph_node
Non-Contiguous Random,19,2,16,1,1,1,1,1.0,1.0,1.0,0.68,0.48,1,-3.3668518062413e-07,14.7912,50.9395,3.44,50,xenium_human_lymph_node
Non-Contiguous Random,19,3,26,1,1,1,1,1.0,1.0,1.0,0.72,0.45,1,-1.6441952319645736e-06,16.477,95.7708,5.81,50,xenium_human_lymph_node
Non-Contiguous Random,19,4,15,1,1,1,1,1.0,1.0,1.0,0.94,0.49,1,-2.3825853592285284e-06,13.3949,50.3537,3.76,50,xenium_human_lymph_node
Non-Contiguous Random,20,0,6,1,1,1,1,0.2,0.1,0.1,0.14,0.12,1,0.0,8.1482,27.7975,3.41,50,xenium_human_lymph_node
Non-Contiguous Random,20,1,12,1,1,1,1,1.0,1.0,1.0,0.78,0.45,1,2.3973289615397686e-06,10.235,39.5004,3.86,50,xenium_human_lymph_node
Non-Contiguous Random,20,2,9,1,1,1,1,1.0,1.0,0.9,0.9,0.5,1,1.9071753819786819e-06,9.2638,31.3956,3.39,50,xenium_human_lymph_node
Non-Contiguous Random,20,3,16,0,0,0,0,0.8,0.9,0.95,0.82,0.44,2,1.9690485181951525,11.9401,49.2999,4.13,50,xenium_human_lymph_node
Non-Contiguous Random,20,4,15,1,1,1,1,1.0,1.0,1.0,0.82,0.5,1,-2.7385045854588785e-06,10.7488,47.1852,4.39,50,xenium_human_lymph_node
Non-Contiguous Random,21,0,7,1,1,1,1,1.0,1.0,1.0,0.82,0.42,1,-3.1711297360237367e-06,7.9599,29.1502,3.66,50,xenium_human_lymph_node
Non-Contiguous Random,21,1,7,1,1,1,1,1.0,1.0,0.95,0.74,0.43,1,-1.57531041548864e-06,7.7641,28.31,3.65,50,xenium_human_lymph_node
Non-Contiguous Random,21,2,14,1,1,1,1,1.0,1.0,1.0,0.76,0.47,1,2.450219418081989e-06,11.9746,44.9746,3.76,50,xenium_human_lymph_node
Non-Contiguous Random,21,3,17,1,1,1,1,1.0,1.0,1.0,0.9,0.5,1,-4.537541968385739e-06,11.7045,52.0777,4.45,50,xenium_human_lymph_node
Non-Contiguous Random,21,4,19,1,1,1,1,1.0,1.0,1.0,0.7,0.45,1,4.9620867366151344e-06,12.7573,59.3611,4.65,50,xenium_human_lymph_node
Non-Contiguous Random,22,0,6,0,0,0,0,0.0,0.4,0.5,0.38,0.32,5,0.01708,7.3929,27.3195,3.7,50,xenium_human_lymph_node
Non-Contiguous Random,22,1,8,1,1,1,1,0.0,0.1,0.1,0.14,0.09,1,0.0,7.6753,28.9613,3.77,50,xenium_human_lymph_node
Non-Contiguous Random,22,2,7,0,0,0,0,0.6,0.8,0.9,0.84,0.5,2,0.00635,8.2192,27.9015,3.39,50,xenium_human_lymph_node
Non-Contiguous Random,22,3,13,1,1,1,1,1.0,1.0,1.0,0.94,0.5,1,3.4751053678838684e-06,11.0857,41.9375,3.78,50,xenium_human_lymph_node
Non-Contiguous Random,22,4,4,1,1,1,1,0.0,0.0,0.05,0.1,0.05,1,0.0,4.6304,24.8706,5.37,50,xenium_human_lymph_node
Non-Contiguous Random,23,0,15,1,1,1,1,1.0,1.0,1.0,0.96,0.49,1,-1.3116313389571754e-06,11.2698,46.1287,4.09,50,xenium_human_lymph_node
Non-Contiguous Random,23,1,6,1,1,1,1,1.0,1.0,1.0,0.96,0.5,1,-4.697778532278263e-06,6.9748,27.4941,3.94,50,xenium_human_lymph_node
Non-Contiguous Random,23,2,6,1,1,1,1,0.0,0.0,0.0,0.08,0.06,1,0.0,6.2694,26.7005,4.26,50,xenium_human_lymph_node
Non-Contiguous Random,23,3,6,1,1,1,1,1.0,1.0,1.0,0.66,0.38,1,7.82909792829134e-08,6.7786,26.948,3.98,50,xenium_human_lymph_node
Non-Contiguous Random,23,4,14,1,1,1,1,1.0,1.0,1.0,0.86,0.47,1,-4.58434851036138e-06,12.4996,44.8058,3.58,50,xenium_human_lymph_node
Non-Contiguous Random,24,0,15,1,1,1,1,1.0,1.0,1.0,0.82,0.43,1,-2.0146692639444463e-06,10.7071,45.7349,4.27,50,xenium_human_lymph_node
Non-Contiguous Random,24,1,15,1,1,1,1,1.0,0.9,0.45,0.48,0.39,1,2.365806766400913e-06,11.257,46.2318,4.11,50,xenium_human_lymph_node
Non-Contiguous Random,24,2,10,1,1,1,1,1.0,1.0,1.0,0.82,0.47,1,1.369625853933111e-06,9.1489,34.5211,3.77,50,xenium_human_lymph_node
Non-Contiguous Random,24,3,10,1,1,1,1,1.0,1.0,1.0,0.6,0.31,1,1.7138416500105114e-06,9.1907,35.142,3.82,50,xenium_human_lymph_node
Non-Contiguous Random,24,4,12,1,1,1,1,1.0,1.0,1.0,0.8,0.44,1,2.259252124423017e-06,9.8457,39.0873,3.97,50,xenium_human_lymph_node
Non-Contiguous Random,25,0,15,1,1,1,1,1.0,1.0,0.9,0.72,0.49,1,-3.8653153021372955e-06,10.916,47.2873,4.33,50,xenium_human_lymph_node
Non-Contiguous Random,25,1,10,1,1,1,1,1.0,1.0,1.0,0.62,0.48,1,1.558046090784429e-06,10.009,34.8102,3.48,50,xenium_human_lymph_node
Non-Contiguous Random,25,2,11,1,1,1,1,1.0,1.0,1.0,0.96,0.5,1,6.282824078877869e-08,10.013,36.798,3.68,50,xenium_human_lymph_node
Non-Contiguous Random,25,3,11,1,1,1,1,1.0,1.0,1.0,0.96,0.48,1,7.177668436969542e-07,10.1115,37.2985,3.69,50,xenium_human_lymph_node
Non-Contiguous Random,25,4,5,1,1,1,1,0.8,1.0,0.95,0.66,0.48,1,0.0,6.3972,25.7278,4.02,50,xenium_human_lymph_node
Non-Contiguous Random,26,0,10,1,1,1,1,1.0,0.9,0.45,0.18,0.11,1,2.857759230145973e-06,10.8276,34.3607,3.17,50,xenium_human_lymph_node
Non-Contiguous Random,26,1,10,1,1,1,1,1.0,1.0,0.55,0.22,0.11,1,2.857759230145973e-06,9.9392,33.9348,3.41,50,xenium_human_lymph_node
Non-Contiguous Random,26,2,10,1,1,1,1,1.0,1.0,0.55,0.22,0.11,1,2.4149735051715027e-06,9.8761,33.7057,3.41,50,xenium_human_lymph_node
Non-Contiguous Random,26,3,6,0,0,0,0,0.8,0.8,0.9,0.78,0.5,2,0.002354079394182529,6.7114,27.0423,4.03,50,xenium_human_lymph_node
Non-Contiguous Random,26,4,10,1,1,1,1,1.0,1.0,1.0,0.8,0.5,1,2.93152628283444e-06,9.5519,34.0749,3.57,50,xenium_human_lymph_node
Non-Contiguous Random,27,0,8,1,1,1,1,1.0,1.0,0.95,0.86,0.5,1,2.9719782811583884e-06,8.1044,29.716,3.67,50,xenium_human_lymph_node
Non-Contiguous Random,27,1,8,1,1,1,1,1.0,1.0,1.0,0.78,0.43,1,-4.552660174052259e-06,9.1043,28.7751,3.16,50,xenium_human_lymph_node
Non-Contiguous Random,27,2,14,1,1,1,1,1.0,1.0,1.0,0.76,0.43,1,-2.6740820966431045e-06,11.3379,43.9835,3.88,50,xenium_human_lymph_node
Non-Contiguous Random,27,3,12,1,1,1,1,1.0,1.0,0.9,0.86,0.48,1,1.8128021863073052e-06,9.2933,38.6664,4.16,50,xenium_human_lymph_node
Non-Contiguous Random,27,4,15,1,1,1,1,1.0,1.0,1.0,0.8,0.4,1,-8.694846475587603e-07,11.376,46.1492,4.06,50,xenium_human_lymph_node
Non-Contiguous Random,28,0,19,1,1,1,1,1.0,1.0,0.75,0.58,0.4,1,3.4571183116227644e-07,11.8261,59.7875,5.06,50,xenium_human_lymph_node
Non-Contiguous Random,28,1,14,1,1,1,1,1.0,1.0,1.0,0.82,0.48,1,-4.5080077226700155e-07,11.5537,44.1749,3.82,50,xenium_human_lymph_node
Non-Contiguous Random,28,2,16,1,1,1,1,1.0,1.0,1.0,0.82,0.42,1,3.6930847167049308e-06,11.3572,48.8574,4.3,50,xenium_human_lymph_node
Non-Contiguous Random,28,3,12,1,1,1,1,1.0,1.0,1.0,0.9,0.49,1,-3.5282788752866168e-06,11.4425,39.4891,3.45,50,xenium_human_lymph_node
Non-Contiguous Random,28,4,8,1,1,1,1,1.0,1.0,1.0,0.72,0.4,1,8.924621785477704e-07,7.7021,29.7029,3.86,50,xenium_human_lymph_node
Non-Contiguous Random,29,0,11,1,1,1,1,1.0,1.0,0.95,0.68,0.47,1,3.0839898579534952e-06,8.9324,36.7236,4.11,50,xenium_human_lymph_node
Non-Contiguous Random,29,1,6,1,1,1,1,0.0,0.0,0.0,0.08,0.07,1,0.0,6.0298,27.2045,4.51,50,xenium_human_lymph_node
Non-Contiguous Random,29,2,13,1,1,1,1,1.0,1.0,1.0,0.88,0.47,1,-2.585357066209326e-06,11.2554,41.7884,3.71,50,xenium_human_lymph_node
Non-Contiguous Random,29,3,8,1,1,1,1,1.0,1.0,0.75,0.74,0.5,1,-5.6531963596451185e-08,8.4674,29.653,3.5,50,xenium_human_lymph_node
Non-Contiguous Random,29,4,13,1,1,1,1,1.0,1.0,1.0,0.8,0.45,1,1.6399954491097546e-06,10.1804,40.8336,4.01,50,xenium_human_lymph_node
Non-Contiguous Random,30,0,10,1,1,1,1,1.0,1.0,1.0,0.92,0.47,1,-1.5406815643756455e-06,9.8172,34.632,3.53,50,xenium_human_lymph_node
Non-Contiguous Random,30,1,14,1,1,1,1,1.0,1.0,0.95,0.94,0.48,1,-1.4250793201053824e-06,11.2005,43.4988,3.88,50,xenium_human_lymph_node
Non-Contiguous Random,30,2,8,1,1,1,1,1.0,1.0,0.95,0.76,0.49,1,-2.661356086203215e-06,8.5765,29.7561,3.47,50,xenium_human_lymph_node
Non-Contiguous Random,30,3,15,1,1,1,1,1.0,0.8,0.85,0.82,0.47,1,-2.491562602013886e-06,12.0538,45.473,3.77,50,xenium_human_lymph_node
Non-Contiguous Random,30,4,14,1,1,1,1,0.8,1.0,1.0,0.84,0.44,1,1.967432655014534e-06,9.7353,42.4725,4.36,50,xenium_human_lymph_node
Non-Contiguous Random,31,0,6,1,1,1,1,0.0,0.0,0.0,0.1,0.1,1,0.0,7.2614,27.559,3.8,50,xenium_human_lymph_node
Non-Contiguous Random,31,1,11,1,1,1,1,0.0,0.1,0.1,0.3,0.25,1,0.0,8.5149,36.4696,4.28,50,xenium_human_lymph_node
Non-Contiguous Random,31,2,6,1,1,1,1,0.0,0.0,0.1,0.18,0.16,1,0.0,6.8271,26.9704,3.95,50,xenium_human_lymph_node
Non-Contiguous Random,31,3,8,1,1,1,1,0.0,0.0,0.0,0.06,0.09,1,0.0,9.0012,29.2221,3.25,50,xenium_human_lymph_node
Non-Contiguous Random,31,4,7,1,1,1,1,0.0,0.1,0.15,0.16,0.14,1,0.0,7.0229,27.8862,3.97,50,xenium_human_lymph_node
Non-Contiguous Random,32,0,4,0,0,0,0,0.8,0.9,0.9,0.94,0.5,2,0.0053827473795413985,5.5513,25.1115,4.52,50,xenium_human_lymph_node
Non-Contiguous Random,32,1,5,1,1,1,1,1.0,1.0,1.0,0.86,0.48,1,1.703465452133901e-06,6.5001,26.0432,4.01,50,xenium_human_lymph_node
Non-Contiguous Random,32,2,12,1,1,1,1,1.0,1.0,1.0,0.86,0.47,1,-8.191568392490467e-07,10.8007,38.5986,3.57,50,xenium_human_lymph_node
Non-Contiguous Random,32,3,16,1,1,1,1,1.0,1.0,1.0,0.7,0.41,1,3.0861663820047625e-06,11.627,48.3537,4.16,50,xenium_human_lymph_node
Non-Contiguous Random,32,4,7,1,1,1,1,1.0,1.0,0.75,0.72,0.48,1,-3.146616037480454e-06,7.5186,28.1771,3.75,50,xenium_human_lymph_node
Non-Contiguous Random,33,0,12,1,1,1,1,1.0,1.0,0.85,0.56,0.4,1,-8.01783541781731e-08,10.8915,39.9042,3.66,50,xenium_human_lymph_node
Non-Contiguous Random,33,1,6,1,1,1,1,0.8,0.9,0.95,0.92,0.5,1,3.947296963176944e-06,6.9225,26.8988,3.89,50,xenium_human_lymph_node
Non-Contiguous Random,33,2,14,1,1,1,1,1.0,1.0,0.9,0.52,0.38,1,-2.8828223470611647e-06,12.5546,43.9351,3.5,50,xenium_human_lymph_node
Non-Contiguous Random,33,3,14,1,1,1,1,1.0,1.0,1.0,0.6,0.41,1,6.875762776914485e-07,11.007,44.3427,4.03,50,xenium_human_lymph_node
Non-Contiguous Random,33,4,16,1,1,1,1,1.0,1.0,1.0,0.88,0.48,1,2.341079711865035e-06,10.8981,48.7962,4.48,50,xenium_human_lymph_node
Non-Contiguous Random,34,0,9,1,1,1,1,1.0,1.0,1.0,0.82,0.5,1,3.985837300615747e-06,10.1753,31.4067,3.09,50,xenium_human_lymph_node
Non-Contiguous Random,34,1,12,1,1,1,1,1.0,1.0,1.0,0.88,0.48,1,-2.3102349847037296e-07,10.0265,38.2579,3.82,50,xenium_human_lymph_node
Non-Contiguous Random,34,2,11,1,1,1,1,1.0,1.0,1.0,0.9,0.48,1,-1.1364144236747364e-07,10.8826,36.4773,3.35,50,xenium_human_lymph_node
Non-Contiguous Random,34,3,5,0,0,0,0,0.4,0.7,0.7,0.6,0.48,3,0.005106442870685093,6.567,25.6366,3.9,50,xenium_human_lymph_node
Non-Contiguous Random,34,4,7,1,1,1,1,1.0,0.9,1.0,0.76,0.48,1,-4.546999484940362e-06,7.8065,28.0058,3.59,50,xenium_human_lymph_node
Non-Contiguous Random,35,0,9,1,1,1,1,1.0,1.0,1.0,0.78,0.48,1,1.65678660074553e-06,8.3364,31.8974,3.83,50,xenium_human_lymph_node
Non-Contiguous Random,35,1,18,1,1,1,1,1.0,1.0,1.0,0.8,0.49,1,1.2483039908417481e-06,13.6355,56.411,4.14,50,xenium_human_lymph_node
Non-Contiguous Random,35,2,19,1,1,1,1,1.0,0.9,0.95,0.76,0.44,1,-4.494316200531756e-06,12.6686,59.2829,4.68,50,xenium_human_lymph_node
Non-Contiguous Random,35,3,12,1,1,1,1,1.0,1.0,1.0,0.72,0.39,1,-4.113963428142853e-06,10.7509,39.6174,3.69,50,xenium_human_lymph_node
Non-Contiguous Random,35,4,20,1,1,1,1,1.0,1.0,0.9,0.66,0.41,1,4.784208611052776e-06,11.3584,62.418,5.5,50,xenium_human_lymph_node
Non-Contiguous Random,36,0,11,1,1,1,1,1.0,1.0,1.0,0.82,0.49,1,2.3568371998183846e-06,9.0597,36.3763,4.02,50,xenium_human_lymph_node
Non-Contiguous Random,36,1,13,1,1,1,1,1.0,1.0,0.95,0.9,0.49,1,-1.1705227861980028e-07,11.1647,42.1548,3.78,50,xenium_human_lymph_node
Non-Contiguous Random,36,2,14,1,1,1,1,1.0,1.0,1.0,0.86,0.48,1,-8.042911430194977e-07,10.475,42.5982,4.07,50,xenium_human_lymph_node
Non-Contiguous Random,36,3,14,1,1,1,1,1.0,1.0,1.0,0.94,0.49,1,3.705869748849011e-06,12.1044,42.8983,3.54,50,xenium_human_lymph_node
Non-Contiguous Random,36,4,16,1,1,1,1,1.0,1.0,1.0,0.92,0.48,1,4.04815673826775e-06,11.6016,48.0608,4.14,50,xenium_human_lymph_node
Non-Contiguous Random,37,0,15,1,1,1,1,1.0,1.0,1.0,0.86,0.46,1,-4.601521403024833e-06,12.4986,46.5614,3.73,50,xenium_human_lymph_node
Non-Contiguous Random,37,1,14,1,1,1,1,1.0,1.0,1.0,0.78,0.47,1,1.5533684063484543e-06,11.8605,43.3235,3.65,50,xenium_human_lymph_node
Non-Contiguous Random,37,2,17,1,1,1,1,1.0,1.0,1.0,0.84,0.49,1,-4.260876459216689e-06,13.5931,52.7406,3.88,50,xenium_human_lymph_node
Non-Contiguous Random,37,3,13,1,1,1,1,1.0,1.0,1.0,0.88,0.48,1,-1.116190234906611e-06,10.8575,41.4032,3.81,50,xenium_human_lymph_node
Non-Contiguous Random,37,4,5,1,1,1,1,0.6,0.4,0.55,0.38,0.31,1,0.0,6.2728,25.9961,4.14,50,xenium_human_lymph_node
Non-Contiguous Random,38,0,15,1,1,1,1,1.0,1.0,0.75,0.56,0.4,1,-2.817154682865919e-06,12.5275,46.491,3.71,50,xenium_human_lymph_node
Non-Contiguous Random,38,1,15,1,1,1,1,1.0,1.0,1.0,0.7,0.41,1,3.367886532767983e-06,11.0042,45.5759,4.14,50,xenium_human_lymph_node
Non-Contiguous Random,38,2,14,1,1,1,1,0.8,0.8,0.65,0.52,0.37,1,2.0049738314042997e-07,10.4504,43.3025,4.14,50,xenium_human_lymph_node
Non-Contiguous Random,38,3,13,1,1,1,1,1.0,1.0,0.95,0.74,0.42,1,-4.773641339550494e-06,11.744,41.8429,3.56,50,xenium_human_lymph_node
Non-Contiguous Random,38,4,10,1,1,1,1,1.0,1.0,1.0,0.82,0.49,1,2.500955713635733e-07,9.2464,34.9616,3.78,50,xenium_human_lymph_node
Non-Contiguous Random,39,0,13,1,1,1,1,0.0,0.0,0.05,0.3,0.22,1,0.0,10.8803,41.2931,3.8,50,xenium_human_lymph_node
Non-Contiguous Random,39,1,8,1,1,1,1,0.0,0.0,0.05,0.12,0.12,1,0.0,8.1619,30.2317,3.7,50,xenium_human_lymph_node
Non-Contiguous Random,39,2,15,1,1,1,1,0.0,0.2,0.3,0.44,0.42,1,0.0,12.1357,47.4433,3.91,50,xenium_human_lymph_node
Non-Contiguous Random,39,3,13,1,1,1,1,0.4,0.3,0.3,0.52,0.39,1,0.0,11.4391,42.331,3.7,50,xenium_human_lymph_node
Non-Contiguous Random,39,4,9,1,1,1,1,0.0,0.0,0.05,0.1,0.06,1,0.0,8.4734,30.1606,3.56,50,xenium_human_lymph_node
Non-Contiguous Random,40,0,16,1,1,1,1,1.0,1.0,0.95,0.68,0.43,1,-2.876586914002388e-06,10.7655,48.6159,4.52,50,xenium_human_lymph_node
Non-Contiguous Random,40,1,11,1,1,1,1,1.0,0.8,0.8,0.78,0.49,1,3.3688902134620946e-06,10.1498,37.9155,3.74,50,xenium_human_lymph_node
Non-Contiguous Random,40,2,11,1,1,1,1,1.0,1.0,1.0,0.78,0.5,1,3.6642995294156044e-06,9.1278,36.594,4.01,50,xenium_human_lymph_node
Non-Contiguous Random,40,3,19,1,1,1,1,1.0,1.0,0.95,0.7,0.44,1,3.2799162972274587e-06,12.4736,59.2508,4.75,50,xenium_human_lymph_node
Non-Contiguous Random,40,4,8,1,1,1,1,1.0,1.0,1.0,0.84,0.45,1,-2.8452893362463857e-06,8.6098,29.2128,3.39,50,xenium_human_lymph_node
Non-Contiguous Random,41,0,7,1,1,1,1,0.8,0.9,0.95,0.72,0.5,1,0.0,8.6311,28.5864,3.31,50,xenium_human_lymph_node
Non-Contiguous Random,41,1,6,1,1,1,1,0.0,0.0,0.0,0.08,0.06,1,0.0,6.7235,26.9051,4.0,50,xenium_human_lymph_node
Non-Contiguous Random,41,2,7,1,1,1,1,0.8,0.9,0.9,0.9,0.5,1,0.0,8.2871,27.9546,3.37,50,xenium_human_lymph_node
Non-Contiguous Random,41,3,7,1,1,1,1,0.0,0.0,0.1,0.06,0.04,1,0.0,7.4415,27.3935,3.68,50,xenium_human_lymph_node
Non-Contiguous Random,41,4,8,1,1,1,1,0.0,0.1,0.15,0.14,0.11,1,0.0,8.303,28.4618,3.43,50,xenium_human_lymph_node
Non-Contiguous Random,42,0,16,1,1,1,1,1.0,1.0,1.0,0.9,0.5,1,1.6529083253224996e-06,13.9146,49.7014,3.57,50,xenium_human_lymph_node
Non-Contiguous Random,42,1,16,1,1,1,1,1.0,1.0,1.0,0.86,0.49,1,2.67089843752899e-06,12.5927,48.8523,3.88,50,xenium_human_lymph_node
Non-Contiguous Random,42,2,12,1,1,1,1,1.0,1.0,1.0,0.94,0.5,1,1.3103220861706948e-06,11.0228,40.4299,3.67,50,xenium_human_lymph_node
Non-Contiguous Random,42,3,8,1,1,1,1,1.0,1.0,1.0,0.86,0.48,1,4.691606054254335e-06,8.0132,30.2369,3.77,50,xenium_human_lymph_node
Non-Contiguous Random,42,4,12,1,1,1,1,1.0,1.0,1.0,0.94,0.49,1,3.932741873102774e-06,11.4228,40.7993,3.57,50,xenium_human_lymph_node
Non-Contiguous Random,43,0,8,1,1,1,1,1.0,1.0,1.0,0.92,0.5,1,-2.822783551661469e-06,8.381,29.2477,3.49,50,xenium_human_lymph_node
Non-Contiguous Random,43,1,7,1,1,1,1,1.0,1.0,1.0,0.8,0.47,1,2.318848923002926e-06,7.5283,28.5092,3.79,50,xenium_human_lymph_node
Non-Contiguous Random,43,2,15,1,1,1,1,1.0,1.0,0.9,0.84,0.48,1,4.775367971276978e-06,10.9528,46.0385,4.2,50,xenium_human_lymph_node
Non-Contiguous Random,43,3,9,1,1,1,1,1.0,1.0,1.0,0.88,0.5,1,-4.8311360677085954e-06,9.8792,31.2687,3.17,50,xenium_human_lymph_node
Non-Contiguous Random,43,4,9,1,1,1,1,1.0,1.0,0.75,0.56,0.48,1,-2.964650789895329e-06,8.0976,30.2539,3.74,50,xenium_human_lymph_node
Non-Contiguous Random,44,0,11,1,1,1,1,1.0,0.9,0.95,0.88,0.49,1,1.2691937329722958e-06,8.9308,36.176,4.05,50,xenium_human_lymph_node
Non-Contiguous Random,44,1,15,1,1,1,1,1.0,1.0,1.0,0.84,0.48,1,2.7423574713303367e-06,10.8084,45.8408,4.24,50,xenium_human_lymph_node
Non-Contiguous Random,44,2,12,1,1,1,1,1.0,1.0,1.0,0.9,0.48,1,6.653751709606581e-07,11.2897,39.4211,3.49,50,xenium_human_lymph_node
Non-Contiguous Random,44,3,14,1,1,1,1,1.0,1.0,0.95,0.86,0.48,1,2.5394568062830913e-06,10.2848,42.6587,4.15,50,xenium_human_lymph_node
Non-Contiguous Random,44,4,10,1,1,1,1,1.0,1.0,1.0,0.86,0.48,1,3.921461467298881e-06,9.791,34.9194,3.57,50,xenium_human_lymph_node
Non-Contiguous Random,45,0,14,1,1,1,1,1.0,1.0,0.95,0.7,0.4,1,-3.7031224231487414e-06,9.6,42.5468,4.43,50,xenium_human_lymph_node
Non-Contiguous Random,45,1,16,1,1,1,1,1.0,1.0,0.9,0.7,0.43,1,-4.4372558591909694e-06,10.9712,48.0553,4.38,50,xenium_human_lymph_node
Non-Contiguous Random,45,2,15,1,1,1,1,1.0,1.0,0.95,0.68,0.42,1,2.3022756368007435e-06,11.0181,45.7012,4.15,50,xenium_human_lymph_node
Non-Contiguous Random,45,3,15,1,1,1,1,1.0,1.0,0.95,0.84,0.49,1,-2.720313466042512e-06,11.8664,46.3144,3.9,50,xenium_human_lymph_node
Non-Contiguous Random,45,4,12,1,1,1,1,1.0,1.0,0.95,0.88,0.49,1,-4.538858298541726e-06,10.9696,39.6843,3.62,50,xenium_human_lymph_node
Non-Contiguous Random,46,0,7,1,1,1,1,0.0,0.0,0.0,0.06,0.04,1,0.0,8.1532,29.4579,3.61,50,xenium_human_lymph_node
Non-Contiguous Random,46,1,11,1,1,1,1,0.0,0.0,0.05,0.08,0.17,1,0.0,8.2308,36.3927,4.42,50,xenium_human_lymph_node
Non-Contiguous Random,46,2,9,1,1,1,1,0.0,0.1,0.1,0.06,0.16,1,0.0,9.7829,30.3866,3.11,50,xenium_human_lymph_node
Non-Contiguous Random,46,3,14,1,1,1,1,0.4,0.3,0.2,0.18,0.3,1,0.0,10.2208,42.6955,4.18,50,xenium_human_lymph_node
Non-Contiguous Random,46,4,10,1,1,1,1,0.0,0.0,0.0,0.16,0.17,1,0.0,8.8382,34.3527,3.89,50,xenium_human_lymph_node
Non-Contiguous Random,47,0,6,0,0,0,0,0.6,0.3,0.25,0.4,0.48,2,0.00288,7.526,27.7833,3.69,50,xenium_human_lymph_node
Non-Contiguous Random,47,1,16,1,1,1,1,1.0,1.0,0.9,0.86,0.49,1,1.552886963018807e-06,11.8007,48.4215,4.1,50,xenium_human_lymph_node
Non-Contiguous Random,47,2,8,1,1,1,1,1.0,1.0,1.0,0.74,0.43,1,1.5413433242517094e-06,8.0638,29.597,3.67,50,xenium_human_lymph_node
Non-Contiguous Random,47,3,12,1,1,1,1,1.0,1.0,1.0,0.76,0.49,1,1.2287558143753152e-06,11.7332,39.4427,3.36,50,xenium_human_lymph_node
Non-Contiguous Random,47,4,12,1,1,1,1,1.0,1.0,1.0,0.92,0.46,1,1.829020392363212e-06,10.3472,39.1323,3.78,50,xenium_human_lymph_node
Non-Contiguous Random,48,0,7,1,1,1,1,0.8,0.8,0.85,0.72,0.5,1,0.0,8.6735,28.5678,3.29,50,xenium_human_lymph_node
Non-Contiguous Random,48,1,7,1,1,1,1,0.8,0.9,0.95,0.76,0.5,1,0.0,8.3218,28.119,3.38,50,xenium_human_lymph_node
Non-Contiguous Random,48,2,5,1,1,1,1,0.0,0.0,0.0,0.06,0.13,1,0.0,6.3316,25.7918,4.07,50,xenium_human_lymph_node
Non-Contiguous Random,48,3,11,1,1,1,1,0.8,1.0,1.0,0.8,0.49,1,0.0,11.1751,37.4836,3.35,50,xenium_human_lymph_node
Non-Contiguous Random,48,4,10,1,1,1,1,0.8,1.0,1.0,0.98,0.49,1,0.0,9.2833,33.8546,3.65,50,xenium_human_lymph_node
Non-Contiguous Random,49,0,4,1,1,1,1,0.0,0.0,0.0,0.02,0.02,1,0.0,6.0835,25.4021,4.18,50,xenium_human_lymph_node
