Case,Tile,Iter,Query_Length,recall_at_1,recall_at_5,recall_at_10,recall_at_20,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_50,overlap_at_100,rank,dist_gap,spindle_time_ms,brute_force_time_ms,speedup,retrieved,Dataset
Non-Contiguous Random,14,1,6,1,1,1,1,0.8,0.8,0.9,0.94,0.5,1,-1.149510878075289e-06,2.1618,7.574,3.5,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,14,2,16,1,1,1,1,1.0,1.0,1.0,0.82,0.47,1,-1.5512847899579185e-06,3.2624,11.8278,3.63,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,14,3,7,1,1,1,1,1.0,0.9,0.7,0.64,0.49,1,-2.7536227748536923e-06,1.8761,7.6907,4.1,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,14,4,14,1,1,1,1,1.0,1.0,1.0,0.88,0.5,1,-7.762388492538186e-07,3.2252,10.1725,3.15,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,15,0,12,1,1,1,1,0.4,0.2,0.15,0.42,0.39,1,0.0,2.8757,10.2064,3.55,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,15,1,7,1,1,1,1,1.0,1.0,1.0,0.92,0.47,1,0.0,1.9632,7.8311,3.99,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,15,2,14,1,1,1,1,1.0,1.0,0.95,0.4,0.37,1,0.0,2.8262,10.3467,3.66,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,15,3,11,1,1,1,1,1.0,1.0,1.0,0.62,0.36,1,0.0,2.5183,8.9679,3.56,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,15,4,6,1,1,1,1,1.0,1.0,1.0,0.92,0.47,1,0.0,2.0601,7.5537,3.67,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,16,0,14,1,1,1,1,1.0,1.0,1.0,0.86,0.43,1,-5.911633310408393e-07,3.3521,10.8671,3.24,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,16,1,9,1,1,1,1,0.0,0.0,0.0,0.02,0.17,1,0.0,2.4234,8.2331,3.4,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,16,2,14,1,1,1,1,1.0,1.0,1.0,0.86,0.46,1,-5.911633310408393e-07,3.9037,10.288,2.64,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,16,3,15,1,1,1,1,1.0,1.0,1.0,0.68,0.48,1,3.5008424141627636e-06,3.7115,10.7892,2.91,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,16,4,9,1,1,1,1,1.0,1.0,0.95,1.0,0.5,1,-2.0164489746080094e-06,2.0939,8.0911,3.86,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,17,0,9,1,1,1,1,1.0,1.0,1.0,0.92,0.48,1,-4.9123128255217086e-06,3.287,8.8777,2.7,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,17,1,13,1,1,1,1,1.0,1.0,0.95,0.8,0.47,1,-7.97097618132625e-07,3.2306,9.9415,3.08,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,17,2,11,1,1,1,1,0.8,0.8,0.8,0.6,0.37,1,-2.7805058699925667e-07,2.5518,9.0384,3.54,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,17,3,8,1,1,1,1,1.0,1.0,1.0,0.96,0.49,1,-1.8221822907782403e-06,2.3845,7.9378,3.33,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,17,4,7,1,1,1,1,1.0,1.0,0.8,0.6,0.5,1,3.257525840488773e-06,2.2059,7.8212,3.55,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,18,0,6,1,1,1,1,1.0,1.0,1.0,0.86,0.5,1,-3.831462381656547e-06,2.4475,8.1396,3.33,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,18,1,7,1,1,1,1,1.0,1.0,0.9,0.64,0.46,1,-5.134913156901177e-07,2.127,7.8932,3.71,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,18,2,13,1,1,1,1,1.0,1.0,1.0,0.54,0.28,1,-2.3876122784219356e-06,2.7517,9.8575,3.58,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,18,3,10,1,1,1,1,1.0,1.0,1.0,0.8,0.5,1,1.2784506570710785e-06,3.2619,8.5997,2.64,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,18,4,8,1,1,1,1,1.0,1.0,1.0,0.96,0.48,1,3.196794402526848e-06,2.8289,8.0085,2.83,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,19,0,8,1,1,1,1,1.0,0.8,0.65,0.56,0.5,1,-1.7920150037105398e-06,2.3727,8.4619,3.57,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,19,1,12,1,1,1,1,1.0,1.0,1.0,0.92,0.47,1,-3.4225075684624073e-06,2.9949,9.4318,3.15,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,19,2,12,1,1,1,1,0.6,0.6,0.6,0.4,0.35,1,-2.395411218270027e-06,2.276,9.3585,4.11,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,19,3,11,1,1,1,1,1.0,1.0,1.0,0.92,0.47,1,3.0144048355218445e-06,3.3947,8.9925,2.65,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,19,4,7,1,1,1,1,1.0,1.0,1.0,0.84,0.5,1,2.6813311323932443e-06,2.6702,7.7704,2.91,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,20,0,8,1,1,1,1,1.0,1.0,1.0,1.0,0.5,1,2.3875777290655043e-06,2.1135,8.6519,4.09,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,20,1,16,1,1,1,1,1.0,1.0,1.0,0.66,0.37,1,-2.627868652342602e-06,3.8398,11.3709,2.96,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,20,2,4,1,1,1,1,0.0,0.0,0.2,0.26,0.27,1,0.0,2.459,7.1097,2.89,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,20,3,12,1,1,1,1,1.0,1.0,1.0,0.92,0.48,1,4.850995351909221e-06,3.2274,9.4604,2.93,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,20,4,5,1,1,1,1,0.0,0.0,0.15,0.62,0.47,1,0.0,1.6139,7.3621,4.56,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,21,0,12,1,1,1,1,0.2,0.1,0.1,0.36,0.39,1,0.0,3.4704,10.2529,2.95,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,21,1,12,1,1,1,1,0.4,0.3,0.35,0.32,0.29,1,0.0,2.6107,9.4177,3.61,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,21,2,14,1,1,1,1,0.4,0.2,0.35,0.44,0.45,1,0.0,2.5626,10.3634,4.04,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,21,3,8,1,1,1,1,0.4,0.2,0.1,0.22,0.31,1,0.0,2.7637,8.0754,2.92,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,21,4,8,1,1,1,1,0.0,0.0,0.3,0.56,0.4,1,0.0,2.319,7.8336,3.38,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,22,0,8,1,1,1,1,1.0,1.0,0.95,0.98,0.49,1,0.0,2.9074,8.5252,2.93,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,22,1,14,1,1,1,1,0.8,1.0,0.95,0.7,0.35,1,-4.222265049647067e-06,2.6764,10.4388,3.9,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,22,2,11,1,1,1,1,1.0,1.0,1.0,0.74,0.43,1,-4.924803294639041e-06,2.9322,8.9652,3.06,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,22,3,11,1,1,1,1,1.0,1.0,1.0,0.76,0.39,1,0.0,3.3999,8.9195,2.62,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,22,4,10,1,1,1,1,1.0,0.9,0.9,0.76,0.41,1,-2.8378165757691337e-06,2.7441,8.5349,3.11,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,23,0,10,1,1,1,1,1.0,1.0,1.0,1.0,0.5,1,1.1587902900133534e-06,2.9877,9.1582,3.07,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,23,1,10,1,1,1,1,1.0,0.9,1.0,0.86,0.45,1,1.1587902900133534e-06,2.392,8.5126,3.56,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,23,2,13,1,1,1,1,1.0,1.0,1.0,0.6,0.3,1,4.4630034782035255e-06,3.3554,9.7785,2.91,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,23,3,12,1,1,1,1,1.0,1.0,1.0,0.54,0.32,1,-3.357253174575978e-06,2.9405,9.3569,3.18,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,23,4,11,1,1,1,1,1.0,1.0,1.0,0.94,0.48,1,2.2954809719743022e-07,3.122,8.7961,2.82,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,24,0,9,1,1,1,1,1.0,1.0,0.95,0.96,0.49,1,-2.8214963277151117e-06,3.3171,9.0757,2.74,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,24,1,13,1,1,1,1,1.0,1.0,1.0,0.86,0.48,1,6.881821379423059e-08,2.562,9.7346,3.8,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,24,2,13,1,1,1,1,1.0,1.0,0.85,0.84,0.46,1,-7.654762321784858e-07,2.816,9.5784,3.4,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,24,3,12,1,1,1,1,0.4,0.2,0.35,0.34,0.29,1,0.0,2.8464,9.2056,3.23,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,24,4,7,1,1,1,1,0.0,0.0,0.0,0.0,0.1,1,0.0,2.1949,7.9631,3.63,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,25,0,14,1,1,1,1,1.0,1.0,1.0,0.48,0.26,1,-3.623733288549147e-06,2.682,10.9479,4.08,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,25,1,15,1,1,1,1,1.0,1.0,0.8,0.42,0.34,1,2.0723398070979226e-06,3.4929,10.7969,3.09,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,25,2,16,1,1,1,1,1.0,1.0,1.0,0.62,0.36,1,1.857681274586298e-06,2.7291,12.094,4.43,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,25,3,7,1,1,1,1,1.0,1.0,0.65,0.26,0.15,1,2.925533851543677e-06,2.2266,7.8601,3.53,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,25,4,13,1,1,1,1,1.0,1.0,0.9,0.66,0.33,1,-1.7568354118702167e-08,2.7629,9.6202,3.48,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,26,0,9,1,1,1,1,1.0,0.9,0.9,0.82,0.41,1,-1.282857259088388e-06,2.4915,8.7864,3.53,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,26,1,12,1,1,1,1,1.0,1.0,1.0,0.64,0.38,1,-2.711198125560088e-06,3.2978,10.6747,3.24,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,26,2,17,1,1,1,1,1.0,1.0,0.65,0.5,0.29,1,-4.095182299934663e-06,3.3772,12.1597,3.6,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,26,3,14,1,1,1,1,1.0,1.0,0.9,0.62,0.41,1,1.0709876154813003e-06,2.9652,10.4154,3.51,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,26,4,17,1,1,1,1,1.0,1.0,0.65,0.5,0.29,1,-4.095182299934663e-06,3.2122,12.014,3.74,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,27,0,14,1,1,1,1,1.0,1.0,1.0,0.7,0.36,1,-3.7151772721427667e-07,2.8687,11.0509,3.85,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,27,1,5,1,1,1,1,0.0,0.0,0.0,0.0,0.08,1,0.0,2.3553,7.4251,3.15,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,27,2,14,1,1,1,1,1.0,1.0,0.75,0.5,0.34,1,9.015621421117059e-07,2.6481,10.3403,3.9,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,27,3,11,1,1,1,1,1.0,1.0,0.6,0.28,0.16,1,3.717605563646406e-06,2.8633,9.0704,3.17,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,27,4,12,1,1,1,1,1.0,1.0,1.0,0.72,0.37,1,-3.6477844327226228e-06,2.4486,9.3836,3.83,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,28,0,16,1,1,1,1,1.0,1.0,0.9,0.72,0.43,1,4.8777008054834425e-06,3.4819,12.0754,3.47,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,28,1,10,1,1,1,1,1.0,1.0,0.85,0.66,0.44,1,-8.719788924249627e-08,2.4458,8.7356,3.57,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,28,2,8,1,1,1,1,1.0,1.0,1.0,0.58,0.42,1,-5.898069055376709e-08,2.0603,7.9369,3.85,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,28,3,10,1,1,1,1,1.0,0.9,1.0,0.72,0.47,1,-1.5289983374133786e-06,2.7122,8.5328,3.15,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,28,4,10,1,1,1,1,0.8,0.8,0.65,0.58,0.46,1,-1.1754239076511297e-06,2.0711,8.3147,4.01,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,29,0,12,1,1,1,1,1.0,1.0,1.0,0.72,0.48,1,-3.56982689214691e-07,3.0456,10.051,3.3,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,29,1,16,1,1,1,1,1.0,1.0,0.7,0.56,0.41,1,4.335422515877596e-06,3.3299,11.3973,3.42,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,29,2,13,1,1,1,1,1.0,0.6,0.7,0.58,0.41,1,-1.3399918190604154e-06,2.3846,9.8173,4.12,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,29,3,13,1,1,1,1,1.0,1.0,0.95,0.98,0.5,1,6.084134477335468e-07,3.0834,9.7458,3.16,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,29,4,8,1,1,1,1,0.8,1.0,1.0,0.98,0.5,1,0.0,2.7226,7.9038,2.9,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,30,0,14,1,1,1,1,0.4,0.4,0.3,0.44,0.46,1,0.0,3.0387,11.0166,3.63,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,30,1,12,1,1,1,1,0.4,0.2,0.15,0.22,0.33,1,0.0,3.2157,9.3267,2.9,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,30,2,15,1,1,1,1,0.4,0.2,0.1,0.4,0.46,1,0.0,2.9001,10.7545,3.71,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,30,3,17,1,1,1,1,0.4,0.2,0.25,0.62,0.5,1,0.0,3.0832,11.9245,3.87,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,30,4,11,1,1,1,1,0.2,0.2,0.3,0.34,0.29,1,0.0,3.127,8.8784,2.84,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,31,0,6,1,1,1,1,1.0,1.0,0.85,0.72,0.5,1,-2.127408698433808e-06,2.2918,8.1995,3.58,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,31,1,6,1,1,1,1,1.0,0.9,1.0,0.92,0.5,1,2.921834310329937e-06,2.181,7.7286,3.54,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,31,2,10,1,1,1,1,1.0,1.0,1.0,0.82,0.48,1,1.9742182817508204e-06,2.7343,8.5822,3.14,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,31,3,6,1,1,1,1,1.0,1.0,1.0,1.0,0.5,1,2.921834310329937e-06,1.9068,7.4522,3.91,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,31,4,14,1,1,1,1,1.0,1.0,1.0,0.86,0.43,1,1.8202762074757614e-06,3.5133,10.2145,2.91,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,32,0,11,1,1,1,1,0.4,0.4,0.4,0.36,0.35,1,0.0,2.9592,9.5832,3.24,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,32,1,7,1,1,1,1,1.0,1.0,1.0,0.8,0.47,1,0.0,2.7541,8.0319,2.92,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,32,2,9,1,1,1,1,0.6,0.4,0.3,0.34,0.28,1,0.0,2.7694,8.3635,3.02,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,32,3,13,1,1,1,1,0.4,0.3,0.35,0.42,0.29,1,0.0,2.6426,9.6744,3.66,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,32,4,11,1,1,1,1,1.0,1.0,1.0,0.5,0.29,1,-4.2257535299433657e-07,3.1354,8.9618,2.86,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,33,0,8,1,1,1,1,0.0,0.0,0.3,0.56,0.4,1,0.0,2.4961,8.6411,3.46,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,33,1,10,1,1,1,1,1.0,1.0,1.0,0.9,0.45,1,1.6674191813947914e-06,3.0656,8.8644,2.89,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,33,2,7,1,1,1,1,0.0,0.0,0.0,0.0,0.12,1,0.0,2.2891,7.7949,3.41,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,33,3,7,1,1,1,1,1.0,0.9,1.0,0.78,0.42,1,0.0,2.1565,7.7643,3.6,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,33,4,7,1,1,1,1,1.0,1.0,1.0,0.58,0.29,1,-7.493751008722134e-07,1.8428,7.7008,4.18,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,34,0,13,1,1,1,1,1.0,1.0,1.0,0.58,0.44,1,-4.964747416735804e-06,3.3334,10.6445,3.19,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,34,1,6,1,1,1,1,1.0,1.0,0.95,0.92,0.5,1,1.5420305028487208e-06,2.1906,7.5921,3.47,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,34,2,15,1,1,1,1,1.0,1.0,0.75,0.76,0.46,1,3.891003025557893e-06,3.1068,10.7223,3.45,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,34,3,8,1,1,1,1,1.0,0.7,0.55,0.56,0.43,1,-2.5897922393443296e-06,2.3416,7.8975,3.37,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,34,4,8,1,1,1,1,1.0,0.9,1.0,0.92,0.46,1,-1.258457872632679e-06,2.8002,7.888,2.82,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,35,0,9,1,1,1,1,0.0,0.0,0.0,0.0,0.12,1,0.0,2.3476,8.7996,3.75,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,35,1,7,1,1,1,1,0.0,0.0,0.0,0.02,0.05,1,0.0,2.9108,7.8728,2.7,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,35,2,7,1,1,1,1,0.0,0.0,0.0,0.0,0.05,1,0.0,2.1653,7.7836,3.59,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,35,3,15,1,1,1,1,0.4,0.3,0.35,0.58,0.5,1,0.0,3.8826,10.9269,2.81,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,35,4,11,1,1,1,1,0.2,0.2,0.25,0.36,0.25,1,0.0,2.3566,8.7744,3.72,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,36,0,7,1,1,1,1,0.0,0.0,0.0,0.02,0.21,1,0.0,2.3247,8.5092,3.66,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,36,1,17,1,1,1,1,0.8,1.0,0.85,0.4,0.23,1,0.0,3.2116,12.1237,3.77,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,36,2,12,1,1,1,1,0.4,0.3,0.35,0.38,0.31,1,0.0,2.9398,9.2539,3.15,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,36,3,12,1,1,1,1,1.0,1.0,1.0,0.78,0.39,1,0.0,3.0464,9.3336,3.06,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,36,4,14,1,1,1,1,1.0,1.0,0.9,0.44,0.34,1,0.0,2.6431,10.2883,3.89,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,37,0,8,1,1,1,1,0.6,0.5,0.6,0.74,0.5,1,-1.9498027220652553e-07,2.6481,8.6142,3.25,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,37,1,8,1,1,1,1,1.0,1.0,1.0,0.58,0.36,1,0.0,2.8374,8.1146,2.86,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,37,2,5,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1.5981,7.3358,4.59,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,37,3,10,1,1,1,1,1.0,1.0,0.85,0.74,0.5,1,1.4149141937536136e-06,3.1111,8.6886,2.79,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,37,4,14,1,1,1,1,1.0,0.8,0.7,0.66,0.41,1,-5.632346948836187e-07,2.986,10.4945,3.51,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,38,0,15,1,1,1,1,1.0,1.0,0.9,0.68,0.34,1,-6.879866611521693e-07,3.1666,11.6056,3.66,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,38,1,10,1,1,1,1,0.0,0.0,0.0,0.0,0.15,1,0.0,2.3703,8.6983,3.67,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,38,2,13,1,1,1,1,1.0,1.0,1.0,0.7,0.47,1,1.947975062812149e-06,2.7825,9.6589,3.47,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,38,3,9,1,1,1,1,0.8,0.9,0.9,0.96,0.5,1,4.65281168619781e-06,2.6045,8.207,3.15,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,38,4,11,0,0,0,0,0.8,0.9,0.9,0.7,0.35,2,0.002188207770781731,2.1397,8.9358,4.18,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,39,0,15,1,1,1,1,1.0,1.0,0.9,0.52,0.36,1,3.3304978802120577e-06,3.3537,11.4497,3.41,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,39,1,11,1,1,1,1,1.0,1.0,1.0,0.6,0.3,1,1.5095793374983457e-06,2.65,9.0332,3.41,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,39,2,13,1,1,1,1,1.0,1.0,0.8,0.54,0.29,1,-1.0322366053492314e-06,2.6774,9.9175,3.7,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,39,3,14,1,1,1,1,1.0,1.0,0.8,0.46,0.32,1,4.188373543077134e-06,2.5801,10.3003,3.99,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,39,4,12,1,1,1,1,1.0,1.0,0.9,0.6,0.32,1,3.1021324817005758e-06,3.0159,9.3402,3.1,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,40,0,11,1,1,1,1,1.0,1.0,0.95,0.82,0.46,1,3.63196663404064e-07,3.1173,9.5791,3.07,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,40,1,10,1,1,1,1,1.0,1.0,0.9,0.66,0.42,1,-3.742386487370908e-06,2.1049,8.4306,4.01,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,40,2,8,1,1,1,1,1.0,1.0,1.0,0.92,0.5,1,-2.116958897350335e-06,1.968,7.907,4.02,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,40,3,12,1,1,1,1,1.0,1.0,1.0,0.7,0.35,1,4.018707769670726e-06,3.2943,9.3792,2.85,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,40,4,14,1,1,1,1,1.0,1.0,1.0,0.9,0.48,1,3.6416550810436377e-06,3.7314,10.3232,2.77,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,41,0,11,1,1,1,1,1.0,0.9,0.45,0.42,0.36,1,6.478542260157649e-07,3.3213,9.8082,2.95,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,41,1,9,1,1,1,1,1.0,1.0,0.6,0.24,0.23,1,-1.2372843424465763e-06,2.428,8.257,3.4,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,41,2,5,1,1,1,1,1.0,1.0,0.9,0.4,0.2,1,3.120114458986245e-08,1.959,7.2619,3.71,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,41,3,9,1,1,1,1,0.6,0.3,0.55,0.38,0.38,1,0.0,2.1024,8.1682,3.89,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,41,4,15,1,1,1,1,1.0,0.7,0.45,0.5,0.46,1,5.283643416537087e-08,3.0696,11.0038,3.58,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,42,0,13,1,1,1,1,1.0,1.0,1.0,0.78,0.4,1,-2.013238960821978e-06,3.0779,10.7823,3.5,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,42,1,9,1,1,1,1,1.0,1.0,1.0,0.98,0.5,1,-8.705139160156833e-07,2.4955,8.2539,3.31,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,42,2,12,1,1,1,1,0.0,0.0,0.0,0.06,0.16,1,0.0,2.3247,9.2362,3.97,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,42,3,14,1,1,1,1,1.0,1.0,1.0,0.96,0.48,1,-3.0682820698780394e-06,3.6838,10.2365,2.78,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,42,4,4,1,1,1,1,0.0,0.0,0.0,0.16,0.14,1,0.0,1.4814,7.066,4.77,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,43,0,8,1,1,1,1,0.0,0.0,0.0,0.0,0.18,1,0.0,2.1472,8.5393,3.98,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,43,1,13,1,1,1,1,1.0,1.0,1.0,0.62,0.31,1,4.200593437345482e-06,2.5886,10.0066,3.87,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,43,2,7,1,1,1,1,1.0,1.0,0.95,0.78,0.49,1,1.8280956010962093e-06,2.822,7.8196,2.77,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,43,3,7,1,1,1,1,0.0,0.0,0.0,0.0,0.13,1,0.0,1.8769,7.7383,4.12,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,43,4,9,1,1,1,1,1.0,1.0,0.85,0.62,0.47,1,-4.883024692536875e-06,2.1665,8.2173,3.79,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,44,0,9,1,1,1,1,1.0,1.0,1.0,0.78,0.41,1,-1.3453960418727262e-06,2.328,8.8485,3.8,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,44,1,8,1,1,1,1,1.0,1.0,1.0,0.84,0.48,1,-5.908976026258728e-07,2.2471,7.9387,3.53,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,44,2,7,1,1,1,1,1.0,0.6,0.6,0.66,0.5,1,0.0,2.5727,7.8046,3.03,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,44,3,16,1,1,1,1,0.8,0.8,0.9,0.78,0.41,1,2.1499633788835126e-06,3.2664,11.3208,3.47,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,44,4,14,1,1,1,1,0.8,0.8,0.8,0.74,0.44,1,-3.830895123346778e-06,2.8725,10.1845,3.55,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,45,0,10,1,1,1,1,0.8,1.0,1.0,0.9,0.49,1,4.0928224008291055e-06,3.1529,9.3113,2.95,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,45,1,12,1,1,1,1,1.0,1.0,0.95,0.86,0.47,1,-3.5840364092428606e-06,3.2827,9.4294,2.87,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,45,2,6,0,0,0,0,0.2,0.5,0.75,0.72,0.5,4,0.018028745191090732,2.144,7.6192,3.55,50,xenium_human_kidney_nondiseased
