Case,Tile,Iter,Query_Length,recall_at_1,recall_at_5,recall_at_10,recall_at_20,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_50,overlap_at_100,rank,dist_gap,spindle_time_ms,brute_force_time_ms,speedup,retrieved,Dataset
Non-Contiguous Random,14,1,6,1,1,1,1,0.8,0.8,0.9,0.94,0.5,1,-1.149510878075289e-06,2.1679,7.6636,3.53,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,14,2,16,1,1,1,1,1.0,1.0,1.0,0.82,0.47,1,-1.5512847899579185e-06,3.3047,11.4131,3.45,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,14,3,7,1,1,1,1,1.0,0.9,0.7,0.64,0.49,1,-2.7536227748536923e-06,1.9093,7.8216,4.1,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,14,4,14,1,1,1,1,1.0,1.0,1.0,0.88,0.5,1,-7.762388492538186e-07,3.2791,10.3358,3.15,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,15,0,12,1,1,1,1,0.4,0.2,0.15,0.42,0.39,1,0.0,4.6189,10.1619,2.2,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,15,1,7,1,1,1,1,1.0,1.0,1.0,0.92,0.47,1,0.0,1.9682,7.9716,4.05,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,15,2,14,1,1,1,1,1.0,1.0,0.95,0.4,0.37,1,0.0,2.8493,10.4331,3.66,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,15,3,11,1,1,1,1,1.0,1.0,1.0,0.62,0.36,1,0.0,2.5295,9.0238,3.57,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,15,4,6,1,1,1,1,1.0,1.0,1.0,0.92,0.47,1,0.0,2.0693,7.5567,3.65,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,16,0,14,1,1,1,1,1.0,1.0,1.0,0.86,0.43,1,-5.911633310408393e-07,3.4043,10.8918,3.2,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,16,1,9,1,1,1,1,0.0,0.0,0.0,0.02,0.17,1,0.0,2.4379,8.3129,3.41,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,16,2,14,1,1,1,1,1.0,1.0,1.0,0.86,0.46,1,-5.911633310408393e-07,3.9612,10.2629,2.59,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,16,3,15,1,1,1,1,1.0,1.0,1.0,0.68,0.48,1,3.5008424141627636e-06,3.742,10.7912,2.88,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,16,4,9,1,1,1,1,1.0,1.0,0.95,1.0,0.5,1,-2.0164489746080094e-06,2.1125,8.1809,3.87,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,17,0,9,1,1,1,1,1.0,1.0,1.0,0.92,0.48,1,-4.9123128255217086e-06,3.2942,8.9117,2.71,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,17,1,13,1,1,1,1,1.0,1.0,0.95,0.8,0.47,1,-7.97097618132625e-07,3.2367,9.987,3.09,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,17,2,11,1,1,1,1,0.8,0.8,0.8,0.6,0.37,1,-2.7805058699925667e-07,2.5624,9.1406,3.57,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,17,3,8,1,1,1,1,1.0,1.0,1.0,0.96,0.49,1,-1.8221822907782403e-06,2.3745,7.986,3.36,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,17,4,7,1,1,1,1,1.0,1.0,0.8,0.6,0.5,1,3.257525840488773e-06,2.2094,7.7573,3.51,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,18,0,6,1,1,1,1,1.0,1.0,1.0,0.86,0.5,1,-3.831462381656547e-06,2.4501,8.1628,3.33,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,18,1,7,1,1,1,1,1.0,1.0,0.9,0.64,0.46,1,-5.134913156901177e-07,2.1019,7.865,3.74,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,18,2,13,1,1,1,1,1.0,1.0,1.0,0.54,0.28,1,-2.3876122784219356e-06,2.7694,9.9067,3.58,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,18,3,10,1,1,1,1,1.0,1.0,1.0,0.8,0.5,1,1.2784506570710785e-06,3.3033,8.6971,2.63,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,18,4,8,1,1,1,1,1.0,1.0,1.0,0.96,0.48,1,3.196794402526848e-06,2.8314,8.0058,2.83,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,19,0,8,1,1,1,1,1.0,0.8,0.65,0.56,0.5,1,-1.7920150037105398e-06,2.3623,8.5648,3.63,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,19,1,12,1,1,1,1,1.0,1.0,1.0,0.92,0.47,1,-3.4225075684624073e-06,3.005,9.6418,3.21,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,19,2,12,1,1,1,1,0.6,0.6,0.6,0.4,0.35,1,-2.395411218270027e-06,2.2793,9.4994,4.17,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,19,3,11,1,1,1,1,1.0,1.0,1.0,0.92,0.47,1,3.0144048355218445e-06,3.421,9.0809,2.65,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,19,4,7,1,1,1,1,1.0,1.0,1.0,0.84,0.5,1,2.6813311323932443e-06,2.6931,7.8557,2.92,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,20,0,8,1,1,1,1,1.0,1.0,1.0,1.0,0.5,1,2.3875777290655043e-06,2.0684,8.4983,4.11,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,20,1,16,1,1,1,1,1.0,1.0,1.0,0.66,0.37,1,-2.627868652342602e-06,3.8508,11.3664,2.95,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,20,2,4,1,1,1,1,0.0,0.0,0.2,0.26,0.27,1,0.0,2.4675,7.0968,2.88,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,20,3,12,1,1,1,1,1.0,1.0,1.0,0.92,0.48,1,4.850995351909221e-06,3.2153,9.3912,2.92,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,20,4,5,1,1,1,1,0.0,0.0,0.15,0.62,0.47,1,0.0,1.5891,7.3326,4.61,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,21,0,12,1,1,1,1,0.2,0.1,0.1,0.36,0.39,1,0.0,3.4973,10.1641,2.91,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,21,1,12,1,1,1,1,0.4,0.3,0.35,0.32,0.29,1,0.0,2.6151,9.3968,3.59,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,21,2,14,1,1,1,1,0.4,0.2,0.35,0.44,0.45,1,0.0,2.5984,10.3408,3.98,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,21,3,8,1,1,1,1,0.4,0.2,0.1,0.22,0.31,1,0.0,2.7749,8.0206,2.89,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,21,4,8,1,1,1,1,0.0,0.0,0.3,0.56,0.4,1,0.0,2.3093,7.8646,3.41,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,22,0,8,1,1,1,1,1.0,1.0,0.95,0.98,0.49,1,0.0,2.9534,8.8972,3.01,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,22,1,14,1,1,1,1,0.8,1.0,0.95,0.7,0.35,1,-4.222265049647067e-06,2.6888,10.7142,3.98,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,22,2,11,1,1,1,1,1.0,1.0,1.0,0.74,0.43,1,-4.924803294639041e-06,2.9594,9.095,3.07,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,22,3,11,1,1,1,1,1.0,1.0,1.0,0.76,0.39,1,0.0,3.429,9.017,2.63,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,22,4,10,1,1,1,1,1.0,0.9,0.9,0.76,0.41,1,-2.8378165757691337e-06,2.7665,8.6007,3.11,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,23,0,10,1,1,1,1,1.0,1.0,1.0,1.0,0.5,1,1.1587902900133534e-06,2.9985,9.1813,3.06,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,23,1,10,1,1,1,1,1.0,0.9,1.0,0.86,0.45,1,1.1587902900133534e-06,2.3988,8.5462,3.56,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,23,2,13,1,1,1,1,1.0,1.0,1.0,0.6,0.3,1,4.4630034782035255e-06,3.3758,9.9131,2.94,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,23,3,12,1,1,1,1,1.0,1.0,1.0,0.54,0.32,1,-3.357253174575978e-06,2.9459,9.4897,3.22,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,23,4,11,1,1,1,1,1.0,1.0,1.0,0.94,0.48,1,2.2954809719743022e-07,3.0939,8.8225,2.85,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,24,0,9,1,1,1,1,1.0,1.0,0.95,0.96,0.49,1,-2.8214963277151117e-06,3.3695,9.0927,2.7,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,24,1,13,1,1,1,1,1.0,1.0,1.0,0.86,0.48,1,6.881821379423059e-08,2.5505,9.8261,3.85,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,24,2,13,1,1,1,1,1.0,1.0,0.85,0.84,0.46,1,-7.654762321784858e-07,2.8285,9.6499,3.41,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,24,3,12,1,1,1,1,0.4,0.2,0.35,0.34,0.29,1,0.0,2.8645,9.2912,3.24,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,24,4,7,1,1,1,1,0.0,0.0,0.0,0.0,0.1,1,0.0,2.1956,7.7927,3.55,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,25,0,14,1,1,1,1,1.0,1.0,1.0,0.48,0.26,1,-3.623733288549147e-06,2.7327,11.0535,4.04,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,25,1,15,1,1,1,1,1.0,1.0,0.8,0.42,0.34,1,2.0723398070979226e-06,3.5231,11.0014,3.12,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,25,2,16,1,1,1,1,1.0,1.0,1.0,0.62,0.36,1,1.857681274586298e-06,2.7724,11.9199,4.3,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,25,3,7,1,1,1,1,1.0,1.0,0.65,0.26,0.15,1,2.925533851543677e-06,2.243,7.9289,3.53,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,25,4,13,1,1,1,1,1.0,1.0,0.9,0.66,0.33,1,-1.7568354118702167e-08,2.7738,9.6889,3.49,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,26,0,9,1,1,1,1,1.0,0.9,0.9,0.82,0.41,1,-1.282857259088388e-06,2.5389,8.9266,3.52,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,26,1,12,1,1,1,1,1.0,1.0,1.0,0.64,0.38,1,-2.711198125560088e-06,3.1405,9.5634,3.05,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,26,2,17,1,1,1,1,1.0,1.0,0.65,0.5,0.29,1,-4.095182299934663e-06,3.2775,12.0427,3.67,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,26,3,14,1,1,1,1,1.0,1.0,0.9,0.62,0.41,1,1.0709876154813003e-06,2.9156,10.4748,3.59,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,26,4,17,1,1,1,1,1.0,1.0,0.65,0.5,0.29,1,-4.095182299934663e-06,3.2344,12.0146,3.71,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,27,0,14,1,1,1,1,1.0,1.0,1.0,0.7,0.36,1,-3.7151772721427667e-07,2.8189,10.9408,3.88,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,27,1,5,1,1,1,1,0.0,0.0,0.0,0.0,0.08,1,0.0,2.3195,7.4905,3.23,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,27,2,14,1,1,1,1,1.0,1.0,0.75,0.5,0.34,1,9.015621421117059e-07,2.6278,10.3245,3.93,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,27,3,11,1,1,1,1,1.0,1.0,0.6,0.28,0.16,1,3.717605563646406e-06,2.8801,9.0573,3.14,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,27,4,12,1,1,1,1,1.0,1.0,1.0,0.72,0.37,1,-3.6477844327226228e-06,2.4608,9.4048,3.82,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,28,0,16,1,1,1,1,1.0,1.0,0.9,0.72,0.43,1,4.8777008054834425e-06,3.4408,11.9336,3.47,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,28,1,10,1,1,1,1,1.0,1.0,0.85,0.66,0.44,1,-8.719788924249627e-08,2.4159,8.7244,3.61,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,28,2,8,1,1,1,1,1.0,1.0,1.0,0.58,0.42,1,-5.898069055376709e-08,2.0621,7.9414,3.85,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,28,3,10,1,1,1,1,1.0,0.9,1.0,0.72,0.47,1,-1.5289983374133786e-06,2.7319,8.4965,3.11,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,28,4,10,1,1,1,1,0.8,0.8,0.65,0.58,0.46,1,-1.1754239076511297e-06,2.0465,8.3068,4.06,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,29,0,12,1,1,1,1,1.0,1.0,1.0,0.72,0.48,1,-3.56982689214691e-07,3.0595,10.0207,3.28,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,29,1,16,1,1,1,1,1.0,1.0,0.7,0.56,0.41,1,4.335422515877596e-06,3.3417,11.3525,3.4,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,29,2,13,1,1,1,1,1.0,0.6,0.7,0.58,0.41,1,-1.3399918190604154e-06,2.3809,9.7669,4.1,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,29,3,13,1,1,1,1,1.0,1.0,0.95,0.98,0.5,1,6.084134477335468e-07,3.1188,9.6768,3.1,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,29,4,8,1,1,1,1,0.8,1.0,1.0,0.98,0.5,1,0.0,2.7432,7.8736,2.87,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,30,0,14,1,1,1,1,0.4,0.4,0.3,0.44,0.46,1,0.0,3.05,11.0093,3.61,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,30,1,12,1,1,1,1,0.4,0.2,0.15,0.22,0.33,1,0.0,3.196,9.3455,2.92,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,30,2,15,1,1,1,1,0.4,0.2,0.1,0.4,0.46,1,0.0,2.9306,10.7144,3.66,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,30,3,17,1,1,1,1,0.4,0.2,0.25,0.62,0.5,1,0.0,3.0654,11.8378,3.86,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,30,4,11,1,1,1,1,0.2,0.2,0.3,0.34,0.29,1,0.0,3.1418,8.8486,2.82,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,31,0,6,1,1,1,1,1.0,1.0,0.85,0.72,0.5,1,-2.127408698433808e-06,2.2731,8.1507,3.59,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,31,1,6,1,1,1,1,1.0,0.9,1.0,0.92,0.5,1,2.921834310329937e-06,2.1332,7.6355,3.58,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,31,2,10,1,1,1,1,1.0,1.0,1.0,0.82,0.48,1,1.9742182817508204e-06,2.7428,8.6063,3.14,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,31,3,6,1,1,1,1,1.0,1.0,1.0,1.0,0.5,1,2.921834310329937e-06,1.9316,7.482,3.87,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,31,4,14,1,1,1,1,1.0,1.0,1.0,0.86,0.43,1,1.8202762074757614e-06,3.5462,10.2272,2.88,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,32,0,11,1,1,1,1,0.4,0.4,0.4,0.36,0.35,1,0.0,2.9269,9.5663,3.27,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,32,1,7,1,1,1,1,1.0,1.0,1.0,0.8,0.47,1,0.0,2.7703,8.0201,2.9,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,32,2,9,1,1,1,1,0.6,0.4,0.3,0.34,0.28,1,0.0,2.7584,8.319,3.02,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,32,3,13,1,1,1,1,0.4,0.3,0.35,0.42,0.29,1,0.0,2.629,9.6583,3.67,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,32,4,11,1,1,1,1,1.0,1.0,1.0,0.5,0.29,1,-4.2257535299433657e-07,3.1535,8.9862,2.85,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,33,0,8,1,1,1,1,0.0,0.0,0.3,0.56,0.4,1,0.0,2.4871,8.4644,3.4,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,33,1,10,1,1,1,1,1.0,1.0,1.0,0.9,0.45,1,1.6674191813947914e-06,3.085,8.8127,2.86,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,33,2,7,1,1,1,1,0.0,0.0,0.0,0.0,0.12,1,0.0,2.3063,7.8322,3.4,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,33,3,7,1,1,1,1,1.0,0.9,1.0,0.78,0.42,1,0.0,2.1859,7.7949,3.57,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,33,4,7,1,1,1,1,1.0,1.0,1.0,0.58,0.29,1,-7.493751008722134e-07,1.8634,7.7472,4.16,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,34,0,13,1,1,1,1,1.0,1.0,1.0,0.58,0.44,1,-4.964747416735804e-06,3.2867,10.6722,3.25,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,34,1,6,1,1,1,1,1.0,1.0,0.95,0.92,0.5,1,1.5420305028487208e-06,2.2307,7.5639,3.39,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,34,2,15,1,1,1,1,1.0,1.0,0.75,0.76,0.46,1,3.891003025557893e-06,3.2471,10.6596,3.28,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,34,3,8,1,1,1,1,1.0,0.7,0.55,0.56,0.43,1,-2.5897922393443296e-06,2.3814,7.8823,3.31,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,34,4,8,1,1,1,1,1.0,0.9,1.0,0.92,0.46,1,-1.258457872632679e-06,2.8415,7.8884,2.78,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,35,0,9,1,1,1,1,0.0,0.0,0.0,0.0,0.12,1,0.0,2.3737,8.7337,3.68,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,35,1,7,1,1,1,1,0.0,0.0,0.0,0.02,0.05,1,0.0,2.9681,7.8553,2.65,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,35,2,7,1,1,1,1,0.0,0.0,0.0,0.0,0.05,1,0.0,2.1553,7.6349,3.54,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,35,3,15,1,1,1,1,0.4,0.3,0.35,0.58,0.5,1,0.0,3.9166,10.797,2.76,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,35,4,11,1,1,1,1,0.2,0.2,0.25,0.36,0.25,1,0.0,2.3644,8.7641,3.71,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,36,0,7,1,1,1,1,0.0,0.0,0.0,0.02,0.21,1,0.0,2.3781,8.36,3.52,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,36,1,17,1,1,1,1,0.8,1.0,0.85,0.4,0.23,1,0.0,3.2967,11.9998,3.64,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,36,2,12,1,1,1,1,0.4,0.3,0.35,0.38,0.31,1,0.0,2.9779,9.2617,3.11,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,36,3,12,1,1,1,1,1.0,1.0,1.0,0.78,0.39,1,0.0,3.0706,9.2948,3.03,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,36,4,14,1,1,1,1,1.0,1.0,0.9,0.44,0.34,1,0.0,2.6837,10.47,3.9,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,37,0,8,1,1,1,1,0.6,0.5,0.6,0.74,0.5,1,-1.9498027220652553e-07,2.6537,8.6821,3.27,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,37,1,8,1,1,1,1,1.0,1.0,1.0,0.58,0.36,1,0.0,2.8554,8.1132,2.84,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,37,2,5,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1.5982,7.452,4.66,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,37,3,10,1,1,1,1,1.0,1.0,0.85,0.74,0.5,1,1.4149141937536136e-06,3.1232,8.7233,2.79,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,37,4,14,1,1,1,1,1.0,0.8,0.7,0.66,0.41,1,-5.632346948836187e-07,2.9995,10.4901,3.5,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,38,0,15,1,1,1,1,1.0,1.0,0.9,0.68,0.34,1,-6.879866611521693e-07,3.1705,11.5295,3.64,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,38,1,10,1,1,1,1,0.0,0.0,0.0,0.0,0.15,1,0.0,2.3841,8.5532,3.59,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,38,2,13,1,1,1,1,1.0,1.0,1.0,0.7,0.47,1,1.947975062812149e-06,2.7866,9.723,3.49,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,38,3,9,1,1,1,1,0.8,0.9,0.9,0.96,0.5,1,4.65281168619781e-06,2.6079,8.2729,3.17,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,38,4,11,0,0,0,0,0.8,0.9,0.9,0.7,0.35,2,0.002188207770781731,2.1373,8.9209,4.17,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,39,0,15,1,1,1,1,1.0,1.0,0.9,0.52,0.36,1,3.3304978802120577e-06,3.2852,11.3483,3.45,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,39,1,11,1,1,1,1,1.0,1.0,1.0,0.6,0.3,1,1.5095793374983457e-06,2.6328,8.9621,3.4,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,39,2,13,1,1,1,1,1.0,1.0,0.8,0.54,0.29,1,-1.0322366053492314e-06,2.6774,9.9891,3.73,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,39,3,14,1,1,1,1,1.0,1.0,0.8,0.46,0.32,1,4.188373543077134e-06,2.5933,10.3459,3.99,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,39,4,12,1,1,1,1,1.0,1.0,0.9,0.6,0.32,1,3.1021324817005758e-06,3.1024,9.4756,3.05,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,40,0,11,1,1,1,1,1.0,1.0,0.95,0.82,0.46,1,3.63196663404064e-07,3.1039,9.5106,3.06,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,40,1,10,1,1,1,1,1.0,1.0,0.9,0.66,0.42,1,-3.742386487370908e-06,2.1268,9.8653,4.64,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,40,2,8,1,1,1,1,1.0,1.0,1.0,0.92,0.5,1,-2.116958897350335e-06,2.0024,7.9875,3.99,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,40,3,12,1,1,1,1,1.0,1.0,1.0,0.7,0.35,1,4.018707769670726e-06,3.3421,9.4533,2.83,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,40,4,14,1,1,1,1,1.0,1.0,1.0,0.9,0.48,1,3.6416550810436377e-06,3.7729,10.3466,2.74,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,41,0,11,1,1,1,1,1.0,0.9,0.45,0.42,0.36,1,6.478542260157649e-07,3.3389,9.6089,2.88,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,41,1,9,1,1,1,1,1.0,1.0,0.6,0.24,0.23,1,-1.2372843424465763e-06,2.4053,8.2648,3.44,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,41,2,5,1,1,1,1,1.0,1.0,0.9,0.4,0.2,1,3.120114458986245e-08,1.9595,7.3489,3.75,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,41,3,9,1,1,1,1,0.6,0.3,0.55,0.38,0.38,1,0.0,2.0916,8.2238,3.93,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,41,4,15,1,1,1,1,1.0,0.7,0.45,0.5,0.46,1,5.283643416537087e-08,3.0844,10.9832,3.56,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,42,0,13,1,1,1,1,1.0,1.0,1.0,0.78,0.4,1,-2.013238960821978e-06,3.0619,10.6036,3.46,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,42,1,9,1,1,1,1,1.0,1.0,1.0,0.98,0.5,1,-8.705139160156833e-07,2.4578,8.2231,3.35,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,42,2,12,1,1,1,1,0.0,0.0,0.0,0.06,0.16,1,0.0,2.341,9.267,3.96,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,42,3,14,1,1,1,1,1.0,1.0,1.0,0.96,0.48,1,-3.0682820698780394e-06,3.7258,10.3135,2.77,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,42,4,4,1,1,1,1,0.0,0.0,0.0,0.16,0.14,1,0.0,1.4977,7.0845,4.73,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,43,0,8,1,1,1,1,0.0,0.0,0.0,0.0,0.18,1,0.0,2.1608,8.4888,3.93,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,43,1,13,1,1,1,1,1.0,1.0,1.0,0.62,0.31,1,4.200593437345482e-06,2.5776,10.1118,3.92,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,43,2,7,1,1,1,1,1.0,1.0,0.95,0.78,0.49,1,1.8280956010962093e-06,2.8057,7.8571,2.8,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,43,3,7,1,1,1,1,0.0,0.0,0.0,0.0,0.13,1,0.0,1.9007,7.757,4.08,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,43,4,9,1,1,1,1,1.0,1.0,0.85,0.62,0.47,1,-4.883024692536875e-06,2.1838,8.2803,3.79,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,44,0,9,1,1,1,1,1.0,1.0,1.0,0.78,0.41,1,-1.3453960418727262e-06,2.3745,8.8185,3.71,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,44,1,8,1,1,1,1,1.0,1.0,1.0,0.84,0.48,1,-5.908976026258728e-07,2.288,7.9678,3.48,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,44,2,7,1,1,1,1,1.0,0.6,0.6,0.66,0.5,1,0.0,2.6163,7.8406,3.0,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,44,3,16,1,1,1,1,0.8,0.8,0.9,0.78,0.41,1,2.1499633788835126e-06,3.3158,11.3423,3.42,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,44,4,14,1,1,1,1,0.8,0.8,0.8,0.74,0.44,1,-3.830895123346778e-06,2.908,10.1815,3.5,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,45,0,10,1,1,1,1,0.8,1.0,1.0,0.9,0.49,1,4.0928224008291055e-06,3.1734,9.2761,2.92,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,45,1,12,1,1,1,1,1.0,1.0,0.95,0.86,0.47,1,-3.5840364092428606e-06,3.3803,9.4264,2.79,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,45,2,6,0,0,0,0,0.2,0.5,0.75,0.72,0.5,4,0.018028745191090732,2.1331,7.5184,3.52,50,xenium_human_kidney_nondiseased
