modality,x,y
Xenium,3633.237841796875,4724.533666992187
Xenium,1319.4325256347656,6743.050415039063
Xenium,634.169155883789,6682.773461914062
Xenium,4826.222802734374,1324.60380859375
Xenium,752.9741394042968,5031.978002929687
Xenium,4044.112817382813,6248.8546875
Xenium,3784.459814453125,6594.244799804687
Xenium,3698.1146728515614,6669.837524414063
Xenium,1604.6687438964843,580.6313995361328
Xenium,1430.758349609375,3536.763256835937
Xenium,3067.3949584960938,5983.137133789062
Xenium,1899.424609375,5710.588452148438
Xenium,499.4863861083985,4538.272436523437
Xenium,3294.499560546875,6562.110815429687
Xenium,3310.139270019531,1007.7614318847656
Xenium,1335.9349975585938,6542.06318359375
Xenium,2328.946252441406,6893.805883789062
Xenium,4465.999609375,1337.126885986328
Xenium,1141.3460083007812,7014.815087890624
Xenium,1968.8616821289063,582.4411773681641
Xenium,4323.796435546875,5935.833471679687
Xenium,1256.044854736328,5178.891040039062
Xenium,1587.1607360839844,3244.9876831054685
Xenium,3308.811767578125,2005.7993286132807
Xenium,470.22333068847655,4593.394189453124
Xenium,3002.1825683593747,5277.404296875
Xenium,4035.008935546875,6330.760986328125
Xenium,4306.250244140625,3748.7423828125
Xenium,2656.818603515625,6862.574194335937
Xenium,2515.69619140625,7029.511621093749
Xenium,3383.837548828125,5291.950170898437
Xenium,1434.22724609375,6935.414794921875
Xenium,910.758917236328,645.4701507568359
Xenium,728.3079010009766,2239.3289428710937
Xenium,610.2529968261719,2076.1841430664062
Xenium,5145.663842773437,2391.482678222656
Xenium,1232.5349670410155,5290.661059570312
Xenium,2360.5516845703123,2127.2053100585936
Xenium,2087.298059082031,3269.202514648437
Xenium,4134.0318603515625,6859.669335937499
Xenium,4807.968969726562,422.361051940918
Xenium,322.7921173095703,1722.2652893066406
Xenium,1388.6444396972656,5340.196801757812
Xenium,1588.4879272460937,1535.8576538085938
Xenium,1077.1724609375,5511.232739257813
Xenium,409.1877639770508,602.7573913574219
Xenium,979.9244506835936,5308.129638671875
Xenium,1323.4228149414062,1911.6825805664064
Xenium,4483.84130859375,4923.810107421875
Xenium,2045.0414794921876,651.9150329589844
Xenium,4211.603906249999,5717.358154296875
Xenium,2726.350927734375,320.56444702148434
Xenium,3176.0662963867185,6855.384057617187
Xenium,1309.7612854003903,1674.3692626953125
Xenium,4181.243383789062,6266.982763671875
Xenium,1112.6448120117186,6976.326025390625
Xenium,4760.114135742188,542.8496154785156
Xenium,2864.7288940429685,432.66795043945314
Xenium,4665.541259765625,284.61412658691404
Xenium,2132.785095214844,309.5902694702148
Xenium,1598.155847167969,1897.0756958007807
Xenium,1637.3602294921875,1954.399853515625
Xenium,2203.076940917969,382.9026916503906
Xenium,3484.2965087890625,2610.6195678710938
Xenium,2903.492297363281,2999.087414550781
Xenium,3352.348742675781,3214.3416137695312
Xenium,4066.75859375,5769.025537109374
Xenium,3260.0807861328126,2121.442492675781
Xenium,4372.771874999999,3419.1671264648435
Xenium,1012.0953735351562,706.5359893798828
Xenium,5460.7747802734375,2374.7844116210936
Xenium,2876.4346557617187,4300.964721679688
Xenium,301.8364059448242,578.93798828125
Xenium,532.7641662597656,583.506427001953
Xenium,4370.191577148437,4293.812768554687
Xenium,927.99912109375,1050.0367919921875
Xenium,4997.3546142578125,6892.999877929688
Xenium,1380.9705749511718,5160.601098632812
Xenium,1376.2762756347656,6550.354833984375
Xenium,2053.731982421875,1638.4002136230467
Xenium,4956.489868164063,126.37721557617188
Xenium,5305.56220703125,143.3793815612793
Xenium,587.6037963867187,6828.478735351562
Xenium,4236.035595703125,5736.932641601562
Xenium,1606.9488647460937,2899.2439575195312
Xenium,5437.703173828125,505.181396484375
Xenium,4068.05517578125,4069.9714111328126
Xenium,3197.395361328125,5821.515112304687
Xenium,1465.3274719238282,3633.342846679687
Xenium,4431.887548828125,6243.38779296875
Xenium,4577.8875,706.5035125732421
Xenium,2300.1724243164062,3836.286987304688
Xenium,2541.8285034179685,702.4863494873047
Xenium,2191.5237060546874,1570.108544921875
Xenium,1038.2354675292968,6675.765527343749
Xenium,2672.686376953125,1530.698199462891
Xenium,3667.598510742188,5497.457592773438
Xenium,3497.317944335937,4638.570361328125
Xenium,2698.171643066406,350.18461761474606
Xenium,2225.242724609375,383.3038787841797
Xenium,4192.456079101562,3723.69228515625
Xenium,2883.334057617187,3019.187548828125
Xenium,4111.302661132812,6580.961474609375
Xenium,2410.7608276367187,1762.506750488281
Xenium,4343.542749023437,443.16356201171874
Xenium,3521.029125976562,438.1409149169922
Xenium,3722.2334228515615,5136.710205078125
Xenium,3184.692883300781,5270.192578125
Xenium,773.8449493408203,2617.980078125
Xenium,1591.7292785644531,3221.5753295898435
Xenium,4635.721533203125,162.21714859008787
Xenium,1558.6049072265623,3495.45234375
Xenium,2674.884423828125,6489.439965820312
Xenium,1591.4845092773437,3406.2602416992186
Xenium,1964.7557006835937,737.2368438720703
Xenium,2551.3924560546875,1469.943017578125
Xenium,4374.559033203125,4373.080249023437
Xenium,1032.8210754394531,349.6771026611328
Xenium,512.1332489013672,2507.261767578125
Xenium,3589.8990478515625,6079.49716796875
Xenium,5279.391503906249,70.71026992797852
Xenium,2208.386328125,369.4394729614258
Xenium,3630.181494140625,1998.112390136719
Xenium,4429.856347656249,1291.8561889648438
Xenium,2861.368530273437,5740.455493164062
Xenium,1979.3250244140625,1145.976806640625
Xenium,1270.5638549804687,1302.5202026367188
Xenium,818.3919738769531,932.9646484375
Xenium,4236.526586914062,3660.738330078125
Xenium,786.5014617919921,1738.2935791015625
Xenium,925.9090881347656,7122.024658203125
Xenium,4485.6857421875,5631.738916015624
Xenium,576.4186492919922,4148.2091796875
Xenium,925.6567443847656,1972.2444580078125
Xenium,3739.885034179688,4335.030297851562
Xenium,555.1691162109374,5288.258813476562
Xenium,538.6617156982421,249.4198776245117
Xenium,2361.671044921875,6451.370507812499
Xenium,3944.646630859375,5801.311010742187
Xenium,2767.7367553710938,1858.998767089844
Xenium,1718.4741149902345,2584.024694824219
Xenium,4669.733154296875,78.11571464538574
Xenium,1996.776171875,483.3161529541016
Xenium,1550.5050048828125,6472.307568359375
Xenium,4279.690234375,5734.692260742188
Xenium,1108.739190673828,7056.59541015625
Xenium,619.8599060058593,6879.331396484375
Xenium,588.1062530517578,6011.5419921875
Xenium,1318.867346191406,5360.896459960937
Xenium,2012.362756347656,1325.1783264160156
Xenium,1982.6442993164064,2922.425549316406
Xenium,3466.0665405273435,1838.7531616210936
Xenium,4252.6458740234375,5838.1241455078125
Xenium,1598.7170837402343,5405.79912109375
Xenium,3277.117724609375,5724.687329101563
Xenium,1802.548889160156,852.041162109375
Xenium,3194.7403564453125,3358.461853027344
Xenium,2538.378491210937,4545.345947265625
Xenium,4802.547729492188,2630.441418457031
Xenium,1033.07041015625,1619.4532653808594
Xenium,3350.282678222656,4167.93515625
Xenium,4798.863012695312,2036.64150390625
Xenium,2397.464428710937,2301.484777832032
Xenium,4837.98251953125,957.3011901855468
Xenium,1071.092657470703,1315.4922485351562
Xenium,411.1279159545898,4479.863989257812
Xenium,2443.9633300781247,1153.3123107910155
Xenium,540.7508666992187,6143.478344726563
Xenium,4510.676489257812,85.68998298645019
Xenium,379.29493865966793,1894.4468383789065
Xenium,3109.625390625,2239.4825073242187
Xenium,631.4452026367187,2973.1375122070312
Xenium,556.7700775146484,2413.147509765625
Xenium,4496.976049804687,1185.4922607421877
Xenium,5289.747973632812,6809.753002929688
Xenium,2459.4471923828123,1262.8358276367187
Xenium,3594.9550537109376,2133.089526367188
Xenium,4448.1662109375,1851.5357421875
Xenium,2803.319921875,4759.545947265625
Xenium,1495.393212890625,841.8572967529296
Xenium,1343.7684448242187,5494.82666015625
Xenium,2551.0977783203125,6559.529272460937
Xenium,3405.5756347656247,2590.164367675781
Xenium,3210.9474243164063,2843.3435913085937
Xenium,2813.939733886719,3843.969775390625
Xenium,443.7284301757812,1961.9514892578125
Xenium,3648.0244384765615,4001.7871337890624
Xenium,3230.294885253906,3333.851904296875
Xenium,4431.426025390625,4367.971118164062
Xenium,911.2743957519532,3049.541015625
Xenium,5295.1741943359375,985.6831176757812
Xenium,2704.742956542969,2167.10986328125
Xenium,4907.7173828125,789.8629669189453
Xenium,1921.65576171875,2521.2656005859376
Xenium,1419.8724975585938,3033.7662109375
Xenium,745.6356781005859,5129.518823242187
Xenium,3709.58095703125,6073.428051757813
Xenium,2906.529345703125,4259.3363037109375
Xenium,510.30629882812497,1114.3392089843749
Xenium,2558.499169921875,2214.3963012695312
Xenium,2336.314440917969,6064.919335937499
Xenium,4144.820385742188,3437.2839965820312
Xenium,543.8407287597656,1235.3875305175782
Xenium,1955.1587524414065,4282.810083007812
Xenium,3884.994311523437,6451.846557617188
Xenium,3251.320556640625,6510.661743164063
Xenium,3670.870678710937,1744.2774047851562
Xenium,2888.932727050781,4730.43427734375
Xenium,3194.7191894531247,1238.1157897949215
Xenium,2831.4224243164062,5838.097583007812
Xenium,1497.77138671875,1286.3993591308592
Xenium,1568.26494140625,1916.1185180664063
Xenium,1124.1715881347657,2949.571594238281
Xenium,497.1991058349609,928.7863464355468
Xenium,4448.017626953125,580.0998382568359
Xenium,2627.5844970703124,5332.782543945313
Xenium,4319.841943359374,599.856787109375
Xenium,2535.999072265625,6108.89189453125
Xenium,3153.4018432617186,5343.204174804688
Xenium,3766.4313476562497,4967.180859375
Xenium,2718.7310180664062,772.2670745849609
Xenium,2720.9099731445312,1170.2166442871094
Xenium,2394.044091796875,569.2187072753906
Xenium,4675.186352539063,115.01000900268556
Xenium,3970.818994140625,5496.988183593749
Xenium,2946.9118164062497,5470.371313476562
Xenium,3394.483715820312,1081.2766784667967
Xenium,3931.03916015625,6750.116040039063
Xenium,645.3380126953125,2164.9230224609373
Xenium,1507.2374938964842,2723.415148925781
Xenium,3436.809606933594,5313.040795898437
Xenium,2473.9121337890624,4484.494165039062
Xenium,3667.8757568359374,6343.080590820312
Xenium,2553.170275878906,2223.366748046875
Xenium,2341.8464965820312,134.33964920043945
Xenium,546.870928955078,4335.044409179687
Xenium,2399.000073242187,595.1551727294922
Xenium,1423.573712158203,2490.892004394532
Xenium,3145.118493652344,6992.321630859375
Xenium,626.6311126708985,4365.123950195312
Xenium,3572.705639648437,77.21239509582519
Xenium,1098.2629821777343,3431.4908813476563
Xenium,2271.7003295898435,1064.7152709960938
Xenium,1532.3396789550782,1653.2650451660156
Xenium,975.2407348632812,651.664193725586
Xenium,3631.7760742187497,648.5289886474609
Xenium,4296.3482421875,5980.919580078124
Xenium,1133.7755920410157,3325.631848144531
Xenium,2887.901770019532,4324.9294921875
Xenium,484.95311889648434,883.6011474609375
Xenium,3021.9081298828123,2917.7335327148435
Xenium,2171.280798339844,1754.89140625
Xenium,603.3408325195312,1302.5628479003906
Xenium,918.2286865234374,477.1161956787109
Xenium,4280.168774414063,995.8158813476564
Xenium,4873.3118896484375,622.3445892333984
Xenium,1665.1310119628906,281.0490188598633
Xenium,4251.4111328125,6098.957104492188
Xenium,2857.232250976562,6364.4380859375
Xenium,1606.6331237792967,6851.829248046874
Xenium,3366.3135620117187,5480.008935546874
Xenium,3609.513793945313,1925.1308837890624
Xenium,3484.6434814453123,5877.6138671875
Xenium,2082.826428222656,5545.561865234375
Xenium,500.4124420166016,992.3354675292968
Xenium,4841.801293945312,426.97963256835936
Xenium,1242.774084472656,7114.998876953125
Xenium,4108.9884033203125,697.4682159423828
Xenium,4039.7744140625,5327.194873046875
Xenium,1066.2065063476562,2243.846020507812
Xenium,2153.298815917969,2811.8960815429687
Xenium,4523.9755859375,5725.149682617187
Xenium,3535.3180908203126,584.5780059814452
Xenium,3057.228161621093,2926.696923828125
Xenium,987.2930541992188,948.1411743164062
Xenium,4440.219458007812,884.9734741210938
Xenium,1176.345733642578,3575.107470703125
Xenium,361.5685684204101,856.7993255615235
Xenium,4977.476318359375,69.57390594482422
Xenium,2117.053039550781,303.09010925292966
Xenium,1398.5183227539062,1364.8964233398438
Xenium,1305.7140319824218,3534.663159179687
Xenium,3201.95830078125,2240.5236328125
Xenium,416.5541107177734,661.2824645996094
Xenium,4274.74296875,6207.29931640625
Xenium,1005.908282470703,3023.817724609375
Xenium,4210.152514648437,1339.9805908203125
Xenium,2388.503942871094,295.03591308593747
Xenium,1542.7633850097657,581.1735961914062
Xenium,5042.3095703125,895.7936462402344
Xenium,2987.4403808593747,1430.108087158203
Xenium,565.6249877929687,1064.6611083984374
Xenium,3309.310852050781,5885.815454101562
Xenium,331.9571914672852,2011.8532958984372
Xenium,1895.2092651367184,2676.8869873046874
Xenium,3674.528833007813,3557.6783203125
Xenium,991.5484497070312,2801.916674804688
Xenium,4777.899804687499,6738.164575195312
Xenium,3105.845422363281,3719.2119384765615
Xenium,1794.15576171875,1891.9346069335936
Xenium,4543.249584960938,4364.279345703125
Xenium,1173.27060546875,2973.716076660156
Xenium,4536.13623046875,5622.766186523438
Xenium,1963.1939086914065,5970.489648437499
Xenium,4770.69306640625,2204.3270385742185
Xenium,1019.0457214355469,673.400048828125
Xenium,4130.93359375,4533.185302734375
Xenium,3662.95546875,6429.953662109375
Xenium,3695.762646484375,1070.8232971191403
Xenium,3247.4959716796875,2018.860607910156
Xenium,4860.357690429687,1253.5037780761718
Xenium,2235.951977539062,2564.3566162109373
Xenium,1005.8900207519532,339.6539611816406
Xenium,3729.0334228515626,841.4934112548827
Xenium,3709.5328125,4290.467553710937
Xenium,1243.6427612304688,1572.781292724609
Xenium,3103.5606323242187,3051.9295654296875
Xenium,2989.712719726562,5356.764331054687
Xenium,1593.629327392578,1410.5340148925782
Xenium,4199.889428710937,5648.251245117187
Xenium,3297.1232299804688,6413.643041992187
Xenium,3657.641723632813,6156.1814453125
Xenium,1988.554040527344,448.9086883544922
Xenium,2291.6429565429685,389.6837814331055
Xenium,1981.3468872070312,926.4451110839844
Xenium,926.4757202148436,746.9953460693359
Xenium,1169.461584472656,2489.922680664062
Xenium,407.5480484008789,4389.1111328125
Xenium,2429.853454589844,2037.4228149414064
Xenium,4156.766455078125,5465.673486328124
Xenium,3023.048657226562,2183.585876464844
Xenium,3482.787841796875,2343.065881347656
Xenium,2563.864794921875,1828.2651245117188
Xenium,1089.674786376953,263.884455871582
Xenium,4288.311425781249,2447.7538818359376
Xenium,990.8180847167968,3285.112414550781
Xenium,3331.6546875,5947.104272460937
Xenium,4710.0811767578125,787.9729309082031
Xenium,2856.8404541015625,684.0222473144531
Xenium,3483.040600585937,5202.067236328125
Xenium,684.7334686279297,5405.144189453124
Xenium,1631.625634765625,3482.1930908203126
Xenium,5328.375659179687,2502.523059082031
Xenium,2119.559252929688,3037.86513671875
Xenium,5147.003173828125,299.75983581542965
Xenium,4674.807421875,3025.435754394531
Xenium,3327.665539550781,6935.8240234375
Xenium,4593.633251953125,317.0683135986328
Xenium,1918.5838500976563,1380.5993225097657
Xenium,3617.911694335937,2003.3159423828124
Xenium,2045.110998535156,1510.0152465820313
Xenium,2789.4572021484373,5681.274658203125
Xenium,1749.6415771484374,2134.5857421875
Xenium,1308.0626342773437,469.7766967773437
Xenium,800.5324279785156,184.59586029052733
Xenium,955.3808044433594,556.4634155273437
Xenium,2895.35400390625,6139.866259765625
Xenium,2153.347998046875,3863.2429443359374
Xenium,4670.369409179687,333.7860610961914
Xenium,3496.9850830078126,5182.6820068359375
Xenium,3664.75009765625,760.6172393798828
Xenium,4300.569604492187,5564.814282226563
Xenium,2647.7138916015624,2030.9722778320315
Xenium,4377.953637695312,163.7644920349121
Xenium,1553.2970764160157,2713.97197265625
Xenium,1073.9387878417967,2924.1234741210938
Xenium,381.0545745849609,4371.25947265625
Xenium,3847.406713867188,5722.732080078124
Xenium,2741.6835083007813,753.4408508300781
Xenium,2975.659497070312,6942.025122070312
Xenium,4008.24140625,1107.223779296875
Xenium,4152.096435546875,6326.9322509765625
Xenium,3567.191015625,2587.540283203125
Xenium,4319.76474609375,1282.1697998046875
Xenium,5393.718579101563,5646.073120117188
Xenium,2329.553454589844,2344.762353515625
Xenium,3292.963293457032,3326.591833496094
Xenium,3567.881225585937,2314.3935302734376
Xenium,2847.7596069335937,6114.591625976563
Xenium,4026.864208984375,6992.150634765625
Xenium,643.8533142089843,1345.3376037597657
Xenium,1155.485870361328,5097.527197265625
Xenium,5124.154858398438,1490.7958251953123
Xenium,3645.1901367187497,4771.065356445312
Xenium,3265.005224609375,5633.036328125
Xenium,5060.947729492187,113.56206741333008
Xenium,2921.637805175781,6366.508715820312
Xenium,2814.425744628906,1104.7562683105468
Xenium,2641.254431152344,2755.68505859375
Xenium,5113.582568359375,258.3888458251953
Xenium,3793.7060546875,4360.653564453125
Xenium,726.1859100341796,626.9328460693359
Xenium,2949.026647949219,6171.971606445312
Xenium,3221.254296875,5973.30693359375
Xenium,779.8066741943359,2856.1234741210938
Xenium,2462.1297973632813,539.964678955078
Xenium,3538.931005859375,1936.3112060546875
Xenium,1114.1412353515625,2535.867919921875
Xenium,1534.9459167480468,3463.289721679688
Xenium,4261.333471679687,1126.2216735839845
Xenium,2989.3939697265623,7020.225537109375
Xenium,3540.5135498046875,5413.496020507812
Xenium,3533.7235107421875,6378.7042236328125
Xenium,4068.053515625,4483.6271484375
Xenium,1612.5823974609375,721.9584259033203
Xenium,2742.087756347656,6846.0216064453125
Xenium,2112.4793090820312,333.2071075439453
Xenium,2244.9994140625,3460.065490722656
Xenium,2553.0115234375,3553.560302734375
Xenium,3754.2673828125,5658.02998046875
Xenium,3807.837719726562,2626.555407714844
Xenium,3971.590966796875,3223.079846191406
Xenium,1025.1809326171874,196.2753189086914
Xenium,554.9081604003906,311.55221099853514
Xenium,883.9516479492187,3261.9932861328125
Xenium,641.8925659179687,2298.564562988281
Xenium,1976.5320190429688,1817.6965698242184
Xenium,3166.5504882812497,4513.223583984375
Xenium,3413.4234008789062,1999.420178222656
Xenium,770.8290161132812,6041.080322265625
Xenium,2498.6824951171875,6255.937744140625
Xenium,562.4925842285156,5480.254223632813
Xenium,415.284765625,2498.5837158203126
Xenium,1650.901397705078,767.4430755615234
Xenium,1839.9457763671876,1530.4198120117187
Xenium,1173.24736328125,5118.13388671875
Xenium,616.4067810058593,272.4728073120117
Xenium,937.1124450683592,5568.391088867187
Xenium,2837.8515869140624,3045.668078613281
Xenium,2111.063818359375,2389.3497924804688
Xenium,4389.760668945312,6071.322973632812
Xenium,591.8019165039062,1277.7851196289062
Xenium,3964.34853515625,5083.65244140625
Xenium,2031.1692138671876,175.55450668334962
Xenium,1099.365740966797,1032.1209045410155
Xenium,5187.997827148437,6978.761474609375
Xenium,767.0902923583984,2784.469055175781
Xenium,584.4726379394531,665.2649200439453
Xenium,3833.575952148437,130.13544616699218
Xenium,3694.761987304688,2516.6561767578123
Xenium,603.4664855957031,1676.5470764160157
Xenium,3472.004504394531,1920.84560546875
Xenium,4471.935083007812,5831.535815429687
Xenium,1971.801818847656,1197.3794982910156
Xenium,1651.82392578125,1167.1236694335937
Xenium,907.8311279296876,5517.226318359375
Xenium,2992.2967529296875,6056.485742187499
Xenium,3179.70224609375,2889.401721191406
Xenium,3815.669506835937,6901.071142578125
Xenium,3555.610180664062,92.02816772460938
Xenium,4083.903442382813,6649.411376953125
Xenium,2669.214367675781,1856.4695190429688
Xenium,999.1299682617188,205.00360336303712
Xenium,2209.290698242188,1673.0065856933593
Xenium,3458.5435424804687,6835.521533203125
Xenium,622.3356140136718,1671.1756408691406
Xenium,2329.37353515625,796.6697631835938
Xenium,3542.5762939453125,6557.708911132812
Xenium,2371.268200683593,5336.455639648438
Xenium,744.3209381103516,652.3176208496094
Xenium,4605.71005859375,180.8925575256348
Xenium,2436.748706054688,6703.473950195313
Xenium,3668.102783203125,377.3128158569336
Xenium,726.1052368164062,3253.2343017578123
Xenium,2454.515905761719,2061.336743164062
Xenium,557.004833984375,2800.284533691406
Xenium,1446.3710815429688,2466.1924072265624
Xenium,1322.8390625,5351.2044677734375
Xenium,2889.1049682617186,591.1065185546875
Xenium,2359.5242553710937,2881.4595336914062
Xenium,579.1571807861328,2783.9803466796875
Xenium,3152.6221923828125,2621.7116943359374
Xenium,742.6172027587891,7120.74384765625
Xenium,523.8637573242187,5848.168505859375
Xenium,2929.950207519531,3005.7768066406247
Xenium,2489.0031616210936,2708.7628173828125
Xenium,2839.0844604492186,2022.73603515625
Xenium,3864.7956054687497,6381.804150390625
Xenium,5001.82666015625,3614.44736328125
Xenium,365.60575714111326,2245.278112792969
Xenium,1634.280743408203,1011.9519775390625
Xenium,3588.481689453125,1096.964324951172
Xenium,1996.3044799804688,1964.830407714844
Xenium,4371.370703125,568.0144195556641
Xenium,5105.63291015625,799.3814727783202
Xenium,2228.6798706054688,1102.4955505371092
Xenium,1752.582958984375,1509.1305908203124
Xenium,5296.132104492187,756.3852935791016
Xenium,4685.438647460937,176.9926429748535
Xenium,1851.474938964844,182.5122085571289
Xenium,3423.930944824219,867.9380920410156
Xenium,1482.5625915527344,2456.724328613281
Xenium,4030.2924316406247,6601.635815429688
Xenium,423.15452880859374,3944.20751953125
Xenium,1101.243896484375,1562.617919921875
Xenium,5124.325439453125,405.20577545166014
Xenium,4584.263745117188,4422.901123046875
Xenium,948.6263549804688,715.3520935058593
Xenium,5217.484277343749,1016.0174926757812
Xenium,3748.190380859375,1028.6883239746094
Xenium,770.1670806884765,3034.665808105469
Xenium,5430.735913085938,492.0036987304687
Xenium,338.8077224731445,2279.427526855469
Xenium,3862.0854003906247,6005.974243164063
Xenium,607.6650207519531,5498.363208007812
Xenium,2341.604528808594,1729.2147033691406
Xenium,2765.658239746094,6939.1065673828125
Xenium,3159.8521728515625,6895.90390625
Xenium,1070.69951171875,1070.3097900390624
Xenium,5257.254150390625,3432.290869140625
Xenium,1679.2931823730469,1676.8369812011715
Xenium,3435.792553710937,4382.182055664062
Xenium,4779.7359375,6532.099340820312
Xenium,3302.9402099609374,5181.98017578125
Xenium,1630.8371643066405,855.2424102783203
Xenium,4152.788305664062,6967.449169921875
Xenium,3104.1236328125,4363.047924804688
Xenium,3039.2800048828126,6202.663330078125
Xenium,4833.850805664062,150.13191146850585
Xenium,2266.4092041015624,4339.568749999999
Xenium,4509.522680664062,412.6801620483398
Xenium,2219.578479003906,5358.552319335938
Xenium,4318.210839843749,617.2802825927735
Xenium,2450.1013427734374,6194.3517578125
Xenium,2242.842041015625,6187.693701171875
Xenium,2020.030187988281,1886.2680786132807
Xenium,4814.572241210937,518.0719909667969
Xenium,2627.537805175781,4725.934838867187
Xenium,3946.481518554687,4435.645727539062
Xenium,838.0617126464844,2725.324328613281
Xenium,5339.94072265625,3904.263330078125
Xenium,4027.609204101562,4041.805200195312
Xenium,539.3874114990234,4317.7364501953125
Xenium,4596.702050781249,3383.470446777344
Xenium,4949.386059570313,6156.584033203125
Xenium,2379.9566284179687,902.175390625
Xenium,5324.256396484375,166.1162071228027
Xenium,3422.7621948242186,2704.411340332031
Xenium,2711.5817626953126,1364.1931396484374
Xenium,828.3825866699218,949.8792541503906
Xenium,3958.560400390625,5296.183569335937
Xenium,342.5389236450195,2812.835314941406
Xenium,4504.037109375,5808.511938476562
Xenium,341.5946838378906,688.5813476562499
Xenium,3123.3619384765625,1611.2061279296877
Xenium,2870.571813964844,4344.349584960937
Xenium,1572.825598144531,3222.462060546875
Xenium,2755.476708984375,506.2268798828125
Xenium,2079.5204345703123,3032.101281738281
Xenium,2636.4215087890625,1887.7981201171876
Xenium,4649.054663085937,135.85363388061523
Xenium,4829.134716796875,3376.0045166015625
Xenium,3113.846545410156,5959.156176757812
Xenium,835.1992919921875,762.6198028564453
Xenium,3333.4347900390626,3440.661791992188
Xenium,787.7774475097656,728.6598022460937
Xenium,1205.5406188964844,2539.163745117188
Xenium,4896.96455078125,390.6972030639648
Xenium,3686.256176757812,5075.586572265624
Xenium,3590.1928955078124,1998.3950317382807
Xenium,4550.71904296875,128.88729400634764
Xenium,692.3304992675781,1457.825225830078
Xenium,3308.5783081054688,924.1025268554688
Xenium,1124.1653625488282,1109.227587890625
Xenium,2109.6921142578126,6924.135278320312
Xenium,4726.107495117188,411.790966796875
Xenium,3320.245263671875,3039.4862792968747
Xenium,3976.6859863281247,5633.860595703125
Xenium,1105.296026611328,2515.1047607421874
Xenium,3298.686889648437,6822.997314453125
Xenium,4282.184619140625,3656.227685546875
Xenium,1337.6862548828124,1955.1539794921875
Xenium,4634.450268554688,5907.876440429687
Xenium,2792.813000488281,6883.4498291015625
Xenium,4972.912963867188,6650.207836914063
Xenium,4748.099169921875,3143.4155883789062
Xenium,4507.6197265625,2457.237109375
Xenium,761.0711883544922,3530.7236083984376
Xenium,1002.3042907714844,277.1040725708008
Xenium,4079.933178710937,5561.572827148438
Xenium,3847.929248046875,3887.054565429688
Xenium,2811.1529541015625,834.297930908203
Xenium,2462.5191040039062,6820.033935546875
Xenium,695.6992675781249,404.80036010742185
Xenium,5280.802221679687,641.9336029052735
Xenium,2326.054052734375,3625.2890136718743
Xenium,4312.19775390625,3809.953173828125
Xenium,1670.322735595703,698.3367889404296
Xenium,1244.6263000488282,5605.538745117187
Xenium,3203.6219848632813,4448.520239257812
Xenium,2808.4935913085938,876.7989685058593
Xenium,1299.5399108886718,5726.339184570313
Xenium,274.3272277832031,287.6676986694336
Xenium,891.1648193359375,5443.46640625
Xenium,1635.5570922851562,1248.9963500976562
Xenium,3355.766589355469,2488.5588623046874
Xenium,4656.101611328125,155.20034255981446
Xenium,3326.1942260742185,4183.568017578124
Xenium,3563.66982421875,5410.7248046875
Xenium,2262.105871582032,506.0846771240234
Xenium,3178.183203125,1710.8975769042968
Xenium,5254.679248046875,541.2888092041015
Xenium,1024.9507934570313,287.55161743164064
Xenium,934.6664123535156,1415.4863647460936
Xenium,2401.3801147460936,6144.856689453125
Xenium,3571.631518554688,1991.4443725585936
Xenium,3482.102612304687,1790.9201171875
Xenium,1830.3816162109372,771.7220764160156
Xenium,2953.8846801757813,4166.510327148438
Xenium,2973.9514038085936,1257.3619812011718
Xenium,4192.36435546875,6293.6125
Xenium,733.7654052734375,2386.5630126953124
Xenium,363.0741485595703,555.4355194091796
Xenium,3217.5965576171875,5446.329345703125
Xenium,474.1888214111328,4472.840283203125
Xenium,2889.950402832031,1693.3853149414062
Xenium,1997.7801513671875,1268.8663452148437
Xenium,4344.655053710937,515.4022521972656
Xenium,3377.4523803710936,1836.1404907226563
Xenium,442.04689941406247,5525.407153320312
Xenium,4556.7802734375,1864.958935546875
Xenium,1408.7157287597656,4933.133544921875
Xenium,414.4662048339844,4186.718579101563
Xenium,1353.5171936035156,3057.5062377929685
Xenium,1526.1326660156249,6449.922436523438
Xenium,4136.290502929687,1184.8119079589844
Xenium,2054.321545410156,6875.2482421875
Xenium,3511.13583984375,3000.677844238281
Xenium,429.10224609375,416.38918457031247
Xenium,4260.843310546875,1163.1390869140623
Xenium,4437.104174804687,5985.896728515625
Xenium,526.6319641113281,5969.684887695313
Xenium,1708.259796142578,2532.2411010742185
Xenium,414.0880264282226,3019.962634277344
Xenium,2833.014721679687,3736.144287109375
Xenium,3874.9516113281247,3381.100988769532
Xenium,4711.945947265624,661.8049468994141
Xenium,2084.965124511719,445.9559967041016
Xenium,635.3718353271485,1852.6667236328124
Xenium,3714.7340820312497,1428.3000732421874
Xenium,1747.0100219726562,2619.8614501953125
Xenium,4954.020385742188,6804.4326171875
Xenium,1093.6564636230469,5180.7894287109375
Xenium,3010.9730957031247,5929.400366210937
Xenium,3801.530786132813,5495.355419921875
Xenium,5263.671899414062,1952.8762451171876
Xenium,3203.7583251953124,4352.272680664062
Xenium,3517.948291015625,1256.2583923339844
Xenium,981.8626831054688,1679.6592468261715
Xenium,1898.847082519531,3536.45322265625
Xenium,1533.3214538574218,3579.5604248046875
Xenium,4799.851220703124,1284.3079772949218
