Case,Tile,Iter,Query_Length,hit_top_1,hit_top_5,hit_top_10,hit_top_20,overlap_5,overlap_10,overlap_20,overlap_50,overlap_100,rank,dist_gap,spindle_time_ms,bf_time_ms,retrieved,Dataset
Non-Contiguous Random,29,3,11,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-2.2396067977936696e-07,0.0,15.625476837158203,15,breast_cancer
Non-Contiguous Random,29,4,5,1,1,1,1,1.0,1.0,0.7,0.28,0.15,1,-8.316669035668411e-07,0.0,16.669034957885742,15,breast_cancer
Non-Contiguous Random,30,0,20,1,1,1,1,0.6,0.8,0.65,0.3,0.15,1,-7.881330894576877e-07,14.223337173461914,24.41883087158203,15,breast_cancer
Non-Contiguous Random,30,1,16,1,1,1,1,0.6,0.7,0.65,0.3,0.15,1,-3.087310791016762e-06,16.63827896118164,15.671253204345703,15,breast_cancer
Non-Contiguous Random,30,2,10,1,1,1,1,1.0,0.9,0.5,0.28,0.15,1,-4.6946712486672926e-06,0.0,17.67253875732422,15,breast_cancer
Non-Contiguous Random,30,3,10,1,1,1,1,1.0,0.8,0.6,0.28,0.15,1,-4.843461339554267e-06,16.223430633544922,14.039039611816406,15,breast_cancer
Non-Contiguous Random,30,4,19,1,1,1,1,0.8,0.5,0.4,0.26,0.15,1,-1.677113838916e-06,0.0,31.28528594970703,15,breast_cancer
Non-Contiguous Random,31,0,13,1,1,1,1,1.0,0.9,0.65,0.28,0.15,1,4.17154161103106e-07,0.0,19.468069076538086,15,breast_cancer
Non-Contiguous Random,31,1,12,1,1,1,1,1.0,1.0,0.7,0.28,0.15,1,-1.9251474500103782e-06,15.964746475219727,16.243934631347656,15,breast_cancer
Non-Contiguous Random,31,2,12,1,1,1,1,0.2,0.2,0.5,0.28,0.15,1,0.0,0.0,13.56816291809082,15,breast_cancer
Non-Contiguous Random,31,3,16,1,1,1,1,0.8,0.6,0.5,0.24,0.15,1,4.374542236451617e-06,0.0,32.341718673706055,15,breast_cancer
Non-Contiguous Random,31,4,15,1,1,1,1,1.0,1.0,0.6,0.28,0.15,1,-2.0380686311938234e-06,15.040874481201172,15.853404998779297,15,breast_cancer
Non-Contiguous Random,32,0,19,1,1,1,1,0.6,0.6,0.55,0.26,0.15,1,2.8030887542114524e-06,0.0,10.842084884643555,15,breast_cancer
Non-Contiguous Random,32,1,23,1,1,1,1,1.0,0.7,0.4,0.28,0.15,1,-3.804212327374046e-07,1.9998550415039062,19.418954849243164,15,breast_cancer
Non-Contiguous Random,32,2,5,1,1,1,1,0.6,0.6,0.55,0.22,0.15,1,0.0,1.6589164733886719,5.136966705322266,15,breast_cancer
Non-Contiguous Random,32,3,16,1,1,1,1,0.8,0.6,0.65,0.28,0.15,1,1.8268585204594956e-06,2.000093460083008,8.60285758972168,15,breast_cancer
Non-Contiguous Random,32,4,5,1,1,1,1,0.6,0.7,0.6,0.24,0.15,1,0.0,2.0210742950439453,5.133867263793945,15,breast_cancer
Non-Contiguous Random,33,0,12,1,1,1,1,1.0,1.0,0.7,0.28,0.15,1,-2.3938043405280496e-06,0.0,16.184329986572266,15,breast_cancer
Non-Contiguous Random,33,1,11,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,2.7212976219104235e-06,0.0,31.291484832763672,15,breast_cancer
Non-Contiguous Random,33,2,22,1,1,1,1,1.0,0.8,0.45,0.22,0.15,1,-2.2426082710857997e-06,15.039920806884766,32.248497009277344,15,breast_cancer
Non-Contiguous Random,33,3,21,1,1,1,1,1.0,0.9,0.5,0.3,0.15,1,4.187027141888677e-06,0.0,31.893253326416016,15,breast_cancer
Non-Contiguous Random,33,4,13,1,1,1,1,1.0,0.8,0.55,0.26,0.15,1,3.2938215399624937e-06,0.0,31.29267692565918,15,breast_cancer
Non-Contiguous Random,34,0,23,1,1,1,1,1.0,0.9,0.55,0.24,0.14,1,-1.1694419463914585e-06,0.0,45.2573299407959,15,breast_cancer
Non-Contiguous Random,34,1,12,1,1,1,1,1.0,0.9,0.55,0.28,0.15,1,3.4328999703181484e-06,0.0,15.866279602050781,15,breast_cancer
Non-Contiguous Random,34,2,20,1,1,1,1,1.0,1.0,0.7,0.28,0.15,1,2.6221103746060237e-06,2.0537376403808594,47.84131050109863,15,breast_cancer
Non-Contiguous Random,34,3,25,1,1,1,1,0.8,0.8,0.5,0.3,0.15,1,-2.1774291991683015e-06,5.0411224365234375,45.20988464355469,15,breast_cancer
Non-Contiguous Random,34,4,9,1,1,1,1,0.2,0.1,0.15,0.2,0.14,1,0.0,0.0,11.39211654663086,15,breast_cancer
Non-Contiguous Random,35,0,15,0,0,0,0,0.4,0.4,0.55,0.26,0.15,2,0.04099662420288208,3.972768783569336,21.114349365234375,15,breast_cancer
Non-Contiguous Random,35,1,18,1,1,1,1,1.0,0.6,0.6,0.28,0.15,1,3.867447821104264e-06,0.0,18.022775650024414,15,breast_cancer
Non-Contiguous Random,35,2,15,1,1,1,1,0.8,0.8,0.55,0.26,0.14,1,8.863732996466922e-07,0.0,30.127525329589844,15,breast_cancer
Non-Contiguous Random,35,3,7,1,1,1,1,1.0,1.0,0.7,0.28,0.15,1,1.7943794106967115e-06,0.0,15.670061111450195,15,breast_cancer
Non-Contiguous Random,35,4,4,1,1,1,1,0.8,0.5,0.45,0.28,0.15,1,-3.562698364257405e-06,0.0,16.66712760925293,15,breast_cancer
Non-Contiguous Random,36,0,14,1,1,1,1,1.0,0.9,0.55,0.28,0.15,1,-2.5750341270391885e-07,0.0,25.716781616210938,15,breast_cancer
Non-Contiguous Random,36,1,17,1,1,1,1,0.8,0.7,0.5,0.28,0.15,1,3.1637276395879432e-06,0.0,31.29124641418457,15,breast_cancer
Non-Contiguous Random,36,2,18,1,1,1,1,1.0,0.6,0.5,0.28,0.15,1,2.749026347892425e-06,0.0,32.372474670410156,15,breast_cancer
Non-Contiguous Random,36,3,11,1,1,1,1,0.8,0.8,0.7,0.3,0.15,1,1.9204448313270284e-06,0.0,32.32860565185547,15,breast_cancer
Non-Contiguous Random,36,4,7,0,0,0,0,0.8,0.8,0.7,0.3,0.15,2,0.005861230735485285,0.0,15.717267990112305,15,breast_cancer
Non-Contiguous Random,37,0,16,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,4.671630859487408e-06,0.0,23.89693260192871,15,breast_cancer
Non-Contiguous Random,37,1,9,1,1,1,1,0.8,0.8,0.7,0.28,0.15,1,-1.312154134236465e-06,1.062154769897461,13.074398040771484,15,breast_cancer
Non-Contiguous Random,37,2,8,1,1,1,1,1.0,0.8,0.75,0.3,0.15,1,-1.5746397721838612e-06,1.9998550415039062,6.575584411621094,15,breast_cancer
Non-Contiguous Random,37,3,19,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,-1.658008764948704e-06,2.000093460083008,10.751485824584961,15,breast_cancer
Non-Contiguous Random,37,4,16,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-2.495117187528706e-06,1.8291473388671875,9.999990463256836,15,breast_cancer
Non-Contiguous Random,38,0,21,1,1,1,1,0.8,0.9,0.75,0.3,0.15,1,7.342252605901933e-07,0.0,21.12865447998047,15,breast_cancer
Non-Contiguous Random,38,1,17,1,1,1,1,1.0,0.9,0.55,0.3,0.15,1,-1.224696420276672e-06,0.0,14.221429824829102,15,breast_cancer
Non-Contiguous Random,38,2,17,1,1,1,1,1.0,1.0,0.7,0.28,0.15,1,-7.297455795196583e-08,2.5634765625,14.955997467041016,15,breast_cancer
Non-Contiguous Random,38,3,19,1,1,1,1,0.4,0.9,0.7,0.3,0.15,1,2.7312766452958215e-06,2.0089149475097656,10.535240173339844,15,breast_cancer
Non-Contiguous Random,38,4,6,1,1,1,1,0.4,0.5,0.45,0.2,0.14,1,0.0,1.001596450805664,5.756616592407227,15,breast_cancer
Non-Contiguous Random,39,0,10,1,1,1,1,1.0,0.8,0.5,0.3,0.15,1,-2.8325203951067024e-06,17.8377628326416,15.657663345336914,15,breast_cancer
Non-Contiguous Random,39,1,9,1,1,1,1,1.0,0.6,0.5,0.3,0.15,1,-3.716684977214668e-06,0.0,14.084100723266602,15,breast_cancer
Non-Contiguous Random,39,2,18,1,1,1,1,0.6,0.7,0.55,0.28,0.15,1,-3.832709861040229e-06,15.039205551147461,16.16954803466797,15,breast_cancer
Non-Contiguous Random,39,3,19,1,1,1,1,0.6,0.4,0.2,0.18,0.14,1,7.307330882611041e-07,13.409137725830078,18.71204376220703,15,breast_cancer
Non-Contiguous Random,39,4,12,1,1,1,1,0.6,0.7,0.7,0.3,0.15,1,1.8774717513991845e-06,0.0,15.667200088500977,15,breast_cancer
