query_idx,Dataset,target_niche,spindle_search_time,brute_force_time,spindle_time_ms,bf_time_ms,speedup,exact_best_dist,spindle_best_dist,spindle_best_rank,recall_at_1,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_30,overlap_at_50
353,xenium_human_lymph_node_5k,7,0.424302,2.399714,424.3022,2399.7137,5.66,53.0287,53.0287,1,1,1.0,1.0,0.95,0.9,0.86
354,xenium_human_lymph_node_5k,7,0.425783,2.307255,425.7826,2307.2549,5.42,48.6898,48.6898,1,1,1.0,1.0,0.95,0.8,0.74
355,xenium_human_lymph_node_5k,10,0.379665,1.780543,379.6646,1780.5429,4.69,42.1676,42.1676,1,1,1.0,1.0,1.0,0.9,0.9
356,xenium_human_lymph_node_5k,0,0.427334,2.986733,427.3344,2986.7332,6.99,46.3554,46.3554,1,1,1.0,1.0,1.0,0.9333,0.92
357,xenium_human_lymph_node_5k,4,0.373026,2.881615,373.026,2881.6148,7.72,57.9284,61.0241,5,0,0.2,0.2,0.45,0.5,0.46
358,xenium_human_lymph_node_5k,1,0.550277,2.96697,550.2767,2966.9703,5.39,40.6098,40.6098,1,1,1.0,0.9,0.7,0.6333,0.62
359,xenium_human_lymph_node_5k,1,0.544091,2.964319,544.0912,2964.3185,5.45,41.2404,41.2404,1,1,0.8,0.8,0.7,0.6667,0.7
360,xenium_human_lymph_node_5k,4,0.353549,2.675709,353.5487,2675.7085,7.57,42.5727,42.5727,1,1,1.0,1.0,0.9,0.9333,0.92
361,xenium_human_lymph_node_5k,5,0.413952,2.772181,413.9518,2772.1813,6.7,46.0983,46.0983,1,1,1.0,0.9,0.9,0.9333,0.88
362,xenium_human_lymph_node_5k,8,0.142599,2.010325,142.5995,2010.3246,14.1,83.0375,83.0375,1,1,1.0,1.0,1.0,1.0,1.0
363,xenium_human_lymph_node_5k,6,0.229393,2.50914,229.3932,2509.1398,10.94,73.3075,73.3075,1,1,1.0,1.0,0.95,0.8667,0.88
364,xenium_human_lymph_node_5k,11,0.084537,1.291955,84.5371,1291.9547,15.28,53.1349,53.1349,1,1,1.0,1.0,1.0,1.0,1.0
365,xenium_human_lymph_node_5k,9,0.337883,1.789137,337.883,1789.1367,5.3,45.7644,45.7644,1,1,1.0,0.9,0.9,0.9,0.88
366,xenium_human_lymph_node_5k,10,0.375714,1.77675,375.7143,1776.7504,4.73,48.9006,48.9006,1,1,0.8,0.8,0.75,0.7,0.8
367,xenium_human_lymph_node_5k,8,0.143541,1.86363,143.5413,1863.6299,12.98,62.3803,62.3803,1,1,1.0,1.0,1.0,1.0,1.0
368,xenium_human_lymph_node_5k,1,0.601176,2.979134,601.1755,2979.1345,4.96,42.2662,42.2662,1,1,0.6,0.8,0.85,0.9,0.84
369,xenium_human_lymph_node_5k,1,0.557734,2.981403,557.7344,2981.4029,5.35,40.0677,40.0677,1,1,0.6,0.5,0.4,0.5333,0.54
370,xenium_human_lymph_node_5k,0,0.424963,2.950984,424.9633,2950.9836,6.94,46.6611,46.6611,1,1,1.0,0.7,0.75,0.8,0.84
371,xenium_human_lymph_node_5k,5,0.397705,2.586388,397.7048,2586.388,6.5,43.8364,43.8364,1,1,1.0,0.7,0.8,0.7667,0.68
372,xenium_human_lymph_node_5k,7,0.427232,2.349584,427.2318,2349.5841,5.5,53.0182,53.0182,1,1,1.0,1.0,0.95,0.8333,0.86
373,xenium_human_lymph_node_5k,1,0.551721,2.982853,551.7211,2982.8529,5.41,46.8407,46.8531,2,0,0.6,0.8,0.7,0.6,0.62
374,xenium_human_lymph_node_5k,7,0.416665,2.301979,416.6654,2301.9785,5.52,49.796,49.796,1,1,0.8,0.9,0.95,0.8,0.74
375,xenium_human_lymph_node_5k,6,0.231213,2.326621,231.2126,2326.6215,10.06,119.1901,119.1901,1,1,1.0,1.0,1.0,0.9667,0.96
376,xenium_human_lymph_node_5k,3,0.350832,2.632841,350.8317,2632.8405,7.5,42.4693,42.4693,1,1,1.0,1.0,1.0,0.9667,0.94
377,xenium_human_lymph_node_5k,8,0.141988,1.866804,141.9875,1866.8044,13.15,53.7267,53.7267,1,1,1.0,1.0,1.0,1.0,1.0
378,xenium_human_lymph_node_5k,9,0.336322,1.796533,336.3224,1796.5332,5.34,45.8725,45.8725,1,1,0.6,0.7,0.7,0.7333,0.7
379,xenium_human_lymph_node_5k,0,0.458285,2.941974,458.2852,2941.9736,6.42,54.8336,54.8336,1,1,0.8,0.9,0.8,0.8,0.86
380,xenium_human_lymph_node_5k,10,0.390047,1.776483,390.0475,1776.4832,4.55,47.5704,47.5704,1,1,1.0,1.0,1.0,0.9333,0.9
381,xenium_human_lymph_node_5k,7,0.406716,2.311505,406.7157,2311.5053,5.68,52.461,52.461,1,1,0.8,0.8,0.7,0.7333,0.62
382,xenium_human_lymph_node_5k,3,0.351113,2.627504,351.1134,2627.5037,7.48,50.3934,50.3934,1,1,1.0,1.0,1.0,1.0,0.96
383,xenium_human_lymph_node_5k,3,0.346286,2.633848,346.2857,2633.8482,7.61,44.1697,44.1697,1,1,1.0,1.0,1.0,1.0,0.96
384,xenium_human_lymph_node_5k,10,0.384953,1.780755,384.9526,1780.7552,4.63,42.252,42.252,1,1,1.0,0.9,0.95,0.9667,0.9
385,xenium_human_lymph_node_5k,8,0.143754,1.875341,143.7541,1875.3412,13.05,110.7425,110.7425,1,1,1.0,1.0,1.0,1.0,1.0
386,xenium_human_lymph_node_5k,2,0.245091,3.015581,245.0908,3015.5811,12.3,40.3921,40.3921,1,1,1.0,1.0,1.0,1.0,1.0
387,xenium_human_lymph_node_5k,7,0.408767,2.315583,408.767,2315.5825,5.66,52.2638,52.2638,1,1,1.0,1.0,0.9,0.9333,0.84
388,xenium_human_lymph_node_5k,0,0.436354,2.996291,436.3536,2996.2905,6.87,44.8263,44.8263,1,1,1.0,1.0,1.0,0.9667,0.9
389,xenium_human_lymph_node_5k,10,0.380776,1.835234,380.7758,1835.2343,4.82,45.0641,45.0641,1,1,0.8,0.9,0.95,0.9333,0.88
390,xenium_human_lymph_node_5k,1,0.547353,3.146352,547.3526,3146.3525,5.75,44.0341,44.0341,1,1,0.8,0.8,0.75,0.7667,0.78
391,xenium_human_lymph_node_5k,2,0.244569,2.813457,244.5692,2813.4575,11.5,45.5477,45.5477,1,1,1.0,1.0,0.95,0.9667,0.94
392,xenium_human_lymph_node_5k,12,0.064852,0.711944,64.8524,711.9437,10.98,34.4842,34.4842,1,1,1.0,1.0,1.0,1.0,1.0
393,xenium_human_lymph_node_5k,6,0.230591,2.437078,230.5909,2437.0784,10.57,62.0111,62.0111,1,1,0.8,0.8,0.8,0.7333,0.76
394,xenium_human_lymph_node_5k,2,0.027326,2.809388,27.3262,2809.3885,102.81,369.6122,,-1,0,0.0,0.0,0.0,0.0,0.0
395,xenium_human_lymph_node_5k,5,0.414572,2.686678,414.5724,2686.6784,6.48,40.1288,40.1288,1,1,1.0,0.9,0.9,0.8667,0.78
396,xenium_human_lymph_node_5k,12,0.060575,0.659379,60.5751,659.3788,10.89,37.6188,37.6188,1,1,1.0,1.0,1.0,1.0,1.0
397,xenium_human_lymph_node_5k,8,0.141905,1.94091,141.9051,1940.9099,13.68,63.3099,63.3099,1,1,1.0,1.0,1.0,1.0,1.0
398,xenium_human_lymph_node_5k,7,0.435251,2.344096,435.251,2344.0965,5.39,52.9584,52.9584,1,1,1.0,0.9,0.9,0.9,0.88
399,xenium_human_lymph_node_5k,3,0.347061,2.834321,347.0606,2834.3215,8.17,45.8932,45.8932,1,1,1.0,1.0,1.0,0.9667,0.94
400,xenium_human_lymph_node_5k,5,0.406722,2.662672,406.7216,2662.672,6.55,39.7066,39.7066,1,1,1.0,0.9,0.85,0.7667,0.78
401,xenium_human_lymph_node_5k,5,0.402388,2.601687,402.3875,2601.687,6.47,42.3107,42.3107,1,1,1.0,0.8,0.7,0.7333,0.72
402,xenium_human_lymph_node_5k,4,0.386746,2.890059,386.7456,2890.0589,7.47,104.0995,110.0583,2,0,0.8,0.9,0.85,0.8333,0.76
403,xenium_human_lymph_node_5k,5,0.411009,2.59465,411.0089,2594.6496,6.31,41.7313,41.7313,1,1,1.0,0.8,0.65,0.7333,0.64
404,xenium_human_lymph_node_5k,4,0.40821,2.680149,408.2102,2680.1488,6.57,47.4294,47.4294,1,1,0.8,0.7,0.7,0.7,0.6
405,xenium_human_lymph_node_5k,2,0.24643,2.809369,246.4304,2809.3694,11.4,49.9765,50.6246,2,0,0.8,0.8,0.75,0.7667,0.8
406,xenium_human_lymph_node_5k,5,0.413646,2.585416,413.6461,2585.416,6.25,44.4723,44.4723,1,1,1.0,0.8,0.75,0.7,0.76
407,xenium_human_lymph_node_5k,6,0.229413,2.41304,229.4126,2413.0401,10.52,67.9044,67.9044,1,1,1.0,1.0,0.95,0.9333,0.92
408,xenium_human_lymph_node_5k,4,0.379082,2.683504,379.0816,2683.504,7.08,52.0831,52.0831,1,1,1.0,0.9,0.85,0.8333,0.8
409,xenium_human_lymph_node_5k,9,0.34325,1.935088,343.2504,1935.0883,5.64,45.8731,45.8731,1,1,0.8,0.9,0.8,0.8,0.8
410,xenium_human_lymph_node_5k,7,0.424958,2.422848,424.958,2422.8484,5.7,54.231,54.231,1,1,0.8,0.8,0.65,0.7,0.76
411,xenium_human_lymph_node_5k,1,0.556796,3.038891,556.796,3038.8912,5.46,44.9755,44.9755,1,1,0.8,0.8,0.7,0.7333,0.72
412,xenium_human_lymph_node_5k,7,0.419758,2.300519,419.7577,2300.5188,5.48,77.431,77.431,1,1,1.0,1.0,0.95,0.8667,0.82
413,xenium_human_lymph_node_5k,5,0.414968,2.584632,414.9678,2584.632,6.23,48.1274,48.1274,1,1,0.8,0.7,0.7,0.6667,0.66
414,xenium_human_lymph_node_5k,1,0.606549,2.991437,606.5495,2991.4373,4.93,44.1722,44.1722,1,1,1.0,1.0,0.85,0.8667,0.8
415,xenium_human_lymph_node_5k,0,0.418683,3.154917,418.6828,3154.9172,7.54,47.4689,47.4689,1,1,0.6,0.7,0.75,0.8333,0.86
416,xenium_human_lymph_node_5k,10,0.380804,1.855395,380.8042,1855.3953,4.87,44.7997,44.7997,1,1,1.0,1.0,1.0,0.9667,0.98
417,xenium_human_lymph_node_5k,7,0.426694,2.305233,426.6937,2305.233,5.4,58.7387,58.7387,1,1,1.0,0.7,0.75,0.8,0.76
418,xenium_human_lymph_node_5k,10,0.394484,1.782883,394.4837,1782.8833,4.52,44.0841,44.0841,1,1,1.0,0.9,0.8,0.7333,0.64
419,xenium_human_lymph_node_5k,5,0.419911,2.582298,419.9115,2582.2977,6.15,50.7383,50.7383,1,1,0.6,0.8,0.85,0.9,0.84
420,xenium_human_lymph_node_5k,5,0.395191,2.589181,395.191,2589.181,6.55,40.3735,40.5803,2,0,0.8,0.9,0.8,0.7667,0.78
421,xenium_human_lymph_node_5k,10,0.384088,1.780928,384.0878,1780.9284,4.64,43.5868,43.5868,1,1,1.0,1.0,0.95,0.8667,0.84
422,xenium_human_lymph_node_5k,6,0.228788,2.338745,228.7884,2338.7447,10.22,54.8036,54.8036,1,1,1.0,0.9,0.85,0.9,0.9
423,xenium_human_lymph_node_5k,4,0.372568,2.69404,372.5679,2694.0397,7.23,44.0159,45.7653,3,0,0.2,0.5,0.5,0.5333,0.6
424,xenium_human_lymph_node_5k,11,0.08566,1.355631,85.6602,1355.6313,15.83,53.0894,53.0894,1,1,1.0,1.0,1.0,1.0,1.0
425,xenium_human_lymph_node_5k,0,0.417574,2.948873,417.5738,2948.8727,7.06,45.4844,45.4844,1,1,1.0,1.0,0.9,0.8667,0.8
426,xenium_human_lymph_node_5k,1,0.560142,2.962585,560.1418,2962.5847,5.29,41.7516,42.6902,2,0,0.8,0.6,0.55,0.5667,0.52
427,xenium_human_lymph_node_5k,6,0.229862,2.309694,229.8621,2309.6941,10.05,63.4831,63.4831,1,1,1.0,1.0,0.95,0.8,0.82
428,xenium_human_lymph_node_5k,11,0.085624,1.25704,85.6236,1257.0398,14.68,59.5725,59.5725,1,1,1.0,1.0,1.0,1.0,1.0
429,xenium_human_lymph_node_5k,9,0.340365,1.794053,340.3646,1794.0528,5.27,45.7557,46.6306,2,0,0.6,0.5,0.6,0.6667,0.64
430,xenium_human_lymph_node_5k,6,0.229935,2.31802,229.9353,2318.0195,10.08,64.3264,64.3264,1,1,1.0,0.9,0.85,0.8667,0.9
431,xenium_human_lymph_node_5k,4,0.3523,2.668793,352.3002,2668.7931,7.58,44.4206,44.4206,1,1,1.0,0.9,0.9,0.9333,0.94
432,xenium_human_lymph_node_5k,6,0.228263,2.318993,228.2634,2318.9925,10.16,69.8371,69.8371,1,1,0.8,0.9,0.9,0.8667,0.82
433,xenium_human_lymph_node_5k,1,0.553611,2.971755,553.6106,2971.755,5.37,45.0174,45.0174,1,1,0.8,0.8,0.75,0.7333,0.72
434,xenium_human_lymph_node_5k,2,0.242218,2.797012,242.218,2797.0124,11.55,45.069,45.069,1,1,1.0,1.0,1.0,1.0,1.0
435,xenium_human_lymph_node_5k,7,0.433861,2.294236,433.8609,2294.2358,5.29,50.7786,50.7786,1,1,1.0,1.0,1.0,0.9333,0.84
436,xenium_human_lymph_node_5k,5,0.402524,2.576395,402.5236,2576.3953,6.4,42.6828,42.6828,1,1,0.8,0.9,0.85,0.8667,0.78
437,xenium_human_lymph_node_5k,6,0.229056,2.327858,229.0564,2327.8585,10.16,79.7595,79.7595,1,1,1.0,0.9,0.9,0.9333,0.92
438,xenium_human_lymph_node_5k,11,0.084793,1.251446,84.7932,1251.4465,14.76,56.1126,56.1126,1,1,1.0,1.0,1.0,1.0,1.0
439,xenium_human_lymph_node_5k,7,0.413587,2.291579,413.5872,2291.5789,5.54,60.9742,60.9742,1,1,0.6,0.8,0.85,0.8,0.72
440,xenium_human_lymph_node_5k,12,0.030734,0.681267,30.7336,681.2666,22.17,319.9386,322.9094,4,0,0.2,0.1,0.1,0.1,0.08
441,xenium_human_lymph_node_5k,1,0.553614,2.967721,553.614,2967.721,5.36,40.6145,40.6145,1,1,0.8,0.7,0.75,0.7,0.72
442,xenium_human_lymph_node_5k,10,0.388488,1.776566,388.4875,1776.5665,4.57,48.5965,48.5965,1,1,1.0,1.0,0.95,0.9333,0.92
443,xenium_human_lymph_node_5k,0,0.425739,2.931305,425.7389,2931.3049,6.89,44.3733,44.3733,1,1,1.0,0.9,0.9,0.9333,0.9
444,xenium_human_lymph_node_5k,8,0.145014,1.936742,145.0142,1936.742,13.36,206.3463,206.3463,1,1,0.6,0.7,0.8,0.8,0.88
445,xenium_human_lymph_node_5k,0,0.422859,2.935029,422.8591,2935.0289,6.94,52.6649,52.6649,1,1,1.0,1.0,1.0,0.9333,0.9
446,xenium_human_lymph_node_5k,7,0.422787,2.290641,422.7868,2290.6407,5.42,54.632,54.632,1,1,1.0,1.0,1.0,0.9667,0.84
447,xenium_human_lymph_node_5k,10,0.385908,1.777607,385.9084,1777.6068,4.61,45.3727,45.3727,1,1,1.0,1.0,0.95,0.9667,0.92
448,xenium_human_lymph_node_5k,3,0.351935,2.646864,351.9353,2646.8638,7.52,54.1621,54.1621,1,1,1.0,1.0,1.0,1.0,0.96
449,xenium_human_lymph_node_5k,0,0.426548,2.978877,426.5481,2978.8774,6.98,45.5296,45.5296,1,1,0.8,0.9,0.9,0.9,0.88
450,xenium_human_lymph_node_5k,2,0.247855,3.014497,247.8548,3014.4968,12.16,42.6331,42.6331,1,1,1.0,1.0,1.0,1.0,1.0
451,xenium_human_lymph_node_5k,5,0.404182,2.595207,404.1818,2595.2073,6.42,44.5393,44.5771,2,0,0.6,0.7,0.75,0.8333,0.82
452,xenium_human_lymph_node_5k,9,0.34206,1.852159,342.0605,1852.159,5.41,43.8626,43.8626,1,1,1.0,1.0,0.85,0.8333,0.76
453,xenium_human_lymph_node_5k,4,0.373372,2.742068,373.3717,2742.0677,7.34,44.2273,44.2273,1,1,1.0,0.9,0.85,0.8333,0.82
454,xenium_human_lymph_node_5k,3,0.351221,2.736815,351.2208,2736.815,7.79,46.1862,46.1862,1,1,1.0,1.0,1.0,1.0,0.96
455,xenium_human_lymph_node_5k,0,0.441383,2.979566,441.3828,2979.5658,6.75,50.5919,50.5919,1,1,0.8,0.8,0.9,0.8333,0.86
456,xenium_human_lymph_node_5k,1,0.596333,3.18872,596.3328,3188.7201,5.35,39.791,39.791,1,1,1.0,0.9,0.8,0.7333,0.76
457,xenium_human_lymph_node_5k,10,0.379741,1.898765,379.7413,1898.7655,5.0,42.4308,42.4308,1,1,1.0,1.0,0.95,0.9,0.92
458,xenium_human_lymph_node_5k,10,0.38326,1.798894,383.2599,1798.8943,4.69,40.3786,40.3786,1,1,1.0,1.0,0.85,0.8333,0.82
459,xenium_human_lymph_node_5k,3,0.350921,2.703635,350.9215,2703.6346,7.7,45.7069,45.7069,1,1,1.0,1.0,1.0,1.0,1.0
460,xenium_human_lymph_node_5k,6,0.228536,2.453859,228.536,2453.8587,10.74,56.1682,56.1682,1,1,1.0,1.0,0.95,0.9333,0.86
461,xenium_human_lymph_node_5k,5,0.418062,2.6611,418.0622,2661.0995,6.37,44.5012,44.8933,2,0,0.4,0.4,0.65,0.7,0.72
462,xenium_human_lymph_node_5k,1,0.554614,2.984161,554.6141,2984.1606,5.38,59.0734,62.3047,2,0,0.8,0.7,0.6,0.6,0.52
463,xenium_human_lymph_node_5k,4,0.385652,2.818828,385.6521,2818.8284,7.31,54.2929,54.2929,1,1,0.8,0.8,0.85,0.8,0.84
464,xenium_human_lymph_node_5k,9,0.341941,1.870348,341.9411,1870.3479,5.47,44.3061,44.3061,1,1,1.0,0.9,0.8,0.8667,0.88
465,xenium_human_lymph_node_5k,3,0.349869,2.62274,349.8686,2622.7397,7.5,45.4416,45.4416,1,1,1.0,1.0,1.0,0.9333,0.94
466,xenium_human_lymph_node_5k,0,0.409672,3.097973,409.6722,3097.9732,7.56,43.0823,43.0823,1,1,1.0,1.0,0.95,0.9333,0.96
467,xenium_human_lymph_node_5k,7,0.428068,2.422888,428.0676,2422.8883,5.66,56.3426,56.3426,1,1,0.8,0.7,0.8,0.8,0.74
468,xenium_human_lymph_node_5k,0,0.427901,2.943108,427.9006,2943.1083,6.88,46.4129,46.4129,1,1,1.0,1.0,0.95,0.9,0.86
469,xenium_human_lymph_node_5k,7,0.431285,2.304089,431.285,2304.0895,5.34,50.4541,50.4541,1,1,1.0,1.0,1.0,1.0,0.92
470,xenium_human_lymph_node_5k,4,0.369634,2.674177,369.6338,2674.1767,7.23,47.5866,47.5866,1,1,0.6,0.7,0.7,0.7,0.7
471,xenium_human_lymph_node_5k,7,0.43454,2.31179,434.5403,2311.7904,5.32,58.012,58.012,1,1,1.0,1.0,0.8,0.8667,0.78
472,xenium_human_lymph_node_5k,6,0.227895,2.372746,227.8949,2372.7458,10.41,99.805,99.805,1,1,0.8,0.9,0.95,0.9667,0.92
473,xenium_human_lymph_node_5k,6,0.228663,2.325739,228.6629,2325.7388,10.17,58.0444,58.0444,1,1,1.0,0.9,0.95,0.9333,0.94
474,xenium_human_lymph_node_5k,0,0.419218,2.940639,419.2178,2940.6394,7.01,46.8723,46.8723,1,1,1.0,1.0,0.95,0.8667,0.84
475,xenium_human_lymph_node_5k,10,0.392171,1.788545,392.1712,1788.5451,4.56,45.5174,45.5174,1,1,0.6,0.6,0.65,0.6333,0.62
476,xenium_human_lymph_node_5k,5,0.416219,2.658562,416.2194,2658.5616,6.39,38.6566,38.6566,1,1,0.8,0.8,0.8,0.8,0.82
477,xenium_human_lymph_node_5k,10,0.392358,1.778753,392.3577,1778.753,4.53,45.7091,45.7091,1,1,0.6,0.7,0.8,0.8667,0.92
478,xenium_human_lymph_node_5k,2,0.246158,2.810962,246.1579,2810.9616,11.42,39.655,39.655,1,1,0.8,0.9,0.95,0.9667,0.94
479,xenium_human_lymph_node_5k,1,0.556379,2.971376,556.3794,2971.3763,5.34,41.5782,41.5782,1,1,0.8,0.9,0.85,0.8667,0.82
480,xenium_human_lymph_node_5k,6,0.228055,2.312345,228.055,2312.3454,10.14,56.1893,56.1893,1,1,1.0,0.9,0.9,0.8667,0.84
481,xenium_human_lymph_node_5k,10,0.386442,1.784105,386.442,1784.1052,4.62,47.467,47.467,1,1,1.0,0.9,0.9,0.9,0.86
482,xenium_human_lymph_node_5k,10,0.381439,1.777583,381.4392,1777.5834,4.66,42.7604,42.7604,1,1,0.8,0.7,0.85,0.9,0.8
483,xenium_human_lymph_node_5k,12,0.03482,0.709713,34.82,709.7135,20.38,87.2215,125.2114,10,0,0.0,0.1,0.2,0.2667,0.26
484,xenium_human_lymph_node_5k,0,0.445151,2.946052,445.1507,2946.0523,6.62,53.735,53.735,1,1,0.8,0.9,0.9,0.9,0.92
485,xenium_human_lymph_node_5k,4,0.375043,2.678194,375.0432,2678.194,7.14,43.327,43.327,1,1,0.8,0.8,0.8,0.7667,0.82
486,xenium_human_lymph_node_5k,1,0.553902,2.969043,553.9025,2969.0426,5.36,44.6099,44.6099,1,1,0.6,0.8,0.8,0.8,0.78
487,xenium_human_lymph_node_5k,3,0.347472,2.618893,347.4725,2618.8933,7.54,49.0005,49.0005,1,1,1.0,1.0,1.0,1.0,0.94
488,xenium_human_lymph_node_5k,2,0.243336,2.804861,243.3356,2804.861,11.53,50.3953,50.3953,1,1,1.0,1.0,0.9,0.8,0.8
489,xenium_human_lymph_node_5k,5,0.406592,2.578436,406.5921,2578.4356,6.34,49.1509,49.1509,1,1,0.6,0.8,0.9,0.9,0.88
490,xenium_human_lymph_node_5k,5,0.410512,2.5773,410.5116,2577.3002,6.28,42.5099,42.5099,1,1,1.0,0.8,0.75,0.8,0.7
491,xenium_human_lymph_node_5k,2,0.243573,2.799857,243.5729,2799.8573,11.49,49.5794,49.5794,1,1,1.0,1.0,1.0,0.9333,0.92
492,xenium_human_lymph_node_5k,5,0.414642,2.576021,414.6422,2576.0209,6.21,39.9357,39.9357,1,1,1.0,1.0,0.95,0.9667,0.96
493,xenium_human_lymph_node_5k,0,0.422095,2.946387,422.0946,2946.3874,6.98,43.1118,43.1118,1,1,1.0,0.9,0.95,0.9667,0.96
494,xenium_human_lymph_node_5k,3,0.352541,2.620593,352.5411,2620.5928,7.43,44.8231,44.8231,1,1,1.0,1.0,1.0,0.9667,0.94
495,xenium_human_lymph_node_5k,2,0.036943,2.802861,36.9431,2802.8609,75.87,193.8039,,-1,0,0.0,0.0,0.0,0.0,0.0
496,xenium_human_lymph_node_5k,3,0.343509,2.63042,343.5092,2630.4198,7.66,48.1396,48.1396,1,1,1.0,1.0,1.0,0.9667,0.98
497,xenium_human_lymph_node_5k,0,0.42328,2.950187,423.2804,2950.1869,6.97,48.0173,48.0173,1,1,1.0,1.0,1.0,0.9667,0.94
498,xenium_human_lymph_node_5k,4,0.350195,2.711791,350.195,2711.7915,7.74,41.6471,41.6471,1,1,1.0,1.0,1.0,1.0,0.96
499,xenium_human_lymph_node_5k,12,0.04636,0.677708,46.3596,677.7077,14.62,195.8793,195.8793,1,1,0.8,0.6,0.3,0.2667,0.2
500,xenium_human_lymph_node_5k,9,0.341259,1.829896,341.2595,1829.8959,5.36,48.3639,49.5556,2,0,0.8,0.9,0.7,0.6667,0.68
501,xenium_human_lymph_node_5k,9,0.338896,1.806036,338.8959,1806.0357,5.33,47.2233,47.2233,1,1,0.6,0.7,0.7,0.7333,0.7
502,xenium_human_lymph_node_5k,7,0.411282,2.319299,411.2822,2319.2987,5.64,59.7709,59.7709,1,1,0.8,0.9,0.9,0.8333,0.8
503,xenium_human_lymph_node_5k,7,0.416187,2.296659,416.1873,2296.6594,5.52,53.1463,53.1463,1,1,1.0,0.9,0.85,0.8667,0.86
504,xenium_human_lymph_node_5k,5,0.413733,2.616069,413.7332,2616.0694,6.32,39.5098,39.5098,1,1,0.6,0.8,0.8,0.8667,0.78
505,xenium_human_lymph_node_5k,5,0.420009,2.591171,420.0087,2591.1714,6.17,41.0125,41.0125,1,1,1.0,0.9,0.9,0.9,0.74
506,xenium_human_lymph_node_5k,8,0.144733,2.013947,144.7329,2013.947,13.91,122.6356,122.6356,1,1,0.8,0.9,0.95,0.9667,0.98
507,xenium_human_lymph_node_5k,9,0.349117,1.864781,349.1166,1864.7805,5.34,46.0121,46.0121,1,1,1.0,0.9,0.9,0.9333,0.9
508,xenium_human_lymph_node_5k,3,0.345189,2.833611,345.1892,2833.611,8.21,45.4127,45.4127,1,1,1.0,0.9,0.95,0.9667,0.94
509,xenium_human_lymph_node_5k,11,0.085512,1.349265,85.512,1349.265,15.78,59.7113,59.7113,1,1,1.0,1.0,1.0,1.0,1.0
510,xenium_human_lymph_node_5k,4,0.415132,2.801692,415.1317,2801.6921,6.75,46.9751,46.9751,1,1,0.8,0.7,0.7,0.7333,0.7
511,xenium_human_lymph_node_5k,5,0.413319,2.631022,413.3186,2631.022,6.37,41.848,41.848,1,1,1.0,0.8,0.9,0.8667,0.78
512,xenium_human_lymph_node_5k,10,0.389305,1.916794,389.3047,1916.7943,4.92,47.9565,47.9565,1,1,1.0,1.0,1.0,0.9,0.9
513,xenium_human_lymph_node_5k,11,0.084677,1.263975,84.6771,1263.9751,14.93,57.4391,57.4391,1,1,1.0,1.0,1.0,1.0,1.0
514,xenium_human_lymph_node_5k,5,0.410899,2.649601,410.8989,2649.601,6.45,38.5799,38.5799,1,1,0.8,0.8,0.85,0.8667,0.9
515,xenium_human_lymph_node_5k,8,0.142186,1.906435,142.186,1906.4346,13.41,91.1513,91.1513,1,1,1.0,1.0,1.0,1.0,1.0
516,xenium_human_lymph_node_5k,2,0.243914,3.023189,243.9138,3023.1885,12.39,46.6417,46.6417,1,1,1.0,0.8,0.9,0.9333,0.92
517,xenium_human_lymph_node_5k,9,0.347748,1.818211,347.7483,1818.2112,5.23,44.6344,44.6344,1,1,1.0,0.9,0.95,0.9,0.88
518,xenium_human_lymph_node_5k,10,0.394352,1.778489,394.3521,1778.4894,4.51,46.4646,46.4646,1,1,0.8,0.9,0.95,0.9667,0.94
519,xenium_human_lymph_node_5k,9,0.339009,1.789755,339.0086,1789.7554,5.28,45.1947,45.1947,1,1,1.0,0.9,0.75,0.7667,0.72
520,xenium_human_lymph_node_5k,0,0.422657,3.164076,422.6569,3164.0759,7.49,49.9459,49.9459,1,1,1.0,1.0,0.85,0.8667,0.84
521,xenium_human_lymph_node_5k,0,0.460839,2.934356,460.8392,2934.3559,6.37,50.674,50.674,1,1,1.0,0.9,0.9,0.8667,0.78
522,xenium_human_lymph_node_5k,7,0.40669,2.452869,406.6904,2452.8687,6.03,59.7394,59.7394,1,1,0.8,0.8,0.9,0.8,0.8
523,xenium_human_lymph_node_5k,6,0.229415,2.506252,229.4149,2506.2524,10.92,133.5764,133.5764,1,1,1.0,1.0,0.9,0.8667,0.9
524,xenium_human_lymph_node_5k,2,0.244676,2.815622,244.676,2815.6221,11.51,46.2138,46.2138,1,1,1.0,0.8,0.75,0.7,0.66
525,xenium_human_lymph_node_5k,12,0.042607,0.685758,42.6072,685.7576,16.09,243.1782,243.1782,1,1,1.0,1.0,0.85,0.7667,0.68
526,xenium_human_lymph_node_5k,4,0.375408,2.706582,375.4085,2706.5816,7.21,44.1683,44.1683,1,1,0.4,0.6,0.7,0.8,0.7
527,xenium_human_lymph_node_5k,2,0.24522,2.801264,245.2202,2801.2637,11.42,62.5892,62.5892,1,1,0.8,0.8,0.85,0.8333,0.86
528,xenium_human_lymph_node_5k,7,0.417549,2.293423,417.549,2293.423,5.49,51.8125,51.8125,1,1,1.0,1.0,0.95,0.8667,0.78
529,xenium_human_lymph_node_5k,7,0.409666,2.301346,409.6661,2301.3462,5.62,55.0769,55.0769,1,1,0.8,0.9,0.85,0.7667,0.76
