query_idx,Dataset,target_niche,spindle_search_time,brute_force_time,spindle_time_ms,bf_time_ms,speedup,exact_best_dist,spindle_best_dist,spindle_best_rank,recall_at_1,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_30,overlap_at_50
354,xenium_human_lymph_node_5k,7,0.896565,2.303108,896.5654,2303.1077,2.57,48.6898,48.6898,1,1,1.0,1.0,1.0,1.0,1.0
355,xenium_human_lymph_node_5k,10,0.558404,1.786127,558.4037,1786.1268,3.2,42.1676,42.1676,1,1,1.0,1.0,1.0,1.0,1.0
356,xenium_human_lymph_node_5k,0,0.546602,2.966691,546.6021,2966.6912,5.43,46.3554,46.3554,1,1,1.0,1.0,1.0,0.9667,0.94
357,xenium_human_lymph_node_5k,4,0.636346,2.705085,636.346,2705.0847,4.25,57.9284,57.9284,1,1,0.4,0.4,0.65,0.7,0.68
358,xenium_human_lymph_node_5k,1,1.125443,3.018854,1125.4428,3018.8536,2.68,40.6098,40.6098,1,1,1.0,1.0,0.9,0.9333,0.92
359,xenium_human_lymph_node_5k,1,1.090386,3.016349,1090.3864,3016.3495,2.77,41.2404,41.2404,1,1,1.0,1.0,1.0,0.9333,0.96
360,xenium_human_lymph_node_5k,4,0.62823,2.740436,628.2302,2740.4361,4.36,42.5727,42.5727,1,1,1.0,1.0,1.0,0.9667,0.98
361,xenium_human_lymph_node_5k,5,0.722059,2.618328,722.0594,2618.3279,3.63,46.0983,46.0983,1,1,1.0,1.0,1.0,1.0,0.96
362,xenium_human_lymph_node_5k,8,0.148045,1.897616,148.0445,1897.6164,12.82,83.0375,83.0375,1,1,1.0,1.0,1.0,1.0,1.0
363,xenium_human_lymph_node_5k,6,0.238664,2.367061,238.6643,2367.0607,9.92,73.3075,73.3075,1,1,1.0,1.0,0.95,0.8333,0.86
364,xenium_human_lymph_node_5k,11,0.086071,1.294955,86.0713,1294.9545,15.05,53.1349,53.1349,1,1,1.0,1.0,1.0,1.0,1.0
365,xenium_human_lymph_node_5k,9,0.507725,1.90473,507.7245,1904.7303,3.75,45.7644,45.7644,1,1,1.0,1.0,1.0,1.0,0.98
366,xenium_human_lymph_node_5k,10,0.565519,1.892055,565.5193,1892.055,3.35,48.9006,48.9006,1,1,1.0,1.0,1.0,1.0,1.0
367,xenium_human_lymph_node_5k,8,0.146843,1.929649,146.8435,1929.6491,13.14,62.3803,62.3803,1,1,1.0,1.0,1.0,1.0,1.0
368,xenium_human_lymph_node_5k,1,1.128094,3.152949,1128.0936,3152.9491,2.79,42.2662,42.2662,1,1,1.0,1.0,1.0,1.0,1.0
369,xenium_human_lymph_node_5k,1,1.1489,2.987026,1148.8996,2987.0261,2.6,40.0677,40.0677,1,1,1.0,0.9,0.95,0.9667,0.88
370,xenium_human_lymph_node_5k,0,0.561168,3.152252,561.1681,3152.2515,5.62,46.6611,46.6611,1,1,1.0,0.8,0.75,0.7667,0.76
371,xenium_human_lymph_node_5k,5,0.731566,2.673206,731.5658,2673.2057,3.65,43.8364,43.8364,1,1,1.0,0.8,0.9,0.9333,0.9
372,xenium_human_lymph_node_5k,7,0.736406,2.370222,736.406,2370.2217,3.22,53.0182,53.0182,1,1,1.0,1.0,1.0,1.0,1.0
373,xenium_human_lymph_node_5k,1,1.145397,2.967575,1145.3967,2967.5754,2.59,46.8407,46.8407,1,1,1.0,1.0,0.9,0.9,0.9
374,xenium_human_lymph_node_5k,7,0.725443,2.326217,725.4435,2326.2166,3.21,49.796,49.796,1,1,1.0,1.0,1.0,1.0,0.98
375,xenium_human_lymph_node_5k,6,0.237983,2.494084,237.983,2494.0838,10.48,119.1901,119.1901,1,1,1.0,1.0,0.95,0.9333,0.9
376,xenium_human_lymph_node_5k,3,0.375647,2.843458,375.647,2843.4584,7.57,42.4693,42.4693,1,1,1.0,1.0,1.0,1.0,0.98
377,xenium_human_lymph_node_5k,8,0.146928,1.922349,146.9285,1922.3486,13.08,53.7267,53.7267,1,1,1.0,1.0,1.0,1.0,1.0
378,xenium_human_lymph_node_5k,9,0.520156,1.856473,520.1564,1856.4734,3.57,45.8725,45.8725,1,1,1.0,1.0,1.0,1.0,1.0
379,xenium_human_lymph_node_5k,0,0.55938,3.028691,559.3803,3028.6915,5.41,54.8336,54.8336,1,1,0.8,0.9,0.9,0.8667,0.86
380,xenium_human_lymph_node_5k,10,0.573549,1.827674,573.5486,1827.674,3.19,47.5704,47.5704,1,1,1.0,1.0,1.0,1.0,1.0
381,xenium_human_lymph_node_5k,7,0.729719,2.381587,729.7194,2381.5871,3.26,52.461,52.461,1,1,1.0,1.0,1.0,1.0,1.0
382,xenium_human_lymph_node_5k,3,0.377482,2.64007,377.4818,2640.0703,6.99,50.3934,50.3934,1,1,1.0,1.0,0.95,0.9667,0.98
383,xenium_human_lymph_node_5k,3,0.381316,2.633157,381.3155,2633.1568,6.91,44.1697,44.1697,1,1,1.0,1.0,0.95,0.9667,0.98
384,xenium_human_lymph_node_5k,10,0.581364,1.791238,581.3641,1791.2383,3.08,42.252,42.252,1,1,1.0,1.0,1.0,1.0,1.0
385,xenium_human_lymph_node_5k,8,0.149003,1.91476,149.0033,1914.7601,12.85,110.7425,110.7425,1,1,1.0,1.0,0.9,0.9333,0.94
386,xenium_human_lymph_node_5k,2,0.25736,3.014746,257.3603,3014.7457,11.71,40.3921,40.3921,1,1,1.0,1.0,1.0,1.0,1.0
387,xenium_human_lymph_node_5k,7,0.732371,2.322022,732.3706,2322.022,3.17,52.2638,52.2638,1,1,1.0,1.0,1.0,1.0,1.0
388,xenium_human_lymph_node_5k,0,0.571584,2.968004,571.5836,2968.0039,5.19,44.8263,44.8263,1,1,0.8,0.8,0.8,0.8333,0.86
389,xenium_human_lymph_node_5k,10,0.58941,1.788297,589.4102,1788.2968,3.03,45.0641,45.0641,1,1,1.0,1.0,1.0,1.0,1.0
390,xenium_human_lymph_node_5k,1,1.176782,2.992646,1176.7822,2992.6461,2.54,44.0341,44.0341,1,1,1.0,1.0,1.0,0.9667,0.94
391,xenium_human_lymph_node_5k,2,0.258226,2.814647,258.2259,2814.6474,10.9,45.5477,45.5477,1,1,1.0,1.0,0.9,0.9333,0.94
392,xenium_human_lymph_node_5k,12,0.090891,0.710804,90.8906,710.8043,7.82,34.4842,34.4842,1,1,1.0,1.0,1.0,1.0,1.0
393,xenium_human_lymph_node_5k,6,0.24271,2.35887,242.7096,2358.8705,9.72,62.0111,62.0111,1,1,0.8,0.8,0.8,0.7333,0.78
394,xenium_human_lymph_node_5k,2,0.092214,2.817515,92.214,2817.5154,30.55,369.6122,,-1,0,0.0,0.0,0.0,0.0,0.0
395,xenium_human_lymph_node_5k,5,0.745616,2.683168,745.6159,2683.1683,3.6,40.1288,40.1288,1,1,1.0,1.0,1.0,1.0,0.98
396,xenium_human_lymph_node_5k,12,0.090889,0.652393,90.8885,652.3926,7.18,37.6188,37.6188,1,1,1.0,1.0,1.0,1.0,1.0
397,xenium_human_lymph_node_5k,8,0.148435,1.876417,148.4348,1876.4174,12.64,63.3099,63.3099,1,1,1.0,1.0,1.0,1.0,1.0
398,xenium_human_lymph_node_5k,7,0.739045,2.307106,739.0453,2307.106,3.12,52.9584,52.9584,1,1,1.0,1.0,1.0,1.0,1.0
399,xenium_human_lymph_node_5k,3,0.38417,2.652632,384.1699,2652.6318,6.9,45.8932,45.8932,1,1,1.0,0.9,0.95,0.9333,0.92
400,xenium_human_lymph_node_5k,5,0.74419,2.595861,744.19,2595.8611,3.49,39.7066,39.7066,1,1,1.0,1.0,1.0,1.0,1.0
401,xenium_human_lymph_node_5k,5,0.744199,2.60239,744.1988,2602.3895,3.5,42.3107,42.3107,1,1,1.0,1.0,0.95,0.9333,0.92
402,xenium_human_lymph_node_5k,4,0.665414,2.853271,665.4136,2853.2714,4.29,104.0995,104.0995,1,1,1.0,1.0,1.0,1.0,1.0
403,xenium_human_lymph_node_5k,5,0.743525,2.593645,743.5247,2593.6447,3.49,41.7313,41.7313,1,1,1.0,1.0,0.85,0.9,0.92
404,xenium_human_lymph_node_5k,4,0.671008,2.684343,671.0078,2684.3432,4.0,47.4294,47.4294,1,1,0.8,0.8,0.8,0.8,0.84
405,xenium_human_lymph_node_5k,2,0.259404,2.812078,259.4039,2812.0782,10.84,49.9765,50.6246,2,0,0.8,0.8,0.75,0.7333,0.78
406,xenium_human_lymph_node_5k,5,0.744225,2.59452,744.2254,2594.5202,3.49,44.4723,44.4723,1,1,1.0,1.0,0.95,0.9333,0.96
407,xenium_human_lymph_node_5k,6,0.240245,2.340645,240.2453,2340.6448,9.74,67.9044,67.9044,1,1,1.0,1.0,0.95,0.9333,0.92
408,xenium_human_lymph_node_5k,4,0.65698,2.721311,656.9796,2721.3107,4.14,52.0831,52.0831,1,1,1.0,0.9,0.95,0.9,0.88
409,xenium_human_lymph_node_5k,9,0.533183,1.829206,533.1829,1829.2062,3.43,45.8731,45.8731,1,1,1.0,1.0,1.0,0.9667,0.98
410,xenium_human_lymph_node_5k,7,0.739168,2.327563,739.1682,2327.5627,3.15,54.231,54.231,1,1,1.0,1.0,1.0,1.0,0.98
411,xenium_human_lymph_node_5k,1,1.138824,3.08532,1138.8236,3085.3204,2.71,44.9755,44.9755,1,1,1.0,1.0,1.0,1.0,1.0
412,xenium_human_lymph_node_5k,7,0.726516,2.305788,726.5157,2305.7881,3.17,77.431,77.431,1,1,1.0,1.0,1.0,1.0,1.0
413,xenium_human_lymph_node_5k,5,0.747295,2.621816,747.2946,2621.8158,3.51,48.1274,48.1274,1,1,1.0,1.0,1.0,1.0,1.0
414,xenium_human_lymph_node_5k,1,1.12729,3.05516,1127.2897,3055.1599,2.71,44.1722,44.1722,1,1,1.0,1.0,0.95,0.9333,0.9
415,xenium_human_lymph_node_5k,0,0.558995,3.032421,558.9951,3032.4208,5.42,47.4689,47.4689,1,1,0.6,0.8,0.9,0.9333,0.92
416,xenium_human_lymph_node_5k,10,0.579933,1.872205,579.9329,1872.2053,3.23,44.7997,44.7997,1,1,1.0,1.0,1.0,1.0,1.0
417,xenium_human_lymph_node_5k,7,0.721276,2.322054,721.2761,2322.054,3.22,58.7387,58.7387,1,1,1.0,1.0,1.0,1.0,0.98
418,xenium_human_lymph_node_5k,10,0.581598,1.821886,581.5976,1821.8864,3.13,44.0841,44.0841,1,1,1.0,1.0,1.0,1.0,1.0
419,xenium_human_lymph_node_5k,5,0.732576,2.653478,732.5759,2653.4785,3.62,50.7383,50.7383,1,1,1.0,1.0,1.0,1.0,1.0
420,xenium_human_lymph_node_5k,5,0.714136,2.582708,714.1359,2582.7077,3.62,40.3735,40.3735,1,1,1.0,1.0,1.0,0.9667,0.92
421,xenium_human_lymph_node_5k,10,0.578462,1.812835,578.4621,1812.8351,3.13,43.5868,43.5868,1,1,1.0,1.0,1.0,1.0,1.0
422,xenium_human_lymph_node_5k,6,0.236055,2.483508,236.055,2483.5082,10.52,54.8036,54.8036,1,1,1.0,0.9,0.85,0.9,0.94
423,xenium_human_lymph_node_5k,4,0.628762,2.869508,628.7618,2869.5079,4.56,44.0159,44.0159,1,1,1.0,1.0,1.0,1.0,1.0
424,xenium_human_lymph_node_5k,11,0.08669,1.358158,86.6902,1358.1577,15.67,53.0894,53.0894,1,1,1.0,1.0,1.0,1.0,1.0
425,xenium_human_lymph_node_5k,0,0.556004,3.138843,556.0039,3138.8427,5.65,45.4844,45.4844,1,1,1.0,0.9,0.9,0.9,0.84
426,xenium_human_lymph_node_5k,1,1.107673,3.044384,1107.6735,3044.3835,2.75,41.7516,41.7516,1,1,1.0,0.9,0.85,0.8667,0.76
427,xenium_human_lymph_node_5k,6,0.230319,2.371349,230.3194,2371.3489,10.3,63.4831,63.4831,1,1,1.0,1.0,0.95,0.7667,0.82
428,xenium_human_lymph_node_5k,11,0.085113,1.264599,85.1131,1264.5994,14.86,59.5725,59.5725,1,1,1.0,1.0,1.0,1.0,1.0
429,xenium_human_lymph_node_5k,9,0.513837,1.921836,513.8365,1921.836,3.74,45.7557,45.7557,1,1,1.0,1.0,1.0,1.0,1.0
430,xenium_human_lymph_node_5k,6,0.229366,2.337171,229.3658,2337.1705,10.19,64.3264,64.3264,1,1,1.0,0.9,0.9,0.9333,0.96
431,xenium_human_lymph_node_5k,4,0.62659,2.704207,626.59,2704.2065,4.32,44.4206,44.4206,1,1,0.8,0.8,0.85,0.9,0.94
432,xenium_human_lymph_node_5k,6,0.235154,2.334793,235.1541,2334.7929,9.93,69.8371,69.8371,1,1,1.0,1.0,0.95,0.9,0.9
433,xenium_human_lymph_node_5k,1,1.096859,2.979058,1096.859,2979.0576,2.72,45.0174,45.0174,1,1,1.0,1.0,1.0,1.0,1.0
434,xenium_human_lymph_node_5k,2,0.247219,3.01843,247.2194,3018.4303,12.21,45.069,45.069,1,1,1.0,1.0,1.0,1.0,1.0
435,xenium_human_lymph_node_5k,7,0.714377,2.452878,714.377,2452.8779,3.43,50.7786,50.7786,1,1,1.0,1.0,1.0,1.0,1.0
436,xenium_human_lymph_node_5k,5,0.703214,2.693926,703.2141,2693.9264,3.83,42.6828,42.6828,1,1,1.0,1.0,0.95,0.9333,0.94
437,xenium_human_lymph_node_5k,6,0.229601,2.336132,229.6007,2336.1318,10.17,79.7595,79.7595,1,1,0.8,0.8,0.9,0.9333,0.92
438,xenium_human_lymph_node_5k,11,0.085199,1.285142,85.1992,1285.1418,15.08,56.1126,56.1126,1,1,1.0,1.0,1.0,1.0,1.0
439,xenium_human_lymph_node_5k,7,0.696365,2.28968,696.3647,2289.6795,3.29,60.9742,60.9742,1,1,1.0,1.0,1.0,1.0,0.98
440,xenium_human_lymph_node_5k,12,0.089795,0.71058,89.7948,710.5804,7.91,319.9386,319.9386,1,1,1.0,1.0,1.0,1.0,1.0
441,xenium_human_lymph_node_5k,1,1.10607,2.984346,1106.0704,2984.3462,2.7,40.6145,40.6145,1,1,0.8,0.8,0.9,0.9333,0.92
442,xenium_human_lymph_node_5k,10,0.571415,1.795965,571.4146,1795.965,3.14,48.5965,48.5965,1,1,1.0,1.0,1.0,1.0,1.0
443,xenium_human_lymph_node_5k,0,0.538079,2.966941,538.079,2966.9406,5.51,44.3733,44.3733,1,1,1.0,1.0,1.0,0.9667,0.92
444,xenium_human_lymph_node_5k,8,0.14459,2.021419,144.5898,2021.4186,13.98,206.3463,206.3463,1,1,0.6,0.7,0.85,0.8333,0.9
445,xenium_human_lymph_node_5k,0,0.53445,2.968559,534.4504,2968.5585,5.55,52.6649,52.6649,1,1,1.0,1.0,1.0,1.0,0.9
446,xenium_human_lymph_node_5k,7,0.701751,2.308558,701.7511,2308.5576,3.29,54.632,54.632,1,1,1.0,1.0,1.0,1.0,0.98
447,xenium_human_lymph_node_5k,10,0.559203,1.79731,559.203,1797.3098,3.21,45.3727,45.3727,1,1,1.0,1.0,1.0,1.0,1.0
448,xenium_human_lymph_node_5k,3,0.359456,2.851832,359.4564,2851.8318,7.93,54.1621,54.1621,1,1,1.0,1.0,1.0,1.0,0.98
449,xenium_human_lymph_node_5k,0,0.530924,2.971593,530.9241,2971.5934,5.6,45.5296,45.5296,1,1,0.8,0.9,0.9,0.9333,0.94
450,xenium_human_lymph_node_5k,2,0.245245,2.808665,245.2447,2808.665,11.45,42.6331,42.6331,1,1,1.0,1.0,1.0,1.0,1.0
451,xenium_human_lymph_node_5k,5,0.702469,2.595725,702.4694,2595.7253,3.7,44.5393,44.5393,1,1,1.0,1.0,1.0,1.0,0.98
452,xenium_human_lymph_node_5k,9,0.496166,1.798241,496.1664,1798.2407,3.62,43.8626,43.8626,1,1,1.0,1.0,1.0,1.0,1.0
453,xenium_human_lymph_node_5k,4,0.619225,2.70787,619.2253,2707.8705,4.37,44.2273,44.2273,1,1,1.0,1.0,0.95,0.9667,0.94
454,xenium_human_lymph_node_5k,3,0.358676,2.64795,358.6761,2647.9505,7.38,46.1862,46.1862,1,1,1.0,1.0,1.0,1.0,0.94
455,xenium_human_lymph_node_5k,0,0.537338,2.980217,537.3384,2980.217,5.55,50.5919,50.5919,1,1,1.0,0.9,0.9,0.8667,0.9
456,xenium_human_lymph_node_5k,1,1.105771,2.996016,1105.7708,2996.0162,2.71,39.791,39.791,1,1,0.8,0.9,0.9,0.9,0.86
457,xenium_human_lymph_node_5k,10,0.565544,1.796203,565.5438,1796.2034,3.18,42.4308,42.4308,1,1,1.0,1.0,1.0,1.0,1.0
458,xenium_human_lymph_node_5k,10,0.56611,1.798828,566.1099,1798.8283,3.18,40.3786,40.3786,1,1,1.0,1.0,1.0,1.0,1.0
459,xenium_human_lymph_node_5k,3,0.360947,2.645824,360.9469,2645.824,7.33,45.7069,45.7069,1,1,1.0,1.0,1.0,1.0,1.0
460,xenium_human_lymph_node_5k,6,0.228475,2.346948,228.4752,2346.9478,10.27,56.1682,56.1682,1,1,1.0,1.0,0.95,0.9333,0.86
461,xenium_human_lymph_node_5k,5,0.705552,2.600342,705.5519,2600.3421,3.69,44.5012,44.5012,1,1,1.0,1.0,1.0,0.9667,0.98
462,xenium_human_lymph_node_5k,1,1.101642,2.990306,1101.6421,2990.3056,2.71,59.0734,59.0734,1,1,1.0,1.0,1.0,1.0,1.0
463,xenium_human_lymph_node_5k,4,0.620509,2.701726,620.5094,2701.7261,4.35,54.2929,54.2929,1,1,1.0,1.0,1.0,1.0,1.0
464,xenium_human_lymph_node_5k,9,0.505314,1.806299,505.3142,1806.2989,3.57,44.3061,44.3061,1,1,1.0,1.0,1.0,1.0,1.0
465,xenium_human_lymph_node_5k,3,0.357998,2.645468,357.9979,2645.4684,7.39,45.4416,45.4416,1,1,0.8,0.9,0.95,0.9333,0.92
466,xenium_human_lymph_node_5k,0,0.547873,2.970556,547.8726,2970.5562,5.42,43.0823,43.0823,1,1,1.0,1.0,0.9,0.9,0.92
467,xenium_human_lymph_node_5k,7,0.710318,2.306204,710.3179,2306.2038,3.25,56.3426,56.3426,1,1,1.0,1.0,1.0,1.0,1.0
468,xenium_human_lymph_node_5k,0,0.54009,2.972824,540.0903,2972.824,5.5,46.4129,46.4129,1,1,1.0,1.0,0.95,0.9333,0.88
469,xenium_human_lymph_node_5k,7,0.687676,2.308504,687.6757,2308.5039,3.36,50.4541,50.4541,1,1,1.0,1.0,1.0,1.0,1.0
470,xenium_human_lymph_node_5k,4,0.627363,2.703887,627.363,2703.8875,4.31,47.5866,47.5866,1,1,1.0,1.0,0.95,0.9667,0.94
471,xenium_human_lymph_node_5k,7,0.706352,2.310843,706.3516,2310.8426,3.27,58.012,58.012,1,1,1.0,1.0,1.0,1.0,1.0
472,xenium_human_lymph_node_5k,6,0.231096,2.342241,231.0956,2342.2411,10.14,99.805,99.805,1,1,1.0,1.0,1.0,0.9667,0.98
473,xenium_human_lymph_node_5k,6,0.22907,2.338705,229.0702,2338.7052,10.21,58.0444,58.0444,1,1,1.0,0.9,0.95,0.9333,0.94
474,xenium_human_lymph_node_5k,0,0.545921,3.013957,545.9208,3013.9573,5.52,46.8723,46.8723,1,1,1.0,1.0,0.95,0.9333,0.9
475,xenium_human_lymph_node_5k,10,0.559454,1.833785,559.4538,1833.7855,3.28,45.5174,45.5174,1,1,1.0,1.0,1.0,1.0,1.0
476,xenium_human_lymph_node_5k,5,0.702532,2.610305,702.5319,2610.3053,3.72,38.6566,38.6566,1,1,1.0,1.0,0.95,0.9667,0.94
477,xenium_human_lymph_node_5k,10,0.557139,1.807155,557.1392,1807.1547,3.24,45.7091,45.7091,1,1,1.0,1.0,1.0,1.0,1.0
478,xenium_human_lymph_node_5k,2,0.246906,3.022604,246.9062,3022.6038,12.24,39.655,39.655,1,1,0.8,0.9,0.95,0.9667,0.96
479,xenium_human_lymph_node_5k,1,1.100012,3.181864,1100.0123,3181.8641,2.89,41.5782,41.5782,1,1,0.8,0.9,0.9,0.9333,0.9
480,xenium_human_lymph_node_5k,6,0.227841,2.419024,227.8413,2419.024,10.62,56.1893,56.1893,1,1,1.0,0.9,0.9,0.8667,0.84
481,xenium_human_lymph_node_5k,10,0.562909,1.822745,562.909,1822.7446,3.24,47.467,47.467,1,1,1.0,1.0,1.0,1.0,1.0
482,xenium_human_lymph_node_5k,10,0.566325,1.809348,566.3247,1809.3479,3.19,42.7604,42.7604,1,1,1.0,1.0,1.0,1.0,1.0
483,xenium_human_lymph_node_5k,12,0.08883,0.686337,88.8299,686.3368,7.73,87.2215,87.2215,1,1,1.0,1.0,1.0,1.0,1.0
484,xenium_human_lymph_node_5k,0,0.550856,3.118827,550.8558,3118.8266,5.66,53.735,53.735,1,1,1.0,1.0,1.0,0.9333,0.92
485,xenium_human_lymph_node_5k,4,0.621396,2.847116,621.3957,2847.1161,4.58,43.327,43.327,1,1,1.0,1.0,0.95,0.8667,0.9
486,xenium_human_lymph_node_5k,1,1.084885,3.025706,1084.8852,3025.7058,2.79,44.6099,44.6099,1,1,0.8,0.9,0.9,0.9,0.88
487,xenium_human_lymph_node_5k,3,0.359797,2.852592,359.7972,2852.5918,7.93,49.0005,49.0005,1,1,1.0,1.0,1.0,0.9667,0.96
488,xenium_human_lymph_node_5k,2,0.2434,2.81394,243.3997,2813.9398,11.56,50.3953,50.3953,1,1,1.0,1.0,0.95,0.8,0.78
489,xenium_human_lymph_node_5k,5,0.703777,2.73305,703.7771,2733.0499,3.88,49.1509,49.1509,1,1,1.0,1.0,1.0,1.0,1.0
490,xenium_human_lymph_node_5k,5,0.704028,2.608656,704.0281,2608.6556,3.71,42.5099,42.5099,1,1,1.0,1.0,1.0,1.0,0.94
491,xenium_human_lymph_node_5k,2,0.245353,2.811769,245.3527,2811.7689,11.46,49.5794,49.5794,1,1,1.0,0.9,0.95,0.9,0.9
492,xenium_human_lymph_node_5k,5,0.701911,2.609329,701.9111,2609.3291,3.72,39.9357,39.9357,1,1,1.0,1.0,1.0,1.0,0.98
493,xenium_human_lymph_node_5k,0,0.541059,3.040679,541.0594,3040.6789,5.62,43.1118,43.1118,1,1,1.0,0.9,0.9,0.9333,0.94
494,xenium_human_lymph_node_5k,3,0.361386,2.638692,361.3859,2638.6916,7.3,44.8231,44.8231,1,1,1.0,1.0,1.0,1.0,0.96
495,xenium_human_lymph_node_5k,2,0.242002,2.810212,242.0022,2810.2123,11.61,193.8039,193.8039,1,1,1.0,1.0,0.95,0.9333,0.92
496,xenium_human_lymph_node_5k,3,0.363717,2.641959,363.7167,2641.9592,7.26,48.1396,48.1396,1,1,1.0,1.0,1.0,1.0,0.98
497,xenium_human_lymph_node_5k,0,0.533711,2.98055,533.7112,2980.5498,5.58,48.0173,48.0173,1,1,1.0,0.9,0.95,0.9333,0.9
498,xenium_human_lymph_node_5k,4,0.616635,2.760845,616.6348,2760.8455,4.48,41.6471,41.6471,1,1,1.0,1.0,1.0,1.0,1.0
499,xenium_human_lymph_node_5k,12,0.091265,0.67211,91.265,672.1097,7.36,195.8793,195.8793,1,1,1.0,1.0,1.0,1.0,1.0
500,xenium_human_lymph_node_5k,9,0.509564,1.945457,509.564,1945.4568,3.82,48.3639,48.3639,1,1,1.0,1.0,1.0,0.9667,0.98
501,xenium_human_lymph_node_5k,9,0.484696,1.804464,484.6961,1804.4645,3.72,47.2233,47.2233,1,1,1.0,1.0,1.0,1.0,1.0
502,xenium_human_lymph_node_5k,7,0.673929,2.481098,673.9294,2481.0976,3.68,59.7709,59.7709,1,1,1.0,1.0,1.0,1.0,0.96
503,xenium_human_lymph_node_5k,7,0.686081,2.302764,686.0807,2302.7642,3.36,53.1463,53.1463,1,1,1.0,1.0,1.0,1.0,1.0
504,xenium_human_lymph_node_5k,5,0.703091,2.593754,703.091,2593.7542,3.69,39.5098,39.5098,1,1,1.0,1.0,1.0,0.9667,0.94
505,xenium_human_lymph_node_5k,5,0.697733,2.590862,697.7334,2590.8623,3.71,41.0125,41.0125,1,1,1.0,0.9,0.95,0.9667,0.96
506,xenium_human_lymph_node_5k,8,0.143756,2.023467,143.7556,2023.467,14.08,122.6356,122.6356,1,1,0.8,0.9,0.9,0.9333,0.96
507,xenium_human_lymph_node_5k,9,0.507042,1.80768,507.042,1807.6796,3.57,46.0121,46.0121,1,1,1.0,1.0,1.0,1.0,1.0
508,xenium_human_lymph_node_5k,3,0.351001,2.646196,351.0013,2646.1958,7.54,45.4127,45.4127,1,1,1.0,1.0,0.95,0.9667,0.94
509,xenium_human_lymph_node_5k,11,0.085054,1.365213,85.0542,1365.2133,16.05,59.7113,59.7113,1,1,1.0,1.0,1.0,1.0,1.0
510,xenium_human_lymph_node_5k,4,0.601664,2.696121,601.6645,2696.1208,4.48,46.9751,46.9751,1,1,1.0,1.0,0.95,0.9667,0.96
511,xenium_human_lymph_node_5k,5,0.68971,2.603638,689.71,2603.6376,3.77,41.848,41.848,1,1,1.0,1.0,1.0,1.0,0.98
512,xenium_human_lymph_node_5k,10,0.548867,1.812274,548.8668,1812.2741,3.3,47.9565,47.9565,1,1,1.0,1.0,1.0,1.0,1.0
513,xenium_human_lymph_node_5k,11,0.085467,1.255294,85.4666,1255.294,14.69,57.4391,57.4391,1,1,1.0,1.0,1.0,1.0,1.0
514,xenium_human_lymph_node_5k,5,0.699528,2.599476,699.5278,2599.4762,3.72,38.5799,38.5799,1,1,1.0,1.0,1.0,1.0,1.0
515,xenium_human_lymph_node_5k,8,0.142861,1.883539,142.8612,1883.5385,13.18,91.1513,91.1513,1,1,1.0,1.0,1.0,1.0,1.0
516,xenium_human_lymph_node_5k,2,0.244813,2.813666,244.8134,2813.6658,11.49,46.6417,46.6417,1,1,0.6,0.6,0.8,0.8333,0.84
517,xenium_human_lymph_node_5k,9,0.480994,1.8117,480.9939,1811.7002,3.77,44.6344,44.6344,1,1,1.0,1.0,1.0,1.0,1.0
518,xenium_human_lymph_node_5k,10,0.543931,1.793467,543.9313,1793.467,3.3,46.4646,46.4646,1,1,1.0,1.0,1.0,1.0,1.0
519,xenium_human_lymph_node_5k,9,0.489782,1.812431,489.7817,1812.4312,3.7,45.1947,45.1947,1,1,1.0,1.0,1.0,1.0,1.0
520,xenium_human_lymph_node_5k,0,0.520547,2.98358,520.547,2983.5799,5.73,49.9459,49.9459,1,1,1.0,1.0,0.95,0.9333,0.84
521,xenium_human_lymph_node_5k,0,0.52157,2.964913,521.5705,2964.9127,5.68,50.674,50.674,1,1,0.8,0.9,0.8,0.7333,0.72
522,xenium_human_lymph_node_5k,7,0.68665,2.298237,686.6499,2298.2365,3.35,59.7394,59.7394,1,1,1.0,1.0,1.0,1.0,1.0
523,xenium_human_lymph_node_5k,6,0.228238,2.439705,228.2378,2439.7047,10.69,133.5764,133.5764,1,1,1.0,1.0,0.9,0.8333,0.86
524,xenium_human_lymph_node_5k,2,0.245753,2.866922,245.7534,2866.9216,11.67,46.2138,46.9441,2,0,0.8,0.8,0.85,0.7333,0.66
525,xenium_human_lymph_node_5k,12,0.090416,0.68541,90.4164,685.4101,7.58,243.1782,243.1782,1,1,1.0,1.0,1.0,1.0,1.0
526,xenium_human_lymph_node_5k,4,0.599278,2.746255,599.2782,2746.2554,4.58,44.1683,44.1683,1,1,1.0,1.0,1.0,1.0,1.0
527,xenium_human_lymph_node_5k,2,0.245475,2.971444,245.4755,2971.4439,12.1,62.5892,62.5892,1,1,0.8,0.8,0.85,0.8333,0.84
528,xenium_human_lymph_node_5k,7,0.682479,2.308933,682.479,2308.933,3.38,51.8125,51.8125,1,1,1.0,1.0,1.0,1.0,1.0
529,xenium_human_lymph_node_5k,7,0.672894,2.295802,672.8945,2295.8025,3.41,55.0769,55.0769,1,1,1.0,1.0,1.0,1.0,1.0
530,xenium_human_lymph_node_5k,2,0.243359,2.805353,243.3587,2805.3525,11.53,46.3349,46.3349,1,1,1.0,0.9,0.85,0.9,0.86
