Case,Tile,Iter,Query_Length,hit_top_1,hit_top_5,hit_top_10,hit_top_20,overlap_5,overlap_10,overlap_20,overlap_50,overlap_100,rank,dist_gap,spindle_time_ms,bf_time_ms,retrieved,Dataset
Non-Contiguous Random,31,1,11,1,1,1,1,0.0,0.0,0.35,0.24,0.12,1,0.0,0.0,56.71095848083496,15,pancreatic_cancer
Non-Contiguous Random,31,2,7,1,1,1,1,0.0,0.5,0.4,0.26,0.13,1,0.0,0.0,62.473297119140625,15,pancreatic_cancer
Non-Contiguous Random,31,3,9,1,1,1,1,0.2,0.1,0.35,0.18,0.09,1,0.0,5.053043365478516,61.53225898742676,15,pancreatic_cancer
Non-Contiguous Random,31,4,9,1,1,1,1,0.0,0.4,0.25,0.22,0.11,1,0.0,0.0,44.30246353149414,15,pancreatic_cancer
Non-Contiguous Random,32,0,9,1,1,1,1,1.0,1.0,0.5,0.22,0.13,1,-1.0895385344818903e-06,4.991769790649414,71.46501541137695,15,pancreatic_cancer
Non-Contiguous Random,32,1,8,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-3.594314554442382e-06,17.55499839782715,40.97294807434082,15,pancreatic_cancer
Non-Contiguous Random,32,2,7,1,1,1,1,0.0,0.0,0.15,0.16,0.08,1,0.0,2.5343894958496094,45.94254493713379,15,pancreatic_cancer
Non-Contiguous Random,32,3,5,1,1,1,1,0.2,0.1,0.2,0.18,0.09,1,0.0,1.8649101257324219,45.68767547607422,15,pancreatic_cancer
Non-Contiguous Random,32,4,12,1,1,1,1,0.2,0.2,0.25,0.26,0.15,1,4.934375224010124e-06,11.446475982666016,52.5660514831543,15,pancreatic_cancer
Non-Contiguous Random,33,0,7,1,1,1,1,0.0,0.0,0.05,0.1,0.05,1,0.0,4.227161407470703,16.598224639892578,15,pancreatic_cancer
Non-Contiguous Random,33,1,6,1,1,1,1,0.0,0.1,0.05,0.04,0.02,1,0.0,15.67220687866211,0.0,15,pancreatic_cancer
Non-Contiguous Random,33,2,9,1,1,1,1,0.2,0.1,0.3,0.12,0.08,1,0.0,0.0,0.0,15,pancreatic_cancer
Non-Contiguous Random,33,3,5,1,1,1,1,0.0,0.0,0.05,0.02,0.01,1,0.0,0.0,16.350746154785156,15,pancreatic_cancer
Non-Contiguous Random,33,4,5,1,1,1,1,0.2,0.1,0.15,0.18,0.09,1,0.0,0.0,15.983819961547852,15,pancreatic_cancer
Non-Contiguous Random,34,0,14,1,1,1,1,0.4,0.2,0.25,0.26,0.15,1,-2.402521583098633e-06,15.510320663452148,61.135292053222656,15,pancreatic_cancer
Non-Contiguous Random,34,1,5,1,1,1,1,0.0,0.3,0.25,0.1,0.05,1,0.0,0.0,32.41610527038574,15,pancreatic_cancer
Non-Contiguous Random,34,2,11,1,1,1,1,0.4,0.3,0.2,0.2,0.15,1,2.494365700313368e-07,0.0,62.6368522644043,15,pancreatic_cancer
Non-Contiguous Random,34,3,14,1,1,1,1,0.4,0.2,0.25,0.26,0.15,1,-2.402521583098633e-06,16.44611358642578,63.48586082458496,15,pancreatic_cancer
Non-Contiguous Random,34,4,9,1,1,1,1,0.0,0.1,0.15,0.2,0.1,1,0.0,0.0,47.83225059509277,15,pancreatic_cancer
Non-Contiguous Random,35,0,7,1,1,1,1,0.0,0.5,0.45,0.28,0.14,1,0.0,5.152225494384766,65.7200813293457,15,pancreatic_cancer
Non-Contiguous Random,35,1,11,1,1,1,1,0.2,0.2,0.15,0.18,0.15,1,-3.7209861651361226e-07,7.156133651733398,63.355445861816406,15,pancreatic_cancer
Non-Contiguous Random,35,2,6,0,0,0,0,0.0,0.0,0.1,0.08,0.12,6,0.01643,5.3348541259765625,48.00128936767578,15,pancreatic_cancer
Non-Contiguous Random,35,3,8,1,1,1,1,0.2,0.5,0.25,0.14,0.08,1,0.0,8.897781372070312,49.65853691101074,15,pancreatic_cancer
Non-Contiguous Random,35,4,12,0,0,0,0,0.0,0.1,0.1,0.16,0.15,3,0.003874192600896805,0.0,54.96549606323242,15,pancreatic_cancer
Non-Contiguous Random,36,0,11,0,0,0,0,0.4,0.2,0.4,0.3,0.15,3,0.0123,15.529394149780273,64.22853469848633,15,pancreatic_cancer
Non-Contiguous Random,36,1,14,0,0,0,0,0.4,0.6,0.6,0.3,0.15,2,0.007225324646275556,18.282413482666016,47.588348388671875,15,pancreatic_cancer
Non-Contiguous Random,36,2,8,1,1,1,1,0.0,0.0,0.05,0.14,0.07,1,0.0,0.0,45.73178291320801,15,pancreatic_cancer
Non-Contiguous Random,36,3,8,0,0,0,0,0.0,0.0,0.05,0.3,0.15,7,0.03279,15.668392181396484,47.46603965759277,15,pancreatic_cancer
Non-Contiguous Random,36,4,11,1,1,1,1,0.4,0.2,0.15,0.18,0.09,1,0.0,6.15239143371582,57.651519775390625,15,pancreatic_cancer
Non-Contiguous Random,37,0,11,1,1,1,1,0.8,1.0,0.75,0.3,0.15,1,-2.241838344183185e-06,6.844043731689453,75.55866241455078,15,pancreatic_cancer
Non-Contiguous Random,37,1,8,1,1,1,1,0.0,0.0,0.05,0.14,0.07,1,0.0,0.0,55.66549301147461,15,pancreatic_cancer
Non-Contiguous Random,37,2,9,1,1,1,1,0.8,1.0,0.75,0.3,0.15,1,3.955078125002058e-07,2.3851394653320312,61.499834060668945,15,pancreatic_cancer
Non-Contiguous Random,37,3,12,1,1,1,1,0.6,0.3,0.25,0.2,0.15,1,-3.860785267646542e-06,0.0,60.22453308105469,15,pancreatic_cancer
Non-Contiguous Random,37,4,7,1,1,1,1,0.2,0.3,0.25,0.2,0.1,1,0.0,9.387731552124023,48.307180404663086,15,pancreatic_cancer
Non-Contiguous Random,38,0,10,1,1,1,1,0.4,0.3,0.3,0.26,0.15,1,0.0,0.0,77.30245590209961,15,pancreatic_cancer
Non-Contiguous Random,38,1,10,0,0,0,0,0.2,0.1,0.2,0.26,0.15,2,0.00388,9.542465209960938,63.200950622558594,15,pancreatic_cancer
Non-Contiguous Random,38,2,6,1,1,1,1,0.2,0.3,0.3,0.18,0.09,1,0.0,12.044429779052734,38.19394111633301,15,pancreatic_cancer
Non-Contiguous Random,38,3,5,1,1,1,1,0.0,0.0,0.15,0.06,0.03,1,0.0,0.0,44.4645881652832,15,pancreatic_cancer
Non-Contiguous Random,38,4,12,1,1,1,1,0.0,0.4,0.3,0.2,0.1,1,0.0,0.0,56.276798248291016,15,pancreatic_cancer
Non-Contiguous Random,39,0,9,1,1,1,1,1.0,0.6,0.4,0.18,0.14,1,1.7047150929760946e-06,5.031108856201172,64.56589698791504,15,pancreatic_cancer
Non-Contiguous Random,39,1,5,1,1,1,1,1.0,0.6,0.35,0.18,0.11,1,-3.3741783728724606e-06,3.9970874786376953,42.5870418548584,15,pancreatic_cancer
Non-Contiguous Random,39,2,5,1,1,1,1,0.4,0.2,0.15,0.14,0.14,1,0.0,0.0,33.55741500854492,15,pancreatic_cancer
Non-Contiguous Random,39,3,11,1,1,1,1,0.6,0.4,0.25,0.14,0.14,1,-4.134829130683637e-07,0.0,61.487674713134766,15,pancreatic_cancer
Non-Contiguous Random,39,4,10,1,1,1,1,0.4,0.2,0.25,0.16,0.15,1,0.0,0.0,63.32683563232422,15,pancreatic_cancer
