Case,Tile,Iter,Query_Length,hit_top_1,hit_top_5,hit_top_10,hit_top_20,overlap_5,overlap_10,overlap_20,overlap_50,overlap_100,rank,dist_gap,spindle_time_ms,bf_time_ms,retrieved,Dataset
Non-Contiguous Random,29,2,12,1,1,1,1,1.0,0.9,0.7,0.3,0.15,1,3.6737800335195914e-06,0.0,12.319087982177734,15,skin_melanoma
Non-Contiguous Random,29,3,19,1,1,1,1,1.0,0.8,0.6,0.28,0.15,1,2.9729035828651718e-06,0.0,15.78974723815918,15,skin_melanoma
Non-Contiguous Random,29,4,11,1,1,1,1,0.8,0.8,0.7,0.3,0.15,1,-2.3147988186256185e-06,0.0,17.789125442504883,15,skin_melanoma
Non-Contiguous Random,30,0,4,1,1,1,1,0.4,0.7,0.35,0.28,0.15,1,0.0,0.0,15.059232711791992,15,skin_melanoma
Non-Contiguous Random,30,1,16,1,1,1,1,1.0,1.0,0.6,0.28,0.15,1,-3.0082321166996495e-06,0.0,15.660524368286133,15,skin_melanoma
Non-Contiguous Random,30,2,9,1,1,1,1,1.0,0.8,0.65,0.3,0.15,1,-3.373448053997641e-06,0.0,0.0,15,skin_melanoma
Non-Contiguous Random,30,3,13,1,1,1,1,1.0,0.9,0.6,0.26,0.14,1,-4.333131813499813e-07,0.0,6.893634796142578,15,skin_melanoma
Non-Contiguous Random,30,4,15,1,1,1,1,0.6,0.7,0.7,0.3,0.15,1,1.3870706136662192e-06,0.9989738464355469,10.407686233520508,15,skin_melanoma
Non-Contiguous Random,31,0,12,1,1,1,1,0.6,0.5,0.65,0.3,0.15,1,-1.024146284330646e-06,2.0868778228759766,8.985757827758789,15,skin_melanoma
Non-Contiguous Random,31,1,13,1,1,1,1,1.0,1.0,0.55,0.22,0.15,1,4.546787796932961e-06,0.9999275207519531,7.790327072143555,15,skin_melanoma
Non-Contiguous Random,31,2,7,1,1,1,1,1.0,1.0,0.55,0.28,0.15,1,2.707188812497985e-06,0.9999275207519531,5.000114440917969,15,skin_melanoma
Non-Contiguous Random,31,3,12,1,1,1,1,1.0,1.0,0.6,0.26,0.15,1,3.5838380352259946e-06,1.9998550415039062,6.604671478271484,15,skin_melanoma
Non-Contiguous Random,31,4,4,1,1,1,1,0.6,0.6,0.35,0.3,0.15,1,0.0,0.9999275207519531,5.00035285949707,15,skin_melanoma
Non-Contiguous Random,32,0,11,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,-3.1473558284034198e-06,0.0,16.775131225585938,15,skin_melanoma
Non-Contiguous Random,32,1,14,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-4.56892885125626e-06,1.3904571533203125,13.579607009887695,15,skin_melanoma
Non-Contiguous Random,32,2,12,1,1,1,1,0.8,0.9,0.75,0.3,0.15,1,-1.7836017395800319e-06,0.0,0.5171298980712891,15,skin_melanoma
Non-Contiguous Random,32,3,10,1,1,1,1,1.0,1.0,0.65,0.28,0.15,1,1.6935179361909913e-06,0.0,14.03665542602539,15,skin_melanoma
Non-Contiguous Random,32,4,15,1,1,1,1,1.0,0.9,0.6,0.3,0.15,1,-3.3646732107150967e-06,0.0,0.0,15,skin_melanoma
Non-Contiguous Random,33,0,5,1,1,1,1,0.0,0.3,0.25,0.2,0.1,1,0.0,1.3706684112548828,11.574745178222656,15,skin_melanoma
Non-Contiguous Random,33,1,8,1,1,1,1,0.4,0.4,0.4,0.16,0.15,1,0.0,0.9999275207519531,10.690927505493164,15,skin_melanoma
Non-Contiguous Random,33,2,14,1,1,1,1,0.4,0.4,0.3,0.18,0.14,1,0.0,1.0313987731933594,14.277935028076172,15,skin_melanoma
Non-Contiguous Random,33,3,11,1,1,1,1,0.2,0.3,0.4,0.3,0.15,1,0.0,3.0794143676757812,12.711286544799805,15,skin_melanoma
Non-Contiguous Random,33,4,11,1,1,1,1,0.4,0.2,0.3,0.26,0.15,1,0.0,0.0,10.256290435791016,15,skin_melanoma
Non-Contiguous Random,34,0,17,1,1,1,1,0.8,0.7,0.5,0.3,0.15,1,-5.021795810300489e-07,0.0,15.745401382446289,15,skin_melanoma
Non-Contiguous Random,34,1,19,1,1,1,1,1.0,0.7,0.55,0.3,0.15,1,-2.6104360291157036e-06,0.0,17.75336265563965,15,skin_melanoma
Non-Contiguous Random,34,2,15,1,1,1,1,1.0,1.0,0.6,0.3,0.15,1,1.7202247173386809e-06,0.0,14.037370681762695,15,skin_melanoma
Non-Contiguous Random,34,3,16,1,1,1,1,1.0,0.6,0.4,0.28,0.15,1,3.8406753540068395e-06,0.0,15.752792358398438,15,skin_melanoma
Non-Contiguous Random,34,4,11,1,1,1,1,0.6,0.6,0.6,0.3,0.15,1,2.8883801925505548e-06,0.0,17.947912216186523,15,skin_melanoma
Non-Contiguous Random,35,0,11,1,1,1,1,1.0,0.7,0.55,0.26,0.15,1,-4.463815662880677e-06,1.0006427764892578,10.035276412963867,15,skin_melanoma
Non-Contiguous Random,35,1,12,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,-1.923140203592688e-06,0.9984970092773438,8.278131484985352,15,skin_melanoma
Non-Contiguous Random,35,2,12,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-2.254925806077779e-06,0.9999275207519531,8.01229476928711,15,skin_melanoma
Non-Contiguous Random,35,3,8,1,1,1,1,1.0,1.0,0.6,0.28,0.15,1,3.697001313106296e-07,2.0105838775634766,6.405830383300781,15,skin_melanoma
Non-Contiguous Random,35,4,8,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-8.381068407198322e-07,1.0008811950683594,5.99980354309082,15,skin_melanoma
Non-Contiguous Random,36,0,13,1,1,1,1,0.6,0.5,0.6,0.3,0.15,1,0.0,15.676021575927734,6.755352020263672,15,skin_melanoma
Non-Contiguous Random,36,1,11,1,1,1,1,0.6,0.6,0.45,0.18,0.1,1,0.0,0.0,0.0,15,skin_melanoma
Non-Contiguous Random,36,2,11,1,1,1,1,0.0,0.2,0.5,0.22,0.15,1,0.0,0.0,15.665054321289062,15,skin_melanoma
Non-Contiguous Random,36,3,18,1,1,1,1,0.6,0.7,0.4,0.24,0.14,1,0.0,0.0,18.567562103271484,15,skin_melanoma
Non-Contiguous Random,36,4,13,1,1,1,1,0.2,0.5,0.5,0.3,0.15,1,0.0,0.0,13.559341430664062,15,skin_melanoma
Non-Contiguous Random,37,0,14,1,1,1,1,1.0,0.7,0.75,0.3,0.15,1,-2.743975782149022e-06,1.0004043579101562,12.036323547363281,15,skin_melanoma
Non-Contiguous Random,37,1,4,1,1,1,1,0.0,0.1,0.2,0.08,0.15,1,0.0,1.0142326354980469,5.456447601318359,15,skin_melanoma
Non-Contiguous Random,37,2,12,1,1,1,1,1.0,0.9,0.65,0.3,0.15,1,-4.524892001089853e-06,1.020669937133789,7.536888122558594,15,skin_melanoma
Non-Contiguous Random,37,3,5,1,1,1,1,1.0,0.9,0.75,0.3,0.15,1,3.0349515777773617e-07,0.0,6.432294845581055,15,skin_melanoma
Non-Contiguous Random,37,4,13,1,1,1,1,0.6,0.7,0.7,0.28,0.15,1,-4.24268238408132e-06,2.033233642578125,7.940530776977539,15,skin_melanoma
Non-Contiguous Random,38,0,15,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,4.30434328044238e-06,0.0,15.410900115966797,15,skin_melanoma
Non-Contiguous Random,38,1,11,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,1.3201237145533257e-06,0.0,18.0511474609375,15,skin_melanoma
Non-Contiguous Random,38,2,4,1,1,1,1,0.4,0.5,0.3,0.14,0.07,1,0.0,0.0,0.0,15,skin_melanoma
Non-Contiguous Random,38,3,6,1,1,1,1,0.0,0.1,0.35,0.26,0.13,1,0.0,0.0,14.116764068603516,15,skin_melanoma
Non-Contiguous Random,38,4,13,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-3.659188572985826e-06,0.0,15.669107437133789,15,skin_melanoma
Non-Contiguous Random,39,0,4,1,1,1,1,0.0,0.6,0.4,0.18,0.09,1,0.0,1.0006427764892578,11.11912727355957,15,skin_melanoma
Non-Contiguous Random,39,1,10,1,1,1,1,0.8,0.8,0.55,0.3,0.15,1,0.0,4.032373428344727,11.553049087524414,15,skin_melanoma
Non-Contiguous Random,39,2,6,1,1,1,1,1.0,0.6,0.4,0.28,0.15,1,0.0,1.0018348693847656,9.448528289794922,15,skin_melanoma
Non-Contiguous Random,39,3,16,1,1,1,1,1.0,1.0,0.5,0.26,0.14,1,0.0,0.0,10.972738265991211,15,skin_melanoma
Non-Contiguous Random,39,4,17,1,1,1,1,1.0,1.0,0.6,0.26,0.14,1,-3.0003947872891956e-06,0.0,17.929553985595703,15,skin_melanoma
