Case,Tile,Iter,Query_Length,hit_top_1,hit_top_5,hit_top_10,hit_top_20,overlap_5,overlap_10,overlap_20,overlap_50,overlap_100,rank,dist_gap,time_ms,retrieved
Contiguous Random,84,0,15,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1.7655035970953747e-06,5.058765411376953,663
Contiguous Random,84,1,19,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.719640695594052e-06,6.004571914672852,663
Contiguous Random,84,2,24,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.799727483018046e-06,6.005048751831055,663
Contiguous Random,84,3,25,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.984374999710383e-06,7.059574127197266,663
Contiguous Random,84,4,9,1,1,1,1,1.0,1.0,0.95,1.0,1.0,1,3.8050651550158854e-06,4.003763198852539,663
Contiguous Random,85,0,11,1,1,1,1,1.0,1.0,1.0,0.88,1.0,1,-3.052778598550132e-06,2.5260448455810547,443
Contiguous Random,85,1,7,1,1,1,1,0.8,0.6,0.35,0.7,0.82,1,0.0,2.001523971557617,443
Contiguous Random,85,2,12,1,1,1,1,1.0,0.9,0.6,1.0,1.0,1,-4.006662408781447e-06,2.0017623901367188,443
Contiguous Random,85,3,7,1,1,1,1,0.8,0.6,0.35,0.7,0.82,1,0.0,2.0017623901367188,443
Contiguous Random,85,4,5,1,1,1,1,1.0,1.0,1.0,0.8,1.0,1,0.0,2.0189285278320312,443
Contiguous Random,86,0,20,1,1,1,1,0.8,1.0,1.0,1.0,1.0,1,-1.5515528097864717e-06,6.003856658935547,663
Contiguous Random,86,1,15,1,1,1,1,1.0,1.0,0.85,1.0,1.0,1,-2.0200141512966008e-06,3.002166748046875,663
Contiguous Random,86,2,13,1,1,1,1,0.8,1.0,1.0,1.0,1.0,1,-1.4541552100233446e-06,4.003763198852539,663
Contiguous Random,86,3,15,1,1,1,1,1.0,1.0,0.95,1.0,1.0,1,-1.3641663909602642e-06,5.003929138183594,663
Contiguous Random,86,4,20,1,1,1,1,0.8,0.9,1.0,0.98,1.0,1,2.61046024352396e-06,5.003690719604492,663
Contiguous Random,87,0,12,1,1,1,1,1.0,1.0,1.0,0.92,1.0,1,4.738142048016369e-06,3.0548572540283203,521
Contiguous Random,87,1,23,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1.4735913609342788e-06,3.002166748046875,521
Contiguous Random,87,2,18,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.266051835344342e-06,3.0024051666259766,521
Contiguous Random,87,3,22,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-2.5550074500557685e-07,5.027055740356445,521
Contiguous Random,87,4,9,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.980178832962977e-06,2.0017623901367188,521
Contiguous Random,88,0,14,1,1,1,1,1.0,1.0,0.95,1.0,1.0,1,-1.2682712520958872e-06,4.003047943115234,663
Contiguous Random,88,1,10,1,1,1,1,1.0,0.9,1.0,0.94,0.86,1,0.0,3.525257110595703,663
Contiguous Random,88,2,7,1,1,1,1,1.0,0.9,1.0,1.0,0.68,1,0.0,2.5055408477783203,663
Contiguous Random,88,3,15,1,1,1,1,1.0,1.0,0.95,1.0,1.0,1,-8.639048898473334e-08,4.0035247802734375,663
Contiguous Random,88,4,24,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.8807020123468021e-06,7.005929946899414,663
Contiguous Random,89,0,20,1,1,1,1,1.0,0.9,1.0,1.0,1.0,1,-1.218295614613396e-06,6.005048751831055,663
Contiguous Random,89,1,20,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.2877940234190532e-06,5.520343780517578,663
Contiguous Random,89,2,18,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.911991355882606e-06,5.012273788452148,663
Contiguous Random,89,3,22,1,1,1,1,1.0,1.0,0.95,1.0,1.0,1,-4.178593959291987e-06,6.005048751831055,663
Contiguous Random,89,4,21,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.940533937818458e-06,5.003452301025391,663
Contiguous Random,90,0,8,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.614147082497965e-06,3.5338401794433594,663
Contiguous Random,90,1,7,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.9283074482199254e-07,3.002166748046875,663
Contiguous Random,90,2,16,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-2.9698944090661428e-06,5.004644393920898,663
Contiguous Random,90,3,14,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1.9682001846099695e-06,2.9990673065185547,663
Contiguous Random,90,4,8,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.554009508384027e-06,2.548694610595703,663
Contiguous Random,91,0,27,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,2.525004809683651e-06,7.006406784057617,663
Contiguous Random,91,1,27,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,2.525004809683651e-06,7.005929946899414,663
Contiguous Random,91,2,24,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,2.2093356566443845e-06,5.002021789550781,663
Contiguous Random,91,3,11,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.326215684358203e-06,4.0035247802734375,663
Contiguous Random,91,4,22,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.401897586880921e-06,6.00123405456543,663
Contiguous Random,92,0,19,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-9.478493252501607e-07,3.002166748046875,443
Contiguous Random,92,1,10,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.9379937890029453e-06,3.002643585205078,443
Contiguous Random,92,2,18,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.343733149170248e-06,3.5517215728759766,443
Contiguous Random,92,3,7,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.952058914347134e-06,1.5087127685546875,443
Contiguous Random,92,4,16,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.900436401555908e-06,3.0028820037841797,443
Contiguous Random,93,0,15,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.097336267605556e-06,4.003047943115234,521
Contiguous Random,93,1,8,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.4547983627231105e-06,1.9974708557128906,521
Contiguous Random,93,2,15,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.047966384337684e-06,3.0028820037841797,521
Contiguous Random,93,3,20,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.134428642998955e-06,4.003286361694336,521
Contiguous Random,93,4,17,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-2.3333583851758988e-06,3.0050277709960938,521
Contiguous Random,94,0,6,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-2.894595556440782e-06,2.0017623901367188,443
Contiguous Random,94,1,7,1,1,1,1,1.0,1.0,1.0,0.98,0.78,1,4.923270147255687e-06,2.000570297241211,443
Contiguous Random,94,2,13,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.1710673926710342e-06,3.512144088745117,443
Contiguous Random,94,3,8,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-5.343176641137148e-07,2.001523971557617,443
Contiguous Random,94,4,17,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.999481365202229e-06,4.459142684936523,443
Contiguous Random,95,0,5,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1.8559734135670247e-07,2.0020008087158203,443
Contiguous Random,95,1,18,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,2.1794769926586355e-06,2.9985904693603516,443
Contiguous Random,95,2,11,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.415586412953587e-06,2.0017623901367188,443
Contiguous Random,95,3,16,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.074645995582159e-07,3.0303001403808594,443
Contiguous Random,95,4,20,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,6.890382548974117e-07,3.9691925048828125,443
Contiguous Random,96,0,6,1,1,1,1,1.0,1.0,1.0,1.0,0.78,1,4.913660048660312e-06,1.0008811950683594,443
Contiguous Random,96,1,13,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-9.304509163143848e-08,3.0024051666259766,443
Contiguous Random,96,2,9,1,1,1,1,1.0,1.0,1.0,1.0,0.98,1,-4.790604909266083e-06,2.002239227294922,443
Contiguous Random,96,3,19,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-2.6901216254593407e-06,3.0024051666259766,443
Contiguous Random,96,4,20,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-2.4260322306624005e-06,3.0028820037841797,443
Contiguous Random,97,0,6,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.2619011329226844e-06,3.529071807861328,663
Contiguous Random,97,1,25,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.6846923832101197e-06,6.501674652099609,663
Contiguous Random,97,2,11,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.1987878568173755e-07,4.600763320922852,663
Contiguous Random,97,3,23,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.5732267313903776e-06,5.004644393920898,663
Contiguous Random,97,4,23,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.2019563188944176e-06,6.01649284362793,663
Contiguous Random,98,0,7,1,1,1,1,0.8,1.0,1.0,1.0,0.8,1,2.16749085962982e-06,1.0006427764892578,443
Contiguous Random,98,1,8,1,1,1,1,1.0,1.0,1.0,0.98,0.93,1,-4.122215867374823e-06,1.0008811950683594,443
Contiguous Random,98,2,8,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,2.5821741139742116e-06,2.0017623901367188,443
Contiguous Random,98,3,9,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.2125854492193184e-06,2.0012855529785156,443
Contiguous Random,98,4,14,1,1,1,1,1.0,1.0,0.95,1.0,1.0,1,-2.402367513365533e-06,3.0024051666259766,443
Contiguous Random,99,0,19,1,1,1,1,1.0,0.9,1.0,1.0,1.0,1,-5.060677681356651e-07,6.515979766845703,663
Contiguous Random,99,1,21,1,1,1,1,1.0,1.0,0.95,1.0,1.0,1,-3.3151886706939138e-06,6.512880325317383,663
Contiguous Random,99,2,20,1,1,1,1,1.0,1.0,0.9,1.0,1.0,1,-3.5399216060660876e-06,6.042003631591797,663
Contiguous Random,99,3,18,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.277428470977895e-06,4.5108795166015625,663
Contiguous Random,99,4,25,1,1,1,1,1.0,1.0,1.0,0.98,1.0,1,8.010864260832307e-07,6.54149055480957,663
Non-Contiguous Random,0,0,17,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.952352988168984e-06,2.988100051879883,246
Non-Contiguous Random,0,1,16,1,1,1,1,1.0,1.0,1.0,0.98,1.0,1,-2.8765630722127344e-06,1.9981861114501953,246
Non-Contiguous Random,0,2,28,1,1,1,1,1.0,0.9,1.0,1.0,1.0,1,-4.293639542241046e-06,3.003358840942383,246
Non-Contiguous Random,0,3,24,1,1,1,1,1.0,1.0,0.95,1.0,1.0,1,-1.0824672165288263e-06,2.0017623901367188,246
Non-Contiguous Random,0,4,21,1,1,1,1,1.0,1.0,0.95,1.0,1.0,1,5.627542249420081e-07,2.0020008087158203,246
Non-Contiguous Random,1,0,10,1,1,1,1,1.0,1.0,0.95,1.0,1.0,1,-1.7918567224665255e-06,2.0017623901367188,443
Non-Contiguous Random,1,1,16,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-2.278871536254279e-06,3.995656967163086,443
Non-Contiguous Random,1,2,14,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1.1294374770431936e-06,3.0024051666259766,443
Non-Contiguous Random,1,3,17,1,1,1,1,1.0,0.8,1.0,1.0,1.0,1,1.0522029489281465e-07,2.711772918701172,443
Non-Contiguous Random,1,4,19,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.81969536925142e-06,4.511117935180664,443
Non-Contiguous Random,2,0,6,1,1,1,1,1.0,0.5,0.65,0.62,0.67,1,0.0,2.0017623901367188,443
Non-Contiguous Random,2,1,13,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.789477703104339e-06,2.0012855529785156,443
Non-Contiguous Random,2,2,14,1,1,1,1,1.0,1.0,0.95,1.0,1.0,1,-1.4168086184263018e-06,5.281209945678711,443
Non-Contiguous Random,2,3,15,1,1,1,1,1.0,1.0,1.0,0.98,1.0,1,-2.4280772223939096e-06,3.002166748046875,443
Non-Contiguous Random,2,4,20,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1.724496378585627e-06,4.726409912109375,443
Non-Contiguous Random,3,0,14,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-2.961275157586929e-06,2.7637481689453125,521
Non-Contiguous Random,3,1,10,1,1,1,1,0.8,0.4,0.25,1.0,1.0,1,0.0,3.002643585205078,521
Non-Contiguous Random,3,2,9,1,1,1,1,1.0,1.0,1.0,0.82,1.0,1,4.2780812581424965e-06,3.002166748046875,521
Non-Contiguous Random,3,3,9,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,0.0,2.598285675048828,521
Non-Contiguous Random,3,4,10,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,0.0,3.002643585205078,521
Non-Contiguous Random,4,0,10,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.479667487260585e-06,4.0035247802734375,663
Non-Contiguous Random,4,1,19,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-2.2089777842460023e-06,6.005287170410156,663
Non-Contiguous Random,4,2,25,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.6309814452906153e-06,7.531642913818359,663
Non-Contiguous Random,4,3,26,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1.280042591478292e-06,8.530616760253906,663
Non-Contiguous Random,4,4,25,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1.513671881170353e-07,6.511449813842773,663
Non-Contiguous Random,5,0,18,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.0605104177052738e-06,5.661249160766602,521
Non-Contiguous Random,5,1,11,1,1,1,1,1.0,0.9,1.0,1.0,0.95,1,-3.1865306319156517e-06,2.9964447021484375,521
Non-Contiguous Random,5,2,17,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.916928241309847e-06,4.003047943115234,521
Non-Contiguous Random,5,3,10,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-2.119933633193405e-06,2.0012855529785156,521
Non-Contiguous Random,5,4,13,1,1,1,1,0.8,1.0,1.0,1.0,1.0,1,2.384179746961479e-07,3.509044647216797,521
Non-Contiguous Random,6,0,11,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,2.883899897998532e-06,4.014253616333008,521
Non-Contiguous Random,6,1,18,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,2.6018624437185167e-06,4.0035247802734375,521
Non-Contiguous Random,6,2,16,1,1,1,1,1.0,1.0,1.0,0.96,1.0,1,8.956909178792216e-07,4.041910171508789,521
Non-Contiguous Random,6,3,17,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.1140266167330992e-06,4.005908966064453,521
Non-Contiguous Random,6,4,16,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.773834230611726e-07,4.002809524536133,521
Non-Contiguous Random,7,0,20,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-8.983619905755802e-07,6.005525588989258,663
Non-Contiguous Random,7,1,16,1,1,1,1,1.0,1.0,1.0,0.94,1.0,1,2.309722900495359e-06,4.002571105957031,663
Non-Contiguous Random,7,2,22,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.261802181382279e-06,6.514310836791992,663
Non-Contiguous Random,7,3,15,1,1,1,1,1.0,1.0,1.0,0.92,1.0,1,3.24755897551654e-06,5.003690719604492,663
Non-Contiguous Random,7,4,15,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.241841018881587e-06,4.628181457519531,663
Non-Contiguous Random,8,0,17,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.011007562003787e-06,4.122734069824219,521
Non-Contiguous Random,8,1,20,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.2565454786137593e-06,4.968404769897461,521
Non-Contiguous Random,8,2,14,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1.0172156665877452e-06,4.041910171508789,521
Non-Contiguous Random,8,3,15,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.891286106090131e-06,4.0035247802734375,521
Non-Contiguous Random,8,4,19,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1.5744427077635237e-06,4.540920257568359,521
Non-Contiguous Random,9,0,8,1,1,1,1,1.0,1.0,1.0,1.0,0.99,1,2.055665329181444e-06,2.0020008087158203,443
Non-Contiguous Random,9,1,18,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.3743176698640696e-06,4.003763198852539,443
Non-Contiguous Random,9,2,17,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,6.200748585705185e-07,4.16874885559082,443
Non-Contiguous Random,9,3,10,1,1,1,1,1.0,1.0,0.75,1.0,1.0,1,-3.0183014077048154e-06,3.004789352416992,443
Non-Contiguous Random,9,4,10,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.3036953905885014e-07,2.2993087768554688,443
Non-Contiguous Random,10,0,17,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-7.165538020714735e-07,5.004167556762695,663
Non-Contiguous Random,10,1,9,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1.9368998209756683e-06,3.001689910888672,663
Non-Contiguous Random,10,2,25,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.218750000006821e-06,7.007360458374023,663
Non-Contiguous Random,10,3,9,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.7321268719339145e-07,2.519845962524414,663
Non-Contiguous Random,10,4,11,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,5.308181001417722e-07,4.525661468505859,663
Non-Contiguous Random,11,0,9,1,1,1,1,1.0,1.0,1.0,1.0,0.72,1,0.0,2.506256103515625,663
Non-Contiguous Random,11,1,13,1,1,1,1,1.0,1.0,1.0,0.94,1.0,1,-3.445550906810979e-06,3.516674041748047,663
Non-Contiguous Random,11,2,4,1,1,1,1,0.4,0.5,0.45,0.36,0.35,1,0.0,2.5048255920410156,663
Non-Contiguous Random,11,3,14,1,1,1,1,1.0,1.0,0.7,1.0,0.98,1,3.5849133475348086e-06,4.003047943115234,663
Non-Contiguous Random,11,4,17,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1.6689152810833718e-06,5.004167556762695,663
Non-Contiguous Random,12,0,18,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.853772401780532e-07,5.003929138183594,663
Non-Contiguous Random,12,1,11,1,1,1,1,1.0,1.0,1.0,0.98,1.0,1,0.0,4.50897216796875,663
Non-Contiguous Random,12,2,7,1,1,1,1,0.0,0.2,0.5,1.0,0.99,1,0.0,3.5314559936523438,663
Non-Contiguous Random,12,3,5,1,1,1,1,0.6,0.3,0.3,0.18,0.71,1,0.0,3.002166748046875,663
Non-Contiguous Random,12,4,21,1,1,1,1,1.0,0.8,1.0,1.0,0.99,1,1.8540937793964929e-06,6.579160690307617,663
Non-Contiguous Random,13,0,18,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.3177950653495714e-06,3.002166748046875,443
Non-Contiguous Random,13,1,8,1,1,1,1,1.0,1.0,1.0,0.72,1.0,1,-4.7258775451169965e-06,2.001523971557617,443
Non-Contiguous Random,13,2,20,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,2.4773074205342027e-06,4.003763198852539,443
Non-Contiguous Random,13,3,13,1,1,1,1,0.6,0.5,0.75,0.98,1.0,1,-1.7529605117611036e-06,2.6082992553710938,443
Non-Contiguous Random,13,4,15,1,1,1,1,1.0,1.0,0.95,1.0,1.0,1,8.904427606371002e-07,4.215240478515625,443
Non-Contiguous Random,14,0,12,1,1,1,1,1.0,1.0,0.85,1.0,1.0,1,0.0,2.001523971557617,443
Non-Contiguous Random,14,1,15,1,1,1,1,1.0,1.0,0.95,1.0,1.0,1,0.0,3.0024051666259766,443
Non-Contiguous Random,14,2,14,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.0492188336624908e-06,2.9993057250976562,443
Non-Contiguous Random,14,3,11,1,1,1,1,0.8,0.8,0.7,1.0,1.0,1,0.0,3.0028820037841797,443
Non-Contiguous Random,14,4,7,1,1,1,1,1.0,1.0,0.95,1.0,1.0,1,0.0,2.0017623901367188,443
Non-Contiguous Random,15,0,24,1,1,1,1,1.0,1.0,0.9,1.0,1.0,1,-2.006773196061573e-06,2.0017623901367188,246
Non-Contiguous Random,15,1,23,1,1,1,1,1.0,1.0,0.85,1.0,1.0,1,-1.1160173705171417e-06,2.001523971557617,246
Non-Contiguous Random,15,2,20,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.6251258609686374e-06,1.9986629486083984,246
Non-Contiguous Random,15,3,24,1,1,1,1,1.0,1.0,0.85,1.0,1.0,1,-2.006773196061573e-06,3.003835678100586,246
Non-Contiguous Random,15,4,21,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.728963845401779e-06,1.9774436950683594,246
Non-Contiguous Random,16,0,16,1,1,1,1,1.0,1.0,1.0,0.94,1.0,1,-3.062133789200061e-06,6.011962890625,663
Non-Contiguous Random,16,1,14,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.396708913390057e-06,4.5337677001953125,663
Non-Contiguous Random,16,2,26,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.357014607630049e-06,6.509304046630859,663
Non-Contiguous Random,16,3,26,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-2.610211589981759e-06,7.586002349853516,663
Non-Contiguous Random,16,4,11,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.484893909888598e-06,2.611875534057617,663
Non-Contiguous Random,17,0,10,1,1,1,1,0.6,0.9,1.0,1.0,1.0,1,-3.1592987962403285e-06,3.0040740966796875,521
Non-Contiguous Random,17,1,18,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.214429481257497e-06,4.003047943115234,521
Non-Contiguous Random,17,2,10,1,1,1,1,0.6,0.8,1.0,1.0,1.0,1,0.0,3.0400753021240234,521
Non-Contiguous Random,17,3,9,1,1,1,1,0.6,0.3,0.9,1.0,1.0,1,4.117177327456201e-06,2.505779266357422,521
Non-Contiguous Random,17,4,14,1,1,1,1,0.6,1.0,1.0,1.0,1.0,1,2.8978320427697213e-06,2.9740333557128906,521
Non-Contiguous Random,18,0,17,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1.9315763863936297e-06,6.5288543701171875,663
Non-Contiguous Random,18,1,18,1,1,1,1,1.0,1.0,1.0,0.98,1.0,1,-1.983134331418057e-06,4.971504211425781,663
Non-Contiguous Random,18,2,22,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.329668198936986e-06,6.522655487060547,663
Non-Contiguous Random,18,3,10,1,1,1,1,1.0,1.0,1.0,1.0,0.92,1,1.6202189402174383e-06,2.9993057250976562,663
Non-Contiguous Random,18,4,10,1,1,1,1,1.0,1.0,1.0,0.74,0.99,1,7.539608078976912e-07,2.998828887939453,663
Non-Contiguous Random,19,0,10,1,1,1,1,1.0,1.0,0.9,1.0,1.0,1,-2.3645259585869383e-06,1.9969940185546875,443
Non-Contiguous Random,19,1,10,1,1,1,1,1.0,1.0,1.0,0.7,1.0,1,4.2128060906421183e-07,2.001047134399414,443
Non-Contiguous Random,19,2,15,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.382641448723689e-06,3.5247802734375,443
Non-Contiguous Random,19,3,12,1,1,1,1,1.0,0.7,1.0,1.0,1.0,1,-7.637607444266337e-07,2.523660659790039,443
Non-Contiguous Random,19,4,5,1,1,1,1,1.0,1.0,1.0,1.0,0.87,1,-1.3276156130004324e-06,2.0029544830322266,443
Non-Contiguous Random,20,0,20,1,1,1,1,0.8,0.7,1.0,1.0,1.0,1,-3.3120055511481894e-06,2.509593963623047,246
Non-Contiguous Random,20,1,5,1,1,1,1,1.0,1.0,1.0,0.88,0.85,1,1.427422781075799e-06,1.0004043579101562,246
Non-Contiguous Random,20,2,21,1,1,1,1,1.0,1.0,0.9,1.0,1.0,1,-1.4031908430744977e-06,3.9358139038085938,246
Non-Contiguous Random,20,3,20,1,1,1,1,1.0,1.0,0.9,1.0,1.0,1,-2.730919144600108e-06,1.0008811950683594,246
Non-Contiguous Random,20,4,19,1,1,1,1,1.0,0.8,0.95,0.98,1.0,1,-4.471986109422232e-06,2.0020008087158203,246
Non-Contiguous Random,21,0,19,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-2.724670071341251e-06,7.006406784057617,663
Non-Contiguous Random,21,1,15,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.419170778728997e-07,5.513906478881836,663
Non-Contiguous Random,21,2,8,1,1,1,1,0.8,0.9,1.0,1.0,0.88,1,3.4090242433948426e-06,3.0031204223632812,663
Non-Contiguous Random,21,3,16,1,1,1,1,1.0,1.0,1.0,0.96,1.0,1,4.234638214084541e-06,6.005764007568359,663
Non-Contiguous Random,21,4,8,1,1,1,1,1.0,1.0,1.0,0.76,1.0,1,4.3092640909098145e-07,4.014492034912109,663
Non-Contiguous Random,22,0,20,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.0949254205527836e-06,5.065679550170898,521
Non-Contiguous Random,22,1,9,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.880574544507965e-06,4.003047943115234,521
Non-Contiguous Random,22,2,18,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-9.677074648273276e-07,4.003286361694336,521
Non-Contiguous Random,22,3,20,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.0949254205527836e-06,4.506111145019531,521
Non-Contiguous Random,22,4,7,1,1,1,1,1.0,1.0,1.0,1.0,0.97,1,2.025518340872945e-06,2.001523971557617,521
Non-Contiguous Random,23,0,18,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.8985316279085396e-06,4.999637603759766,521
Non-Contiguous Random,23,1,14,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-5.596098633375846e-07,4.547834396362305,521
Non-Contiguous Random,23,2,9,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-2.3097737633648308e-06,2.999544143676758,521
Non-Contiguous Random,23,3,23,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1.323835930655548e-06,6.004571914672852,521
Non-Contiguous Random,23,4,18,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.785281514012695e-06,4.003047943115234,521
Non-Contiguous Random,24,0,25,1,1,1,1,0.8,1.0,0.95,1.0,1.0,1,0.0,2.5565624237060547,246
Non-Contiguous Random,24,1,20,1,1,1,1,0.6,0.8,1.0,1.0,1.0,1,0.0,2.582073211669922,246
Non-Contiguous Random,24,2,5,1,1,1,1,0.6,0.6,0.6,0.74,1.0,1,0.0,1.0006427764892578,246
Non-Contiguous Random,24,3,17,1,1,1,1,0.6,0.4,0.9,1.0,1.0,1,0.0,2.001047134399414,246
Non-Contiguous Random,24,4,25,1,1,1,1,0.6,0.9,1.0,1.0,1.0,1,0.0,2.9990673065185547,246
Non-Contiguous Random,25,0,19,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.6711216215270497e-06,3.0031204223632812,443
