Case,Tile,Iter,Query_Length,hit_top_1,hit_top_5,hit_top_10,hit_top_20,overlap_5,overlap_10,overlap_20,overlap_50,overlap_100,rank,dist_gap,spindle_time_ms,bf_time_ms,retrieved,Dataset,Length_Bin
Contiguous Random,31,3,11,1,1,1,1,1.0,0.5,0.35,0.18,0.15,1,0.0,0.0,0.0,15,lung_cancer,7-12 genes
Contiguous Random,31,4,6,1,1,1,1,1.0,0.5,0.3,0.18,0.11,1,0.0,0.0,0.0,15,lung_cancer,<=6 genes
Contiguous Random,32,0,21,1,1,1,1,1.0,0.8,0.65,0.28,0.15,1,-2.8778027685305574e-06,0.0,84.44690704345703,15,lung_cancer,>16 genes
Contiguous Random,32,1,22,1,1,1,1,1.0,0.9,0.6,0.3,0.15,1,-2.867765541925138e-06,15.672445297241211,79.13637161254883,15,lung_cancer,>16 genes
Contiguous Random,32,2,22,1,1,1,1,1.0,0.9,0.6,0.3,0.15,1,-2.867765541925138e-06,0.0,82.23152160644531,15,lung_cancer,>16 genes
Contiguous Random,32,3,11,0,0,0,0,0.8,0.6,0.45,0.3,0.15,2,0.016963053816860807,12.782573699951172,49.57389831542969,15,lung_cancer,7-12 genes
Contiguous Random,32,4,14,1,1,1,1,1.0,0.6,0.4,0.28,0.14,1,-4.177078776201881e-06,0.0,47.2722053527832,15,lung_cancer,13-16 genes
Contiguous Random,33,0,9,1,1,1,1,1.0,1.0,0.65,0.28,0.14,1,3.0451456702884627e-06,15.649795532226562,47.84679412841797,15,lung_cancer,7-12 genes
Contiguous Random,33,1,10,1,1,1,1,0.8,0.8,0.75,0.3,0.15,1,2.835253223310019e-06,9.925365447998047,47.807931900024414,15,lung_cancer,7-12 genes
Contiguous Random,33,2,22,1,1,1,1,1.0,1.0,0.7,0.28,0.15,1,-1.0878580427586826e-06,14.053583145141602,72.27659225463867,15,lung_cancer,>16 genes
Contiguous Random,33,3,8,1,1,1,1,1.0,0.9,0.65,0.28,0.15,1,-2.804010046375538e-06,15.637636184692383,32.05561637878418,15,lung_cancer,7-12 genes
Contiguous Random,33,4,16,1,1,1,1,1.0,0.9,0.55,0.28,0.15,1,-5.863952634577174e-07,18.663406372070312,47.30486869812012,15,lung_cancer,13-16 genes
Contiguous Random,34,0,11,1,1,1,1,1.0,1.0,0.65,0.26,0.13,1,1.921277525296361e-06,3.0074119567871094,9.998083114624023,15,lung_cancer,7-12 genes
Contiguous Random,34,1,14,1,1,1,1,1.0,0.9,0.6,0.24,0.12,1,3.355054858933393e-07,1.003265380859375,7.262468338012695,15,lung_cancer,13-16 genes
Contiguous Random,34,2,8,1,1,1,1,1.0,1.0,0.7,0.28,0.14,1,-2.723702252065141e-06,0.5116462707519531,5.998849868774414,15,lung_cancer,7-12 genes
Contiguous Random,34,3,16,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,4.479970932003141e-06,0.0,4.98199462890625,15,lung_cancer,13-16 genes
Contiguous Random,34,4,12,1,1,1,1,1.0,1.0,0.65,0.28,0.14,1,3.342676336767769e-06,0.0,0.0,15,lung_cancer,7-12 genes
Contiguous Random,35,0,5,0,0,0,0,0.2,0.2,0.25,0.12,0.12,3,0.00523,0.0,47.21832275390625,15,lung_cancer,<=6 genes
Contiguous Random,35,1,9,1,1,1,1,1.0,0.9,0.75,0.3,0.15,1,0.0,18.594980239868164,31.282424926757812,15,lung_cancer,7-12 genes
Contiguous Random,35,2,6,1,1,1,1,0.2,0.2,0.25,0.24,0.13,1,0.0,0.0,29.632091522216797,15,lung_cancer,<=6 genes
Contiguous Random,35,3,13,1,1,1,1,0.4,0.3,0.25,0.16,0.13,1,0.0,15.636682510375977,47.388315200805664,15,lung_cancer,13-16 genes
Contiguous Random,35,4,14,0,0,0,0,0.0,0.1,0.1,0.04,0.12,9,0.04246529640653098,0.0,52.965641021728516,15,lung_cancer,13-16 genes
Contiguous Random,36,0,9,1,1,1,1,1.0,0.8,0.6,0.24,0.15,1,3.224458893140089e-06,3.5262107849121094,63.26770782470703,15,lung_cancer,7-12 genes
Contiguous Random,36,1,6,1,1,1,1,0.4,0.3,0.2,0.22,0.15,1,-2.0092810797261995e-06,0.0,28.557777404785156,15,lung_cancer,<=6 genes
Contiguous Random,36,2,11,1,1,1,1,0.8,0.8,0.65,0.3,0.15,1,3.965668887329077e-06,15.6402587890625,47.58095741271973,15,lung_cancer,7-12 genes
Contiguous Random,36,3,6,1,1,1,1,0.4,0.4,0.35,0.16,0.15,1,0.0,15.667200088500977,32.238006591796875,15,lung_cancer,<=6 genes
Contiguous Random,36,4,19,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,-2.539123928890774e-07,0.0,64.38064575195312,15,lung_cancer,>16 genes
Contiguous Random,37,0,22,1,1,1,1,1.0,0.8,0.4,0.24,0.13,1,-1.8371431140806749e-06,15.665054321289062,79.9720287322998,15,lung_cancer,>16 genes
Contiguous Random,37,1,22,1,1,1,1,1.0,0.8,0.4,0.24,0.13,1,-1.8371431140806749e-06,15.646219253540039,80.12533187866211,15,lung_cancer,>16 genes
Contiguous Random,37,2,12,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,1.1411684957135515e-06,0.0,47.350406646728516,15,lung_cancer,7-12 genes
Contiguous Random,37,3,14,1,1,1,1,1.0,0.7,0.45,0.3,0.15,1,-4.19109993599065e-06,15.649080276489258,49.48759078979492,15,lung_cancer,13-16 genes
Contiguous Random,37,4,17,1,1,1,1,1.0,1.0,0.65,0.26,0.15,1,4.9922188176676485e-06,0.0,62.48664855957031,15,lung_cancer,>16 genes
Contiguous Random,38,0,18,1,1,1,1,1.0,1.0,0.6,0.28,0.15,1,-1.4061902331441445e-06,15.651941299438477,69.58675384521484,15,lung_cancer,>16 genes
Contiguous Random,38,1,22,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,3.178305075124399e-06,2.7849674224853516,79.56433296203613,15,lung_cancer,>16 genes
Contiguous Random,38,2,5,1,1,1,1,0.6,0.6,0.65,0.3,0.15,1,-1.6054562543017098e-06,12.89677619934082,31.858205795288086,15,lung_cancer,<=6 genes
Contiguous Random,38,3,11,1,1,1,1,1.0,1.0,0.65,0.28,0.14,1,7.570991872561661e-07,0.530242919921875,47.354698181152344,15,lung_cancer,7-12 genes
Contiguous Random,38,4,19,1,1,1,1,1.0,1.0,0.6,0.3,0.15,1,4.236830941195535e-06,15.672922134399414,62.64328956604004,15,lung_cancer,>16 genes
Contiguous Random,39,0,16,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,-1.5190029144240835e-06,9.485244750976562,70.95766067504883,15,lung_cancer,13-16 genes
Contiguous Random,39,1,22,1,1,1,1,1.0,0.7,0.5,0.26,0.13,1,3.3418138158936017e-06,3.828287124633789,78.19342613220215,15,lung_cancer,>16 genes
Contiguous Random,39,2,11,1,1,1,1,0.8,0.7,0.65,0.3,0.15,1,4.2233492961608193e-07,15.677928924560547,44.21401023864746,15,lung_cancer,7-12 genes
Contiguous Random,39,3,19,1,1,1,1,0.8,0.5,0.7,0.3,0.15,1,3.108969838194059e-06,0.0,66.0855770111084,15,lung_cancer,>16 genes
Contiguous Random,39,4,7,0,0,0,0,0.0,0.1,0.2,0.24,0.15,4,0.00787,2.9942989349365234,49.2100715637207,15,lung_cancer,7-12 genes
Non-Contiguous Random,0,0,15,1,1,1,1,1.0,0.9,0.55,0.26,0.15,1,-4.436857214351608e-06,12.020111083984375,66.3454532623291,15,lung_cancer,13-16 genes
Non-Contiguous Random,0,1,10,1,1,1,1,1.0,0.8,0.55,0.3,0.15,1,4.283839971384873e-06,16.05677604675293,47.17206954956055,15,lung_cancer,7-12 genes
Non-Contiguous Random,0,2,8,1,1,1,1,0.8,0.7,0.4,0.26,0.14,1,1.860503254007273e-06,0.0,31.169891357421875,15,lung_cancer,7-12 genes
Non-Contiguous Random,0,3,9,1,1,1,1,0.8,0.5,0.45,0.28,0.15,1,2.7200444538966195e-06,0.0,48.84958267211914,15,lung_cancer,7-12 genes
Non-Contiguous Random,0,4,21,1,1,1,1,1.0,1.0,0.65,0.28,0.14,1,2.7015250538831026e-06,10.033130645751953,85.38579940795898,15,lung_cancer,>16 genes
Non-Contiguous Random,1,0,11,1,1,1,1,0.8,0.9,0.7,0.3,0.15,1,-1.791336759482398e-08,0.0,62.908172607421875,15,lung_cancer,7-12 genes
Non-Contiguous Random,1,1,17,1,1,1,1,1.0,0.9,0.55,0.22,0.15,1,-1.4659648344128584e-06,11.93690299987793,68.54557991027832,15,lung_cancer,>16 genes
Non-Contiguous Random,1,2,12,1,1,1,1,1.0,0.9,0.75,0.3,0.15,1,-2.8914867136187183e-06,5.555391311645508,45.737504959106445,15,lung_cancer,7-12 genes
Non-Contiguous Random,1,3,12,1,1,1,1,1.0,0.9,0.6,0.3,0.15,1,-2.3171084317930024e-06,8.53276252746582,49.878597259521484,15,lung_cancer,7-12 genes
Non-Contiguous Random,1,4,6,1,1,1,1,1.0,0.9,0.65,0.26,0.14,1,7.001002517229016e-07,2.9938220977783203,35.8119010925293,15,lung_cancer,<=6 genes
Non-Contiguous Random,2,0,11,1,1,1,1,0.8,0.8,0.75,0.3,0.15,1,2.056220790525032e-06,9.896278381347656,57.81888961791992,15,lung_cancer,7-12 genes
Non-Contiguous Random,2,1,19,1,1,1,1,1.0,0.9,0.6,0.28,0.15,1,-3.5746272470937868e-06,0.0,63.01093101501465,15,lung_cancer,>16 genes
Non-Contiguous Random,2,2,9,1,1,1,1,0.2,0.4,0.4,0.3,0.15,1,0.0,0.0,47.74308204650879,15,lung_cancer,7-12 genes
Non-Contiguous Random,2,3,7,1,1,1,1,1.0,1.0,0.7,0.28,0.15,1,-3.8878930525773625e-06,0.0,47.85323143005371,15,lung_cancer,7-12 genes
Non-Contiguous Random,2,4,13,1,1,1,1,0.8,0.7,0.7,0.3,0.15,1,-2.577499040479214e-06,6.501197814941406,58.25495719909668,15,lung_cancer,13-16 genes
Non-Contiguous Random,3,0,10,1,1,1,1,1.0,0.9,0.65,0.28,0.15,1,-3.6934957804435342e-06,0.0,47.423601150512695,15,lung_cancer,7-12 genes
Non-Contiguous Random,3,1,18,1,1,1,1,1.0,0.8,0.75,0.3,0.15,1,-3.890518596172399e-06,16.085386276245117,65.3676986694336,15,lung_cancer,>16 genes
Non-Contiguous Random,3,2,19,1,1,1,1,1.0,1.0,0.6,0.3,0.15,1,1.8009115878570015e-06,11.511802673339844,65.83499908447266,15,lung_cancer,>16 genes
Non-Contiguous Random,3,3,5,1,1,1,1,0.4,0.4,0.35,0.18,0.09,1,0.0,0.0,34.16872024536133,15,lung_cancer,<=6 genes
Non-Contiguous Random,3,4,21,1,1,1,1,1.0,0.9,0.55,0.3,0.15,1,-4.763561186837961e-06,5.784273147583008,83.00137519836426,15,lung_cancer,>16 genes
Non-Contiguous Random,4,0,17,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,-1.624251388054887e-06,15.635013580322266,75.1490592956543,15,lung_cancer,>16 genes
Non-Contiguous Random,4,1,10,0,0,0,0,0.6,0.5,0.45,0.3,0.15,2,0.021998194485224415,0.0,32.15980529785156,15,lung_cancer,7-12 genes
Non-Contiguous Random,4,2,18,1,1,1,1,1.0,0.9,0.5,0.28,0.14,1,-8.229041261742509e-07,0.0,63.13776969909668,15,lung_cancer,>16 genes
Non-Contiguous Random,4,3,15,1,1,1,1,1.0,0.8,0.7,0.3,0.15,1,3.154432886454117e-06,5.241870880126953,65.09900093078613,15,lung_cancer,13-16 genes
Non-Contiguous Random,4,4,10,1,1,1,1,1.0,0.9,0.6,0.3,0.15,1,-1.514915874856193e-06,5.192041397094727,42.7699089050293,15,lung_cancer,7-12 genes
Non-Contiguous Random,5,0,18,1,1,1,1,1.0,0.9,0.7,0.3,0.15,1,4.888709214778686e-06,0.0,79.58436012268066,15,lung_cancer,>16 genes
Non-Contiguous Random,5,1,22,1,1,1,1,1.0,0.8,0.7,0.3,0.15,1,4.392871327141279e-06,20.401954650878906,79.99420166015625,15,lung_cancer,>16 genes
Non-Contiguous Random,5,2,21,1,1,1,1,1.0,0.9,0.7,0.3,0.15,1,-8.379528320112684e-07,8.92329216003418,74.73158836364746,15,lung_cancer,>16 genes
Non-Contiguous Random,5,3,6,1,1,1,1,1.0,1.0,0.65,0.26,0.14,1,2.5354264444887864e-08,5.367279052734375,37.587881088256836,15,lung_cancer,<=6 genes
Non-Contiguous Random,5,4,4,0,0,0,0,0.0,0.0,0.0,0.06,0.06,15,0.036146946029663084,0.0,33.910274505615234,15,lung_cancer,<=6 genes
Non-Contiguous Random,6,0,12,1,1,1,1,1.0,1.0,0.6,0.24,0.14,1,2.7373467093028125e-07,8.524179458618164,63.01307678222656,15,lung_cancer,7-12 genes
Non-Contiguous Random,6,1,15,1,1,1,1,1.0,1.0,0.55,0.22,0.15,1,-2.2890757556126573e-06,0.0,57.363271713256836,15,lung_cancer,13-16 genes
Non-Contiguous Random,6,2,8,1,1,1,1,0.8,0.8,0.75,0.3,0.15,1,2.551691927421551e-06,5.36799430847168,48.182010650634766,15,lung_cancer,7-12 genes
Non-Contiguous Random,6,3,9,1,1,1,1,1.0,1.0,0.65,0.26,0.13,1,3.484080632533415e-06,7.155179977416992,38.40804100036621,15,lung_cancer,7-12 genes
Non-Contiguous Random,6,4,6,1,1,1,1,0.2,0.3,0.5,0.28,0.15,1,4.070145171310852e-06,0.0,33.574581146240234,15,lung_cancer,<=6 genes
Non-Contiguous Random,7,0,10,1,1,1,1,1.0,1.0,0.5,0.3,0.15,1,-2.11413023709639e-06,15.673160552978516,47.510623931884766,15,lung_cancer,7-12 genes
Non-Contiguous Random,7,1,10,1,1,1,1,1.0,0.9,0.75,0.3,0.15,1,-1.6169849059721741e-07,14.045476913452148,33.4780216217041,15,lung_cancer,7-12 genes
Non-Contiguous Random,7,2,20,1,1,1,1,0.8,0.7,0.55,0.3,0.15,1,-4.7866087693471115e-06,9.9029541015625,75.36196708679199,15,lung_cancer,>16 genes
Non-Contiguous Random,7,3,17,1,1,1,1,1.0,0.7,0.4,0.24,0.15,1,4.3254302743989115e-06,14.041423797607422,49.9570369720459,15,lung_cancer,>16 genes
Non-Contiguous Random,7,4,19,1,1,1,1,1.0,0.8,0.6,0.26,0.15,1,3.190844953149252e-06,12.992382049560547,68.0694580078125,15,lung_cancer,>16 genes
Non-Contiguous Random,8,0,12,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,-4.677621216586658e-06,7.719755172729492,51.962852478027344,15,lung_cancer,7-12 genes
Non-Contiguous Random,8,1,9,1,1,1,1,1.0,1.0,0.55,0.22,0.14,1,-4.3773651120515567e-08,3.631114959716797,46.47541046142578,15,lung_cancer,7-12 genes
Non-Contiguous Random,8,2,19,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,-3.560613027975279e-06,0.0,64.68415260314941,15,lung_cancer,>16 genes
Non-Contiguous Random,8,3,9,1,1,1,1,0.8,0.5,0.4,0.3,0.15,1,-3.274637858097229e-06,0.0,47.475576400756836,15,lung_cancer,7-12 genes
Non-Contiguous Random,8,4,10,1,1,1,1,1.0,0.7,0.55,0.3,0.15,1,2.348847717659197e-06,0.0,47.530412673950195,15,lung_cancer,7-12 genes
Non-Contiguous Random,9,0,4,1,1,1,1,0.0,0.1,0.15,0.24,0.12,1,0.0,0.0,33.79106521606445,15,lung_cancer,<=6 genes
Non-Contiguous Random,9,1,12,1,1,1,1,0.0,0.0,0.05,0.24,0.14,1,0.0,0.0,50.567626953125,15,lung_cancer,7-12 genes
Non-Contiguous Random,9,2,9,1,1,1,1,0.2,0.2,0.15,0.1,0.11,1,0.0,0.0,47.827720642089844,15,lung_cancer,7-12 genes
Non-Contiguous Random,9,3,14,1,1,1,1,0.4,0.3,0.25,0.3,0.15,1,0.0,4.280805587768555,58.73227119445801,15,lung_cancer,13-16 genes
Non-Contiguous Random,9,4,9,1,1,1,1,0.0,0.2,0.1,0.08,0.09,1,0.0,11.060476303100586,36.81516647338867,15,lung_cancer,7-12 genes
Non-Contiguous Random,10,0,14,1,1,1,1,1.0,1.0,0.6,0.3,0.15,1,-2.391629998710343e-06,0.0,64.6822452545166,15,lung_cancer,13-16 genes
Non-Contiguous Random,10,1,10,1,1,1,1,0.4,0.4,0.4,0.3,0.15,1,-4.115460906672919e-06,1.5728473663330078,51.41782760620117,15,lung_cancer,7-12 genes
Non-Contiguous Random,10,2,15,1,1,1,1,0.6,0.7,0.7,0.28,0.15,1,3.2021290402028946e-06,15.686511993408203,42.63591766357422,15,lung_cancer,13-16 genes
Non-Contiguous Random,10,3,10,0,0,0,0,0.0,0.3,0.3,0.28,0.15,6,0.05086606307136864,5.264520645141602,50.69446563720703,15,lung_cancer,7-12 genes
Non-Contiguous Random,10,4,22,1,1,1,1,0.8,0.8,0.4,0.3,0.15,1,4.180481494309163e-07,0.0,77.9426097869873,15,lung_cancer,>16 genes
Non-Contiguous Random,11,0,11,1,1,1,1,1.0,1.0,0.6,0.28,0.15,1,4.2150152528286355e-06,13.921022415161133,48.79426956176758,15,lung_cancer,7-12 genes
Non-Contiguous Random,11,1,9,1,1,1,1,1.0,0.9,0.5,0.3,0.15,1,-1.1571756998174365e-06,0.0,36.13543510437012,15,lung_cancer,7-12 genes
Non-Contiguous Random,11,2,12,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,5.055824834343525e-07,13.52691650390625,50.093889236450195,15,lung_cancer,7-12 genes
Non-Contiguous Random,11,3,18,1,1,1,1,1.0,0.9,0.75,0.3,0.15,1,9.30869818560609e-07,17.39788055419922,49.492597579956055,15,lung_cancer,>16 genes
Non-Contiguous Random,11,4,15,1,1,1,1,1.0,0.9,0.5,0.3,0.15,1,-5.451694451430456e-07,6.038665771484375,63.53759765625,15,lung_cancer,13-16 genes
Non-Contiguous Random,12,0,9,1,1,1,1,0.2,0.1,0.1,0.2,0.15,1,0.0,15.655040740966797,47.167062759399414,15,lung_cancer,7-12 genes
Non-Contiguous Random,12,1,10,1,1,1,1,0.2,0.3,0.4,0.18,0.09,1,0.0,15.683889389038086,32.14263916015625,15,lung_cancer,7-12 genes
Non-Contiguous Random,12,2,17,1,1,1,1,1.0,0.9,0.55,0.22,0.15,1,4.4949367078999e-06,9.541749954223633,63.78960609436035,15,lung_cancer,>16 genes
Non-Contiguous Random,12,3,11,1,1,1,1,0.2,0.3,0.25,0.22,0.15,1,0.0,0.0,44.326066970825195,15,lung_cancer,7-12 genes
Non-Contiguous Random,12,4,21,1,1,1,1,1.0,0.7,0.45,0.24,0.15,1,-2.9215574693930435e-06,0.0,77.71611213684082,15,lung_cancer,>16 genes
Non-Contiguous Random,13,0,4,1,1,1,1,0.0,0.0,0.2,0.1,0.07,1,0.0,0.0,49.20077323913574,15,lung_cancer,<=6 genes
Non-Contiguous Random,13,1,13,1,1,1,1,0.2,0.2,0.15,0.16,0.13,1,0.0,12.746334075927734,48.92110824584961,15,lung_cancer,13-16 genes
Non-Contiguous Random,13,2,8,1,1,1,1,0.0,0.3,0.2,0.26,0.13,1,0.0,5.031585693359375,42.318105697631836,15,lung_cancer,7-12 genes
Non-Contiguous Random,13,3,18,1,1,1,1,0.4,0.6,0.6,0.3,0.15,1,0.0,9.171247482299805,61.480045318603516,15,lung_cancer,>16 genes
Non-Contiguous Random,13,4,12,1,1,1,1,0.4,0.2,0.15,0.2,0.15,1,0.0,0.0,49.3927001953125,15,lung_cancer,7-12 genes
Non-Contiguous Random,14,0,10,0,0,0,0,0.0,0.1,0.2,0.26,0.15,4,0.0037372427721035864,0.0,47.780513763427734,15,lung_cancer,7-12 genes
Non-Contiguous Random,14,1,16,1,1,1,1,1.0,1.0,0.7,0.28,0.15,1,-3.998289108270159e-06,14.534235000610352,65.01650810241699,15,lung_cancer,13-16 genes
Non-Contiguous Random,14,2,16,1,1,1,1,1.0,1.0,0.7,0.28,0.15,1,-3.998289108270159e-06,9.529829025268555,57.97767639160156,15,lung_cancer,13-16 genes
Non-Contiguous Random,14,3,17,1,1,1,1,0.8,0.6,0.3,0.28,0.15,1,2.049980366014559e-06,15.063047409057617,51.44810676574707,15,lung_cancer,>16 genes
Non-Contiguous Random,14,4,12,1,1,1,1,1.0,1.0,0.55,0.26,0.15,1,3.1267021181058396e-06,0.0,47.679901123046875,15,lung_cancer,7-12 genes
Non-Contiguous Random,15,0,21,1,1,1,1,1.0,0.8,0.5,0.3,0.15,1,1.883852511319617e-06,9.060144424438477,91.08686447143555,15,lung_cancer,>16 genes
Non-Contiguous Random,15,1,19,1,1,1,1,1.0,0.7,0.35,0.26,0.13,1,-4.529659200169789e-06,9.209871292114258,71.87366485595703,15,lung_cancer,>16 genes
Non-Contiguous Random,15,2,7,1,1,1,1,0.6,0.4,0.4,0.24,0.15,1,3.326990648342548e-06,0.0,29.057025909423828,15,lung_cancer,7-12 genes
Non-Contiguous Random,15,3,13,1,1,1,1,1.0,1.0,0.6,0.28,0.14,1,3.422018462817533e-06,0.0,61.01417541503906,15,lung_cancer,13-16 genes
Non-Contiguous Random,15,4,16,1,1,1,1,0.8,0.9,0.65,0.3,0.15,1,-4.016723632815911e-06,0.0,62.96062469482422,15,lung_cancer,13-16 genes
Non-Contiguous Random,16,0,11,0,0,0,0,0.8,0.8,0.75,0.3,0.15,2,0.03175561487705313,0.0,46.6005802154541,15,lung_cancer,7-12 genes
Non-Contiguous Random,16,1,14,1,1,1,1,1.0,0.9,0.5,0.3,0.15,1,-2.6211882329513214e-06,7.577180862426758,58.121442794799805,15,lung_cancer,13-16 genes
Non-Contiguous Random,16,2,7,1,1,1,1,0.2,0.1,0.25,0.22,0.15,1,3.326990648342548e-06,0.0,35.86149215698242,15,lung_cancer,7-12 genes
Non-Contiguous Random,16,3,14,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,1.086630262658872e-06,16.190290451049805,47.72782325744629,15,lung_cancer,13-16 genes
Non-Contiguous Random,16,4,11,1,1,1,1,1.0,1.0,0.6,0.28,0.14,1,2.2705438958506297e-06,17.662525177001953,31.290531158447266,15,lung_cancer,7-12 genes
Non-Contiguous Random,17,0,16,1,1,1,1,0.8,0.5,0.5,0.22,0.14,1,-4.314193725374338e-06,11.149406433105469,66.56050682067871,15,lung_cancer,13-16 genes
Non-Contiguous Random,17,1,17,1,1,1,1,1.0,0.8,0.45,0.26,0.15,1,4.880115480609959e-07,9.602785110473633,62.09588050842285,15,lung_cancer,>16 genes
Non-Contiguous Random,17,2,19,1,1,1,1,0.6,0.7,0.4,0.2,0.13,1,2.561763998709665e-06,4.035472869873047,63.025712966918945,15,lung_cancer,>16 genes
Non-Contiguous Random,17,3,11,1,1,1,1,1.0,0.9,0.65,0.28,0.14,1,-3.2973423430004978e-06,7.735013961791992,49.61824417114258,15,lung_cancer,7-12 genes
Non-Contiguous Random,17,4,13,1,1,1,1,0.6,0.8,0.75,0.3,0.15,1,4.4020632676833316e-06,0.0,49.989938735961914,15,lung_cancer,13-16 genes
Non-Contiguous Random,18,0,20,1,1,1,1,1.0,0.9,0.75,0.3,0.15,1,4.04458621350301e-06,10.402441024780273,82.0314884185791,15,lung_cancer,>16 genes
Non-Contiguous Random,18,1,10,1,1,1,1,1.0,0.7,0.6,0.26,0.15,1,1.1841379725652246e-06,15.652894973754883,28.752803802490234,15,lung_cancer,7-12 genes
Non-Contiguous Random,18,2,20,1,1,1,1,1.0,0.9,0.75,0.3,0.15,1,4.623293832217712e-06,17.338991165161133,64.49413299560547,15,lung_cancer,>16 genes
Non-Contiguous Random,18,3,19,1,1,1,1,1.0,0.9,0.7,0.3,0.15,1,4.230039891250925e-06,18.909215927124023,61.91205978393555,15,lung_cancer,>16 genes
Non-Contiguous Random,18,4,13,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,3.5669594824483397e-06,0.0,50.05645751953125,15,lung_cancer,13-16 genes
Non-Contiguous Random,19,0,17,1,1,1,1,1.0,0.9,0.5,0.24,0.12,1,-2.858284975815195e-06,0.0,86.15922927856445,15,lung_cancer,>16 genes
Non-Contiguous Random,19,1,18,1,1,1,1,1.0,1.0,0.6,0.3,0.15,1,4.94608123791096e-06,17.699480056762695,63.30537796020508,15,lung_cancer,>16 genes
Non-Contiguous Random,19,2,15,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,-3.6057256544985705e-06,7.157564163208008,55.2828311920166,15,lung_cancer,13-16 genes
Non-Contiguous Random,19,3,18,1,1,1,1,1.0,0.9,0.7,0.3,0.15,1,2.2641675162665686e-06,0.0,63.45009803771973,15,lung_cancer,>16 genes
Non-Contiguous Random,19,4,15,1,1,1,1,1.0,1.0,0.6,0.28,0.15,1,-2.3251371755739214e-06,0.0,63.35258483886719,15,lung_cancer,13-16 genes
Non-Contiguous Random,20,0,14,1,1,1,1,0.4,0.3,0.25,0.18,0.15,1,0.0,0.0,57.76214599609375,15,lung_cancer,13-16 genes
Non-Contiguous Random,20,1,12,1,1,1,1,0.6,0.6,0.5,0.3,0.15,1,0.0,14.177083969116211,50.16326904296875,15,lung_cancer,7-12 genes
Non-Contiguous Random,20,2,17,1,1,1,1,1.0,0.9,0.55,0.22,0.15,1,3.08997588900628e-06,14.100313186645508,48.77662658691406,15,lung_cancer,>16 genes
Non-Contiguous Random,20,3,21,1,1,1,1,1.0,0.9,0.45,0.3,0.15,1,-2.104889811564009e-06,6.548881530761719,78.70864868164062,15,lung_cancer,>16 genes
Non-Contiguous Random,20,4,10,0,0,0,0,0.0,0.3,0.4,0.28,0.14,6,0.023844387556611415,0.0,50.06289482116699,15,lung_cancer,7-12 genes
Non-Contiguous Random,21,0,20,1,1,1,1,0.8,0.9,0.75,0.3,0.15,1,-4.0912530741010755e-06,15.04659652709961,80.44171333312988,15,lung_cancer,>16 genes
Non-Contiguous Random,21,1,14,1,1,1,1,0.8,0.9,0.75,0.3,0.15,1,-3.86517461276048e-06,15.66934585571289,47.44720458984375,15,lung_cancer,13-16 genes
Non-Contiguous Random,21,2,9,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-2.480608622235092e-06,15.66767692565918,32.07111358642578,15,lung_cancer,7-12 genes
Non-Contiguous Random,21,3,19,1,1,1,1,0.8,0.9,0.7,0.3,0.15,1,-3.944259685528806e-06,0.0,64.47482109069824,15,lung_cancer,>16 genes
Non-Contiguous Random,21,4,12,1,1,1,1,0.8,0.5,0.45,0.3,0.15,1,-2.1040138030170574e-06,20.661354064941406,47.4703311920166,15,lung_cancer,7-12 genes
Non-Contiguous Random,22,0,13,1,1,1,1,0.8,0.9,0.7,0.28,0.15,1,-4.349669414871471e-06,0.0,62.82663345336914,15,lung_cancer,13-16 genes
Non-Contiguous Random,22,1,19,1,1,1,1,1.0,1.0,0.6,0.28,0.15,1,3.398342701466106e-06,17.872333526611328,62.837839126586914,15,lung_cancer,>16 genes
Non-Contiguous Random,22,2,10,1,1,1,1,1.0,0.9,0.6,0.28,0.15,1,-1.1421557921664771e-08,5.058526992797852,44.82436180114746,15,lung_cancer,7-12 genes
Non-Contiguous Random,22,3,14,1,1,1,1,1.0,0.7,0.5,0.3,0.15,1,7.735447304924037e-08,10.592460632324219,50.1558780670166,15,lung_cancer,13-16 genes
Non-Contiguous Random,22,4,15,1,1,1,1,0.8,0.9,0.5,0.2,0.15,1,1.3292838754175307e-06,13.570547103881836,48.02656173706055,15,lung_cancer,13-16 genes
Non-Contiguous Random,23,0,19,1,1,1,1,1.0,0.7,0.5,0.3,0.15,1,7.098579827835572e-07,13.035297393798828,79.00071144104004,15,lung_cancer,>16 genes
Non-Contiguous Random,23,1,12,0,0,0,0,0.4,0.6,0.65,0.3,0.15,4,0.10367335080680118,15.948295593261719,34.375905990600586,15,lung_cancer,7-12 genes
