Case,Tile,Iter,Query_Length,recall_at_1,recall_at_5,recall_at_10,recall_at_20,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_50,overlap_at_100,rank,dist_gap,spindle_time_ms,brute_force_time_ms,speedup,retrieved,Dataset,Length_Bin
Non-Contiguous Random,34,1,13,1,1,1,1,0.6,0.7,0.85,0.8,0.47,1,2.6680334010986684e-06,44.3913,155.4823,3.5,50,xenium_human_lymph_node_5k,13-16 genes
Non-Contiguous Random,34,2,12,1,1,1,1,0.8,0.9,0.9,0.82,0.5,1,4.859980843652245e-06,43.5137,152.6148,3.51,50,xenium_human_lymph_node_5k,7-12 genes
Non-Contiguous Random,34,3,17,1,1,1,1,1.0,0.9,0.85,0.84,0.47,1,1.6842240788683682e-06,56.8515,216.5296,3.81,50,xenium_human_lymph_node_5k,>16 genes
Non-Contiguous Random,34,4,17,1,1,1,1,0.8,0.9,0.95,0.78,0.44,1,4.79837786837578e-07,56.8512,216.7358,3.81,50,xenium_human_lymph_node_5k,>16 genes
Non-Contiguous Random,35,0,6,1,1,1,1,0.8,0.8,0.65,0.48,0.4,1,3.919029126553397e-06,29.3651,95.3474,3.25,50,xenium_human_lymph_node_5k,<=6 genes
Non-Contiguous Random,35,1,7,1,1,1,1,1.0,1.0,1.0,0.88,0.44,1,3.318335998925281e-06,27.0532,96.7571,3.58,50,xenium_human_lymph_node_5k,7-12 genes
Non-Contiguous Random,35,2,5,1,1,1,1,1.0,0.8,0.75,0.44,0.33,1,1.6474515597830752e-06,24.4767,84.021,3.43,50,xenium_human_lymph_node_5k,<=6 genes
Non-Contiguous Random,35,3,8,0,0,0,0,0.6,0.7,0.65,0.6,0.43,3,0.0160661375177825,37.2568,111.1191,2.98,50,xenium_human_lymph_node_5k,7-12 genes
Non-Contiguous Random,35,4,7,1,1,1,1,1.0,1.0,0.95,0.8,0.49,1,-2.7192813086274192e-06,29.7149,100.5482,3.38,50,xenium_human_lymph_node_5k,7-12 genes
Non-Contiguous Random,36,0,13,1,1,1,1,0.8,0.7,0.75,0.64,0.43,1,-2.077264982247584e-06,41.992,152.1669,3.62,50,xenium_human_lymph_node_5k,13-16 genes
Non-Contiguous Random,36,1,8,1,1,1,1,0.4,0.6,0.4,0.24,0.19,1,-5.336226183150217e-09,32.6635,111.109,3.4,50,xenium_human_lymph_node_5k,7-12 genes
Non-Contiguous Random,36,2,13,0,0,0,0,0.8,0.8,0.8,0.82,0.49,2,0.0663052746381047,48.3579,166.3324,3.44,50,xenium_human_lymph_node_5k,13-16 genes
Non-Contiguous Random,36,3,6,1,1,1,1,1.0,0.9,0.6,0.5,0.34,1,-9.8613148369342e-07,24.941,95.9461,3.85,50,xenium_human_lymph_node_5k,<=6 genes
Non-Contiguous Random,36,4,12,1,1,1,1,0.4,0.4,0.65,0.56,0.39,1,-1.803696192292925e-06,46.9763,153.0919,3.26,50,xenium_human_lymph_node_5k,7-12 genes
Non-Contiguous Random,37,0,13,1,1,1,1,1.0,1.0,0.95,0.84,0.5,1,1.5846824482079749e-06,46.5441,158.9325,3.41,50,xenium_human_lymph_node_5k,13-16 genes
Non-Contiguous Random,37,1,7,0,0,0,0,0.8,0.7,0.65,0.58,0.45,2,0.027461879567345,28.6411,100.2908,3.5,50,xenium_human_lymph_node_5k,7-12 genes
Non-Contiguous Random,37,2,6,1,1,1,1,1.0,1.0,0.8,0.66,0.48,1,-1.511943881954414e-06,25.335,94.1887,3.72,50,xenium_human_lymph_node_5k,<=6 genes
Non-Contiguous Random,37,3,11,1,1,1,1,1.0,1.0,0.9,0.74,0.5,1,2.3304318702010995e-06,39.835,131.577,3.3,50,xenium_human_lymph_node_5k,7-12 genes
Non-Contiguous Random,37,4,9,1,1,1,1,1.0,1.0,0.8,0.52,0.37,1,-2.8856277465849622e-06,35.5046,120.8942,3.41,50,xenium_human_lymph_node_5k,7-12 genes
Non-Contiguous Random,38,0,11,1,1,1,1,1.0,1.0,1.0,0.82,0.42,1,2.399517968987297e-06,38.0415,131.1855,3.45,50,xenium_human_lymph_node_5k,7-12 genes
Non-Contiguous Random,38,1,11,0,0,0,0,0.6,0.4,0.3,0.32,0.25,2,0.0078783700536104,44.9389,145.7247,3.24,50,xenium_human_lymph_node_5k,7-12 genes
Non-Contiguous Random,38,2,11,1,1,1,1,1.0,1.0,1.0,0.82,0.5,1,-3.7559146893739737e-06,36.7642,133.8262,3.64,50,xenium_human_lymph_node_5k,7-12 genes
Non-Contiguous Random,38,3,19,1,1,1,1,1.0,1.0,1.0,0.68,0.46,1,-6.49445247469238e-07,61.9323,257.5842,4.16,50,xenium_human_lymph_node_5k,>16 genes
Non-Contiguous Random,38,4,8,1,1,1,1,0.2,0.4,0.35,0.26,0.19,1,2.791589993778043e-06,33.2126,107.1029,3.22,50,xenium_human_lymph_node_5k,7-12 genes
Non-Contiguous Random,39,0,7,0,0,0,0,0.2,0.4,0.5,0.46,0.3,5,0.153876388741171,32.923,128.8969,3.92,50,xenium_human_lymph_node_5k,7-12 genes
Non-Contiguous Random,39,1,6,1,1,1,1,0.2,0.4,0.45,0.46,0.5,1,0.0,25.6787,98.5227,3.84,50,xenium_human_lymph_node_5k,<=6 genes
Non-Contiguous Random,39,2,7,1,1,1,1,0.8,0.9,0.9,0.76,0.45,1,-2.069561806483655e-06,30.1287,106.7397,3.54,50,xenium_human_lymph_node_5k,7-12 genes
Non-Contiguous Random,39,3,7,1,1,1,1,0.0,0.0,0.4,0.92,0.48,1,0.0,29.1212,98.7572,3.39,50,xenium_human_lymph_node_5k,7-12 genes
Non-Contiguous Random,39,4,8,1,1,1,1,1.0,1.0,0.9,0.72,0.41,1,-3.69858258995881e-06,31.8823,109.6262,3.44,50,xenium_human_lymph_node_5k,7-12 genes
Non-Contiguous Random,40,0,11,1,1,1,1,1.0,1.0,0.95,0.82,0.47,1,4.018941366812356e-06,37.8934,144.5443,3.81,50,xenium_human_lymph_node_5k,7-12 genes
Non-Contiguous Random,40,1,21,1,1,1,1,1.0,0.9,0.9,0.66,0.4,1,4.200569890144834e-06,66.5704,334.2479,5.02,50,xenium_human_lymph_node_5k,>16 genes
Non-Contiguous Random,40,2,7,1,1,1,1,1.0,0.9,0.95,0.42,0.3,1,-1.7544565487082051e-06,24.092,103.6452,4.3,50,xenium_human_lymph_node_5k,7-12 genes
Non-Contiguous Random,40,3,15,1,1,1,1,1.0,1.0,0.85,0.68,0.37,1,6.8063213509717e-07,50.3069,194.3152,3.86,50,xenium_human_lymph_node_5k,13-16 genes
Non-Contiguous Random,40,4,14,1,1,1,1,1.0,1.0,0.95,0.72,0.42,1,-3.770773444600195e-07,49.0354,172.0909,3.51,50,xenium_human_lymph_node_5k,13-16 genes
Non-Contiguous Random,41,0,7,1,1,1,1,0.8,0.9,0.7,0.68,0.45,1,2.030942421127336e-06,26.9796,100.1686,3.71,50,xenium_human_lymph_node_5k,7-12 genes
Non-Contiguous Random,41,1,18,1,1,1,1,0.8,0.9,0.75,0.6,0.42,1,-6.640668435142771e-07,56.6816,257.2515,4.54,50,xenium_human_lymph_node_5k,>16 genes
Non-Contiguous Random,41,2,13,1,1,1,1,0.8,0.5,0.5,0.48,0.34,1,3.220903897149796e-06,43.4944,171.9581,3.95,50,xenium_human_lymph_node_5k,13-16 genes
Non-Contiguous Random,41,3,15,1,1,1,1,1.0,1.0,0.8,0.7,0.47,1,3.8943379936373645e-06,46.7818,194.9821,4.17,50,xenium_human_lymph_node_5k,13-16 genes
Non-Contiguous Random,41,4,12,1,1,1,1,0.8,0.9,0.95,0.72,0.46,1,-3.447689824964684e-06,38.5879,149.6468,3.88,50,xenium_human_lymph_node_5k,7-12 genes
Non-Contiguous Random,42,0,14,1,1,1,1,0.8,0.8,0.85,0.72,0.46,1,-2.983647992227389e-06,48.8286,170.7283,3.5,50,xenium_human_lymph_node_5k,13-16 genes
Non-Contiguous Random,42,1,13,1,1,1,1,1.0,0.8,0.8,0.68,0.45,1,-3.3267546353243915e-06,47.39,157.3075,3.32,50,xenium_human_lymph_node_5k,13-16 genes
Non-Contiguous Random,42,2,10,0,0,0,0,0.8,0.8,0.85,0.7,0.48,2,0.0449390376078875,33.7631,121.8101,3.61,50,xenium_human_lymph_node_5k,7-12 genes
Non-Contiguous Random,42,3,11,1,1,1,1,0.6,0.8,0.85,0.68,0.47,1,4.616487543351866e-07,41.8687,139.979,3.34,50,xenium_human_lymph_node_5k,7-12 genes
Non-Contiguous Random,42,4,9,1,1,1,1,0.8,0.7,0.6,0.54,0.4,1,3.627014160123565e-07,36.2313,119.8678,3.31,50,xenium_human_lymph_node_5k,7-12 genes
Non-Contiguous Random,43,0,7,0,0,0,0,0.2,0.3,0.3,0.24,0.23,4,0.0828401489237951,32.8005,104.8783,3.2,50,xenium_human_lymph_node_5k,7-12 genes
Non-Contiguous Random,43,1,10,1,1,1,1,1.0,0.9,0.9,0.76,0.48,1,-2.988087812072493e-06,42.1712,123.7568,2.93,50,xenium_human_lymph_node_5k,7-12 genes
Non-Contiguous Random,43,2,7,0,0,0,0,0.4,0.3,0.3,0.32,0.27,2,0.0116065360369549,31.7458,106.4346,3.35,50,xenium_human_lymph_node_5k,7-12 genes
Non-Contiguous Random,43,3,7,1,1,1,1,0.8,0.8,0.8,0.56,0.42,1,4.354349163404603e-06,29.916,96.8418,3.24,50,xenium_human_lymph_node_5k,7-12 genes
Non-Contiguous Random,43,4,11,1,1,1,1,0.8,0.6,0.6,0.6,0.46,1,-3.7400338064319527e-06,41.467,131.2654,3.17,50,xenium_human_lymph_node_5k,7-12 genes
Non-Contiguous Random,44,0,9,0,0,0,0,0.8,0.6,0.45,0.38,0.31,2,0.0442238446044921,33.1927,115.8205,3.49,50,xenium_human_lymph_node_5k,7-12 genes
Non-Contiguous Random,44,1,10,1,1,1,1,0.2,0.2,0.25,0.2,0.19,1,8.851142279109325e-07,34.9965,124.5045,3.56,50,xenium_human_lymph_node_5k,7-12 genes
Non-Contiguous Random,44,2,7,0,0,0,0,0.6,0.6,0.6,0.5,0.42,2,0.0666548014759627,28.541,100.0369,3.51,50,xenium_human_lymph_node_5k,7-12 genes
Non-Contiguous Random,44,3,9,1,1,1,1,1.0,0.9,0.9,0.82,0.49,1,-1.667086283407837e-06,33.3146,114.4494,3.44,50,xenium_human_lymph_node_5k,7-12 genes
Non-Contiguous Random,44,4,15,0,0,0,0,0.8,0.8,0.75,0.68,0.5,2,0.1531302600755292,51.1262,196.0248,3.83,50,xenium_human_lymph_node_5k,13-16 genes
Non-Contiguous Random,45,0,14,1,1,1,1,1.0,1.0,0.9,0.68,0.4,1,-1.041906486420885e-06,47.5301,192.0435,4.04,50,xenium_human_lymph_node_5k,13-16 genes
Non-Contiguous Random,45,1,14,1,1,1,1,1.0,1.0,0.95,0.72,0.4,1,-1.0078594963047749e-06,46.9375,189.6318,4.04,50,xenium_human_lymph_node_5k,13-16 genes
Non-Contiguous Random,45,2,21,1,1,1,1,1.0,1.0,1.0,0.58,0.34,1,4.875856030484016e-06,69.8759,315.2138,4.51,50,xenium_human_lymph_node_5k,>16 genes
Non-Contiguous Random,45,3,18,1,1,1,1,1.0,1.0,0.9,0.64,0.39,1,-1.360485879509099e-07,59.4586,264.777,4.45,50,xenium_human_lymph_node_5k,>16 genes
Non-Contiguous Random,45,4,14,1,1,1,1,1.0,1.0,1.0,0.78,0.48,1,1.0637445768679757e-07,48.075,174.0423,3.62,50,xenium_human_lymph_node_5k,13-16 genes
Non-Contiguous Random,46,0,17,1,1,1,1,1.0,0.9,0.75,0.46,0.33,1,-4.7820642197216046e-06,58.2013,220.5497,3.79,50,xenium_human_lymph_node_5k,>16 genes
Non-Contiguous Random,46,1,17,0,0,0,0,0.8,0.7,0.65,0.58,0.4,2,0.0159716553790629,53.1247,203.5522,3.83,50,xenium_human_lymph_node_5k,>16 genes
Non-Contiguous Random,46,2,22,1,1,1,1,1.0,1.0,0.95,0.8,0.46,1,3.955037483516222e-06,72.6649,329.5077,4.53,50,xenium_human_lymph_node_5k,>16 genes
Non-Contiguous Random,46,3,12,0,0,0,0,0.8,0.8,0.6,0.46,0.31,2,0.078608775242313,41.3354,156.1226,3.78,50,xenium_human_lymph_node_5k,7-12 genes
Non-Contiguous Random,46,4,17,1,1,1,1,0.8,0.8,0.6,0.42,0.29,1,-3.427863920268948e-06,56.1222,221.7118,3.95,50,xenium_human_lymph_node_5k,>16 genes
Non-Contiguous Random,47,0,6,1,1,1,1,0.8,0.7,0.5,0.5,0.39,1,4.807759250435861e-06,26.2706,94.9603,3.61,50,xenium_human_lymph_node_5k,<=6 genes
Non-Contiguous Random,47,1,5,0,0,0,0,0.4,0.2,0.1,0.18,0.13,3,0.033369093801369,23.695,87.9417,3.71,50,xenium_human_lymph_node_5k,<=6 genes
Non-Contiguous Random,47,2,12,1,1,1,1,1.0,1.0,1.0,0.66,0.44,1,2.5673331063291727e-06,40.8231,138.5977,3.4,50,xenium_human_lymph_node_5k,7-12 genes
Non-Contiguous Random,47,3,9,1,1,1,1,1.0,0.8,0.75,0.76,0.49,1,1.7190678914258406e-06,34.7571,117.8811,3.39,50,xenium_human_lymph_node_5k,7-12 genes
Non-Contiguous Random,47,4,4,0,0,0,0,0.4,0.3,0.25,0.16,0.13,2,0.0001203411746025,19.6487,80.7333,4.11,50,xenium_human_lymph_node_5k,<=6 genes
Non-Contiguous Random,48,0,6,0,0,0,0,0.6,0.5,0.5,0.4,0.31,2,0.0482661966711991,29.0631,100.2267,3.45,50,xenium_human_lymph_node_5k,<=6 genes
Non-Contiguous Random,48,1,5,0,0,0,0,0.0,0.2,0.2,0.18,0.18,8,0.0900088923164623,21.5778,87.116,4.04,50,xenium_human_lymph_node_5k,<=6 genes
Non-Contiguous Random,48,2,8,1,1,1,1,0.4,0.4,0.55,0.36,0.3,1,1.4481545800859583e-06,30.5025,133.1921,4.37,50,xenium_human_lymph_node_5k,7-12 genes
Non-Contiguous Random,48,3,13,1,1,1,1,0.8,0.8,0.65,0.54,0.41,1,1.486748576695618e-06,45.5222,173.3231,3.81,50,xenium_human_lymph_node_5k,13-16 genes
Non-Contiguous Random,48,4,6,0,0,0,0,0.2,0.3,0.35,0.28,0.27,3,0.4930333721218757,24.8336,88.6262,3.57,50,xenium_human_lymph_node_5k,<=6 genes
Non-Contiguous Random,49,0,10,1,1,1,1,1.0,1.0,1.0,0.92,0.48,1,2.482765349531846e-06,35.1439,124.3415,3.54,50,xenium_human_lymph_node_5k,7-12 genes
Non-Contiguous Random,49,1,7,0,0,0,0,0.6,0.7,0.7,0.64,0.44,2,0.1312743060858929,24.7495,99.5578,4.02,50,xenium_human_lymph_node_5k,7-12 genes
Non-Contiguous Random,49,2,13,1,1,1,1,1.0,1.0,0.95,0.68,0.45,1,-8.24518547215547e-07,43.2362,153.925,3.56,50,xenium_human_lymph_node_5k,13-16 genes
Non-Contiguous Random,49,3,9,1,1,1,1,0.8,0.9,0.9,0.58,0.37,1,1.227836608941324e-06,34.7742,116.7395,3.36,50,xenium_human_lymph_node_5k,7-12 genes
Non-Contiguous Random,49,4,10,1,1,1,1,0.6,0.4,0.45,0.66,0.34,1,-8.34143520478392e-07,35.8266,120.8671,3.37,50,xenium_human_lymph_node_5k,7-12 genes
Contiguous Random,0,0,8,1,1,1,1,1.0,1.0,0.95,0.84,0.5,1,-2.319450235432896e-06,7.3589,28.4678,3.87,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,0,1,13,1,1,1,1,1.0,1.0,1.0,0.7,0.5,1,4.170832753280784e-06,10.5343,41.1843,3.91,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,0,2,12,1,1,1,1,1.0,1.0,0.95,0.86,0.5,1,1.4222533746277577e-06,9.6109,38.2669,3.98,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,0,3,8,1,1,1,1,1.0,0.9,0.75,0.76,0.5,1,-1.0531611806773038e-07,7.8205,29.6772,3.79,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,0,4,7,1,1,1,1,0.8,0.8,0.85,0.46,0.47,1,2.303601763772e-06,7.8889,28.0599,3.56,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,1,0,10,1,1,1,1,1.0,1.0,0.95,0.62,0.42,1,-3.890248911453398e-06,8.5868,34.1285,3.97,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,1,1,4,1,1,1,1,1.0,1.0,1.0,0.9,0.49,1,0.0,4.9999,24.7854,4.96,50,xenium_human_lymph_node,<=6 genes
Contiguous Random,1,2,7,1,1,1,1,1.0,0.8,0.85,0.64,0.46,1,1.6505489026097386e-06,7.5451,28.0243,3.71,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,1,3,12,1,1,1,1,1.0,1.0,1.0,0.8,0.45,1,-3.3785303043543102e-06,10.3648,39.1189,3.77,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,1,4,4,0,0,0,0,0.4,0.6,0.5,0.48,0.36,2,0.00401,4.901,24.6958,5.04,50,xenium_human_lymph_node,<=6 genes
Contiguous Random,2,0,7,1,1,1,1,0.4,0.6,1.0,0.66,0.38,1,0.0,10.4374,34.0605,3.26,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,2,1,10,1,1,1,1,0.4,0.6,1.0,0.76,0.4,1,0.0,11.1696,42.5854,3.81,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,2,2,11,1,1,1,1,0.2,0.4,1.0,0.76,0.39,1,0.0,13.8648,48.6499,3.51,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,2,3,8,1,1,1,1,0.2,0.6,0.95,0.82,0.44,1,0.0,9.1506,33.3807,3.65,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,2,4,6,1,1,1,1,0.6,0.8,1.0,0.66,0.37,1,0.0,7.6036,31.0996,4.09,50,xenium_human_lymph_node,<=6 genes
Contiguous Random,3,0,9,1,1,1,1,0.6,0.9,0.95,0.92,0.5,1,4.385375976562363e-06,8.514,32.9666,3.87,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,3,1,6,1,1,1,1,0.8,1.0,0.9,0.8,0.49,1,-6.23774473957131e-07,6.723,26.9479,4.01,50,xenium_human_lymph_node,<=6 genes
Contiguous Random,3,2,9,1,1,1,1,0.8,1.0,0.95,0.88,0.49,1,4.385375976562363e-06,7.4311,32.2369,4.34,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,3,3,5,1,1,1,1,0.8,1.0,0.9,0.84,0.49,1,0.0,5.914,25.7349,4.35,50,xenium_human_lymph_node,<=6 genes
Contiguous Random,3,4,5,1,1,1,1,0.8,0.8,0.85,0.82,0.49,1,0.0,5.7281,25.5958,4.47,50,xenium_human_lymph_node,<=6 genes
Contiguous Random,4,0,17,1,1,1,1,1.0,1.0,1.0,0.8,0.43,1,-4.69131663782818e-06,11.0267,52.1113,4.73,50,xenium_human_lymph_node,>16 genes
Contiguous Random,4,1,13,1,1,1,1,1.0,1.0,1.0,0.82,0.42,1,1.7952193171848208e-06,9.699,41.2586,4.25,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,4,2,16,1,1,1,1,1.0,1.0,0.85,0.78,0.42,1,3.1278610229668047e-06,9.7514,47.8985,4.91,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,4,3,15,1,1,1,1,1.0,1.0,0.85,0.84,0.48,1,-4.875615943034095e-06,10.6847,46.1054,4.32,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,4,4,12,1,1,1,1,1.0,1.0,1.0,0.8,0.47,1,-2.6014804340151326e-06,8.1945,37.73,4.6,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,5,0,10,0,0,0,0,0.6,0.8,0.9,0.72,0.49,3,0.051762539251877,7.8981,33.8558,4.29,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,5,1,12,1,1,1,1,1.0,1.0,1.0,0.8,0.48,1,3.390042173957719e-06,9.8421,38.3497,3.9,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,5,2,14,1,1,1,1,1.0,1.0,1.0,0.94,0.5,1,-2.6967545764811085e-06,11.4222,43.4429,3.8,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,5,3,13,1,1,1,1,1.0,1.0,0.95,0.76,0.49,1,-3.1570533419143787e-06,10.0774,40.0322,3.97,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,5,4,15,1,1,1,1,1.0,1.0,0.9,0.78,0.48,1,2.945885195067277e-06,10.7072,45.1639,4.22,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,6,0,4,1,1,1,1,0.0,0.0,0.0,0.02,0.04,1,0.0,5.7978,25.1988,4.35,50,xenium_human_lymph_node,<=6 genes
Contiguous Random,6,1,7,1,1,1,1,0.8,0.9,0.9,0.76,0.5,1,0.0,7.4504,27.9165,3.75,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,6,2,5,1,1,1,1,0.0,0.0,0.0,0.04,0.05,1,0.0,5.9869,25.738,4.3,50,xenium_human_lymph_node,<=6 genes
Contiguous Random,6,3,5,1,1,1,1,1.0,0.9,0.9,0.84,0.49,1,0.0,5.8929,25.4938,4.33,50,xenium_human_lymph_node,<=6 genes
Contiguous Random,6,4,8,1,1,1,1,1.0,1.0,0.95,0.86,0.48,1,-5.968984597287674e-07,9.1247,29.0966,3.19,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,7,0,16,1,1,1,1,1.0,1.0,0.95,0.92,0.49,1,-8.133459091230755e-07,11.5918,48.4925,4.18,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,7,1,16,1,1,1,1,1.0,1.0,1.0,0.82,0.46,1,-2.875671386792789e-06,11.3477,49.2994,4.34,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,7,2,11,1,1,1,1,1.0,1.0,0.9,0.9,0.5,1,2.0378518435920645e-06,10.1088,36.7471,3.64,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,7,3,7,1,1,1,1,1.0,1.0,1.0,0.78,0.49,1,-4.244167211314709e-06,7.9518,28.3964,3.57,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,7,4,10,1,1,1,1,1.0,1.0,1.0,0.68,0.45,1,-4.252353630218586e-06,8.9335,34.8916,3.91,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,8,0,12,1,1,1,1,1.0,1.0,0.75,0.76,0.5,1,4.104949764743848e-06,9.57,38.9722,4.07,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,8,1,19,1,1,1,1,1.0,1.0,1.0,0.9,0.49,1,2.410291046611724e-06,12.8585,60.2218,4.68,50,xenium_human_lymph_node,>16 genes
Contiguous Random,8,2,13,1,1,1,1,1.0,1.0,1.0,0.88,0.5,1,3.179145586403032e-06,10.287,41.5041,4.03,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,8,3,15,1,1,1,1,1.0,1.0,0.8,0.76,0.49,1,3.267883059154819e-06,10.466,45.059,4.31,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,8,4,12,1,1,1,1,1.0,1.0,0.95,0.54,0.37,1,-6.484482922286539e-07,8.9404,37.8181,4.23,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,9,0,16,1,1,1,1,1.0,1.0,1.0,0.8,0.43,1,7.168579101435313e-07,12.2154,48.9916,4.01,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,9,1,10,1,1,1,1,1.0,0.9,0.95,0.88,0.5,1,3.861017855322224e-06,8.8216,34.2768,3.89,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,9,2,5,0,0,0,0,0.4,0.4,0.6,0.52,0.4,2,0.004548976137586,5.2671,25.9193,4.92,50,xenium_human_lymph_node,<=6 genes
Contiguous Random,9,3,13,1,1,1,1,1.0,1.0,1.0,0.92,0.49,1,2.5253508143530112e-06,9.6423,41.1097,4.26,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,9,4,7,1,1,1,1,1.0,0.9,0.9,0.94,0.5,1,-4.365088108748694e-07,7.4942,28.7082,3.83,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,10,0,20,1,1,1,1,1.0,1.0,0.9,0.64,0.39,1,-2.114034982181323e-06,11.1337,62.8208,5.64,50,xenium_human_lymph_node,>16 genes
Contiguous Random,10,1,19,1,1,1,1,1.0,0.9,0.9,0.76,0.43,1,4.717424138878101e-06,11.2513,59.31,5.27,50,xenium_human_lymph_node,>16 genes
Contiguous Random,10,2,13,1,1,1,1,1.0,1.0,0.95,0.8,0.5,1,2.381662380646077e-06,10.3848,41.3123,3.98,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,10,3,12,1,1,1,1,1.0,1.0,0.8,0.8,0.46,1,6.711531952419136e-07,9.9093,40.1163,4.05,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,10,4,13,1,1,1,1,1.0,1.0,1.0,0.8,0.46,1,4.321113297400814e-06,11.4697,42.1456,3.67,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,11,0,13,1,1,1,1,1.0,1.0,1.0,0.9,0.5,1,2.1122915709603785e-06,10.4618,40.6183,3.88,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,11,1,9,1,1,1,1,0.0,0.1,0.2,0.12,0.15,1,0.0,8.9167,32.3526,3.63,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,11,2,6,1,1,1,1,1.0,1.0,1.0,0.92,0.49,1,-4.230082813486136e-06,7.6206,27.1549,3.56,50,xenium_human_lymph_node,<=6 genes
Contiguous Random,11,3,11,0,0,0,0,0.0,0.5,0.75,0.84,0.46,6,0.1724072159227951,8.3375,36.1303,4.33,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,11,4,4,1,1,1,1,0.0,0.0,0.0,0.08,0.05,1,0.0,5.5381,24.5913,4.44,50,xenium_human_lymph_node,<=6 genes
Contiguous Random,12,0,9,1,1,1,1,1.0,1.0,0.95,0.88,0.46,1,-4.636670351028729e-06,8.8045,33.7485,3.83,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,12,1,10,1,1,1,1,1.0,1.0,1.0,0.78,0.5,1,2.414511951938369e-06,9.257,35.3904,3.82,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,12,2,18,1,1,1,1,1.0,1.0,1.0,0.8,0.48,1,2.226017319362228e-06,12.0244,56.8947,4.73,50,xenium_human_lymph_node,>16 genes
Contiguous Random,12,3,7,1,1,1,1,1.0,1.0,0.7,0.8,0.5,1,-4.195312958393815e-06,7.6647,28.4414,3.71,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,12,4,17,1,1,1,1,1.0,1.0,0.95,0.82,0.46,1,4.880945860818997e-07,12.1158,54.0155,4.46,50,xenium_human_lymph_node,>16 genes
Contiguous Random,13,0,13,1,1,1,1,1.0,1.0,1.0,0.84,0.43,1,-2.8709084750888625e-06,8.8903,40.468,4.55,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,13,1,8,1,1,1,1,1.0,0.8,0.7,0.82,0.49,1,1.46750228430248e-06,7.9427,30.0438,3.78,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,13,2,13,1,1,1,1,1.0,1.0,1.0,0.82,0.47,1,2.631598724267548e-06,11.4252,41.7509,3.65,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,13,3,8,1,1,1,1,1.0,1.0,0.9,0.76,0.49,1,3.009679914806745e-06,7.738,29.3077,3.79,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,13,4,18,1,1,1,1,1.0,1.0,1.0,0.72,0.41,1,4.344847930326523e-07,10.4806,55.1608,5.26,50,xenium_human_lymph_node,>16 genes
Contiguous Random,14,0,19,1,1,1,1,1.0,1.0,1.0,0.82,0.49,1,2.73534962147437e-06,13.2331,60.9481,4.61,50,xenium_human_lymph_node,>16 genes
