Case,Tile,Iter,Query_Length,recall_at_1,recall_at_5,recall_at_10,recall_at_20,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_50,overlap_at_100,rank,dist_gap,spindle_time_ms,brute_force_time_ms,speedup,retrieved,Dataset,Length_Bin
Non-Contiguous Random,28,2,13,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,36.6891,129.8944,3.54,50,xenium_human_brain_cancer,13-16 genes
Non-Contiguous Random,28,3,8,1,1,1,1,0.0,0.0,0.0,0.04,0.02,1,0.0,25.9554,109.8581,4.23,50,xenium_human_brain_cancer,7-12 genes
Non-Contiguous Random,28,4,18,1,1,1,1,0.0,0.1,0.1,0.04,0.02,1,0.0,45.8188,161.2259,3.52,50,xenium_human_brain_cancer,>16 genes
Non-Contiguous Random,29,0,14,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,39.2779,134.9431,3.44,50,xenium_human_brain_cancer,13-16 genes
Non-Contiguous Random,29,1,6,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0342,103.1121,5.15,50,xenium_human_brain_cancer,<=6 genes
Non-Contiguous Random,29,2,13,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,33.0513,131.9246,3.99,50,xenium_human_brain_cancer,13-16 genes
Non-Contiguous Random,29,3,10,1,1,1,1,0.0,0.0,0.0,0.02,0.02,1,0.0,28.3295,117.7988,4.16,50,xenium_human_brain_cancer,7-12 genes
Non-Contiguous Random,29,4,8,1,1,1,1,0.0,0.0,0.0,0.06,0.06,1,0.0,24.8387,109.4325,4.41,50,xenium_human_brain_cancer,7-12 genes
Non-Contiguous Random,30,0,16,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,38.6347,157.971,4.09,50,xenium_human_brain_cancer,13-16 genes
Non-Contiguous Random,30,1,7,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,23.5192,107.5377,4.57,50,xenium_human_brain_cancer,7-12 genes
Non-Contiguous Random,30,2,7,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,23.9354,106.6727,4.46,50,xenium_human_brain_cancer,7-12 genes
Non-Contiguous Random,30,3,7,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,23.7899,106.924,4.49,50,xenium_human_brain_cancer,7-12 genes
Non-Contiguous Random,30,4,4,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,17.1166,106.4798,6.22,50,xenium_human_brain_cancer,<=6 genes
Non-Contiguous Random,31,0,8,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,25.2771,125.6029,4.97,50,xenium_human_brain_cancer,7-12 genes
Non-Contiguous Random,31,1,9,1,1,1,1,1.0,1.0,1.0,0.74,0.45,1,2.430386344592049e-06,28.4887,117.7108,4.13,50,xenium_human_brain_cancer,7-12 genes
Non-Contiguous Random,31,2,10,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,28.1199,138.5411,4.93,50,xenium_human_brain_cancer,7-12 genes
Non-Contiguous Random,31,3,12,1,1,1,1,0.8,1.0,1.0,0.7,0.43,1,2.2668633895758794e-06,34.5933,141.5278,4.09,50,xenium_human_brain_cancer,7-12 genes
Non-Contiguous Random,31,4,8,1,1,1,1,0.6,0.5,0.35,0.46,0.43,1,0.0,27.4414,111.4877,4.06,50,xenium_human_brain_cancer,7-12 genes
Non-Contiguous Random,32,0,16,1,1,1,1,0.8,1.0,1.0,0.82,0.46,1,0.0,38.9055,153.2699,3.94,50,xenium_human_brain_cancer,13-16 genes
Non-Contiguous Random,32,1,6,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,21.7032,104.1063,4.8,50,xenium_human_brain_cancer,<=6 genes
Non-Contiguous Random,32,2,7,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,23.033,106.5817,4.63,50,xenium_human_brain_cancer,7-12 genes
Non-Contiguous Random,32,3,10,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,31.5705,120.3096,3.81,50,xenium_human_brain_cancer,7-12 genes
Non-Contiguous Random,32,4,13,1,1,1,1,1.0,1.0,1.0,0.82,0.46,1,0.0,36.7174,132.6358,3.61,50,xenium_human_brain_cancer,13-16 genes
Non-Contiguous Random,33,0,13,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,37.7301,130.748,3.47,50,xenium_human_brain_cancer,13-16 genes
Non-Contiguous Random,33,1,12,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,35.8166,126.1144,3.52,50,xenium_human_brain_cancer,7-12 genes
Non-Contiguous Random,33,2,16,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,42.5375,143.7554,3.38,50,xenium_human_brain_cancer,13-16 genes
Non-Contiguous Random,33,3,14,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,38.8224,135.8136,3.5,50,xenium_human_brain_cancer,13-16 genes
Non-Contiguous Random,33,4,10,1,1,1,1,0.0,0.0,0.0,0.0,0.01,1,0.0,31.6724,117.3437,3.7,50,xenium_human_brain_cancer,7-12 genes
Non-Contiguous Random,34,0,13,1,1,1,1,0.8,0.8,0.9,0.82,0.5,1,4.773098999599768e-06,38.2422,142.6092,3.73,50,xenium_human_brain_cancer,13-16 genes
Non-Contiguous Random,34,1,8,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,26.7386,110.278,4.12,50,xenium_human_brain_cancer,7-12 genes
Non-Contiguous Random,34,2,16,1,1,1,1,1.0,1.0,1.0,0.86,0.48,1,-9.229278563616106e-07,44.2948,157.0325,3.55,50,xenium_human_brain_cancer,13-16 genes
Non-Contiguous Random,34,3,6,1,1,1,1,0.0,0.0,0.0,0.0,0.02,1,0.0,21.3561,103.747,4.86,50,xenium_human_brain_cancer,<=6 genes
Non-Contiguous Random,34,4,7,1,1,1,1,0.2,0.3,0.6,0.36,0.26,1,0.0,24.3109,107.1203,4.41,50,xenium_human_brain_cancer,7-12 genes
Non-Contiguous Random,35,0,10,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,31.5608,117.5492,3.72,50,xenium_human_brain_cancer,7-12 genes
Non-Contiguous Random,35,1,12,1,1,1,1,0.0,0.0,0.0,0.0,0.02,1,0.0,35.6759,127.3966,3.57,50,xenium_human_brain_cancer,7-12 genes
Non-Contiguous Random,35,2,9,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,29.4686,112.6286,3.82,50,xenium_human_brain_cancer,7-12 genes
Non-Contiguous Random,35,3,6,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,21.2185,104.3438,4.92,50,xenium_human_brain_cancer,<=6 genes
Non-Contiguous Random,35,4,11,1,1,1,1,0.0,0.0,0.0,0.0,0.01,1,0.0,35.7851,123.2181,3.44,50,xenium_human_brain_cancer,7-12 genes
Non-Contiguous Random,36,0,16,1,1,1,1,1.0,1.0,0.95,0.78,0.5,1,-4.4467735290654176e-06,48.0354,162.7152,3.39,50,xenium_human_brain_cancer,13-16 genes
Non-Contiguous Random,36,1,22,1,1,1,1,1.0,1.0,1.0,0.9,0.48,1,7.582565171755651e-07,55.4146,205.842,3.71,50,xenium_human_brain_cancer,>16 genes
Non-Contiguous Random,36,2,25,1,1,1,1,1.0,1.0,1.0,0.9,0.49,1,4.4258117676276854e-07,60.1378,237.1934,3.94,50,xenium_human_brain_cancer,>16 genes
Non-Contiguous Random,36,3,18,1,1,1,1,1.0,1.0,0.95,0.94,0.49,1,-2.199683033328285e-06,52.6564,174.6089,3.32,50,xenium_human_brain_cancer,>16 genes
Non-Contiguous Random,36,4,10,1,1,1,1,0.2,0.1,0.15,0.08,0.09,1,0.0,33.6469,119.6433,3.56,50,xenium_human_brain_cancer,7-12 genes
Non-Contiguous Random,37,0,13,1,1,1,1,0.8,0.6,0.6,0.46,0.37,1,0.0,33.3447,129.7882,3.89,50,xenium_human_brain_cancer,13-16 genes
Non-Contiguous Random,37,1,8,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,24.9276,109.1494,4.38,50,xenium_human_brain_cancer,7-12 genes
Non-Contiguous Random,37,2,14,1,1,1,1,1.0,0.7,0.65,0.56,0.4,1,0.0,36.0826,135.1825,3.75,50,xenium_human_brain_cancer,13-16 genes
Non-Contiguous Random,37,3,13,1,1,1,1,0.8,0.6,0.4,0.46,0.35,1,0.0,36.0539,130.6561,3.62,50,xenium_human_brain_cancer,13-16 genes
Non-Contiguous Random,37,4,13,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,36.4959,130.324,3.57,50,xenium_human_brain_cancer,13-16 genes
Non-Contiguous Random,38,0,7,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,21.8523,106.8509,4.89,50,xenium_human_brain_cancer,7-12 genes
Non-Contiguous Random,38,1,7,1,1,1,1,0.0,0.0,0.0,0.04,0.02,1,0.0,22.5878,105.805,4.68,50,xenium_human_brain_cancer,7-12 genes
Non-Contiguous Random,38,2,6,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,19.7378,102.573,5.2,50,xenium_human_brain_cancer,<=6 genes
Non-Contiguous Random,38,3,11,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,29.0893,119.8939,4.12,50,xenium_human_brain_cancer,7-12 genes
Non-Contiguous Random,38,4,9,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,29.8936,112.861,3.78,50,xenium_human_brain_cancer,7-12 genes
Non-Contiguous Random,39,0,20,1,1,1,1,0.6,0.4,0.5,0.52,0.38,1,0.0,49.9176,171.7333,3.44,50,xenium_human_brain_cancer,>16 genes
Non-Contiguous Random,39,1,8,1,1,1,1,0.4,0.7,0.45,0.42,0.4,1,0.0,26.2382,108.4706,4.13,50,xenium_human_brain_cancer,7-12 genes
Non-Contiguous Random,39,2,18,1,1,1,1,0.0,0.0,0.0,0.04,0.04,1,0.0,49.316,157.9458,3.2,50,xenium_human_brain_cancer,>16 genes
Non-Contiguous Random,39,3,12,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,37.2031,124.8083,3.35,50,xenium_human_brain_cancer,7-12 genes
Non-Contiguous Random,39,4,18,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,46.093,157.4804,3.42,50,xenium_human_brain_cancer,>16 genes
Non-Contiguous Random,40,0,15,1,1,1,1,0.4,0.6,0.5,0.56,0.39,1,0.0,44.3014,142.5284,3.22,50,xenium_human_brain_cancer,13-16 genes
Non-Contiguous Random,40,1,9,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,30.2022,113.3027,3.75,50,xenium_human_brain_cancer,7-12 genes
Non-Contiguous Random,40,2,12,1,1,1,1,0.6,0.5,0.5,0.48,0.32,1,0.0,37.2298,126.2003,3.39,50,xenium_human_brain_cancer,7-12 genes
Non-Contiguous Random,40,3,7,1,1,1,1,0.6,0.4,0.4,0.32,0.26,1,0.0,23.6503,106.9788,4.52,50,xenium_human_brain_cancer,7-12 genes
Non-Contiguous Random,40,4,8,1,1,1,1,0.4,0.4,0.4,0.38,0.3,1,0.0,25.6088,110.5881,4.32,50,xenium_human_brain_cancer,7-12 genes
Non-Contiguous Random,41,0,11,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,32.5876,123.015,3.77,50,xenium_human_brain_cancer,7-12 genes
Non-Contiguous Random,41,1,15,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,39.863,140.6282,3.53,50,xenium_human_brain_cancer,13-16 genes
Non-Contiguous Random,41,2,5,1,1,1,1,0.0,0.0,0.0,0.0,0.01,1,0.0,19.9659,101.698,5.09,50,xenium_human_brain_cancer,<=6 genes
Non-Contiguous Random,41,3,12,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,34.8948,126.0052,3.61,50,xenium_human_brain_cancer,7-12 genes
Non-Contiguous Random,41,4,10,1,1,1,1,0.0,0.0,0.0,0.02,0.02,1,0.0,30.8681,116.9246,3.79,50,xenium_human_brain_cancer,7-12 genes
Non-Contiguous Random,42,0,10,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,30.8679,118.436,3.84,50,xenium_human_brain_cancer,7-12 genes
Non-Contiguous Random,42,1,18,1,1,1,1,0.0,0.0,0.0,0.02,0.06,1,0.0,48.7656,164.5512,3.37,50,xenium_human_brain_cancer,>16 genes
Non-Contiguous Random,42,2,15,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,43.2382,142.8246,3.3,50,xenium_human_brain_cancer,13-16 genes
Non-Contiguous Random,42,3,20,1,1,1,1,0.6,0.7,0.75,0.54,0.41,1,0.0,50.2866,170.7356,3.4,50,xenium_human_brain_cancer,>16 genes
Non-Contiguous Random,42,4,8,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,25.9858,109.0533,4.2,50,xenium_human_brain_cancer,7-12 genes
Non-Contiguous Random,43,0,15,1,1,1,1,1.0,1.0,0.85,0.62,0.36,1,4.352756852180756e-06,42.3568,142.6402,3.37,50,xenium_human_brain_cancer,13-16 genes
Non-Contiguous Random,43,1,11,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,35.9033,125.0469,3.48,50,xenium_human_brain_cancer,7-12 genes
Non-Contiguous Random,43,2,10,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,34.104,119.5266,3.5,50,xenium_human_brain_cancer,7-12 genes
Non-Contiguous Random,43,3,23,1,1,1,1,1.0,0.8,0.45,0.34,0.26,1,-2.4012537274131773e-06,52.6325,200.0781,3.8,50,xenium_human_brain_cancer,>16 genes
Non-Contiguous Random,43,4,18,1,1,1,1,0.6,0.8,0.8,0.64,0.42,1,0.0,47.0154,162.5741,3.46,50,xenium_human_brain_cancer,>16 genes
Non-Contiguous Random,44,0,7,1,1,1,1,0.4,0.3,0.45,0.34,0.33,1,0.0,26.0095,108.9775,4.19,50,xenium_human_brain_cancer,7-12 genes
Non-Contiguous Random,44,1,16,1,1,1,1,0.6,0.8,0.8,0.72,0.49,1,-3.948860168457007e-06,42.209,143.0249,3.39,50,xenium_human_brain_cancer,13-16 genes
Non-Contiguous Random,44,2,16,1,1,1,1,1.0,1.0,1.0,0.9,0.45,1,-2.3995971680790262e-06,47.0813,143.0937,3.04,50,xenium_human_brain_cancer,13-16 genes
Non-Contiguous Random,44,3,7,1,1,1,1,0.4,0.4,0.65,0.6,0.43,1,0.0,20.6582,105.8729,5.12,50,xenium_human_brain_cancer,7-12 genes
Non-Contiguous Random,44,4,11,1,1,1,1,0.8,1.0,0.9,0.98,0.5,1,2.0967460184068143e-06,32.1817,124.3651,3.86,50,xenium_human_brain_cancer,7-12 genes
Non-Contiguous Random,45,0,9,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,28.2539,113.5591,4.02,50,xenium_human_brain_cancer,7-12 genes
Non-Contiguous Random,45,1,13,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,36.821,132.0376,3.59,50,xenium_human_brain_cancer,13-16 genes
Non-Contiguous Random,45,2,19,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,44.3701,165.1737,3.72,50,xenium_human_brain_cancer,>16 genes
Non-Contiguous Random,45,3,17,1,1,1,1,0.0,0.0,0.0,0.02,0.04,1,0.0,43.0619,154.213,3.58,50,xenium_human_brain_cancer,>16 genes
Non-Contiguous Random,45,4,7,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,22.9297,109.3197,4.77,50,xenium_human_brain_cancer,7-12 genes
Non-Contiguous Random,46,0,18,1,1,1,1,0.4,0.6,0.45,0.54,0.45,1,0.0,46.329,162.6386,3.51,50,xenium_human_brain_cancer,>16 genes
Non-Contiguous Random,46,1,16,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,43.03,145.0669,3.37,50,xenium_human_brain_cancer,13-16 genes
Non-Contiguous Random,46,2,18,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,47.6966,162.094,3.4,50,xenium_human_brain_cancer,>16 genes
Non-Contiguous Random,46,3,16,1,1,1,1,0.6,0.6,0.45,0.48,0.43,1,0.0,43.4438,148.425,3.42,50,xenium_human_brain_cancer,13-16 genes
Non-Contiguous Random,46,4,18,1,1,1,1,0.6,0.6,0.5,0.52,0.42,1,0.0,43.7759,160.3028,3.66,50,xenium_human_brain_cancer,>16 genes
Non-Contiguous Random,47,0,13,1,1,1,1,1.0,1.0,1.0,0.96,0.48,1,3.895813171454071e-07,37.7101,130.0955,3.45,50,xenium_human_brain_cancer,13-16 genes
Non-Contiguous Random,47,1,5,1,1,1,1,0.2,0.2,0.3,0.26,0.21,1,0.0,19.7256,101.0135,5.12,50,xenium_human_brain_cancer,<=6 genes
Non-Contiguous Random,47,2,11,1,1,1,1,1.0,1.0,1.0,0.92,0.46,1,0.0,33.9299,122.544,3.61,50,xenium_human_brain_cancer,7-12 genes
Non-Contiguous Random,47,3,8,1,1,1,1,0.8,0.5,0.45,0.42,0.29,1,0.0,25.0623,111.89,4.46,50,xenium_human_brain_cancer,7-12 genes
Non-Contiguous Random,47,4,11,1,1,1,1,1.0,0.9,0.95,0.96,0.49,1,3.26951017990372e-06,32.286,121.1885,3.75,50,xenium_human_brain_cancer,7-12 genes
Non-Contiguous Random,48,0,7,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,22.9868,106.306,4.62,50,xenium_human_brain_cancer,7-12 genes
Non-Contiguous Random,48,1,5,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,18.4761,101.5598,5.5,50,xenium_human_brain_cancer,<=6 genes
Non-Contiguous Random,48,2,9,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,28.1983,113.7224,4.03,50,xenium_human_brain_cancer,7-12 genes
Non-Contiguous Random,48,3,16,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,43.5017,144.4692,3.32,50,xenium_human_brain_cancer,13-16 genes
Non-Contiguous Random,48,4,12,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,30.8269,126.6042,4.11,50,xenium_human_brain_cancer,7-12 genes
Non-Contiguous Random,49,0,11,1,1,1,1,0.0,0.0,0.0,0.06,0.04,1,0.0,28.3842,122.0748,4.3,50,xenium_human_brain_cancer,7-12 genes
Non-Contiguous Random,49,1,7,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,23.4525,107.6744,4.59,50,xenium_human_brain_cancer,7-12 genes
Non-Contiguous Random,49,2,11,1,1,1,1,0.0,0.0,0.0,0.02,0.01,1,0.0,29.3351,120.3834,4.1,50,xenium_human_brain_cancer,7-12 genes
Non-Contiguous Random,49,3,14,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,36.2197,135.6501,3.75,50,xenium_human_brain_cancer,13-16 genes
Non-Contiguous Random,49,4,6,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,21.2427,105.96,4.99,50,xenium_human_brain_cancer,<=6 genes
Contiguous Random,0,0,9,1,1,1,1,0.0,0.0,0.0,0.12,0.09,1,0.0,5.9506,23.2021,3.9,50,xenium_human_breast_cancer,7-12 genes
Contiguous Random,0,1,14,1,1,1,1,0.2,0.2,0.45,0.76,0.48,1,0.0,10.9599,34.16,3.12,50,xenium_human_breast_cancer,13-16 genes
Contiguous Random,0,2,13,1,1,1,1,0.2,0.2,0.2,0.56,0.48,1,0.0,10.4212,30.8353,2.96,50,xenium_human_breast_cancer,13-16 genes
Contiguous Random,0,3,9,1,1,1,1,0.0,0.1,0.05,0.24,0.23,1,0.0,6.3432,23.5609,3.71,50,xenium_human_breast_cancer,7-12 genes
Contiguous Random,0,4,24,1,1,1,1,1.0,0.9,0.85,0.62,0.45,1,-1.0824672165288265e-06,13.2021,64.2824,4.87,50,xenium_human_breast_cancer,>16 genes
Contiguous Random,1,0,6,1,1,1,1,0.0,0.0,0.0,0.06,0.09,1,0.0,5.5874,19.7238,3.53,50,xenium_human_breast_cancer,<=6 genes
Contiguous Random,1,1,7,1,1,1,1,0.0,0.0,0.0,0.06,0.07,1,0.0,6.1365,20.6489,3.36,50,xenium_human_breast_cancer,7-12 genes
Contiguous Random,1,2,12,1,1,1,1,1.0,1.0,1.0,0.88,0.48,1,-1.0651420433438474e-06,7.4565,28.754,3.86,50,xenium_human_breast_cancer,7-12 genes
Contiguous Random,1,3,5,1,1,1,1,0.0,0.0,0.0,0.0,0.05,1,0.0,5.0871,19.3997,3.81,50,xenium_human_breast_cancer,<=6 genes
Contiguous Random,1,4,18,1,1,1,1,1.0,1.0,1.0,0.76,0.47,1,4.7942881137297284e-08,10.6386,41.7379,3.92,50,xenium_human_breast_cancer,>16 genes
Contiguous Random,2,0,19,1,1,1,1,1.0,1.0,0.95,0.64,0.43,1,3.502889689865896e-06,11.1634,46.6286,4.18,50,xenium_human_breast_cancer,>16 genes
Contiguous Random,2,1,13,1,1,1,1,1.0,1.0,0.85,0.72,0.44,1,-1.4264472911473811e-06,7.1417,28.3692,3.97,50,xenium_human_breast_cancer,13-16 genes
Contiguous Random,2,2,10,1,1,1,1,1.0,1.0,1.0,0.72,0.41,1,-3.3724550378422258e-06,6.1897,26.3464,4.26,50,xenium_human_breast_cancer,7-12 genes
Contiguous Random,2,3,18,1,1,1,1,1.0,1.0,0.9,0.74,0.49,1,-5.834395939707804e-07,10.5591,42.5986,4.03,50,xenium_human_breast_cancer,>16 genes
Contiguous Random,2,4,13,1,1,1,1,1.0,1.0,1.0,0.76,0.43,1,-1.4264472911473811e-06,8.9667,28.6514,3.2,50,xenium_human_breast_cancer,13-16 genes
Contiguous Random,3,0,11,1,1,1,1,1.0,0.9,0.85,0.7,0.47,1,3.3914674993640315e-06,6.4175,26.4851,4.13,50,xenium_human_breast_cancer,7-12 genes
Contiguous Random,3,1,8,1,1,1,1,1.0,0.9,0.9,0.82,0.5,1,-3.314621161737419e-06,6.8888,21.2446,3.08,50,xenium_human_breast_cancer,7-12 genes
Contiguous Random,3,2,17,1,1,1,1,0.8,0.7,0.65,0.3,0.2,1,4.839003524270691e-06,8.4351,36.4001,4.32,50,xenium_human_breast_cancer,>16 genes
Contiguous Random,3,3,16,1,1,1,1,1.0,1.0,0.8,0.82,0.44,1,-2.933502197266513e-07,9.8144,38.2676,3.9,50,xenium_human_breast_cancer,13-16 genes
Contiguous Random,3,4,13,1,1,1,1,1.0,1.0,0.65,0.4,0.32,1,1.2798076592934748e-06,7.2241,28.06,3.88,50,xenium_human_breast_cancer,13-16 genes
Contiguous Random,4,0,20,1,1,1,1,1.0,0.9,0.95,0.78,0.49,1,-3.774472231210524e-06,12.3513,48.2608,3.91,50,xenium_human_breast_cancer,>16 genes
Contiguous Random,4,1,18,1,1,1,1,1.0,1.0,1.0,0.84,0.49,1,8.124756813998602e-07,11.2116,42.2614,3.77,50,xenium_human_breast_cancer,>16 genes
Contiguous Random,4,2,23,1,1,1,1,1.0,1.0,0.95,0.76,0.46,1,-2.180592932887748e-06,15.3376,61.6045,4.02,50,xenium_human_breast_cancer,>16 genes
Contiguous Random,4,3,26,1,1,1,1,0.8,0.9,0.95,0.78,0.46,1,3.7399421808359534e-06,17.2799,73.4259,4.25,50,xenium_human_breast_cancer,>16 genes
Contiguous Random,4,4,24,1,1,1,1,1.0,1.0,0.95,0.76,0.48,1,1.3623678651875082e-06,16.0726,63.4296,3.95,50,xenium_human_breast_cancer,>16 genes
Contiguous Random,5,0,7,1,1,1,1,0.0,0.0,0.05,0.12,0.1,1,0.0,4.8991,20.6656,4.22,50,xenium_human_breast_cancer,7-12 genes
Contiguous Random,5,1,12,1,1,1,1,1.0,0.9,0.95,0.8,0.41,1,-4.999525850590825e-06,7.2445,27.4271,3.79,50,xenium_human_breast_cancer,7-12 genes
Contiguous Random,5,2,7,0,0,0,0,0.4,0.6,0.75,0.88,0.47,3,0.0811502491447834,5.7687,22.3372,3.87,50,xenium_human_breast_cancer,7-12 genes
Contiguous Random,5,3,12,1,1,1,1,1.0,0.8,0.8,0.68,0.5,1,4.0881303024487e-06,8.1692,26.919,3.3,50,xenium_human_breast_cancer,7-12 genes
Contiguous Random,5,4,17,1,1,1,1,1.0,1.0,0.95,0.82,0.46,1,-2.159500373188905e-06,10.5014,41.8223,3.98,50,xenium_human_breast_cancer,>16 genes
Contiguous Random,6,0,19,1,1,1,1,1.0,0.8,0.85,0.66,0.39,1,-2.591744784563588e-06,12.7272,47.6171,3.74,50,xenium_human_breast_cancer,>16 genes
Contiguous Random,6,1,10,1,1,1,1,1.0,1.0,1.0,0.68,0.42,1,-4.656553506898753e-06,6.6077,24.4948,3.71,50,xenium_human_breast_cancer,7-12 genes
Contiguous Random,6,2,16,1,1,1,1,1.0,0.9,0.9,0.64,0.42,1,-4.746246338172e-07,10.2608,36.4439,3.55,50,xenium_human_breast_cancer,13-16 genes
Contiguous Random,6,3,13,1,1,1,1,1.0,1.0,1.0,0.62,0.34,1,-3.010931429708874e-06,8.7866,28.5225,3.25,50,xenium_human_breast_cancer,13-16 genes
Contiguous Random,6,4,10,1,1,1,1,1.0,1.0,0.9,0.72,0.39,1,-2.053176023864012e-06,6.7175,25.3219,3.77,50,xenium_human_breast_cancer,7-12 genes
Contiguous Random,7,0,13,1,1,1,1,1.0,1.0,0.95,0.56,0.36,1,4.534286364578366e-06,9.3732,29.8922,3.19,50,xenium_human_breast_cancer,13-16 genes
Contiguous Random,7,1,20,1,1,1,1,1.0,1.0,1.0,0.64,0.44,1,3.0060629123696003e-06,14.6025,53.6175,3.67,50,xenium_human_breast_cancer,>16 genes
Contiguous Random,7,2,14,1,1,1,1,1.0,1.0,0.95,0.9,0.49,1,1.2797520145824135e-06,9.893,35.0237,3.54,50,xenium_human_breast_cancer,13-16 genes
Contiguous Random,7,3,23,1,1,1,1,1.0,1.0,0.95,0.58,0.46,1,-4.21423428509371e-06,14.5498,60.8286,4.18,50,xenium_human_breast_cancer,>16 genes
Contiguous Random,7,4,27,1,1,1,1,1.0,1.0,1.0,0.74,0.4,1,4.7500511426434855e-06,15.805,76.0263,4.81,50,xenium_human_breast_cancer,>16 genes
Contiguous Random,8,0,6,1,1,1,1,0.0,0.0,0.0,0.02,0.04,1,0.0,5.8389,20.4783,3.51,50,xenium_human_breast_cancer,<=6 genes
Contiguous Random,8,1,6,1,1,1,1,1.0,1.0,1.0,0.7,0.48,1,-2.09782159169003e-06,5.2532,20.454,3.89,50,xenium_human_breast_cancer,<=6 genes
Contiguous Random,8,2,15,1,1,1,1,1.0,1.0,0.95,0.92,0.5,1,2.1479548579783625e-06,9.8674,34.3279,3.48,50,xenium_human_breast_cancer,13-16 genes
Contiguous Random,8,3,13,1,1,1,1,1.0,1.0,1.0,0.66,0.47,1,-1.7937460764731045e-06,8.5323,28.2632,3.31,50,xenium_human_breast_cancer,13-16 genes
Contiguous Random,8,4,11,1,1,1,1,1.0,1.0,1.0,0.78,0.44,1,-6.527704863867889e-07,8.2303,28.5553,3.47,50,xenium_human_breast_cancer,7-12 genes
Contiguous Random,9,0,15,1,1,1,1,1.0,1.0,1.0,0.88,0.47,1,-1.32373086891846e-06,9.2997,32.4726,3.49,50,xenium_human_breast_cancer,13-16 genes
Contiguous Random,9,1,20,1,1,1,1,1.0,1.0,1.0,0.76,0.5,1,4.180707182666055e-06,11.137,48.3256,4.34,50,xenium_human_breast_cancer,>16 genes
Contiguous Random,9,2,19,1,1,1,1,0.8,0.9,0.9,0.78,0.44,1,-4.727803473603132e-06,9.7036,43.6714,4.5,50,xenium_human_breast_cancer,>16 genes
