query_idx,Dataset,target_niche,spindle_search_time,brute_force_time,spindle_time_ms,bf_time_ms,speedup,exact_best_dist,spindle_best_dist,spindle_best_rank,recall_at_1,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_30,overlap_at_50
361,xenium_human_brain_cancer,3,0.996894,1.322845,996.8945,1322.8447,1.33,96.7259,96.9372,3,0,0.4,0.4,0.5,0.5667,0.64
362,xenium_human_brain_cancer,5,0.720583,1.341102,720.5832,1341.1019,1.86,96.5401,96.5401,1,1,0.8,0.8,0.65,0.7333,0.76
363,xenium_human_brain_cancer,0,1.061634,1.520585,1061.634,1520.5852,1.43,90.8135,90.8135,1,1,0.8,0.7,0.7,0.7,0.72
364,xenium_human_brain_cancer,3,0.991584,1.326682,991.5845,1326.6817,1.34,102.3823,102.4554,2,0,0.8,0.8,0.8,0.7333,0.76
365,xenium_human_brain_cancer,9,0.413452,0.828766,413.4516,828.7658,2.0,93.741,93.741,1,1,1.0,1.0,0.95,0.9,0.84
366,xenium_human_brain_cancer,3,1.010657,1.32385,1010.6568,1323.8502,1.31,98.834,98.834,1,1,1.0,0.9,0.75,0.7667,0.66
367,xenium_human_brain_cancer,0,1.278721,1.519326,1278.7208,1519.3261,1.19,87.7202,87.7202,1,1,0.6,0.7,0.65,0.7333,0.6
368,xenium_human_brain_cancer,12,0.229762,0.618308,229.7617,618.3079,2.69,107.9939,107.9939,1,1,1.0,1.0,1.0,1.0,1.0
369,xenium_human_brain_cancer,1,1.077888,1.480944,1077.8876,1480.9442,1.37,98.543,98.543,1,1,1.0,0.7,0.85,0.8,0.86
370,xenium_human_brain_cancer,3,0.993609,1.32385,993.6091,1323.8497,1.33,93.5118,99.2854,3,0,0.4,0.6,0.65,0.6667,0.66
371,xenium_human_brain_cancer,1,1.083767,1.479116,1083.7672,1479.1162,1.36,92.5792,92.5792,1,1,1.0,0.9,0.8,0.8,0.74
372,xenium_human_brain_cancer,0,1.074655,1.52068,1074.6546,1520.6799,1.42,90.4274,90.4274,1,1,0.4,0.5,0.7,0.6667,0.66
373,xenium_human_brain_cancer,3,1.003831,1.329484,1003.831,1329.4835,1.32,97.8847,97.8847,1,1,0.8,0.9,0.75,0.7,0.7
374,xenium_human_brain_cancer,9,0.418093,0.82942,418.0925,829.4201,1.98,101.9132,101.9132,1,1,1.0,1.0,1.0,0.9667,0.96
375,xenium_human_brain_cancer,15,0.013862,0.110959,13.8616,110.9589,8.0,0.0,0.0,1,1,1.0,1.0,1.0,1.0,1.0
376,xenium_human_brain_cancer,7,0.448219,1.063551,448.2194,1063.5507,2.37,109.0171,109.2188,2,0,0.8,0.9,0.85,0.9,0.82
377,xenium_human_brain_cancer,0,1.077044,1.518292,1077.0435,1518.2922,1.41,96.6221,96.6221,1,1,0.8,0.7,0.65,0.7,0.7
378,xenium_human_brain_cancer,12,0.239576,0.615185,239.5759,615.1855,2.57,106.0699,106.0699,1,1,1.0,1.0,1.0,1.0,1.0
379,xenium_human_brain_cancer,1,1.081727,1.474762,1081.7275,1474.7621,1.36,94.4012,94.4012,1,1,1.0,1.0,0.85,0.8,0.78
380,xenium_human_brain_cancer,5,0.733294,1.34525,733.2936,1345.2505,1.83,96.7619,96.7619,1,1,1.0,1.0,0.8,0.8,0.82
381,xenium_human_brain_cancer,6,0.640847,1.189449,640.847,1189.449,1.86,94.5955,94.5955,1,1,0.6,0.8,0.6,0.6667,0.66
382,xenium_human_brain_cancer,12,0.244813,0.617923,244.8135,617.9227,2.52,110.6406,110.6406,1,1,1.0,1.0,1.0,1.0,1.0
383,xenium_human_brain_cancer,4,0.570366,1.35217,570.3661,1352.1697,2.37,91.8662,91.8662,1,1,0.8,0.8,0.75,0.7333,0.64
384,xenium_human_brain_cancer,6,0.631685,1.192423,631.6847,1192.4231,1.89,92.3765,94.0641,2,0,0.6,0.8,0.7,0.7333,0.72
385,xenium_human_brain_cancer,1,1.106076,1.479311,1106.0762,1479.3107,1.34,93.7693,93.7693,1,1,1.0,0.8,0.65,0.7667,0.72
386,xenium_human_brain_cancer,5,0.726748,1.339854,726.7479,1339.8543,1.84,90.1553,90.1553,1,1,1.0,0.9,0.75,0.8333,0.72
387,xenium_human_brain_cancer,13,0.213664,0.48913,213.6641,489.1299,2.29,103.824,103.824,1,1,1.0,1.0,1.0,1.0,1.0
388,xenium_human_brain_cancer,4,0.582484,1.358122,582.4836,1358.1215,2.33,99.2126,99.2126,1,1,0.8,0.9,0.7,0.7333,0.64
389,xenium_human_brain_cancer,3,1.021652,1.327257,1021.6524,1327.257,1.3,92.9485,93.3497,2,0,0.8,0.7,0.75,0.7333,0.72
390,xenium_human_brain_cancer,8,0.524778,0.920067,524.7781,920.0665,1.75,102.4878,102.4878,1,1,0.6,0.8,0.8,0.8667,0.86
391,xenium_human_brain_cancer,0,1.124916,1.521747,1124.9165,1521.7468,1.35,97.8259,98.4981,2,0,0.6,0.6,0.7,0.6667,0.68
392,xenium_human_brain_cancer,1,1.116722,1.480216,1116.7223,1480.2158,1.33,104.8697,104.8697,1,1,0.8,0.7,0.75,0.8,0.78
393,xenium_human_brain_cancer,7,0.460757,1.064936,460.7574,1064.9358,2.31,109.8872,109.8872,1,1,0.8,0.8,0.85,0.8667,0.78
394,xenium_human_brain_cancer,11,0.241384,0.707821,241.3844,707.8211,2.93,119.0766,119.0766,1,1,1.0,1.0,1.0,0.9667,0.98
395,xenium_human_brain_cancer,3,1.025632,1.329078,1025.6318,1329.0781,1.3,105.377,105.377,1,1,0.6,0.6,0.7,0.7667,0.72
396,xenium_human_brain_cancer,15,0.013182,0.105696,13.1823,105.6962,8.02,15.6925,15.6925,1,1,1.0,1.0,1.0,1.0,1.0
397,xenium_human_brain_cancer,4,0.589064,1.346259,589.0643,1346.259,2.29,99.5197,99.9885,2,0,0.6,0.7,0.7,0.6333,0.68
398,xenium_human_brain_cancer,5,0.737534,1.341519,737.5338,1341.5188,1.82,105.7549,105.7549,1,1,0.8,0.7,0.65,0.6667,0.64
399,xenium_human_brain_cancer,5,0.751132,1.342781,751.1315,1342.7808,1.79,98.2789,98.2789,1,1,1.0,0.9,0.8,0.7667,0.82
400,xenium_human_brain_cancer,5,0.749234,1.341051,749.2342,1341.0508,1.79,94.0489,94.0489,1,1,1.0,0.8,0.8,0.7667,0.8
401,xenium_human_brain_cancer,7,0.462058,1.063573,462.0582,1063.5734,2.3,102.9225,102.9225,1,1,1.0,0.8,0.8,0.8333,0.8
402,xenium_human_brain_cancer,1,1.13194,1.477801,1131.9401,1477.8009,1.31,95.3385,95.3385,1,1,0.8,0.8,0.85,0.8333,0.82
403,xenium_human_brain_cancer,0,1.1375,1.519961,1137.5004,1519.9615,1.34,97.2106,97.2106,1,1,0.8,0.8,0.65,0.7,0.68
404,xenium_human_brain_cancer,9,0.446161,0.829006,446.1607,829.0057,1.86,95.4274,95.4274,1,1,1.0,1.0,1.0,1.0,0.92
405,xenium_human_brain_cancer,0,1.127175,1.519712,1127.1748,1519.7122,1.35,90.61,90.61,1,1,0.6,0.6,0.7,0.7333,0.66
406,xenium_human_brain_cancer,13,0.221708,0.489874,221.7081,489.8737,2.21,110.7573,110.7573,1,1,1.0,1.0,1.0,1.0,1.0
407,xenium_human_brain_cancer,5,0.771606,1.342775,771.6064,1342.7745,1.74,86.4997,86.4997,1,1,1.0,0.8,0.9,0.8667,0.8
408,xenium_human_brain_cancer,5,0.758782,1.341308,758.7823,1341.3079,1.77,94.2244,95.9031,2,0,0.8,0.7,0.65,0.7,0.76
409,xenium_human_brain_cancer,5,0.752686,1.340534,752.6858,1340.5344,1.78,95.5934,96.608,3,0,0.6,0.6,0.65,0.6667,0.68
410,xenium_human_brain_cancer,5,0.754229,1.339018,754.2286,1339.018,1.78,94.6329,94.6329,1,1,0.6,0.7,0.7,0.7667,0.72
411,xenium_human_brain_cancer,2,0.957053,1.533509,957.0525,1533.5092,1.6,80.909,80.909,1,1,0.8,0.8,0.75,0.7667,0.72
412,xenium_human_brain_cancer,0,1.125085,1.516557,1125.0849,1516.557,1.35,96.2181,96.2181,1,1,1.0,0.9,0.85,0.8667,0.8
413,xenium_human_brain_cancer,14,0.055129,0.25161,55.1295,251.6096,4.56,86.1914,86.1914,1,1,1.0,1.0,1.0,1.0,1.0
414,xenium_human_brain_cancer,0,1.126486,1.514313,1126.4858,1514.3126,1.34,95.2791,96.626,2,0,0.6,0.8,0.8,0.7,0.68
415,xenium_human_brain_cancer,1,1.120477,1.478749,1120.4774,1478.7492,1.32,96.607,96.607,1,1,0.8,0.9,0.95,0.9,0.78
416,xenium_human_brain_cancer,12,0.245346,0.615486,245.3462,615.4856,2.51,105.3984,105.3984,1,1,1.0,1.0,1.0,1.0,1.0
417,xenium_human_brain_cancer,7,0.469881,1.061685,469.8808,1061.685,2.26,97.1554,97.1554,1,1,1.0,0.9,0.95,0.9333,0.94
418,xenium_human_brain_cancer,1,1.134756,1.474552,1134.7562,1474.5516,1.3,100.0095,100.0095,1,1,0.8,0.7,0.65,0.7333,0.7
419,xenium_human_brain_cancer,4,0.544523,1.347559,544.5229,1347.559,2.47,100.6279,101.6856,2,0,0.6,0.7,0.65,0.7,0.68
420,xenium_human_brain_cancer,7,0.452938,1.062418,452.9379,1062.418,2.35,108.8864,108.8864,1,1,0.8,0.9,0.9,0.8,0.78
421,xenium_human_brain_cancer,2,0.957471,1.530453,957.4708,1530.4531,1.6,92.5018,92.5018,1,1,0.8,0.6,0.55,0.5667,0.56
422,xenium_human_brain_cancer,0,1.124182,1.516368,1124.1818,1516.3679,1.35,88.1896,88.1896,1,1,0.8,0.8,0.75,0.7333,0.66
423,xenium_human_brain_cancer,10,0.322241,0.728872,322.2408,728.8718,2.26,100.4672,100.4672,1,1,1.0,1.0,1.0,1.0,1.0
424,xenium_human_brain_cancer,4,0.580384,1.350148,580.3835,1350.1481,2.33,98.7356,98.7356,1,1,0.8,0.8,0.75,0.6333,0.6
425,xenium_human_brain_cancer,12,0.229247,0.618272,229.2473,618.272,2.7,107.1041,107.1041,1,1,1.0,1.0,1.0,1.0,1.0
426,xenium_human_brain_cancer,6,0.609481,1.187427,609.4808,1187.4272,1.95,93.7134,93.7134,1,1,1.0,0.8,0.8,0.7,0.66
427,xenium_human_brain_cancer,9,0.429304,0.827248,429.3036,827.2481,1.93,96.4104,96.4104,1,1,1.0,1.0,1.0,1.0,0.96
428,xenium_human_brain_cancer,3,1.028083,1.32654,1028.083,1326.5399,1.29,95.0942,95.0942,1,1,1.0,0.9,0.85,0.8333,0.74
429,xenium_human_brain_cancer,0,1.069567,1.527691,1069.5675,1527.6914,1.43,88.6046,88.6046,1,1,0.6,0.5,0.55,0.6,0.62
430,xenium_human_brain_cancer,1,1.078574,1.475538,1078.5738,1475.538,1.37,104.5276,104.5276,1,1,1.0,0.9,0.9,0.8667,0.76
431,xenium_human_brain_cancer,3,0.977264,1.326789,977.2636,1326.7887,1.36,102.2015,104.1036,2,0,0.6,0.5,0.55,0.6,0.6
432,xenium_human_brain_cancer,1,1.086547,1.477369,1086.5472,1477.3694,1.36,103.6423,103.6423,1,1,1.0,1.0,0.9,0.8,0.84
433,xenium_human_brain_cancer,5,0.697041,1.340318,697.0407,1340.3175,1.92,96.9817,96.9817,1,1,1.0,1.0,0.85,0.7,0.7
434,xenium_human_brain_cancer,0,1.06682,1.515365,1066.8199,1515.3653,1.42,90.5464,93.5199,2,0,0.6,0.8,0.75,0.7,0.72
435,xenium_human_brain_cancer,12,0.237264,0.616598,237.2637,616.5984,2.6,107.402,107.402,1,1,1.0,1.0,1.0,1.0,1.0
436,xenium_human_brain_cancer,13,0.198065,0.488205,198.065,488.2046,2.46,110.117,110.117,1,1,1.0,1.0,1.0,1.0,1.0
437,xenium_human_brain_cancer,3,1.004634,1.331535,1004.634,1331.535,1.33,91.3024,91.3024,1,1,1.0,1.0,0.8,0.7333,0.82
438,xenium_human_brain_cancer,7,0.443049,1.129924,443.0492,1129.9243,2.55,112.67,112.67,1,1,0.8,0.8,0.8,0.8333,0.82
439,xenium_human_brain_cancer,6,0.633835,1.187425,633.835,1187.4246,1.87,103.9269,103.9269,1,1,0.8,0.8,0.7,0.7333,0.72
440,xenium_human_brain_cancer,3,0.993974,1.327664,993.9744,1327.6636,1.34,101.7677,101.7677,1,1,1.0,1.0,0.8,0.8,0.74
441,xenium_human_brain_cancer,3,0.987122,1.325981,987.1224,1325.9807,1.34,102.2013,102.2013,1,1,0.8,0.8,0.75,0.7333,0.68
442,xenium_human_brain_cancer,15,0.012076,0.104256,12.0765,104.2558,8.63,23.9908,23.9908,1,1,1.0,1.0,1.0,1.0,0.8
443,xenium_human_brain_cancer,7,0.457037,1.068769,457.0365,1068.7692,2.34,102.4821,102.4821,1,1,0.8,0.7,0.8,0.8,0.68
444,xenium_human_brain_cancer,6,0.608408,1.215937,608.4084,1215.9365,2.0,89.5752,89.5752,1,1,0.6,0.7,0.75,0.7,0.72
445,xenium_human_brain_cancer,9,0.416905,0.831234,416.9049,831.2344,1.99,104.5176,104.5176,1,1,1.0,1.0,0.95,0.9667,0.94
446,xenium_human_brain_cancer,0,1.074101,1.529597,1074.1006,1529.5967,1.42,86.1642,86.5522,2,0,0.6,0.7,0.6,0.6,0.64
447,xenium_human_brain_cancer,3,0.982718,1.335275,982.7177,1335.2748,1.36,91.686,91.686,1,1,1.0,0.8,0.8,0.7667,0.76
448,xenium_human_brain_cancer,1,1.07222,1.488332,1072.2201,1488.3325,1.39,92.4183,92.4183,1,1,1.0,1.0,0.95,0.8667,0.82
449,xenium_human_brain_cancer,1,1.061854,1.497074,1061.8543,1497.0742,1.41,101.8235,101.8235,1,1,0.8,0.7,0.7,0.6333,0.64
450,xenium_human_brain_cancer,3,0.994664,1.333483,994.6641,1333.4833,1.34,99.8311,99.8311,1,1,1.0,0.9,0.85,0.7667,0.78
451,xenium_human_brain_cancer,3,0.981113,1.333299,981.1127,1333.2991,1.36,104.7078,104.7078,1,1,1.0,0.9,0.7,0.7,0.68
452,xenium_human_brain_cancer,1,1.06498,1.538016,1064.9796,1538.0161,1.44,94.3208,94.3208,1,1,0.8,0.7,0.75,0.7333,0.74
453,xenium_human_brain_cancer,0,1.062762,1.535891,1062.7615,1535.8914,1.45,90.41,90.41,1,1,0.8,0.9,0.8,0.8,0.8
454,xenium_human_brain_cancer,5,0.709442,1.33979,709.4421,1339.7901,1.89,99.9169,99.9169,1,1,1.0,0.7,0.75,0.7667,0.74
455,xenium_human_brain_cancer,7,0.442847,1.066429,442.8465,1066.4294,2.41,99.5316,99.8684,2,0,0.8,0.9,0.85,0.8667,0.86
456,xenium_human_brain_cancer,11,0.225438,0.734146,225.4377,734.1455,3.26,101.2783,101.2783,1,1,1.0,1.0,1.0,1.0,1.0
457,xenium_human_brain_cancer,5,0.699172,1.345824,699.1719,1345.8237,1.92,102.6413,102.6413,1,1,1.0,1.0,0.9,0.8333,0.8
458,xenium_human_brain_cancer,0,1.07302,1.523164,1073.0204,1523.1643,1.42,81.3327,81.3327,1,1,0.6,0.6,0.7,0.7,0.64
459,xenium_human_brain_cancer,4,0.553251,1.357254,553.2507,1357.2535,2.45,98.5475,98.5475,1,1,1.0,1.0,0.8,0.7333,0.72
460,xenium_human_brain_cancer,0,1.069318,1.518695,1069.318,1518.6946,1.42,97.8819,98.3989,2,0,0.8,0.7,0.65,0.6667,0.58
461,xenium_human_brain_cancer,1,1.087691,1.529792,1087.691,1529.7921,1.41,100.9297,100.9297,1,1,0.8,0.7,0.6,0.6,0.58
462,xenium_human_brain_cancer,8,0.505106,0.925939,505.1065,925.9393,1.83,103.3293,103.3293,1,1,0.8,0.8,0.85,0.9,0.94
463,xenium_human_brain_cancer,7,0.445225,1.06181,445.2251,1061.8098,2.38,92.6155,92.6155,1,1,1.0,0.9,0.9,0.9,0.88
464,xenium_human_brain_cancer,13,0.199523,0.491791,199.5225,491.791,2.46,94.4561,94.4561,1,1,1.0,1.0,1.0,1.0,1.0
465,xenium_human_brain_cancer,0,1.069056,1.522181,1069.0561,1522.1814,1.42,98.5861,98.5861,1,1,0.8,0.8,0.65,0.7333,0.7
466,xenium_human_brain_cancer,4,0.526425,1.35491,526.4255,1354.9099,2.57,100.5761,100.5761,1,1,0.8,0.7,0.65,0.7,0.62
467,xenium_human_brain_cancer,5,0.710146,1.342972,710.1457,1342.9718,1.89,97.353,97.353,1,1,1.0,0.8,0.7,0.7667,0.76
468,xenium_human_brain_cancer,12,0.231474,0.66086,231.474,660.86,2.86,100.928,100.928,1,1,1.0,1.0,1.0,1.0,1.0
469,xenium_human_brain_cancer,1,1.085115,1.473395,1085.1152,1473.3954,1.36,98.8434,98.8434,1,1,0.8,0.7,0.7,0.7,0.72
470,xenium_human_brain_cancer,5,0.702789,1.339809,702.7893,1339.8088,1.91,94.8915,94.8915,1,1,0.8,0.8,0.75,0.6667,0.68
471,xenium_human_brain_cancer,3,0.994322,1.331698,994.3218,1331.6977,1.34,91.1162,93.3865,2,0,0.6,0.8,0.8,0.8,0.76
472,xenium_human_brain_cancer,0,1.076508,1.518936,1076.5077,1518.936,1.41,90.9711,90.9711,1,1,0.8,0.8,0.75,0.7667,0.76
473,xenium_human_brain_cancer,0,1.073262,1.522369,1073.2625,1522.3687,1.42,96.4426,96.8461,2,0,0.8,0.8,0.8,0.7667,0.7
474,xenium_human_brain_cancer,1,1.09139,1.47801,1091.3897,1478.0096,1.35,95.8087,95.8087,1,1,0.8,0.8,0.65,0.6667,0.62
475,xenium_human_brain_cancer,12,0.236492,0.615125,236.4925,615.1249,2.6,113.7868,113.7868,1,1,1.0,1.0,1.0,1.0,1.0
476,xenium_human_brain_cancer,3,1.000672,1.327221,1000.6722,1327.2207,1.33,102.0265,102.3346,2,0,0.6,0.7,0.7,0.8,0.82
477,xenium_human_brain_cancer,8,0.510455,0.922933,510.4546,922.9335,1.81,97.7133,97.7133,1,1,0.8,0.9,0.9,0.8667,0.86
478,xenium_human_brain_cancer,13,0.20023,0.488712,200.2301,488.712,2.44,99.4724,99.4724,1,1,1.0,1.0,1.0,1.0,1.0
479,xenium_human_brain_cancer,2,0.921019,1.637077,921.0193,1637.0768,1.78,89.7775,89.7775,1,1,0.8,0.9,0.65,0.7333,0.64
480,xenium_human_brain_cancer,6,0.619599,1.247971,619.5988,1247.9712,2.01,102.4421,102.4421,1,1,0.8,0.9,0.9,0.9,0.84
481,xenium_human_brain_cancer,13,0.206375,0.494994,206.3751,494.9938,2.4,106.9456,106.9456,1,1,1.0,1.0,1.0,1.0,1.0
482,xenium_human_brain_cancer,1,1.085787,1.474151,1085.7867,1474.1508,1.36,101.5813,101.5813,1,1,0.6,0.7,0.6,0.6667,0.7
483,xenium_human_brain_cancer,8,0.475728,0.936801,475.7284,936.8009,1.97,95.4284,95.4284,1,1,1.0,1.0,0.9,0.8667,0.9
484,xenium_human_brain_cancer,5,0.733462,1.35869,733.4622,1358.6904,1.85,98.0437,98.3401,3,0,0.4,0.6,0.55,0.6667,0.66
485,xenium_human_brain_cancer,5,0.712611,1.34373,712.6105,1343.7299,1.89,100.9182,100.9182,1,1,1.0,0.9,0.9,0.8333,0.74
486,xenium_human_brain_cancer,3,0.987495,1.352884,987.4952,1352.8843,1.37,98.8719,98.8719,1,1,1.0,0.9,0.55,0.6,0.58
487,xenium_human_brain_cancer,0,1.282746,1.60313,1282.7461,1603.1304,1.25,102.3056,102.3056,1,1,0.8,0.7,0.7,0.6667,0.66
488,xenium_human_brain_cancer,2,0.881335,1.532361,881.3346,1532.3611,1.74,85.6057,85.6057,1,1,0.8,0.7,0.75,0.7333,0.76
489,xenium_human_brain_cancer,3,0.995466,1.32874,995.4663,1328.7399,1.33,92.4006,92.4006,1,1,0.8,0.9,0.7,0.6667,0.68
490,xenium_human_brain_cancer,0,1.079701,1.516979,1079.7012,1516.9792,1.4,86.9446,86.9446,1,1,0.8,0.8,0.75,0.6667,0.7
491,xenium_human_brain_cancer,4,0.559503,1.385616,559.5025,1385.6164,2.48,89.9919,89.9919,1,1,1.0,0.9,0.9,0.8667,0.78
492,xenium_human_brain_cancer,6,0.627243,1.186182,627.2425,1186.1822,1.89,109.1417,109.1417,1,1,1.0,1.0,0.95,0.8667,0.78
493,xenium_human_brain_cancer,0,1.083623,1.517888,1083.6235,1517.888,1.4,95.2104,95.2104,1,1,0.8,0.5,0.7,0.6667,0.66
494,xenium_human_brain_cancer,2,0.91365,1.528174,913.6502,1528.1737,1.67,89.5378,90.7555,2,0,0.4,0.4,0.4,0.5667,0.6
495,xenium_human_brain_cancer,0,1.078095,1.513655,1078.0948,1513.6548,1.4,95.2014,96.3729,3,0,0.6,0.7,0.6,0.6,0.66
496,xenium_human_brain_cancer,7,0.4553,1.061949,455.3005,1061.9493,2.33,107.7854,107.9064,2,0,0.8,0.8,0.9,0.8667,0.88
497,xenium_human_brain_cancer,11,0.235793,0.722948,235.7932,722.9476,3.07,98.6193,98.6193,1,1,1.0,1.0,1.0,1.0,1.0
498,xenium_human_brain_cancer,9,0.423954,0.883166,423.9535,883.1662,2.08,97.8453,100.879,2,0,0.8,0.9,0.95,0.9333,0.92
499,xenium_human_brain_cancer,1,1.09392,1.485367,1093.9203,1485.3669,1.36,100.7711,100.7711,1,1,1.0,0.9,0.9,0.7667,0.74
500,xenium_human_brain_cancer,13,0.201089,0.492242,201.0892,492.2424,2.45,111.0738,111.0738,1,1,1.0,1.0,1.0,1.0,1.0
501,xenium_human_brain_cancer,13,0.210805,0.488784,210.8046,488.7843,2.32,102.3998,102.3998,1,1,1.0,1.0,1.0,1.0,1.0
502,xenium_human_brain_cancer,6,0.637094,1.191506,637.0942,1191.5064,1.87,88.2755,88.2755,1,1,0.8,0.8,0.75,0.7333,0.72
503,xenium_human_brain_cancer,14,0.052233,0.263965,52.2326,263.965,5.05,84.951,84.951,1,1,1.0,1.0,1.0,1.0,1.0
504,xenium_human_brain_cancer,1,1.105121,1.482486,1105.1212,1482.4863,1.34,107.8878,107.8878,1,1,1.0,0.9,0.75,0.7333,0.66
505,xenium_human_brain_cancer,0,1.118536,1.518777,1118.5364,1518.7768,1.36,93.0634,93.0634,1,1,0.6,0.5,0.55,0.5333,0.54
506,xenium_human_brain_cancer,1,1.107965,1.475686,1107.9649,1475.6857,1.33,103.2348,103.2348,1,1,0.6,0.5,0.4,0.4,0.46
507,xenium_human_brain_cancer,5,0.742896,1.403694,742.8965,1403.6937,1.89,89.3843,89.3843,1,1,1.0,1.0,0.95,0.8333,0.76
508,xenium_human_brain_cancer,3,1.02339,1.388532,1023.3896,1388.532,1.36,101.7053,101.7053,1,1,0.8,0.6,0.55,0.4,0.48
509,xenium_human_brain_cancer,6,0.647026,1.189434,647.0264,1189.434,1.84,93.077,93.077,1,1,0.6,0.8,0.75,0.8,0.82
510,xenium_human_brain_cancer,4,0.574536,1.405938,574.5365,1405.9377,2.45,95.1196,95.389,3,0,0.6,0.6,0.7,0.6667,0.7
511,xenium_human_brain_cancer,12,0.241843,0.620431,241.8432,620.431,2.57,94.6737,94.6737,1,1,1.0,1.0,1.0,1.0,1.0
512,xenium_human_brain_cancer,2,0.936821,1.534261,936.8213,1534.2613,1.64,87.0516,87.0516,1,1,0.6,0.5,0.6,0.6,0.62
513,xenium_human_brain_cancer,1,1.116084,1.480961,1116.0837,1480.9606,1.33,101.2584,101.2584,1,1,0.8,0.9,0.85,0.8333,0.72
514,xenium_human_brain_cancer,5,0.750518,1.340221,750.5182,1340.2207,1.79,99.2098,100.3836,2,0,0.4,0.6,0.7,0.7667,0.7
515,xenium_human_brain_cancer,0,1.124981,1.519432,1124.9812,1519.432,1.35,89.893,89.893,1,1,1.0,0.8,0.7,0.6333,0.6
516,xenium_human_brain_cancer,3,1.028936,1.32689,1028.9362,1326.8895,1.29,87.5601,91.6436,2,0,0.4,0.4,0.6,0.6333,0.7
517,xenium_human_brain_cancer,10,0.32396,0.780381,323.9602,780.3807,2.41,94.3734,94.3734,1,1,1.0,1.0,0.95,0.9667,0.98
518,xenium_human_brain_cancer,0,1.118266,1.517208,1118.2664,1517.2081,1.36,94.6095,96.0544,3,0,0.6,0.7,0.65,0.6667,0.72
519,xenium_human_brain_cancer,3,1.031601,1.328767,1031.6013,1328.7671,1.29,99.4676,99.898,2,0,0.4,0.5,0.7,0.7667,0.76
520,xenium_human_brain_cancer,1,1.11518,1.477156,1115.1804,1477.1564,1.32,97.8165,97.8165,1,1,0.6,0.6,0.7,0.7,0.6
521,xenium_human_brain_cancer,1,1.109604,1.4746,1109.6043,1474.6001,1.33,96.5295,96.5295,1,1,0.8,0.8,0.8,0.7,0.62
522,xenium_human_brain_cancer,0,1.102636,1.519377,1102.6362,1519.3774,1.38,94.2752,94.2752,1,1,0.8,0.8,0.7,0.6333,0.6
523,xenium_human_brain_cancer,5,0.756112,1.34141,756.1117,1341.41,1.77,95.4887,95.4887,1,1,0.8,0.8,0.7,0.7333,0.76
524,xenium_human_brain_cancer,3,1.042425,1.326565,1042.4251,1326.5646,1.27,96.4062,96.4062,1,1,0.8,0.9,0.75,0.7333,0.7
525,xenium_human_brain_cancer,8,0.524194,0.96784,524.194,967.8401,1.85,100.1965,100.1965,1,1,1.0,1.0,0.95,0.9667,0.94
526,xenium_human_brain_cancer,6,0.654319,1.189044,654.3187,1189.0437,1.82,87.1218,87.1218,1,1,0.6,0.7,0.75,0.7667,0.78
527,xenium_human_brain_cancer,3,1.036081,1.326239,1036.0805,1326.2386,1.28,102.3031,102.3031,1,1,1.0,0.9,0.85,0.7,0.66
528,xenium_human_brain_cancer,2,0.926435,1.537571,926.4351,1537.5709,1.66,90.446,90.446,1,1,1.0,0.8,0.8,0.8,0.74
529,xenium_human_brain_cancer,12,0.248277,0.618447,248.2768,618.4472,2.49,117.209,117.209,1,1,1.0,1.0,1.0,1.0,1.0
530,xenium_human_brain_cancer,5,0.752166,1.343154,752.1659,1343.1537,1.79,90.4081,90.4081,1,1,0.8,0.7,0.6,0.6667,0.72
531,xenium_human_brain_cancer,14,0.054502,0.251469,54.5017,251.469,4.61,82.7779,82.7779,1,1,1.0,1.0,1.0,1.0,1.0
532,xenium_human_brain_cancer,5,0.761128,1.339079,761.1279,1339.0788,1.76,86.8099,86.8099,1,1,0.8,0.8,0.8,0.8333,0.74
533,xenium_human_brain_cancer,6,0.627081,1.193284,627.081,1193.2844,1.9,94.9938,94.9938,1,1,1.0,1.0,0.95,0.9667,0.88
534,xenium_human_brain_cancer,5,0.754588,1.339934,754.5884,1339.9341,1.78,86.3618,88.9525,2,0,0.4,0.6,0.55,0.5667,0.5
535,xenium_human_brain_cancer,5,0.728508,1.339259,728.5075,1339.2592,1.84,87.5424,87.9011,2,0,0.8,0.9,0.95,0.8667,0.78
536,xenium_human_brain_cancer,5,0.72933,1.339229,729.3302,1339.2292,1.84,96.806,98.2462,2,0,0.8,0.8,0.8,0.7333,0.72
537,xenium_human_brain_cancer,4,0.536391,1.352196,536.3905,1352.1957,2.52,94.5216,94.5216,1,1,0.6,0.5,0.65,0.6333,0.64
538,xenium_human_brain_cancer,0,1.061966,1.515599,1061.9656,1515.5992,1.43,97.7064,97.7064,1,1,0.6,0.7,0.65,0.6333,0.58
539,xenium_human_brain_cancer,12,0.237428,0.614765,237.4284,614.765,2.59,109.4826,109.4826,1,1,1.0,1.0,1.0,1.0,1.0
540,xenium_human_brain_cancer,4,0.547495,1.349816,547.4949,1349.8157,2.47,102.6939,102.6939,1,1,1.0,0.8,0.75,0.7,0.76
541,xenium_human_brain_cancer,8,0.490106,0.922408,490.1057,922.4082,1.88,103.5212,104.4357,2,0,0.6,0.6,0.8,0.8333,0.88
542,xenium_human_brain_cancer,0,1.102053,1.514911,1102.0527,1514.9112,1.37,89.186,89.186,1,1,0.8,0.8,0.75,0.7333,0.64
