Case,Tile,Iter,Query_Length,hit_top_1,hit_top_5,hit_top_10,hit_top_20,overlap_5,overlap_10,overlap_20,overlap_50,overlap_100,rank,dist_gap,spindle_time_ms,bf_time_ms,retrieved,Dataset
Non-Contiguous Random,29,1,7,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,2.5246289793445786e-07,3.001689910888672,33.33735466003418,15,kidney_nondiseased
Non-Contiguous Random,29,2,15,1,1,1,1,0.8,0.6,0.35,0.3,0.15,1,2.1069032613563188e-06,15.686511993408203,11.037826538085938,15,kidney_nondiseased
Non-Contiguous Random,29,3,11,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-4.089344779051318e-06,0.0,16.75701141357422,15,kidney_nondiseased
Non-Contiguous Random,29,4,11,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,0.0,0.0,30.751705169677734,15,kidney_nondiseased
Non-Contiguous Random,30,0,10,1,1,1,1,0.4,0.2,0.15,0.06,0.07,1,0.0,9.846687316894531,21.750211715698242,15,kidney_nondiseased
Non-Contiguous Random,30,1,5,1,1,1,1,0.0,0.0,0.0,0.04,0.05,1,0.0,0.0,15.524864196777344,15,kidney_nondiseased
Non-Contiguous Random,30,2,4,1,1,1,1,0.2,0.1,0.05,0.26,0.13,1,0.0,7.522106170654297,15.652656555175781,15,kidney_nondiseased
Non-Contiguous Random,30,3,8,1,1,1,1,0.2,0.2,0.2,0.08,0.04,1,0.0,0.0,9.007453918457031,15,kidney_nondiseased
Non-Contiguous Random,30,4,12,1,1,1,1,0.0,0.5,0.4,0.16,0.09,1,0.0,7.525920867919922,33.75506401062012,15,kidney_nondiseased
Non-Contiguous Random,31,0,17,1,1,1,1,0.8,0.8,0.4,0.24,0.12,1,2.5771543106963e-06,0.0,32.23252296447754,15,kidney_nondiseased
Non-Contiguous Random,31,1,14,0,0,0,0,0.6,0.3,0.25,0.2,0.1,3,0.012241604255518911,0.0,29.27398681640625,15,kidney_nondiseased
Non-Contiguous Random,31,2,8,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,1.1958525899381615e-06,11.426687240600586,20.702362060546875,15,kidney_nondiseased
Non-Contiguous Random,31,3,9,1,1,1,1,1.0,1.0,0.6,0.28,0.15,1,3.911369244258972e-06,0.0,17.72284507751465,15,kidney_nondiseased
Non-Contiguous Random,31,4,14,1,1,1,1,1.0,0.8,0.6,0.3,0.15,1,1.8202762074757614e-06,0.0,30.658483505249023,15,kidney_nondiseased
Non-Contiguous Random,32,0,12,1,1,1,1,0.4,0.2,0.1,0.04,0.02,1,0.0,0.0,32.69314765930176,15,kidney_nondiseased
Non-Contiguous Random,32,1,10,1,1,1,1,0.0,0.3,0.5,0.24,0.12,1,0.0,0.0,15.039682388305664,15,kidney_nondiseased
Non-Contiguous Random,32,2,15,1,1,1,1,0.4,0.2,0.3,0.12,0.14,1,0.0,0.0,31.83269500732422,15,kidney_nondiseased
Non-Contiguous Random,32,3,7,1,1,1,1,0.2,0.3,0.3,0.22,0.12,1,0.0,15.615463256835938,15.677690505981445,15,kidney_nondiseased
Non-Contiguous Random,32,4,7,1,1,1,1,0.0,0.1,0.35,0.16,0.09,1,0.0,0.0,16.5255069732666,15,kidney_nondiseased
Non-Contiguous Random,33,0,7,1,1,1,1,0.2,0.2,0.25,0.3,0.15,1,0.0,0.0,20.9200382232666,15,kidney_nondiseased
Non-Contiguous Random,33,1,7,0,0,0,0,0.6,0.6,0.55,0.3,0.15,3,0.012919250624899127,0.0,26.5657901763916,15,kidney_nondiseased
Non-Contiguous Random,33,2,15,0,0,0,0,0.4,0.6,0.5,0.3,0.15,2,0.03673695758026607,8.905410766601562,23.15664291381836,15,kidney_nondiseased
Non-Contiguous Random,33,3,9,1,1,1,1,0.6,0.6,0.4,0.24,0.15,1,3.7759659687677805e-06,0.0,15.667915344238281,15,kidney_nondiseased
Non-Contiguous Random,33,4,9,1,1,1,1,0.4,0.4,0.35,0.28,0.15,1,3.7765868504836125e-06,0.0,32.27090835571289,15,kidney_nondiseased
Non-Contiguous Random,34,0,9,1,1,1,1,1.0,1.0,0.7,0.28,0.14,1,-1.498581568407098e-06,0.0,16.90196990966797,15,kidney_nondiseased
Non-Contiguous Random,34,1,13,1,1,1,1,1.0,1.0,0.6,0.26,0.13,1,3.0109837454439514e-06,6.031513214111328,31.370162963867188,15,kidney_nondiseased
Non-Contiguous Random,34,2,15,1,1,1,1,0.4,0.7,0.55,0.26,0.14,1,-4.268665731999022e-07,0.0,26.124238967895508,15,kidney_nondiseased
Non-Contiguous Random,34,3,11,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-4.6114832077392975e-06,8.392572402954102,23.464441299438477,15,kidney_nondiseased
Non-Contiguous Random,34,4,9,1,1,1,1,0.6,0.5,0.55,0.3,0.15,1,0.0,0.0,17.59195327758789,15,kidney_nondiseased
Non-Contiguous Random,35,0,9,1,1,1,1,0.0,0.1,0.15,0.18,0.11,1,0.0,0.0,33.00595283508301,15,kidney_nondiseased
Non-Contiguous Random,35,1,12,1,1,1,1,0.4,0.2,0.35,0.14,0.07,1,0.0,12.902259826660156,16.571760177612305,15,kidney_nondiseased
Non-Contiguous Random,35,2,14,1,1,1,1,0.4,0.6,0.5,0.2,0.14,1,0.0,9.134292602539062,20.050525665283203,15,kidney_nondiseased
Non-Contiguous Random,35,3,16,1,1,1,1,0.4,0.2,0.3,0.12,0.14,1,0.0,0.0,19.10996437072754,15,kidney_nondiseased
Non-Contiguous Random,35,4,12,1,1,1,1,0.4,0.7,0.5,0.22,0.14,1,0.0,8.037567138671875,30.75098991394043,15,kidney_nondiseased
Non-Contiguous Random,36,0,4,0,0,0,0,0.0,0.1,0.15,0.16,0.15,7,0.02419,15.648603439331055,15.650749206542969,15,kidney_nondiseased
Non-Contiguous Random,36,1,5,1,1,1,1,0.0,0.1,0.15,0.2,0.13,1,0.0,0.0,16.710996627807617,15,kidney_nondiseased
Non-Contiguous Random,36,2,9,1,1,1,1,0.0,0.1,0.15,0.18,0.09,1,0.0,0.0,19.415855407714844,15,kidney_nondiseased
Non-Contiguous Random,36,3,9,1,1,1,1,0.0,0.4,0.25,0.2,0.14,1,0.0,0.5300045013427734,28.374671936035156,15,kidney_nondiseased
Non-Contiguous Random,36,4,17,1,1,1,1,1.0,1.0,0.65,0.28,0.14,1,0.0,0.0,30.72071075439453,15,kidney_nondiseased
Non-Contiguous Random,37,0,5,0,0,0,0,0.2,0.1,0.15,0.18,0.15,3,0.00343,0.0,31.269550323486328,15,kidney_nondiseased
Non-Contiguous Random,37,1,8,1,1,1,1,0.0,0.0,0.2,0.1,0.05,1,0.0,0.0,16.68524742126465,15,kidney_nondiseased
Non-Contiguous Random,37,2,10,1,1,1,1,0.8,0.5,0.6,0.26,0.15,1,-2.1663158725343523e-06,15.649080276489258,15.009403228759766,15,kidney_nondiseased
Non-Contiguous Random,37,3,7,0,0,0,0,0.0,0.1,0.25,0.28,0.15,5,0.01172,0.0,16.63351058959961,15,kidney_nondiseased
Non-Contiguous Random,37,4,7,1,1,1,1,0.2,0.2,0.25,0.24,0.15,1,0.0,15.64931869506836,15.50912857055664,15,kidney_nondiseased
Non-Contiguous Random,38,0,16,0,0,0,0,0.8,0.9,0.75,0.3,0.15,2,0.011318928222656247,0.0,36.10992431640625,15,kidney_nondiseased
Non-Contiguous Random,38,1,9,1,1,1,1,0.2,0.5,0.4,0.18,0.13,1,0.0,15.04826545715332,12.178897857666016,15,kidney_nondiseased
Non-Contiguous Random,38,2,14,1,1,1,1,0.6,0.8,0.75,0.3,0.15,1,-7.787194650646714e-07,0.0,22.20439910888672,15,kidney_nondiseased
Non-Contiguous Random,38,3,5,1,1,1,1,0.0,0.0,0.0,0.18,0.1,1,0.0,0.0,25.618791580200195,15,kidney_nondiseased
Non-Contiguous Random,38,4,15,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-6.879866611521693e-07,7.405996322631836,24.288177490234375,15,kidney_nondiseased
Non-Contiguous Random,39,0,5,1,1,1,1,0.0,0.0,0.2,0.18,0.09,1,0.0,0.0,16.526460647583008,15,kidney_nondiseased
Non-Contiguous Random,39,1,8,1,1,1,1,0.4,0.2,0.1,0.04,0.03,1,0.0,15.010833740234375,15.326976776123047,15,kidney_nondiseased
Non-Contiguous Random,39,2,15,1,1,1,1,0.6,0.5,0.4,0.2,0.1,1,3.3304978802120577e-06,4.527568817138672,27.122974395751953,15,kidney_nondiseased
Non-Contiguous Random,39,3,16,1,1,1,1,1.0,0.9,0.65,0.26,0.13,1,-2.8033447265624067e-06,15.64335823059082,15.641212463378906,15,kidney_nondiseased
Non-Contiguous Random,39,4,14,1,1,1,1,0.6,0.4,0.4,0.2,0.1,1,2.6698551014560715e-06,0.0,16.859054565429688,15,kidney_nondiseased
